Name,Elo,WinStreak,LastFight
Tim Mckenzie,1165.088165245829,0,2009-04-01
Héctor Urbina,1165.0658949409856,0,2016-09-24
Cm Punk,1165.065748810754,0,2018-06-09
Nick Hein,1165.063017278992,0,2019-06-01
Rolando Delgado,1165.040036600891,0,2009-11-14
Dustin Kimura,1165.0388016218908,0,2014-12-13
Ben Sosoli,1164.9967962735636,0,2020-02-23
Matt Hobar,1164.9798554568456,0,2014-12-06
Duda Santana,1164.9716070053466,0,2019-06-01
Jules Bruchez,1164.9017660867949,0,2008-12-13
Rick Davis,1164.8731972112373,0,2006-05-27
Danielle Taylor,1164.8476979220143,0,2018-08-04
Andrey Pulyaev,1164.8344340606614,0,2025-03-22
Júnior Assunção,1164.7319074498348,0,2006-10-14
Aaron Wilkinson,1164.6932588567186,0,2010-12-04
Travis Lutter,1164.6552099058995,0,2008-04-19
Mark Godbeer,1164.5989503137637,0,2018-03-17
Nadia Kassem,1164.5973127565655,0,2019-10-05
James Te Huna,1164.5625405360365,0,2016-03-20
Kevin Burns,1164.5567422563097,0,2009-12-12
Azat Maksum,1164.5254797383704,0,2024-02-03
Brian Geraghty,1164.4625466547632,0,2007-06-23
Daron Cruickshank,1164.4574187771566,0,2016-01-17
Bharat Kandare,1164.4276817113414,0,2017-11-25
Justin Salas,1164.3346873864634,0,2016-03-05
Christian Wellisch,1164.2245751469832,0,2009-01-31
Marco Beltrán,1164.184415111912,0,2017-10-07
Chris Camozzi,1164.1533290519878,0,2017-05-28
C.J. Keith,1164.1335528984405,0,2012-06-22
Jamie Mullarkey,1164.1286207011494,0,2024-05-04
Neil Grove,1164.08182753221,0,2009-02-21
Carlo Pedersoli Jr.,1163.9928984879557,0,2019-02-23
Anistavio Medeiros,1163.9557021503351,0,2012-06-23
Yan Cabral,1163.9406729125103,0,2016-05-08
Dustin Stoltzfus,1163.9276717560865,1,2024-11-02
Dan Miller,1163.8741557395529,0,2015-07-12
Vince Cachero,1163.8379669628252,0,2021-02-27
Albert Duraev,1163.7694411140792,0,2023-07-15
Dorian Price,1163.7290445133465,0,2007-12-08
Dale Hartt,1163.666528818286,0,2009-06-13
Akira Corassani,1163.5921650996995,0,2015-01-24
Eddie Mendez,1163.570596534655,0,2013-06-08
Simeon Thoresen,1163.5021750225371,0,2013-01-26
Maia Stevenson,1163.4139505293015,0,2018-02-03
Ryan Roberts,1163.3180770923059,0,2008-04-02
Shayilan Nuerdanbieke,1163.3051193748358,0,2024-06-15
Jason Von Flue,1163.1633744852543,0,2006-08-17
Tereza Bledá,1163.100190529762,1,2023-06-17
Ariane Da Silva,1162.9513305138328,0,2024-11-02
Efrain Escudero,1162.908658257553,0,2016-04-23
Roberto Romero,1162.764376620076,0,2024-11-16
Cyrille Diabaté,1162.6813226908687,0,2014-03-08
Keith Jardine,1162.663514052972,0,2010-06-19
Pannie Kianzad,1162.6304704558768,0,2024-08-10
Cole Smith,1162.6101067037623,0,2020-09-05
Felipe Olivieri,1162.5581602098664,0,2016-01-30
Corey Hill,1162.5420734932268,0,2008-12-10
Stanislav Nedkov,1162.5318971549161,0,2015-01-24
Vincent Cachero,1162.5142323587165,0,2020-08-01
Richie Smullen,1162.5127941675682,0,2018-07-06
Billy Elekana,1162.4284916285849,0,2025-01-18
Zach Scroggin,1162.417747056058,0,2024-11-09
Justin Frazier,1162.3750785522286,0,2018-11-30
Richard Walsh,1162.2428872380183,0,2016-11-27
Eugene Jackson,1162.2407730407654,0,2002-07-13
Nick Klein,1162.2134480276998,0,2025-02-22
Marcus Brimage,1162.1432961289097,0,2015-07-18
Pete Spratt,1162.0839476192073,0,2007-06-12
James Lee,1162.0550618939922,0,2008-01-19
Jake Hadley,1162.0376247714512,0,2024-10-19
Jorge Gurgel,1162.0215288410486,0,2008-11-15
Max Rohskopf,1162.0120850405515,0,2020-06-20
John Maguire,1161.9387634006632,0,2013-06-15
Ivan Serati,1161.8857980131563,0,2009-01-17
Duane Ludwig,1161.7317127842123,0,2012-09-29
Josiane Nunes,1161.608088840469,0,2025-03-15
Mike Pyle,1161.5812576449678,0,2018-03-03
Abubakar Nurmagomedov,1161.5357211751286,0,2023-06-03
Maria De Oliveira Neta,1161.5227652362894,0,2021-10-23
Aleksei Oleinik,1161.4545243273644,0,2022-10-01
Bryan Barberena,1161.3437710493877,0,2024-03-16
Francis Marshall,1161.1918664023226,0,2025-03-08
Bubba Bush,1161.1538899262644,0,2015-10-24
Marcin Held,1161.1179407872733,1,2017-10-21
Fredson Paixão,1161.0924373709274,0,2010-12-04
Milana Dudieva,1161.0192028728493,0,2016-11-19
Andrei Arlovski,1160.9799170074123,0,2024-06-29
Josh Neer,1160.9392927902643,0,2013-02-23
Charlie Valencia,1160.8199013872506,0,2011-04-30
Scott Holtzman,1160.7634703536098,0,2022-12-03
Kevin Casey,1160.6846127696588,0,2016-08-27
Mike Easton,1160.5890880159743,0,2014-06-14
Daniel Argueta,1160.5137698464196,0,2024-10-12
Jason Brilz,1160.5122804878135,0,2011-11-19
Magomed Bibulatov,1160.1830786026112,0,2019-02-02
Johnny Bedford,1160.1207118693144,0,2014-09-13
Katsunori Kikuno,1160.0788524794675,0,2015-09-27
Isabella De Pádua,1160.0640369233383,0,2019-11-16
Jason Dent,1159.9522154309896,0,2009-11-21
Niklas Bäckström,1159.8883075209505,0,2015-06-20
Christina Marks,1159.7816758761587,0,2017-12-01
Michel Batista,1159.5289129076555,0,2018-11-30
Geraldo De Freitas,1159.5233637027704,0,2020-11-14
Mario Miranda,1159.5166499559782,0,2011-03-26
Court Mcgee,1159.1974842792554,1,2024-10-05
Francisco Rivera,1159.1447380309573,0,2016-07-30
Zarah Fairn Dos Santos,1159.1212137459077,0,2019-10-05
Karine Gevorgyan,1159.100009365585,0,2017-12-01
Francisco Treviño,1158.8648906861786,0,2015-10-03
Patrick Cummins,1158.693617262506,0,2019-05-18
Nina Nunes,1158.6390771691433,1,2022-08-13
Colby Thicknesse,1158.624895934007,0,2025-02-08
Hugo Viana,1158.559110168727,0,2015-08-01
Papy Abedi,1158.5265752360235,0,2013-08-28
Joshua Culibao,1158.4272982574307,0,2024-08-18
Ryo Chonan,1158.388368178441,0,2009-04-18
Vernon Ramos,1158.2886092299339,0,2015-11-21
Bobby Hoffman,1158.132013681145,0,2001-11-02
Jamie Moyle,1158.1199125859252,0,2018-07-07
George Roop,1158.0917960065156,0,2015-09-27
Trevor Smith,1158.0721784814923,0,2019-12-07
Katlyn Cerminara,1158.0281609991252,0,2024-03-09
Tom Blackledge,1158.0052373144833,0,2011-02-27
Daniel Sarafian,1157.7927178753646,0,2016-02-21
Filip Pejić,1157.7583184650846,0,2016-04-10
Masio Fullen,1157.6262410363593,0,2016-01-30
Tony Gravely,1157.5632216323322,0,2023-03-11
Sung Bin Jo,1157.555233889469,0,2019-06-01
Matt Schnell,1157.5003648222475,0,2024-09-07
Martin Sano Jr.,1157.109972719346,0,2021-09-25
Justine Kish,1156.8430328416102,0,2021-04-17
Trent Jenkins,1156.7501537999187,0,1995-12-16
Clay Harvison,1156.7227640074373,0,2011-11-12
Abdul Razak Alhassan,1156.7035196487848,0,2025-01-11
Goran Reljic,1156.7003711687616,0,2010-11-13
Isaac Vallie-Flagg,1156.6822584814045,0,2014-11-22
Rob Kimmons,1156.6768403331696,0,2011-03-03
Ronny Markes,1156.5754149710547,0,2014-03-23
Yui Chul Nam,1156.4707396786916,0,2015-11-28
Will Brooks,1156.4072478754929,0,2017-11-19
Chris Barnett,1156.4009452518867,0,2024-10-26
Martin Bravo,1156.3135834742707,0,2019-09-21
Polo Reyes,1156.2137620950132,0,2019-09-21
Chris Cope,1156.094481843709,0,2012-02-04
Djorden Ribeiro Dos Santos,1156.059760448918,0,2025-03-08
Kamal Shalorus,1156.0515764341808,0,2012-01-20
Kuniyoshi Hironaka,1156.0238516620286,0,2008-04-19
Callan Potter,1155.9731195883446,0,2020-02-23
Lucio Linhares,1155.9027378476924,0,2010-03-31
James Moontasri,1155.7704554372372,0,2016-12-17
Steve Berger,1155.7003414126473,0,2002-06-22
Damarques Johnson,1155.5840466929978,0,2012-09-29
Kyle Kingsbury,1155.5804517879862,0,2014-07-26
Harry Moskowitz,1155.5783548771794,0,1998-05-15
Jung Da-Woon,1155.5392281887512,0,2024-09-28
Walel Watson,1155.5211977861309,0,2012-09-22
Marcus Aurélio,1155.4872499345395,0,2008-10-25
Valeri Ignatov,1155.4871182280144,0,1999-09-24
Mike Brown,1155.4070706749364,0,2013-08-17
Sabina Mazo,1155.3583566541708,0,2022-03-12
Wes Sims,1155.351445699197,0,2004-04-02
Francisco Prado,1155.292236773912,0,2025-02-08
Cyril Asker,1155.2223296007992,0,2018-02-11
Bekzat Almakhan,1155.1694562297137,0,2024-03-02
Genaro Valdéz,1155.036894922208,0,2022-01-22
Roland Delorme,1155.0156279731777,0,2014-08-23
Amar Suloev,1154.9384401506736,0,2002-05-10
Craig White,1154.852466169337,0,2018-09-08
Eric Shelton,1154.8476164778172,0,2019-03-23
Adam Milstead,1154.8238015247773,0,2018-12-15
Jung Chan-Sung,1154.8035291110841,0,2023-08-26
Michelle Waterson,1154.714415118373,0,2022-07-16
Chris Wilson,1154.6955549812667,0,2009-09-16
Hans Stringer,1154.6532209550653,0,2015-07-18
Alberto Crane,1154.6074204755337,0,2008-01-23
Lucas Rocha,1154.6042718368624,0,2024-10-12
Reese Andy,1154.603122566529,0,2008-12-27
Diyar Nurgozhay,1154.542202471894,0,2025-03-15
Cory Mckenna,1154.4899250767276,0,2024-10-12
Tim Lajcik,1154.4410386132747,0,2000-09-22
Jose Ochoa,1154.3152150436592,0,2024-11-23
Baergeng Jieleyisi,1154.3152150436592,0,2024-11-23
Frankie Perez,1154.2902138593076,0,2017-07-22
Kai Kamaka Iii,1154.0948828373457,0,2021-07-31
Russell Doane,1154.0841650207592,0,2018-02-24
Alexander Yakovlev,1153.9032874606232,0,2020-10-24
İBo Aslan,1153.886602033003,0,2025-02-22
Luana Pinheiro,1153.6201236138497,0,2024-11-09
Koji Oishi,1153.5851068365919,0,2005-06-04
Zane Frazier,1153.448196244573,0,1996-05-17
Mike De La Torre,1153.372115909931,0,2017-04-08
Sam Hoger,1153.2796839370671,0,2007-02-03
Nicolle Caliari,1153.1315534499272,0,2025-01-11
Bobby Moffett,1153.086033104469,0,2019-08-10
Justin Eilers,1153.0500165973506,0,2006-02-04
Derrick Krantz,1153.001236152801,0,2019-08-31
Royce Alger,1152.9654265564818,0,1999-07-16
David Dodd,1152.953656853935,0,2000-06-09
Geane Herrera,1152.8451411573744,0,2016-11-27
Luke Sanders,1152.7831327225772,0,2021-05-01
Trevin Giles,1152.766738411918,0,2024-11-02
Maryna Moroz,1152.70591535539,0,2024-03-09
Alvin Robinson,1152.5164883011782,0,2008-11-15
Tanner Boser,1152.5048503707192,1,2023-08-05
Klaudia Syguła,1152.4352497372165,0,2024-11-09
George Sullivan,1152.4227284644594,0,2018-08-25
Ivana Petrović,1152.4000636164337,0,2024-11-02
Luis Gurule,1152.2758577560078,0,2025-04-05
Bart Palaszewski,1151.9412338818747,0,2013-04-13
Tra Telligman,1151.9119182970921,0,2005-08-20
Kody Steele,1151.8948527552388,0,2025-02-08
Akbarh Arreola,1151.808529961975,0,2015-11-15
Josias Musasa,1151.4686701044309,0,2025-03-15
Jonathan Brookins,1151.3801755707466,0,2012-12-15
Feng Xiaocan,1151.358697933229,0,2024-11-23
Alexandre Dantas,1151.316713931052,0,2003-02-28
Brandon Thatch,1151.2742076101727,0,2016-12-30
Garrett Armfield,1151.2675463508122,0,2024-11-02
Robelis Despaigne,1151.1949931252977,0,2024-10-19
Curtis Stout,1151.061721181111,0,2004-06-19
Manny Gamburyan,1150.993083213476,0,2016-11-19
Justin Scoggins,1150.9696102239418,0,2018-07-14
Thiago Perpétuo,1150.8590209724077,0,2014-03-23
Cody Gibson,1150.8547646019645,0,2025-03-15
Nyamjargal Tumendemberel,1150.8236285759695,0,2024-11-23
Andre Winner,1150.8205150191536,0,2011-07-02
Oskar Piechota,1150.8188259740452,0,2020-06-20
Yves Jabouin,1150.8076379846575,0,2015-08-23
Doug Evans,1150.7779807035386,0,2007-12-29
Martín Bravo,1150.7736509396816,0,2018-07-06
Erick Montaño,1150.7696350492135,0,2016-11-05
Elizabeth Phillips,1150.531097604728,0,2016-08-20
Kyle Bradley,1150.5293373160787,0,2010-01-11
Danny Martinez,1150.5280219632027,1,2015-11-15
Devin Powell,1150.4744652929662,0,2018-11-17
T.J. O'Brien,1150.42794616209,0,2011-08-14
Chris Beal,1150.358713649621,0,2016-06-18
Louis Gaudinot,1150.3180652947462,0,2015-01-03
Carmelo Marrero,1150.2457592808034,0,2009-04-01
Jason Godsey,1150.2007860465508,0,1999-09-24
Piotr Hallmann,1149.9061262229786,0,2015-11-07
Choi Seung-Woo,1149.8598917115773,0,2025-03-15
Matt Horwich,1149.795543444098,0,2009-04-01
Vanessa Melo,1149.7148488335356,1,2021-01-16
Carlos Huachin,1149.6324526229146,0,2019-09-21
Kazuhiro Nakamura,1149.5974122729478,0,2008-05-24
Jack Marshman,1149.5630006145036,0,2020-10-31
Justin Lawrence,1149.562279158003,0,2013-04-13
Roger Hollett,1149.4090804243515,0,2013-05-18
Brendon Marotte,1149.320629056867,0,2024-09-07
Fabiano Scherner,1149.312304254859,0,2006-05-27
Jeff Curran,1149.0129265381347,0,2011-10-29
Dokonjonosuke Mishima,1148.9424205674804,0,2007-04-05
Ricardo Romero,1148.8887844181415,0,2011-09-24
Tony Kelley,1148.816476419345,0,2022-06-18
Travis Wiuff,1148.6591450554404,0,2005-04-16
Sasha Palatnikov,1148.6250106969317,0,2021-08-21
Josh Stansbury,1148.5969666896772,0,2017-06-25
David Zawada,1148.5949685992543,0,2021-09-04
Žygimantas Ramaška,1148.5540820207132,0,2024-09-07
Mehdi Baghdad,1148.4977933450948,0,2016-07-07
Jeremy Jackson,1148.219076904419,0,2006-11-11
Dan Argueta,1148.1701609815527,0,2024-04-06
Dylan Andrews,1148.1345787624177,0,2015-05-10
Clay Guida,1148.0675582999065,0,2024-12-07
Bethe Correia,1147.9383673104992,0,2021-10-02
David Dvořák,1147.9250533197317,0,2023-06-10
Gilbert Aldana,1147.9016759058634,0,2006-07-08
Hector Ramirez,1147.8157566304087,0,2007-06-16
Crafton Wallace,1147.7949845178025,0,2006-10-10
Steve Lopez,1147.787678630519,0,2010-09-25
Clay Collard,1147.776168818131,0,2015-09-05
Kevin Jordan,1147.7245055458382,0,2005-11-19
Ivan Erslan,1147.718922077839,0,2024-09-28
Paul Bradley,1147.7080335723253,0,2011-11-12
Stewart Nicoll,1147.685608338946,0,2024-08-18
Karlos Vemola,1147.5702482820905,0,2013-06-08
Amilcar Alves,1147.5626977917086,0,2011-01-22
Alex Karalexis,1147.4903955123928,0,2006-01-16
Josh Clopton,1147.3326351947849,0,2013-08-03
Yaotzin Meza,1147.24517172321,0,2016-02-27
Daiju Takase,1147.1944804762945,0,2000-12-16
Patrick Williams,1147.1836428544548,0,2018-04-14
Daniel Frunza,1147.141999369155,0,2025-04-05
Darrell Horcher,1147.102822100017,0,2018-11-30
Josh Ferguson,1147.0899965234066,0,2012-07-11
Tim Means,1147.0877180108807,0,2024-10-05
Luigi Vendramini,1147.049722577997,0,2021-09-04
Jay Silva,1147.0320128751152,0,2010-01-11
André Gusmão,1147.0014894149092,0,2009-05-23
Joey Beltran,1146.9663396800902,0,2013-10-09
Ryan Thomas,1146.882258946841,0,2008-11-15
Hatsu Hioki,1146.8104039835334,0,2015-05-10
Denis Stojnić,1146.7999007610376,0,2009-06-13
Benito Lopez,1146.788679820455,0,2022-11-05
Julio Paulino,1146.7233984535776,0,2010-09-25
Antonio Mendes,1146.6994621705755,0,2009-01-17
Ivan Menjivar,1146.693660404008,0,2014-03-01
Jason Black,1146.5953651764855,0,2007-10-20
Maurício Rua,1146.5509639558766,0,2023-01-21
Jake Ellenberger,1146.5171461422046,0,2018-08-25
Brad Scott,1146.5096550874941,0,2018-05-27
Leonardo Mafra,1146.4261993134141,0,2015-07-18
Pete Williams,1146.3920257461782,0,2002-03-22
Chad Anheliger,1146.367481279174,0,2024-11-02
Yoshihiro Akiyama,1146.3258836938883,0,2015-11-28
Josh Copeland,1146.3245413391987,0,2015-03-14
Christian Morecraft,1146.320317982539,0,2012-01-20
Willie Gates,1146.2970524078676,0,2016-05-08
Jason Novelli,1146.2702239283249,0,2016-11-05
Mitch Ramirez,1146.2236278705993,0,2024-03-16
Damian Stasiak,1146.2169704378714,0,2018-07-22
Michael Mcbride,1146.1758340405725,0,2017-04-22
Byron Bloodworth,1146.1692669979548,0,2012-12-29
Cristiano Marcello,1146.0897336257308,0,2014-02-15
Justin Levens,1146.0587340446912,0,2006-06-28
Scott Askham,1145.8889430473762,0,2017-03-18
Eiji Mitsuoka,1145.8580566948372,0,2012-08-11
Emily Ducote,1145.8419008584765,0,2024-05-18
Mark Hominick,1145.644573708211,0,2012-11-17
Danny Downes,1145.6217330898357,0,2011-10-29
Kiru Singh Sahota,1145.6112286705527,0,2024-11-23
Henry Martinez,1145.6063905446993,0,2012-12-08
Alex Nicholson,1145.5926445050259,0,2017-05-28
Mats Nilsson,1145.4014196602875,0,2015-01-03
Rafael Cavalcante,1145.39390603926,0,2016-02-06
Yuneisy Duben,1145.3772377975456,0,2025-03-15
Trevor Peek,1145.3531178846374,0,2024-09-07
Quinn Mulhern,1145.1281323147045,0,2014-01-04
Sean Salmon,1144.9538985467707,0,2007-05-26
João Zeferino,1144.8961266459137,0,2013-09-04
John Allan,1144.7237657556198,0,2021-11-06
Edgar Garcia,1144.7080626320167,0,2009-12-12
Tor Troéng,1144.675560037905,0,2014-10-04
Sean Sharaf,1144.6179924550668,0,2024-10-12
Saparbek Safarov,1144.5221648558304,0,2020-03-07
Miguel Baeza,1144.4645567629461,0,2024-06-08
Anderson Dos Santos,1144.328886706249,0,2021-08-07
Joey Gambino,1144.3045891042807,0,2012-10-13
Yao Zhikui,1144.3011043077079,0,2016-11-27
Ryan Couture,1144.2031621457209,0,2013-08-31
Michael Patt,1144.162172343265,0,2009-03-07
Jason Tan,1144.0946943451183,0,2008-05-24
Jimmy Flick,1144.0280489233508,0,2024-06-15
Rostem Akman,1143.9899728974203,0,2019-10-05
Bruno Silva,1143.9282758834727,0,2024-10-26
Antonina Shevchenko,1143.791810128044,1,2022-07-09
Felipe Dos Santos,1143.729325789634,0,2025-03-22
Edwin Figueroa,1143.6718855212484,0,2013-11-16
Yasuhiro Urushitani,1143.6683494980557,0,2012-11-10
Mac Danzig,1143.5744031778322,0,2013-12-14
Kron Gracie,1143.5596923503306,0,2024-12-07
Nohelin Hernandez,1143.5033062019347,0,2019-09-28
Dan Evensen,1143.5031744014934,0,2008-12-27
Ronys Torres,1143.4192178224805,0,2010-03-31
Pat Audinwood,1143.3193951450742,0,2010-12-11
Mike Lullo,1143.2816683740673,0,2011-09-17
Jared Papazian,1143.2262775169233,0,2012-12-15
Mounir Lazzez,1143.2135954511596,0,2023-01-21
Sarah Frota,1143.2037901856056,0,2019-07-27
Matthew Semelsberger,1143.1660546211895,0,2024-11-09
Dave Kaplan,1143.1077174559568,0,2009-05-23
Stefan Sekulić,1143.101555098756,0,2021-04-24
Matt Dwyer,1142.8893801127122,0,2016-01-30
Chad Reiner,1142.8735988082458,0,2007-06-12
Sean Spencer,1142.8093864717553,0,2016-09-10
Danny Abbadi,1142.7535979038953,0,2006-09-23
Ricky Turcios,1142.7038020780399,0,2025-01-18
Ben Saunders,1142.68614925412,0,2019-12-14
Renée Forte,1142.616185384132,0,2014-03-15
Jessica Rakoczy,1142.5966841728343,0,2015-04-25
Bevon Lewis,1142.5850933926781,0,2020-11-07
Carlos Hernández,1142.5782631104182,0,2023-01-14
Sam Sicilia,1142.54554247215,0,2017-02-19
Artem Lobov,1142.4129892463409,0,2018-10-27
Chris Fishgold,1142.3834848587867,0,2020-07-16
Gasan Umalatov,1142.3121718092068,0,2015-11-07
Austin Arnett,1142.2414202277203,0,2019-02-10
Shamil Abdurakhimov,1142.2378120088695,0,2023-01-21
Cody Mckenzie,1142.2281213194997,0,2013-12-14
Yosdenis Cedeno,1142.2097970041823,0,2015-07-11
Enrique Marín,1142.158438935002,0,2016-07-09
Joey Gomez,1142.1459454484013,0,2016-09-17
Felix Mitchell,1142.0849161053227,0,1996-12-07
Héctor Lombard,1142.0017826792957,0,2018-09-22
Joe Brammer,1141.9315348126634,0,2010-05-29
Jon Delos Reyes,1141.917014272224,0,2015-10-24
Julie Kedzie,1141.904595492714,0,2013-12-07
Fernando Bruno,1141.887202999562,0,2016-07-08
Molly Mccann,1141.8710913919597,0,2025-03-22
Toshiomi Kazama,1141.8658189141229,1,2024-08-10
John Halverson,1141.7768435812206,0,2008-03-01
Wagner Silva,1141.7070525898732,0,2014-11-08
Alessandro Ricci,1141.7067576523175,0,2017-02-19
Ednaldo Oliveira,1141.6636925578712,0,2013-08-03
Damir Hadžović,1141.5419644299302,0,2025-02-01
David Lee,1141.5240397896464,0,2007-04-21
John Albert,1141.480308694926,0,2013-07-27
Danny Roberts,1141.4415274168691,0,2023-07-22
Razak Al-Hassan,1141.4072693429953,0,2009-10-24
Ottman Azaitar,1141.3545152365452,0,2024-12-14
Cláudio Ribeiro,1141.3276310775536,0,2024-03-02
Ray Rodriguez,1141.3267065571424,0,2021-03-13
Luke Caudillo,1141.3133215775645,0,2007-11-17
Johnny Rees,1141.312543635557,0,2008-12-10
Shayna Baszler,1141.2979099870993,0,2015-03-21
Makwan Amirkhani,1141.2320588734406,0,2023-03-18
Mark Holst,1141.220719173048,0,2010-10-16
Steve Judson,1141.183419390177,0,2000-03-10
Jordan Radev,1141.1642884342527,0,2007-12-29
Maxim Grishin,1141.1532924926908,0,2023-06-03
Chad Griggs,1141.143227356871,0,2012-11-17
Brandon Wolff,1141.1289515039646,0,2009-05-23
Edilberto De Oliveira,1141.062342885999,0,2007-09-19
Oli Thompson,1140.9698922097007,0,2012-08-04
Danny Mitchell,1140.952044982045,0,2014-08-23
Alexis Dufresne,1140.8752782413874,0,2015-01-03
Andrew Holbrook,1140.7984480685352,0,2017-09-02
Tom Deblass,1140.7439347288303,0,2012-11-10
Justin Jones,1140.736086305338,0,2015-04-04
Houston Alexander,1140.6970702839446,0,2009-12-05
Frank Trigg,1140.6864629020176,0,2010-02-06
Tateki Matsuda,1140.6821749695093,0,2015-01-18
Yusuke Kasuya,1140.6733985580759,0,2016-11-27
Brock Jardine,1140.6475691555988,0,2013-02-23
Mike Stumpf,1140.5865071228263,0,2013-01-26
Todd Brown,1140.5708910800893,0,2011-03-03
Dong Hyun Ma,1140.5557406158382,0,2019-12-21
Scott Smith,1140.5294580654004,0,2007-06-16
Brad Morris,1140.502428515379,0,2008-09-17
Reuben Duran,1140.501776557001,0,2013-03-16
Victor Valimaki,1140.4769462569473,0,2007-04-21
King Green,1140.4335289159076,0,2025-03-08
Christos Giagos,1140.4154643446254,0,2024-04-06
Jeka Saragih,1140.3942080408292,0,2024-06-15
Eddie Gordon,1140.3168450019148,0,2015-06-27
Tim Gorman,1140.2594149284112,0,2014-11-08
Kazuki Tokudome,1140.1867445724147,0,2014-09-20
Gilbert Urbina,1140.1629089688374,0,2024-02-03
Anthony Christodoulou,1140.1600481461464,0,2015-08-08
Kevin Aguilar,1140.1441892193993,0,2021-05-15
Aj Fletcher,1140.1392635029536,0,2023-09-23
Phil Harris,1140.138657354563,0,2014-07-19
Samy Schiavo,1140.1342107251799,0,2008-10-18
Jonathan Wilson,1140.1028612659677,0,2017-10-21
Pearl Gonzalez,1140.00497865862,0,2017-10-07
Colin Fletcher,1139.9960661394655,0,2013-03-16
Ricky Glenn,1139.9838017741642,0,2024-08-18
Larissa Pacheco,1139.9530873952751,0,2015-03-14
Ericka Almeida,1139.8344073569278,0,2015-10-24
A.J. Dobson,1139.821945832979,0,2024-03-23
Dan Stittgen,1139.8209343483563,0,2012-07-11
Sam Morgan,1139.798257987793,0,2006-08-17
Alptekin Özkılıç,1139.7639947900702,0,2015-05-10
Shane Del Rosario,1139.755230856227,0,2012-12-15
John Cofer,1139.7176329464974,0,2012-12-15
Gabriel Silva,1139.6902197091974,0,2020-02-29
Alan Omer,1139.6134455466895,0,2015-06-20
Yuri Villefort,1139.5629002922335,0,2013-09-04
Antônio Silva,1139.4582105887698,0,2016-09-24
Wes Combs,1139.3946716585172,0,2006-08-26
Talita Bernardo,1139.3765547326318,0,2019-05-11
Don'Tale Mayes,1139.3422037568805,0,2025-02-15
Andreas Ståhl,1139.2773892415098,0,2015-12-10
Ansar Chalangov,1139.2686505006234,0,2006-04-06
Elvis Mutapčić,1139.1654941321456,0,2016-12-03
Josh Shockley,1139.1198567872532,0,2015-02-22
Alex White,1139.0640733173213,0,2019-10-26
Rosi Sexton,1138.997602124337,0,2013-10-26
Michel Quiñones,1138.9840341655763,0,2017-11-11
Jeff Cox,1138.9659625513186,0,2008-04-02
Jeremy Kimball,1138.9378493304691,0,2018-07-22
Luis Ramos,1138.9063588476076,0,2012-06-22
Jonavin Webb,1138.894309361313,0,2016-02-21
Chris Price,1138.811524538459,0,2007-01-25
Matt Bessette,1138.6283960176654,0,2018-07-06
Brodie Farber,1138.5828837793206,0,2008-12-10
Rolando Dy,1138.533459169293,0,2018-06-23
Domingo Pilarte,1138.3807722582467,0,2021-08-21
Cody Pfister,1138.311384229913,0,2016-07-13
Yves Edwards,1138.1637649976499,0,2014-11-22
Peter Barrett,1138.1489736129265,0,2020-12-12
Nolan Ticman,1138.099930175205,0,2015-05-16
Mark Striegl,1138.0916742186726,0,2022-02-19
Matt Sayles,1138.0878678380668,0,2021-12-18
Jason Young,1138.0575146674712,0,2012-09-29
Damien Brown,1138.00625179562,0,2018-02-11
Angel Pacheco,1137.9660995355225,0,2024-03-30
Aj Cunningham,1137.942020912708,0,2025-03-15
Kyle Prepolec,1137.9009078702281,0,2019-09-14
Besam Yousef,1137.8489980968297,0,2013-04-06
Paul Redmond,1137.8107991929764,0,2015-07-18
Azamat Gashimov,1137.765624663218,0,2013-05-18
Rob Wilkinson,1137.741556203234,0,2018-02-11
Tommy Hayden,1137.6816295534395,0,2012-08-11
Chris Heatherly,1137.676124972079,0,2014-11-15
Daniel Spitz,1137.6470420841447,0,2019-10-18
Rob Yundt,1137.5462610038344,0,2008-06-21
Jamey Simmons,1137.4002254142117,0,2021-08-07
Francisco Figueiredo,1137.3543722723716,0,2022-08-20
Aaron Riley,1137.2793837911277,0,2013-07-27
Joe Gigliotti,1137.2738804819596,0,2016-12-09
Tyson Nam,1137.245086147766,0,2023-07-15
Horacio Gutiérrez,1137.2398367868634,0,2016-08-06
Brok Weaver,1137.195404645358,0,2020-09-12
James Irvin,1137.1667292342036,0,2010-08-01
Teemu Packalén,1137.153932692662,0,2019-09-07
Chris Indich,1137.1532931511756,0,2014-06-28
Edward Faaloloto,1137.135975229968,0,2011-11-05
Motonobu Tezuka,1137.1047478595126,0,2013-02-16
Dileno Lopes,1137.037207775421,0,2016-07-07
Cole Williams,1137.0287555824432,0,2020-10-31
Oliver Enkamp,1137.0271697969163,0,2018-03-17
Seo Hee Ham,1137.0014266879168,0,2016-11-27
Michał Figlak,1136.9885522299624,0,2024-04-27
Konstantin Erokhin,1136.878599385396,0,2015-12-11
Steve Montgomery,1136.7581382281078,0,2015-11-15
Brandon Jenkins,1136.7088134492553,0,2022-04-16
Rodrigo De Lima,1136.7013593446295,0,2015-02-14
Joe Veres,1136.6998475605587,0,2008-01-23
Eric Schafer,1136.6943974621022,0,2012-01-20
Junior Hernandez,1136.650012203236,0,2014-01-25
Carls John De Tomas,1136.5833634819976,0,2017-12-09
Jason Gonzalez,1136.573729414538,0,2019-04-27
