,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
6549,6598,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Women's Flyweight,Shanna Young,def,Gina Mazany,TKO,TKO (punches),2.0,3:11,191.0,False,1,1134.045782031716,1107.151542180001,0.0,1168.1342602955267,1073.0630639161902,73.8848257268309,3.0,8.0
6548,6597,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Lightweight,Natan Levy,def,Mike Breeden,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1158.4032442665575,1164.8663896656542,0.0,1194.5855059705516,1128.6841279616601,71.04310166041432,2.0,2.0
6547,6596,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Welterweight,Gabriel Green,def,Yohan Lainesse,TKO,TKO (punches),2.0,4:02,242.0,False,2,1207.6286075229282,1200.0,0.0,1244.301980978348,1163.8685975808671,73.8848257268309,3.0,1.0
6546,6595,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Flyweight,Francisco Figueiredo,def,Daniel Lacerda,SUB,Submission (kneebar),1.0,1:18,78.0,False,1,1185.3926120788867,1167.0654496943655,0.0,1228.1571288579232,1124.300932915329,90.28725703818733,3.0,2.0
6545,6594,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Heavyweight,Alexander Romanov,def,Chase Sherman,SUB,Submission (americana),1.0,2:11,131.0,False,5,1336.6691132129224,1062.6399522601153,0.0,1352.359458451738,1047.856756408349,86.37136127466532,5.0,12.0
6544,6593,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Middleweight,Krzysztof Jotko,def,Gerald Meerschaert,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1329.1846289978362,1290.4640191317583,3.0,1361.2374092475445,1258.8849252896812,71.04310166041432,16.0,16.0
6542,6591,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Lightweight,Grant Dawson,def,Jared Gordon,SUB,Submission (rear-naked choke),3.0,4:11,251.0,False,1,1364.7371887679042,1306.2570670276546,3.0,1395.519544545847,1275.4747112497116,73.8848257268309,7.0,10.0
6541,6590,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Featherweight,Joanderson Brito,def,Andre Fili,TKO,TKO (punches),1.0,0:41,41.0,False,1,1163.0095331829743,1259.765395409596,0.0,1222.1477723487203,1200.62715624385,93.0209955900801,2.0,18.0
6540,6589,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Heavyweight,Andrei Arlovski,def,Jake Collier,DECISION,"Decision (split) (27–30, 29–28, 29–28)",3.0,5:00,300.0,False,4,1325.9383017789457,1198.5775348895238,1.0,1350.0451615903828,1175.523735186114,71.04310166041432,38.0,11.0
6539,6588,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Catchweight (138.5 lb),Marlon Vera,def,Rob Font,UD,"Decision (unanimous) (48–47, 49–46, 49–46)",5.0,5:00,300.0,False,3,1398.3960895516834,1385.7198977883825,0.0,1433.656695420528,1351.4937764373722,71.04310166041432,19.0,14.0
6543,6592,/wiki/UFC_on_ESPN:_Font_vs._Vera,2022-04-30,Featherweight,Darren Elkins,def,Tristan Connelly,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1272.3799365142063,1199.9215134954518,0.0,1300.5989593979994,1171.7024906116587,71.04310166041432,27.0,3.0
6558,6607,/wiki/UFC_274,2022-05-07,Heavyweight,Blagoy Ivanov,def,Marcos Rogério De Lima,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1219.1550353650339,1309.5607001106905,2.0,1263.7320817925959,1264.9836536831285,71.06797171975862,6.0,14.0
6562,6611,/wiki/UFC_274,2022-05-07,Women's Strawweight,Lupita Godinez,def,Ariane Carnelossi,UD,"Decision (unanimous) (30–27, 30–26, 30–26)",3.0,5:00,300.0,False,2,1212.605007282903,1235.5627935168884,2.0,1251.0517688271734,1197.6842107146515,71.06797171975862,5.0,4.0
6561,6610,/wiki/UFC_274,2022-05-07,Flyweight,C.J. Vergara,def,Kleydson Rodrigues,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1160.796400332967,1200.0,0.0,1200.3230050607015,1160.4733952722656,71.06797171975862,2.0,1.0
6560,6609,/wiki/UFC_274,2022-05-07,Women's Flyweight,Tracy Cortez,def,Melissa Gatto,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,4,1290.6479461336614,1269.8059690235361,2.0,1325.5787540455588,1236.4010438122853,71.06797171975862,4.0,3.0
6559,6608,/wiki/UFC_274,2022-05-07,Welterweight,André Fialho,def,Cameron Vancamp,KO,KO (punch),1.0,2:35,155.0,False,2,1222.2699211951035,1200.0,0.0,1264.0154779611535,1158.8713726442857,87.88265382865352,3.0,1.0
6557,6606,/wiki/UFC_274,2022-05-07,Flyweight,Brandon Royval,def,Matt Schnell,SUB,Submission (guillotine choke),1.0,2:14,134.0,False,2,1246.356212933046,1281.4070480849643,0.0,1294.4898953268003,1233.9847008989996,86.17986522624811,6.0,10.0
6563,6612,/wiki/UFC_274,2022-05-07,Bantamweight,Journey Newson,def,Fernie Garcia,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1127.5826761695357,1200.0,0.0,1170.4177205032677,1157.164955666268,71.06797171975862,4.0,1.0
6555,6604,/wiki/UFC_274,2022-05-07,Welterweight,Francisco Trinaldo,def,Danny Roberts,UD,"Decision (unanimous) (29–28, 30–27, 30–26)",3.0,5:00,300.0,False,2,1398.506092904508,1278.5891498481037,2.0,1422.5964594698246,1254.8547985522252,71.06797171975862,24.0,12.0
6554,6603,/wiki/UFC_274,2022-05-07,Welterweight,Randy Brown,def,Khaos Williams,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,3,1346.4199829117108,1341.2077950091643,2.0,1382.4788357590987,1306.206845850109,71.06797171975862,13.0,6.0
6553,6602,/wiki/UFC_274,2022-05-07,Light Heavyweight,Ovince Saint Preux,def,Maurício Rua,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,1,1222.548467743541,1283.6641195634431,0.0,1264.269377047467,1241.9432102595172,71.06797171975862,25.0,23.0
6552,6601,/wiki/UFC_274,2022-05-07,Lightweight,Michael Chandler,def,Tony Ferguson,KO,KO (front kick),2.0,0:17,17.0,False,1,1230.5148583229377,1456.7091322576864,0.0,1290.8572108255612,1396.366779755063,76.75340945733932,4.0,20.0
6551,6600,/wiki/UFC_274,2022-05-07,Women's Strawweight,Carla Esparza,def,Rose Namajunas,DECISION,"Decision (split) (47–48, 49–46, 48–47)",5.0,5:00,300.0,False,6,1386.4257567492243,1464.0059411823363,3.0,1433.1143921684827,1420.6667332753102,71.06797171975862,14.0,13.0
6550,6599,/wiki/UFC_274,2022-05-07,Lightweight,Charles Oliveira,def,Justin Gaethje,SUB,Submission (rear-naked choke),1.0,3:22,202.0,False,11,1599.0571929683888,1427.2542260625987,1.0,1624.5913865894017,1405.2522481309222,81.15393826622677,29.0,10.0
6556,6605,/wiki/UFC_274,2022-05-07,Catchweight (146.5 lb),Macy Chiasson,def,Norma Dumont,DECISION,"Decision (split) (30–27, 28–29, 30–27)",3.0,5:00,300.0,False,1,1270.8786081308494,1278.0241163004382,3.0,1307.143298051237,1241.7594263800506,71.06797171975862,8.0,5.0
6573,6622,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Flyweight,Tatsuro Taira,def,Carlos Candelario,UD,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1235.5464252426825,1164.4535747573175,71.09285048536486,1.0,1.0
6572,6621,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Women's Strawweight,Virna Jandiroba,def,Angela Hill,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1228.2859083958674,1167.5445637400392,0.0,1257.6803860253344,1138.1500861105721,71.09285048536486,7.0,20.0
6571,6620,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Lightweight,Michael Johnson,def,Alan Patrick,KO,KO (punches),2.0,3:22,202.0,False,1,1152.2873770718418,1239.1999339251624,0.0,1200.0855512652286,1191.4017597317757,76.78027852419405,24.0,10.0
6570,6619,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Women's Flyweight,Viviane Araújo,def,Andrea Lee,UD,"Decision (unanimous) (29–28, 29–27, 29–27)",3.0,5:00,300.0,False,1,1263.9582858905906,1263.7304832558598,2.0,1299.4814044585899,1228.2073646878605,71.09285048536486,7.0,9.0
6569,6618,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Flyweight,Allan Nascimento,def,Jake Hadley,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1167.9608508712147,1200.0,0.0,1206.7759680565598,1161.1848828146549,71.09285048536486,2.0,1.0
6574,6623,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Middleweight,Andre Petroski,def,Nick Maximov,SUB,Technical Submission (anaconda choke),1.0,1:16,76.0,False,3,1261.7672760309842,1271.9676655818005,2.0,1309.7523442092158,1225.390395394966,90.49835495385005,3.0,3.0
6567,6616,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Women's Flyweight,Katlyn Chookagian,def,Amanda Ribas,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,4,1379.2212166599893,1326.2450620466363,1.0,1410.7672500519045,1296.077054228826,71.09285048536486,15.0,7.0
6566,6615,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Bantamweight,Davey Grant,def,Louis Smolka,KO,KO (punches),3.0,0:49,49.0,False,1,1200.3117021656758,1168.9199091835062,0.0,1235.2425914282105,1133.9890199209715,76.78027852419405,10.0,17.0
6565,6614,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Light Heavyweight,Ryan Spann,def,Ion Cuțelaba,SUB,Submission (guillotine choke),1.0,2:22,142.0,False,1,1299.4886805630435,1247.1167607825355,1.0,1335.893381140478,1210.7120602051011,85.61854169653462,8.0,12.0
6564,6613,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Light Heavyweight,Jan Błachowicz,def,Aleksandar Rakić,INJURY,TKO (knee injury),3.0,1:11,71.0,False,1,1469.824836216341,1387.7555983113734,2.0,1497.127448925358,1360.4529856023564,71.09285048536486,18.0,8.0
6568,6617,/wiki/UFC_on_ESPN:_B%C5%82achowicz_vs._Raki%C4%87,2022-05-14,Lightweight,Manuel Torres,def,Frank Camacho,TKO,TKO (punches),1.0,3:27,207.0,False,1,1200.0,1124.3049197272624,0.0,1231.739779029179,1092.5651406980833,80.81266500372394,1.0,8.0
6585,6634,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Women's Strawweight,Sam Hughes,def,Elise Reed,TKO,TKO (elbow and punches),3.0,3:52,232.0,False,2,1150.481618963442,1203.321719260188,1.0,1193.6826427460212,1160.759134252721,73.96244747869207,5.0,3.0
6584,6633,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Featherweight,Chase Hooper,def,Felipe Colares,TKO,TKO (punches),3.0,3:00,180.0,False,1,1187.661439636223,1184.456558288092,0.0,1224.3015438194943,1147.8164541048204,73.96244747869207,5.0,6.0
6583,6632,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Bantamweight,Jonathan Martinez,def,Vince Morales,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1299.154649834963,1231.5878130978379,2.0,1328.752507265556,1202.8583050480497,71.11773796028083,10.0,7.0
6582,6631,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Lightweight,Uroš Medić,def,Omar Morales,TKO,TKO (punches),2.0,3:05,185.0,False,1,1201.0858335512905,1223.0583334633968,0.0,1240.4027085501011,1183.7414584645862,73.96244747869207,3.0,6.0
6580,6629,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Middleweight,Joseph Holmes,def,Alen Amedovski,SUB,Submission (rear-naked choke),1.0,1:04,64.0,False,1,1161.0281029106513,1114.4885742248152,0.0,1200.6504920345224,1074.8661851009442,91.41758508366341,2.0,3.0
6581,6630,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Heavyweight,Jailton Almeida,def,Parker Porter,SUB,Submission (rear-naked choke),1.0,4:35,275.0,False,2,1243.4900476427263,1258.9554835926729,3.0,1283.6758703357852,1219.3635400527132,75.81150866565939,2.0,5.0
6578,6627,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Women's Strawweight,Tabatha Ricci,def,Polyana Viana,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1205.8991969412107,1212.9087227928255,2.0,1242.7195127028538,1176.6325496286452,71.11773796028083,3.0,7.0
6577,6626,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Middleweight,Chidi Njokuani,def,Duško Todorović,KO,KO (elbow),1.0,4:48,288.0,False,2,1249.9803835057148,1188.5304679133897,1.0,1282.522679096861,1156.469092946743,77.72884288106856,2.0,5.0
6576,6625,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Welterweight,Michel Pereira,def,Santiago Ponzinibbio,DECISION,"Decision (split) (28–29, 30–27, 29–28)",3.0,5:00,300.0,False,5,1346.8001571578109,1384.6790313812862,0.0,1388.6394877474604,1345.2586738939656,71.11773796028083,8.0,15.0
6575,6624,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Women's Bantamweight,Ketlen Vieira,def,Holly Holm,DECISION,"Decision (split) (47–48, 48–47, 48–47)",5.0,5:00,300.0,False,2,1305.4123191412923,1311.4345884608,2.0,1342.1301129985543,1275.2594220989654,71.11773796028083,9.0,13.0
6579,6628,/wiki/UFC_Fight_Night:_Holm_vs._Vieira,2022-05-21,Middleweight,Jun Yong Park,def,Eryk Anders,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1218.466604382931,1235.9493159712576,0.0,1255.813261705747,1198.6026586484418,71.11773796028083,6.0,14.0
6594,6643,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Featherweight,Damon Jackson,def,Daniel Argueta,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,3,1261.370086466187,1200.0,0.0,1291.6204930387237,1170.6370874590148,71.16753905023855,8.0,1.0
6599,6648,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Women's Flyweight,Erin Blanchfield,def,Jj Aldrich,SUB,Submission (guillotine choke),2.0,2:38,158.0,False,3,1267.4379558904536,1316.4948808324377,3.0,1310.9113606173732,1274.296909780561,74.01424061224809,3.0,11.0
6598,6647,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Welterweight,Rinat Fakhretdinov,def,Andreas Michailidis,UD,"Decision (unanimous) (30–26, 30–26, 30–27)",3.0,5:00,300.0,False,1,1200.0,1162.5888657679689,0.0,1231.7669240688317,1130.8219416991371,71.16753905023855,1.0,4.0
6597,6646,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Flyweight,Jeff Molina,def,Zhalgas Zhumagulov,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,3,1268.2972523638443,1136.4096746430305,0.0,1291.6725855546447,1113.7201328528386,71.16753905023855,3.0,5.0
6596,6645,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Bantamweight,Tony Gravely,def,Johnny Muñoz Jr.,KO,KO (punches),1.0,1:08,68.0,False,2,1239.5964648855354,1203.0146392171746,1.0,1282.6116975600758,1160.6350996363467,94.69268075868541,6.0,3.0
6595,6644,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Lightweight,Benoît Saint Denis,def,Niklas Stolze,SUB,Submission (rear-naked choke),2.0,1:32,92.0,False,1,1178.489676308345,1121.4382769379588,0.0,1209.4739995062237,1090.4539537400801,74.01424061224809,2.0,3.0
6593,6642,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Lightweight,Joe Solecki,def,Alex Da Silva Coelho,MD,"Decision (majority) (28–28, 28–27, 29–27)",3.0,5:00,300.0,False,1,1274.620568768214,1173.3090370599596,0.0,1300.1126042705812,1147.8170015575924,71.16753905023855,5.0,4.0
6586,6635,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Heavyweight,Alexander Volkov,def,Jairzinho Rozenstruik,TKO,TKO (punches),1.0,2:12,132.0,False,1,1354.980737472088,1337.8815630233028,0.0,1396.0794687044797,1296.7828317909111,86.44863303510579,13.0,10.0
6591,6640,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Light Heavyweight,Alonzo Menifield,def,Askar Mozharov,TKO,TKO (elbows),1.0,4:40,280.0,False,1,1246.7667010880723,1200.0,0.0,1279.463444946329,1167.3032561417433,75.49452542449305,8.0,1.0
6590,6639,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Flyweight,Ode' Osbourne,def,Zarrukh Adashev,KO,KO (punches),1.0,1:01,61.0,False,2,1199.6495589202316,1157.7428157859695,1.0,1242.1778649628666,1115.8430068769694,95.23070735390523,5.0,4.0
6589,6638,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Women's Flyweight,Karine Silva,def,Poliana Botelho,SUB,Submission (D'Arce choke),1.0,4:55,295.0,False,1,1200.0,1192.4135699657197,0.0,1236.380175598197,1156.0333943675228,74.38431181530935,1.0,7.0
6588,6637,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Featherweight,Lucas Almeida,def,Michael Trizano,TKO,TKO (punches),3.0,0:55,55.0,False,1,1200.0,1233.362553089946,0.0,1240.549852177852,1192.812700912094,74.01424061224809,1.0,6.0
6587,6636,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Featherweight,Movsar Evloev,def,Dan Ige,UD,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,300.0,False,6,1377.141830058116,1318.380812402315,0.0,1409.0534575247798,1288.7585147058862,71.16753905023855,6.0,12.0
6592,6641,/wiki/UFC_Fight_Night:_Volkov_vs._Rozenstruik,2022-06-04,Women's Strawweight,Karolina Kowalkiewicz,def,Felice Herrig,SUB,Submission (rear-naked choke),2.0,4:01,241.0,False,1,1135.0833040354355,1202.321079627889,0.0,1179.1641701126446,1158.24021355068,74.01424061224809,13.0,10.0
6610,6659,/wiki/UFC_275,2022-06-12,Women's Featherweight,Joselyne Edwards,def,Ramona Pascual,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,1,1166.4896291820312,1169.1399700066643,0.0,1202.3591822115543,1133.2704169771412,71.19601247200481,4.0,2.0
6609,6658,/wiki/UFC_275,2022-06-12,Women's Strawweight,Silvana Gómez Juárez,def,Na Liang,KO,KO (punches),1.0,1:22,82.0,False,1,1116.3873080530166,1159.3303165256143,0.0,1168.9728732706667,1106.7447513079642,93.65408264617402,3.0,2.0
6608,6657,/wiki/UFC_275,2022-06-12,Bantamweight,Kang Kyung-Ho,def,Danaa Batgerel,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1286.9806954404662,1247.3912012553387,0.0,1318.5398550180055,1215.8320416777995,71.19601247200481,11.0,6.0
6607,6656,/wiki/UFC_275,2022-06-12,Middleweight,Brendan Allen,def,Jacob Malkoun,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1317.303636118369,1230.8336467820664,2.0,1344.624246304717,1203.9167894556151,71.19601247200481,9.0,4.0
6606,6655,/wiki/UFC_275,2022-06-12,Lightweight,Hayisaer Maheshate,def,Steve Garcia,KO,KO (punch),1.0,1:14,74.0,False,1,1200.0,1206.8302626840361,1.0,1248.061111598707,1158.7691510853292,94.26921619393214,1.0,3.0
6605,6654,/wiki/UFC_275,2022-06-12,Featherweight,Joshua Culibao,def,Seung Woo Choi,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,2,1203.8381882218014,1225.2740403546086,0.0,1242.1965871624316,1187.4825143047267,71.19601247200481,4.0,7.0
6603,6652,/wiki/UFC_275,2022-06-12,Welterweight,Jake Matthews,def,André Fialho,KO,KO (punches),2.0,2:24,144.0,False,1,1321.342276392582,1264.0154779611535,2.0,1353.5015140663288,1231.8562402874068,76.8916934697652,16.0,4.0
6602,6651,/wiki/UFC_275,2022-06-12,Women's Strawweight,Zhang Weili,def,Joanna Jędrzejczyk,KO,KO (spinning backfist),2.0,2:28,148.0,False,1,1323.6963012423748,1326.6662857100475,0.0,1362.4707866982892,1287.8918002541332,76.8916934697652,8.0,15.0
6601,6650,/wiki/UFC_275,2022-06-12,Women's Flyweight,Valentina Shevchenko,def,Taila Santos,DECISION,"Decision (split) (48–47, 47–48, 49–46)",5.0,5:00,300.0,True,9,1504.0024665886747,1313.9641681561145,4.0,1526.135194621771,1294.316699281073,78.31561371920529,14.0,6.0
6600,6649,/wiki/UFC_275,2022-06-12,Light Heavyweight,Jiří Procházka,def,Glover Teixeira,SUB,Submission (rear-naked choke),5.0,4:32,272.0,False,3,1303.1844234852083,1537.4206987432667,6.0,1363.7417756428017,1478.6399934045364,74.04385297088501,3.0,22.0
6604,6653,/wiki/UFC_275,2022-06-12,Welterweight,Jack Della Maddalena,def,Ramazan Emeev,TKO,TKO (punches),1.0,2:32,152.0,False,2,1241.2100151372476,1286.2322935226364,0.0,1289.907730021484,1238.254249301714,85.002343210576,2.0,8.0
6619,6668,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Featherweight,Ricardo Ramos,def,Danny Chavez,KO,KO (spinning back elbow),1.0,1:12,72.0,False,1,1256.1752823818044,1190.9134934292747,0.0,1294.6330272504258,1152.4557485606533,94.45133143861445,10.0,4.0
6623,6672,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Middleweight,Roman Dolidze,def,Kyle Daukaus,KO,KO (knee and punches),1.0,1:13,73.0,False,2,1261.5147954970587,1236.7702957815516,1.0,1306.004465707881,1192.9381083817266,94.3744166735993,5.0,6.0
6622,6671,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Middleweight,Phil Hawes,def,Deron Winn,TKO,TKO (elbows),2.0,4:25,265.0,False,1,1259.1366192068829,1195.0099099781482,1.0,1289.4109858101438,1164.7355433748874,74.06607001459692,5.0,5.0
6621,6670,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Bantamweight,Cody Stamann,def,Eddie Wineland,TKO,TKO (punches),1.0,0:59,59.0,False,1,1231.1619249712708,1156.097273904484,0.0,1267.342205432414,1119.9169934433407,91.91599288811477,11.0,15.0
6620,6669,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Women's Strawweight,Maria Oliveira,def,Gloria De Paula,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1200.0,1158.9926357199909,1.0,1231.4252492030907,1127.5673865169001,71.2173750140355,1.0,4.0
6618,6667,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Welterweight,Jeremiah Wells,def,Court Mcgee,KO,KO (punch),1.0,1:34,94.0,False,3,1283.0439149018493,1202.6368050896945,2.0,1319.9605568337631,1166.8032328778827,92.75920660828096,3.0,24.0
6616,6665,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Catchweight (137.5 lb),Adrian Yañez,def,Tony Kelley,TKO,TKO (punches),1.0,3:49,229.0,False,5,1339.5376489132093,1238.2510249704326,2.0,1369.6979360006846,1209.834478095693,79.32476098563332,5.0,4.0
6617,6666,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Women's Flyweight,Natália Silva,def,Jasmine Jasudavicius,UD,"Decision (unanimous) (30–26, 30–26, 30–27)",3.0,5:00,300.0,False,1,1200.0,1235.1026076478122,1.0,1239.1941636233614,1195.9084440244508,71.2173750140355,1.0,2.0
6615,6664,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Middleweight,Gregory Rodrigues,def,Julian Marquez,KO,KO (punches),1.0,3:18,198.0,False,1,1232.4141635281655,1256.2773317174406,2.0,1277.7004489142207,1210.9910463313854,84.7600710467045,4.0,5.0
6614,6663,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Lightweight,Damir Ismagulov,def,Guram Kutateladze,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,5,1319.9507763162105,1234.5424457410022,1.0,1348.636618641653,1207.5150974694789,71.2173750140355,5.0,2.0
6613,6662,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Middleweight,Joaquin Buckley,def,Albert Duraev,TKO,TKO (doctor stoppage),2.0,5:00,300.0,False,3,1266.125946142141,1232.0951643511876,1.0,1300.553244743846,1198.6779024892592,74.06607001459692,7.0,2.0
6612,6661,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Welterweight,Kevin Holland,def,Tim Means,SUB,Submission (D'Arce choke),2.0,1:28,88.0,False,2,1349.8035873693068,1330.6020082688444,3.0,1385.316840575414,1295.6135814647978,74.06607001459692,15.0,24.0
6611,6660,/wiki/UFC_on_ESPN:_Kattar_vs._Emmett,2022-06-18,Featherweight,Josh Emmett,def,Calvin Kattar,DECISION,"Decision (split) (47–48, 48–47, 48–47)",5.0,5:00,300.0,False,5,1423.8826705586243,1387.6180340986227,1.0,1457.7458595109254,1355.712671480545,71.2173750140355,11.0,11.0
6634,6683,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Bantamweight,Mario Bautista,def,Brian Kelleher,SUB,Submission (rear-naked choke),1.0,2:27,147.0,False,2,1237.7402100281934,1261.1536808823394,0.0,1284.012192741467,1215.5655205736953,85.42807406815395,6.0,15.0
6633,6682,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Flyweight,Cody Durden,def,Jp Buys,TKO,TKO (punches),1.0,1:08,68.0,False,1,1155.6012480495378,1134.4364067848956,0.0,1198.4650461828787,1091.5726086515547,91.28134193578981,5.0,3.0
6632,6681,/wiki/UFC_on_ESPN:_Tsarukyan_vs._Gamrot,2022-06-25,Bantamweight,Sergey Morozov,def,Raulian Paiva,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1169.8222507606308,1233.148535727209,0.0,1211.865034329761,1191.1057521580788,71.24230608125453,4.0,7.0
