,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
7509,7558,/wiki/UFC_299,2024-03-09,Women's Flyweight,Joanne Wood,def,Maryna Moroz,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,2,1187.1386024281583,1216.0899292646504,0.0,1227.5369885296052,1176.2885636474612,73.49281203684227,4.0,12.0
7503,7552,/wiki/UFC_299,2024-03-09,Lightweight,Mateusz Gamrot,def,Rafael Dos Anjos,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,3,1413.4615953840394,1390.946331396227,0.0,1448.8687954538177,1356.5779166617967,73.49281203684227,9.0,34.0
7501,7550,/wiki/UFC_299,2024-03-09,Heavyweight,Curtis Blaydes,def,Jailton Almeida,KO,KO (punches),2.0,0:36,36.0,False,1,1449.5164678206513,1423.9915452869132,6.0,1486.2922150417164,1387.215798065848,79.37223699978965,18.0,7.0
7500,7549,/wiki/UFC_299,2024-03-09,Bantamweight,Petr Yan,def,Song Yadong,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1361.2828675828582,1455.9500544057391,2.0,1407.8010783016332,1409.4318436869642,73.49281203684227,13.0,14.0
7499,7548,/wiki/UFC_299,2024-03-09,Welterweight,Jack Della Maddalena,def,Gilbert Burns,KO,KO (knee and elbows),3.0,3:43,223.0,False,7,1444.477315234311,1477.4153813721516,0.0,1491.9735002395985,1433.9781162011816,79.37223699978965,7.0,22.0
7498,7547,/wiki/UFC_299,2024-03-09,Welterweight,Michael Page,def,Kevin Holland,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1366.3410697752347,0.0,1253.1079809765101,1313.2330887987246,73.49281203684227,1.0,21.0
7497,7546,/wiki/UFC_299,2024-03-09,Lightweight,Dustin Poirier,def,Benoît Saint Denis,KO,KO (punches),2.0,2:32,152.0,False,1,1489.393415757084,1377.401317192013,5.0,1516.7125270304525,1350.0822059186446,79.37223699978965,29.0,7.0
7496,7545,/wiki/UFC_299,2024-03-09,Bantamweight,Sean O'Malley,def,Marlon Vera,UD,"Decision (unanimous) (50–45, 50–45, 50–44)",5.0,5:00,300.0,True,3,1474.4726373173592,1458.3174447712852,1.0,1514.1804828210363,1419.7745580196754,80.8420932405265,12.0,23.0
7502,7551,/wiki/UFC_299,2024-03-09,Women's Flyweight,Maycee Barber,def,Katlyn Cerminara,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,6,1392.0017654379824,1200.0,0.0,1411.6965358887542,1181.7181259725774,73.49281203684227,11.0,1.0
7522,7571,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Bantamweight,Chad Anheliger,def,Charalampos Grigoriou,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,1,1157.9434202305613,1200.0,0.0,1199.1307403873689,1158.8126798431924,73.51853966632378,4.0,1.0
7521,7570,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Lightweight,Thiago Moisés,def,Mitch Ramirez,TKO,TKO (leg kicks),3.0,0:15,15.0,False,1,1268.9926087578624,1200.0,0.0,1299.728969338109,1169.2636394197534,76.45928125297672,12.0,1.0
7520,7569,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Women's Strawweight,Jaqueline Amorim,def,Cory Mckenna,SUB,Submission (armbar),1.0,1:38,98.0,False,2,1201.6305532557203,1260.4435112122153,2.0,1256.0926180544473,1206.786304513962,91.90405606607801,3.0,5.0
7519,7568,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Catchweight (148.5 lb),Danny Silva,def,Joshua Culibao,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1200.0,1253.839913742961,0.0,1242.4104601587114,1211.4294535842496,73.51853966632378,1.0,7.0
7518,7567,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Flyweight,Jafel Filho,def,Ode' Osbourne,SUB,Submission (rear-naked choke),1.0,4:27,267.0,False,2,1218.2150843772856,1193.7375661766048,0.0,1255.479367104658,1157.0239871348588,78.98243753432494,3.0,9.0
7517,7566,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Catchweight (137 lb),Chelsea Chandler,def,Josiane Nunes,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1204.650882803465,1301.6262162340358,3.0,1251.4119110719778,1254.865187965523,73.51853966632378,3.0,4.0
7515,7564,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Middleweight,Gerald Meerschaert,def,Bryan Barberena,SUB,Technical Submission (face crank),2.0,4:23,263.0,False,1,1220.0549505552267,1223.271024388869,0.0,1258.6384577414592,1184.6875172026364,76.45928125297672,20.0,19.0
7514,7563,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Women's Bantamweight,Macy Chiasson,def,Pannie Kianzad,SUB,Submission (rear-naked choke),1.0,3:54,234.0,False,1,1267.3607525919906,1248.330197856958,0.0,1305.8835716657463,1209.8073787832022,81.5055938156732,10.0,10.0
7513,7562,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Featherweight,Christian Rodriguez,def,Isaac Dulgarian,DECISION,"Decision (split) (27–28, 28–27, 28–27)",3.0,5:00,300.0,False,4,1294.2047385858486,1237.8296330167798,1.0,1326.4602455535776,1206.9831435618084,73.51853966632378,5.0,2.0
7512,7561,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Light Heavyweight,Ovince Saint Preux,def,Kennedy Nzechukwu,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1202.4773826848623,1254.629329593191,0.0,1244.7133450274234,1212.3933672506298,73.51853966632378,27.0,11.0
7511,7560,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Welterweight,Bryan Battle,vs,Ange Loosa,NC,No Contest (accidental eye poke),2.0,1:00,60.0,False,0,1332.709869321509,1232.14608077242,2.0,1322.3575512102107,1242.4983988837182,73.51853966632378,7.0,4.0
7510,7559,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Heavyweight,Marcin Tybura,def,Tai Tuivasa,SUB,Technical Submission (rear-naked choke),1.0,4:08,248.0,False,1,1347.6769852775549,1302.3201567889,0.0,1382.6738889899316,1267.3232530765233,80.43516387813152,19.0,15.0
7516,7565,/wiki/UFC_Fight_Night:_Tuivasa_vs._Tybura,2024-03-16,Catchweight (156.5 lb),Mike Davis,def,Natan Levy,SUB,Submission (arm-triangle choke),2.0,1:43,103.0,False,4,1277.013470363289,1231.599699968045,2.0,1311.7936312668385,1198.338841050933,76.45928125297672,5.0,4.0
7530,7579,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Featherweight,Julian Erosa,def,Ricardo Ramos,SUB,Submission (guillotine choke),1.0,2:15,135.0,False,1,1192.9520862388083,1245.8737633355656,0.0,1244.2395750893725,1194.5862744850015,89.10624516783858,14.0,12.0
7535,7584,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Heavyweight,Mick Parkin,def,Mohammed Usman,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,3,1272.8080828864654,1262.8485367144024,2.0,1309.6059902977215,1227.130215560037,73.5442763022768,3.0,3.0
7533,7582,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Women's Bantamweight,Darya Zheleznyakova,def,Montserrat Rendon,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1239.9583572053505,1.0,1240.9827312068699,1198.9756259984806,73.5442763022768,1.0,2.0
7532,7581,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Featherweight,Jarno Errens,def,Steven Nguyen,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1131.5981562356603,1200.0,0.0,1175.5177500022803,1156.08040623338,73.5442763022768,3.0,1.0
7531,7580,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Bantamweight,Miles Johns,def,Cody Gibson,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1252.7731166587391,1114.397115328756,0.0,1275.6279302908265,1091.5423016966686,73.5442763022768,8.0,6.0
7529,7578,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Lightweight,Trey Ogden,def,Kurt Holobaugh,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1175.8177943893966,1136.7671230987335,1.0,1208.4741763666705,1104.1107411214596,73.5442763022768,5.0,6.0
7534,7583,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Flyweight,André Lima,def,Igor Severino,DQ,DQ (biting),2.0,2:52,172.0,False,1,1200.0,1200.0,0.0,1200.0,1200.0,73.5442763022768,1.0,1.0
7527,7576,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Featherweight,Youssef Zalal,def,Billy Quarantillo,SUB,Submission (rear-naked choke),2.0,1:50,110.0,False,1,1172.5884031080552,1295.2337727028475,1.0,1223.7971486844933,1244.0250271264094,76.48604735436787,8.0,10.0
7526,7575,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Bantamweight,Payton Talbott,def,Cameron Saaiman,TKO,TKO (punches),2.0,0:21,21.0,False,2,1233.7530361421561,1262.365479290299,0.0,1275.7591761679798,1220.9801196589456,76.48604735436787,2.0,5.0
7525,7574,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Middleweight,Edmen Shahbazyan,def,A.J. Dobson,KO,KO (punches),1.0,4:43,283.0,False,1,1237.784758455452,1198.1258228131705,1.0,1273.5834115965063,1162.3271696721163,80.77809131936876,10.0,3.0
7524,7573,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Heavyweight,Karl Williams,def,Justin Tafa,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,3,1253.4022564756547,1273.3585185449026,1.0,1293.4594274992467,1234.4765548732853,73.5442763022768,3.0,9.0
7523,7572,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Women's Flyweight,Rose Namajunas,def,Amanda Ribas,UD,"Decision (unanimous) (49–46, 49–46, 48–47)",5.0,5:00,300.0,False,1,1379.8903014667744,1328.0009724026138,1.0,1411.2110110944468,1296.6802627749414,73.5442763022768,15.0,11.0
7528,7577,/wiki/UFC_on_ESPN:_Ribas_vs._Namajunas,2024-03-23,Featherweight,Fernando Padilla,def,Luis Pajuelo,SUB,Submission (brabo choke),1.0,2:45,165.0,False,1,1207.1096064756393,1200.0,0.0,1249.6273447587535,1157.482261716886,86.81166374720755,3.0,1.0
7547,7596,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Middleweight,Jacob Malkoun,def,Andre Petroski,TKO,TKO (soccer kick to the body),2.0,0:39,39.0,False,1,1230.3094166911878,1322.2850640569552,0.0,1278.4632091269327,1274.1312716212103,76.51282282576842,7.0,7.0
7546,7595,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Light Heavyweight,Ibo Aslan,def,Anton Turkalj,TKO,TKO (punch),3.0,1:32,92.0,False,1,1200.0,1101.2966660192778,0.0,1227.671352815303,1073.6253132039749,76.51282282576842,1.0,4.0
7545,7594,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Featherweight,Dennis Buzukja,def,Connor Matthews,TKO,TKO (punches),3.0,0:22,22.0,False,1,1121.6911365294657,1200.0,0.0,1168.427093639682,1153.2640428897837,76.51282282576842,3.0,1.0
7544,7593,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Catchweight (147.25 lb),Julio Arce,def,Herbert Burns,TKO,TKO (punches),2.0,2:00,120.0,False,1,1230.9060066940606,1195.8792147090633,0.0,1265.3186035576969,1161.466617845427,76.51282282576842,10.0,5.0
7543,7592,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Women's Strawweight,Virna Jandiroba,def,Loopy Godinez,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,3,1303.9083831793764,1248.210509508754,1.0,1335.7814421912367,1217.2725503135682,73.57002194785424,9.0,2.0
7542,7591,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Featherweight,Nate Landwehr,def,Jamall Emmers,KO,KO (punches),1.0,4:43,283.0,False,1,1245.9415519021488,1219.9292736742032,1.0,1283.3254155903278,1182.5454099860242,80.80636930664521,8.0,7.0
7548,7597,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Bantamweight,Caolán Loughran,def,Angel Pacheco,UD,"Decision (unanimous) (30–27, 30–27, 30–26)",3.0,5:00,300.0,False,1,1169.8310530999404,1200.0,0.0,1209.8022207711479,1160.0288323287925,73.57002194785424,2.0,1.0
7540,7589,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Featherweight,Kyle Nelson,def,Bill Algeo,TKO,TKO (punches),1.0,4:00,240.0,False,3,1225.323392960056,1295.3098811933498,2.0,1275.4044007716625,1246.6981625769247,81.10359219531453,9.0,9.0
7539,7588,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Middleweight,Nursulton Ruziboev,def,Sedriques Dumas,TKO,TKO (punches),1.0,3:18,198.0,False,2,1255.2920833342325,1228.6753559517417,2.0,1294.811249645629,1189.740216728691,84.3171307539968,2.0,4.0
7538,7587,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Middleweight,Chris Weidman,def,Bruno Silva,UD,"Technical Decision (unanimous) (30–27, 30–27, 30–27)",3.0,2:18,138.0,False,1,1295.6336987920695,1216.4802063888562,0.0,1324.180314047458,1187.9335911334676,73.57002194785424,18.0,9.0
7537,7586,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Welterweight,Joaquin Buckley,def,Vicente Luque,TKO,TKO (punches),2.0,3:17,197.0,False,3,1311.4135192069373,1469.1654146832268,1.0,1367.585284435489,1414.6416308218843,76.51282282576842,12.0,21.0
7536,7585,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Women's Flyweight,Manon Fiorot,def,Erin Blanchfield,UD,"Decision (unanimous) (50–45, 50–45, 50–45)",5.0,5:00,300.0,False,7,1422.709619439103,1427.612480153919,6.0,1463.4995042472015,1390.3084094689693,73.57002194785424,7.0,7.0
7541,7590,/wiki/UFC_on_ESPN:_Blanchfield_vs._Fiorot,2024-03-30,Welterweight,Chidi Njokuani,def,Rhys Mckee,DECISION,"Decision (split) (28–29, 30–27, 30–27)",3.0,5:00,300.0,False,1,1172.9722580438336,1108.1259746910875,0.0,1202.970245957384,1078.1279867775372,73.57002194785424,6.0,4.0
7560,7609,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Catchweight (138.5 lb),Nora Cornolle,def,Melissa Mullins,TKO,TKO (knee to the body and head kicks),2.0,3:06,186.0,False,2,1242.4974381879936,1241.5928619297713,1.0,1281.240156245297,1203.4226963560734,76.53960767045852,2.0,2.0
7559,7608,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Middleweight,César Almeida,def,Dylan Budka,TKO,TKO (punches),2.0,2:13,133.0,False,1,1200.0,1200.0,0.0,1238.2698038352294,1161.7301961647706,76.53960767045852,1.0,1.0
7558,7607,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Bantamweight,Jean Matsumoto,def,Dan Argueta,SUB,Submission (guillotine choke),2.0,4:59,299.0,False,1,1200.0,1209.3159168557288,0.0,1239.2957001729835,1170.0202166827453,76.53960767045852,1.0,3.0
7557,7606,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Bantamweight,Victor Hugo,def,Pedro Falcão,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1236.797888303105,1163.202111696895,73.59577660621011,1.0,1.0
7556,7605,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Women's Bantamweight,Norma Dumont,def,Germaine De Randamie,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,4,1341.4323469810215,1380.3353473916127,1.0,1384.2017234648706,1339.4342658484,73.59577660621011,9.0,10.0
7555,7604,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Heavyweight,Łukasz Brzeski,def,Valter Walker,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1101.5146820721504,1200.0,0.0,1148.4727476546736,1153.0419344174768,73.59577660621011,4.0,1.0
7554,7603,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Welterweight,Alex Morono,def,Court Mcgee,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1321.7078607350493,1135.3736283295168,0.0,1340.467718586573,1116.613770477993,73.59577660621011,20.0,26.0
7552,7601,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Lightweight,Ignacio Bahamondes,def,Christos Giagos,KO,KO (head kick),1.0,3:34,214.0,False,1,1245.5467126577519,1199.602535748323,0.0,1283.0319309320755,1162.1173174739993,86.31901446589173,6.0,14.0
7551,7600,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Featherweight,Chepe Mariscal,def,Morgan Charrière,DECISION,"Decision (split) (29–28, 27–30, 29–28)",3.0,5:00,300.0,False,3,1279.4778285526822,1242.0254279463652,1.0,1313.3171054872482,1209.1789362241045,73.59577660621011,3.0,2.0
7550,7599,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Catchweight (147.5 lb),Damon Jackson,def,Alexander Hernandez,DECISION,"Decision (split) (27–30, 29–28, 29–28)",3.0,5:00,300.0,False,1,1258.7520704951146,1247.786811556952,0.0,1294.3889825680412,1212.1498994840254,73.59577660621011,12.0,13.0
7549,7598,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Middleweight,Brendan Allen,def,Chris Curtis,DECISION,"Decision (split) (47–48, 48–47, 49–46)",5.0,5:00,300.0,False,7,1478.0279467530117,1324.7103826259993,1.0,1501.5780035227885,1303.1728620738472,73.59577660621011,14.0,9.0
7553,7602,/wiki/UFC_Fight_Night:_Allen_vs._Curtis_2,2024-04-06,Lightweight,Charlie Campbell,def,Trevor Peek,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1237.1083383322953,1229.5120116451221,1.0,1273.6417083258868,1193.5185436711404,73.59577660621011,2.0,4.0
7568,7617,/wiki/UFC_300,2024-04-13,Women's Bantamweight,Kayla Harrison,def,Holly Holm,SUB,Submission (rear-naked choke),2.0,1:47,107.0,False,1,1200.0,1304.1878205486864,0.0,1249.431258689369,1254.7565618593173,76.56640189171948,1.0,16.0
7572,7621,/wiki/UFC_300,2024-04-13,Lightweight,Bobby Green,def,Jim Miller,UD,"Decision (unanimous) (29–27, 30–25, 29–26)",3.0,5:00,300.0,False,1,1332.660912570322,1361.7229955447176,2.0,1372.5436464917666,1321.840261623273,73.6215402804995,25.0,44.0
7571,7620,/wiki/UFC_300,2024-04-13,Women's Strawweight,Jéssica Andrade,def,Marina Rodriguez,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,2,1345.9628122885545,1327.7210062548615,1.0,1381.365836066316,1292.8411798728305,73.6215402804995,27.0,13.0
7573,7622,/wiki/UFC_300,2024-04-13,Bantamweight,Deiveson Figueiredo,def,Cody Garbrandt,SUB,Submission (rear-naked choke),2.0,4:02,242.0,False,2,1452.4274260951702,1334.0983676014505,2.0,1478.5398775550088,1308.371814439048,76.56640189171948,16.0,15.0
7569,7618,/wiki/UFC_300,2024-04-13,Featherweight,Diego Lopes,def,Sodiq Yusuff,TKO,TKO (punches),1.0,1:29,89.0,False,3,1297.5857472802206,1343.2868428459187,0.0,1351.5945402456975,1290.8625734237276,92.7219126908723,4.0,9.0
7567,7616,/wiki/UFC_300,2024-04-13,Featherweight,Aljamain Sterling,def,Calvin Kattar,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1533.5849863783408,1330.8554602308288,0.0,1551.0625028368408,1313.3779437723288,73.6215402804995,20.0,13.0
7570,7619,/wiki/UFC_300,2024-04-13,Lightweight,Renato Moicano,def,Jalin Turner,TKO,TKO (elbows and punches),2.0,4:11,251.0,False,3,1378.7776854629028,1352.8422732476567,1.0,1415.2793076645003,1317.411544812997,76.56640189171948,16.0,12.0
7565,7614,/wiki/UFC_300,2024-04-13,Middleweight,Bo Nickal,def,Cody Brundage,SUB,Submission (rear-naked choke),2.0,3:38,218.0,False,3,1277.388072570044,1199.28446249543,2.0,1308.1085841365464,1169.4652370189542,76.56640189171948,3.0,9.0
7564,7613,/wiki/UFC_300,2024-04-13,Lightweight,Arman Tsarukyan,def,Charles Oliveira,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,4,1461.1295385252533,1612.9548816185832,1.0,1515.447654284607,1561.009544449921,73.6215402804995,11.0,32.0
7563,7612,/wiki/UFC_300,2024-04-13,Lightweight,Max Holloway,def,Justin Gaethje,KO,KO (punch),5.0,4:59,299.0,False,3,1545.294521296366,1493.0962651098555,2.0,1580.1442883428886,1459.2689292885323,79.51126350293946,29.0,13.0
7562,7611,/wiki/UFC_300,2024-04-13,Women's Strawweight,Zhang Weili,def,Yan Xiaonan,UD,"Decision (unanimous) (49–45, 49–45, 49–45)",5.0,5:00,300.0,True,4,1446.6179585085551,1389.468743255316,2.0,1482.0568600495226,1355.5779194721738,80.98369430854945,11.0,11.0
7561,7610,/wiki/UFC_300,2024-04-13,Light Heavyweight,Alex Pereira,def,Jamahal Hill,KO,KO (punches),1.0,3:14,194.0,True,3,1463.6535984676252,1417.0509846561395,4.0,1506.8383178583897,1375.1332294174638,96.73340317767617,8.0,9.0
7566,7615,/wiki/UFC_300,2024-04-13,Light Heavyweight,Jiří Procházka,def,Aleksandar Rakić,TKO,TKO (punches),2.0,3:17,197.0,False,1,1333.179822732236,1360.4443808280835,0.0,1374.4610967032722,1319.1631068570473,76.56640189171948,5.0,9.0
7586,7635,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Lightweight,Maheshate Hayisaer,def,Gabriel Benítez,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1186.5190884450058,0.0,1235.407962603801,1151.1111258412047,73.67309468950477,1.0,15.0
7585,7634,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Women's Flyweight,Ivana Petrović,def,Liang Na,SUB,Submission (arm-triangle choke),3.0,1:29,89.0,False,1,1160.3382889232482,1164.9935075633882,0.0,1199.161575456618,1126.1702210300184,76.62001847708495,2.0,2.0
7584,7633,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Catchweight (156.5 lb),Chris Padilla,def,James Llontop,SUB,Submission (rear-naked choke),1.0,4:33,273.0,False,1,1200.0,1200.0,0.0,1239.3443794879831,1160.6556205120169,78.68875897596627,1.0,1.0
7583,7632,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Women's Strawweight,Ketlen Souza,def,Marnic Mann,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1159.664593991247,1163.5737303983085,0.0,1196.9155865401497,1126.322737849406,73.67309468950477,2.0,2.0
7582,7631,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Heavyweight,Don'Tale Mayes,def,Caio Machado,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1193.4864767174022,1167.6438024875745,0.0,1227.5881194478613,1133.5421597571153,73.67309468950477,9.0,2.0
7581,7630,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Lightweight,Austin Hubbard,def,Michał Figlak,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1145.2963143194218,1200.0,0.0,1187.8853140960402,1157.4110002233815,73.67309468950477,9.0,1.0
7580,7629,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Bantamweight,Victor Henry,def,Rani Yahya,TKO,TKO (head kick and punches),3.0,2:36,156.0,False,1,1257.8181703014495,1329.6292466731566,0.0,1303.9355702539428,1283.5118467206632,76.62001847708495,5.0,21.0
7579,7628,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Welterweight,Uroš Medić,def,Tim Means,TKO,TKO (punches),1.0,2:09,129.0,False,1,1236.8945148075088,1260.1252801799214,1.0,1284.7506391756165,1212.2691558118138,89.7220416366665,6.0,28.0
7578,7627,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Catchweight (148.5 lb),David Onama,def,Jonathan Pearce,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1240.497395168218,1305.562405020546,0.0,1284.807704688425,1261.906927660736,73.67309468950477,6.0,8.0
7577,7626,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Heavyweight,Jhonata Diniz,def,Austen Lane,KO,KO (punches),2.0,2:12,132.0,False,1,1200.0,1159.8535316148275,0.0,1235.2068093168618,1124.6467222979657,79.56694226466516,1.0,3.0
7576,7625,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Women's Flyweight,Karine Silva,def,Ariane Lipski,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,4,1313.3938733732055,1284.7355597859453,3.0,1348.7429760827883,1250.930612151274,73.67309468950477,4.0,12.0
7575,7624,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Light Heavyweight,Bogdan Guskov,def,Ryan Spann,TKO,TKO (punches),2.0,3:16,196.0,False,2,1209.6452481707329,1302.4985507840968,0.0,1258.6814154917247,1254.1870558865678,76.62001847708495,3.0,12.0
7574,7623,/wiki/UFC_on_ESPN:_Nicolau_vs._Perez,2024-04-27,Flyweight,Alex Perez,def,Matheus Nicolau,KO,KO (punch),2.0,2:16,136.0,False,1,1260.459473603685,1321.2599851656707,0.0,1307.1347611215433,1274.5846976478124,79.56694226466516,11.0,10.0
7599,7648,/wiki/UFC_301,2024-05-04,Flyweight,Alessandro Costa,def,Kevin Borjas,TKO,TKO (punches),2.0,1:35,95.0,False,1,1178.7458910616667,1166.0481380015951,0.0,1215.669325972362,1129.1247030908999,76.64684084775784,4.0,2.0
7597,7646,/wiki/UFC_301,2024-05-04,Women's Flyweight,Dione Barbosa,def,Ernesta Kareckaitė,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1236.8494427152682,1163.1505572847318,73.6988854305364,1.0,1.0
