Name,Elo,WinStreak,LastFight
Natan Levy,1166.1748747597485,0,2024-03-16
Ariel Beck,1166.1645829784466,0,2017-12-01
Cameron Dollar,1166.1287313682926,0,2009-06-20
Austin Springer,1166.0779225142176,0,2020-08-29
Billy Miles,1166.0512211598325,0,2007-12-08
Ernest Chavez,1165.9629949521188,0,2014-10-04
Per Eklund,1165.8803670287969,0,2009-02-21
Jimmy Quinlan,1165.8642124740102,0,2013-04-13
Andre Ewell,1165.8198162228916,0,2021-12-18
Roger Zapata,1165.7531765737344,0,2015-09-27
Terry Martin,1165.751281440809,0,2008-02-02
Shunichi Shimizu,1165.7376035780062,0,2014-01-04
Fábio Maldonado,1165.7242067480724,0,2015-11-07
Andy Wang,1165.608222952546,0,2007-06-23
Adam Cella,1165.5342982261386,0,2013-04-06
Eric Wisely,1165.500211614925,0,2012-04-14
Felipe Silva,1165.475155825125,0,2018-05-19
Nick Hein,1165.4541876722074,0,2019-06-01
David Michaud,1165.4528900189973,0,2015-04-25
Tim Mckenzie,1165.3420999984,0,2009-04-01
Dustin Kimura,1165.3100031886634,0,2014-12-13
Rolando Delgado,1165.3068156770519,0,2009-11-14
Cm Punk,1165.294901647385,0,2018-06-09
Héctor Urbina,1165.2831964413579,0,2016-09-24
Duda Santana,1165.2263895560402,0,2019-06-01
Ben Sosoli,1165.2249511310551,0,2020-02-23
Matt Hobar,1165.2184277143351,0,2014-12-06
Jules Bruchez,1165.1570566324563,0,2008-12-13
Rick Davis,1165.1368580371316,0,2006-05-27
Danielle Taylor,1165.115963046386,0,2018-08-04
Júnior Assunção,1165.0062749932615,0,2006-10-14
Deron Winn,1164.96541325217,0,2022-06-18
Aaron Wilkinson,1164.9500660007557,0,2010-12-04
James Te Huna,1164.9385697723787,0,2016-03-20
Nadia Kassem,1164.8391487017482,0,2019-10-05
Kevin Burns,1164.8284835115512,0,2009-12-12
Daron Cruickshank,1164.8284775428815,0,2016-01-17
Travis Lutter,1164.8049789333463,0,2008-04-19
Mark Godbeer,1164.8033111730015,0,2018-03-17
Brian Geraghty,1164.7386769402067,0,2007-06-23
Guram Kutateladze,1164.7370418471894,0,2025-03-22
Bharat Kandare,1164.6864205575412,0,2017-11-25
Justin Salas,1164.6001071829558,0,2016-03-05
Marco Beltrán,1164.584308306663,0,2017-10-07
Christian Wellisch,1164.4754162930465,0,2009-01-31
Michal Figlak,1164.4312438589632,0,2022-09-03
C.J. Keith,1164.396023481783,0,2012-06-22
Neil Grove,1164.3430819836772,0,2009-02-21
Chris Camozzi,1164.2337081887651,0,2017-05-28
Anistavio Medeiros,1164.217873987493,0,2012-06-23
Dan Miller,1164.2077338250363,0,2015-07-12
Yan Cabral,1164.2067559849813,0,2016-05-08
Carlo Pedersoli Jr.,1164.193397486481,0,2019-02-23
Vince Cachero,1164.1009951587487,0,2021-02-27
Dorian Price,1163.992864967696,0,2007-12-08
Dale Hartt,1163.9376696993943,0,2009-06-13
Azat Maksum,1163.8971064701893,0,2025-06-21
Akira Corassani,1163.8374907377308,0,2015-01-24
Eddie Mendez,1163.8355694763643,0,2013-06-08
Simeon Thoresen,1163.784905553361,0,2013-01-26
Mark Choinski,1163.7341916031653,0,2025-06-07
Maia Stevenson,1163.680062851536,0,2018-02-03
Ryan Roberts,1163.5848867596576,0,2008-04-02
Jason Von Flue,1163.4542861677046,0,2006-08-17
Alvin Hines,1163.1516276890657,0,2025-06-28
Efrain Escudero,1163.0761788603575,0,2016-04-23
Cyrille Diabaté,1163.0070552045465,0,2014-03-08
Carlos Hernandez,1162.9956744180079,0,2025-05-17
Sedriques Dumas,1162.943502067422,0,2025-04-12
Cole Smith,1162.8796339330527,0,2020-09-05
Corey Hill,1162.873989253513,0,2008-12-10
Timothy Cuamba,1162.8616272334932,1,2025-04-26
Felipe Olivieri,1162.8527793857209,0,2016-01-30
Keith Jardine,1162.8419523903938,0,2010-06-19
Vincent Cachero,1162.806961796178,0,2020-08-01
Stanislav Nedkov,1162.8061721772851,0,2015-01-24
Richie Smullen,1162.7854611415235,0,2018-07-06
Justin Frazier,1162.648747214607,0,2018-11-30
Marcus Brimage,1162.5460117067419,0,2015-07-18
Cameron Saaiman,1162.5400611483794,0,2025-04-26
Eugene Jackson,1162.5171171240993,0,2002-07-13
Richard Walsh,1162.5066672751516,0,2016-11-27
James Lee,1162.352968051197,0,2008-01-19
Jorge Gurgel,1162.3528619699537,0,2008-11-15
Max Rohskopf,1162.2972201889966,0,2020-06-20
John Maguire,1162.2737742900717,0,2013-06-15
Jackson Mcvey,1162.239788916176,0,2025-07-19
Pete Spratt,1162.1834177900832,0,2007-06-12
Ivan Serati,1162.1805022309645,0,2009-01-17
Duane Ludwig,1161.985700027774,0,2012-09-29
Mike Pyle,1161.9391677500428,0,2018-03-03
Bruna Brasil,1161.9066159442634,0,2025-02-08
Maria De Oliveira Neta,1161.8235625563325,0,2021-10-23
Harry Hardwick,1161.6961930395873,0,2025-09-06
Bubba Bush,1161.4776092678487,0,2015-10-24
Fredson Paixão,1161.375435453352,0,2010-12-04
Milana Dudieva,1161.3189930304986,0,2016-11-19
Tofiq Musayev,1161.3144892982589,0,2025-06-21
Marcin Held,1161.267790660529,1,2017-10-21
Josh Neer,1161.1477528893538,0,2013-02-23
Charlie Valencia,1161.1228676299145,0,2011-04-30
Gavin Tucker,1160.9469069405336,0,2023-08-05
Mike Easton,1160.9210321399066,0,2014-06-14
Brad Riddell,1160.900411348833,0,2022-11-12
Kevin Casey,1160.8305686958297,0,2016-08-27
Jason Brilz,1160.734674062312,0,2011-11-19
Johnny Bedford,1160.454873608805,0,2014-09-13
Magomed Bibulatov,1160.4529554384299,0,2019-02-02
Irina Alekseeva,1160.432139418761,0,2025-06-21
Isabella De Pádua,1160.3931571626847,0,2019-11-16
Katsunori Kikuno,1160.2832759646747,0,2015-09-27
Niklas Bäckström,1160.1882916737727,0,2015-06-20
Jason Dent,1160.1559635953458,0,2009-11-21
Christina Marks,1160.074207914567,0,2017-12-01
Aori Qileng,1160.0256569514581,0,2024-09-14
Geraldo De Freitas,1159.8494198903136,0,2020-11-14
Michel Batista,1159.8232834430182,0,2018-11-30
Mario Miranda,1159.70989858488,0,2011-03-26
Eric Nolan,1159.5422454327836,0,2025-08-16
Zarah Fairn Dos Santos,1159.4365577587864,0,2019-10-05
Karine Gevorgyan,1159.397499574136,0,2017-12-01
Francisco Rivera,1159.2506031154203,0,2016-07-30
Francisco Treviño,1159.159115451697,0,2015-10-03
Patrick Cummins,1158.976203780074,0,2019-05-18
Hugo Viana,1158.8970316810205,0,2015-08-01
Julia Polastri,1158.8852557173686,0,2025-03-29
Blagoy Ivanov,1158.8061705716732,0,2023-07-01
Daniel Barez,1158.7889762860593,0,2025-03-15
Lucas Almeida,1158.7247506713761,0,2025-03-01
Felice Herrig,1158.72065713374,0,2022-06-04
Papy Abedi,1158.687888633153,0,2013-08-28
Ryo Chonan,1158.6162065830285,0,2009-04-18
Vernon Ramos,1158.592001239239,0,2015-11-21
Jamie Moyle,1158.4735040385983,0,2018-07-07
Alexander Munoz,1158.4433666050315,1,2023-07-15
Bobby Hoffman,1158.3845692695925,0,2001-11-02
Tom Blackledge,1158.3594120163102,0,2011-02-27
George Roop,1158.2566470749557,0,2015-09-27
Armen Petrosyan,1158.1922614661012,0,2025-03-08
Trevor Smith,1158.185337415879,0,2019-12-07
Daniel Sarafian,1158.109642852253,0,2016-02-21
Filip Pejić,1158.0941159521435,0,2016-04-10
Masio Fullen,1157.9558885565903,0,2016-01-30
Sung Bin Jo,1157.918521296804,0,2019-06-01
Rafael Cerqueira,1157.54293081749,0,2025-08-09
Martin Sano Jr.,1157.384839033843,0,2021-09-25
Cody Stamann,1157.2419223856987,0,2024-11-09
Justine Kish,1157.1674702881128,0,2021-04-17
Clay Harvison,1157.0607312205884,0,2011-11-12
Trent Jenkins,1157.052979888024,0,1995-12-16
Rob Kimmons,1157.0502728649947,0,2011-03-03
Goran Reljic,1156.9511555755157,0,2010-11-13
Ronny Markes,1156.8970014068047,0,2014-03-23
Isaac Vallie-Flagg,1156.8876796665832,0,2014-11-22
Yui Chul Nam,1156.8461302832713,0,2015-11-28
Polo Reyes,1156.6843926272,0,2019-09-21
Martin Bravo,1156.680824883705,0,2019-09-21
Will Brooks,1156.5637151155279,0,2017-11-19
Poliana Botelho,1156.4451772927239,0,2022-06-04
Chris Cope,1156.434016664993,0,2012-02-04
Melissa Martinez,1156.3777918514943,0,2025-07-12
Kamal Shalorus,1156.2871359634494,0,2012-01-20
Kuniyoshi Hironaka,1156.2636731048985,0,2008-04-19
Callan Potter,1156.2280402850222,0,2020-02-23
Lucio Linhares,1156.1455732999211,0,2010-03-31
Michael Aswell,1156.0492089962358,0,2025-05-31
Steve Berger,1155.9834672034724,0,2002-06-22
Kyle Kingsbury,1155.983037406551,0,2014-07-26
James Moontasri,1155.9494396770503,0,2016-12-17
Walel Watson,1155.9104370267382,0,2012-09-22
Harry Moskowitz,1155.8803506577628,0,1998-05-15
Damarques Johnson,1155.8776410936669,0,2012-09-29
Alibi Idiris,1155.8269924942417,0,2025-08-16
Valeri Ignatov,1155.788652667792,0,1999-09-24
Sabina Mazo,1155.782595762764,0,2022-03-12
Marcus Aurélio,1155.75200603214,0,2008-10-25
Jamie Mullarkey,1155.7380271335603,0,2024-05-04
Wes Sims,1155.616811873189,0,2004-04-02
Mike Brown,1155.5885012242939,0,2013-08-17
Cyril Asker,1155.5109258983878,0,2018-02-11
Roland Delorme,1155.4884601110596,0,2014-08-23
Genaro Valdéz,1155.3795475084632,0,2022-01-22
Albert Duraev,1155.26200972278,0,2023-07-15
Amar Suloev,1155.215769281701,0,2002-05-10
Adam Milstead,1155.1923359205514,0,2018-12-15
Marc-André Barriault,1155.19160473716,0,2025-07-26
Craig White,1155.0877289879725,0,2018-09-08
Shayilan Nuerdanbieke,1155.0688775128785,0,2024-06-15
Eric Shelton,1155.0617903737734,0,2019-03-23
Hans Stringer,1154.9876707586475,0,2015-07-18
Chris Wilson,1154.977935303475,0,2009-09-16
Alberto Crane,1154.866828197776,0,2008-01-23
Reese Andy,1154.8659501673221,0,2008-12-27
Tim Lajcik,1154.7540486457583,0,2000-09-22
Tereza Bledá,1154.595732056458,1,2023-06-17
Frankie Perez,1154.5733976339593,0,2017-07-22
Alice Ardelean,1154.5554636271188,1,2025-05-31
Kai Kamaka Iii,1154.485520315404,0,2021-07-31
Maheshate Hayisaer,1154.3895687898992,0,2025-08-23
Kai Asakura,1154.3561377495064,0,2025-08-16
Pannie Kianzad,1154.31103612772,0,2024-08-10
Russell Doane,1154.296474723275,0,2018-02-24
Zach Scroggin,1154.0826023655352,0,2024-11-09
Alexander Yakovlev,1154.0399653897891,0,2020-10-24
Koji Oishi,1153.8494415877815,0,2005-06-04
Zane Frazier,1153.7989164762432,0,1996-05-17
Jake Hadley,1153.7623238491851,0,2024-10-19
Sam Hoger,1153.583247496367,0,2007-02-03
Josiane Nunes,1153.5717604955073,0,2025-03-15
Billy Ray Goff,1153.5562983753805,0,2025-05-31
Mike De La Torre,1153.5450853741527,0,2017-04-08
Bobby Moffett,1153.3224145907868,0,2019-08-10
Justin Eilers,1153.3099204304424,0,2006-02-04
Royce Alger,1153.2952686217993,0,1999-07-16
David Dodd,1153.2927289177123,0,2000-06-09
Derrick Krantz,1153.2341456358397,0,2019-08-31
Geane Herrera,1153.0796347904375,0,2016-11-27
Luke Sanders,1153.078103846798,0,2021-05-01
Abubakar Nurmagomedov,1153.0434825171553,0,2023-06-03
Bryan Barberena,1153.0275740056238,0,2024-03-16
Francis Marshall,1152.9815664083583,0,2025-03-08
Andrei Arlovski,1152.9667512049696,0,2024-06-29
Aleksei Oleinik,1152.8758034924626,0,2022-10-01
Danny Chavez,1152.8226083851953,0,2022-06-18
Alvin Robinson,1152.7823033247762,0,2008-11-15
George Sullivan,1152.728126694724,0,2018-08-25
Chelsea Chandler,1152.4309125086593,0,2025-04-26
Scott Holtzman,1152.3583262227855,0,2022-12-03
Bart Palaszewski,1152.274090004643,0,2013-04-13
Tra Telligman,1152.221354973044,0,2005-08-20
Daniel Argueta,1152.2180698968461,0,2024-10-12
John Yannis,1152.1307255650959,0,2025-08-02
Akbarh Arreola,1152.121450573694,0,2015-11-15
Alexandre Dantas,1151.6498788151694,0,2003-02-28
Jonathan Brookins,1151.6319357033303,0,2012-12-15
Nathan Fletcher,1151.5891734532606,0,2025-08-02
Brandon Thatch,1151.5769588963622,0,2016-12-30
Tresean Gore,1151.4586373725083,0,2025-08-02
Curtis Stout,1151.4043746127286,0,2004-06-19
Justin Scoggins,1151.3634644389026,0,2018-07-14
Oskar Piechota,1151.2454565599487,0,2020-06-20
Thiago Perpétuo,1151.2441147422946,0,2014-03-23
Yves Jabouin,1151.1808282088532,0,2015-08-23
Erick Montaño,1151.161845323975,0,2016-11-05
Martín Bravo,1151.1513145622241,0,2018-07-06
Manny Gamburyan,1151.1493465605408,0,2016-11-19
Andre Winner,1151.126817922297,0,2011-07-02
Doug Evans,1151.0982152222393,0,2007-12-29
Chris Beal,1150.8263567556278,0,2016-06-18
Danny Martinez,1150.8234739379805,1,2015-11-15
Kyle Bradley,1150.8172907337573,0,2010-01-11
Elizabeth Phillips,1150.8065389357573,0,2016-08-20
Devin Powell,1150.792893518286,0,2018-11-17
T.J. O'Brien,1150.728730960129,0,2011-08-14
Louis Gaudinot,1150.6100095285028,0,2015-01-03
Jason Godsey,1150.5325379192375,0,1999-09-24
Carmelo Marrero,1150.5280042603492,0,2009-04-01
Colby Thicknesse,1150.4664349677178,0,2025-02-08
Matheus Camilo,1150.3269658483603,0,2025-05-17
Piotr Hallmann,1150.2084882041734,0,2015-11-07
Joshua Culibao,1150.1853218173433,0,2024-08-18
Matt Horwich,1150.121611588151,0,2009-04-01
Justin Lawrence,1149.9931931947249,0,2013-04-13
Vanessa Melo,1149.964878667621,1,2021-01-16
Kazuhiro Nakamura,1149.9317190015738,0,2008-05-24
Carlos Huachin,1149.8848116202685,0,2019-09-21
Jack Marshman,1149.7836947941792,0,2020-10-31
Roger Hollett,1149.7302615297067,0,2013-05-18
Fabiano Scherner,1149.6519833807297,0,2006-05-27
Katlyn Cerminara,1149.6414684466292,0,2024-03-09
Jeff Curran,1149.3543375381494,0,2011-10-29
Ricardo Romero,1149.2728969786124,0,2011-09-24
Dokonjonosuke Mishima,1149.2485738712085,0,2007-04-05
Tony Gravely,1149.179279846171,0,2023-03-11
Sasha Palatnikov,1149.0678566631,0,2021-08-21
Josh Stansbury,1149.037748573573,0,2017-06-25
Travis Wiuff,1149.0028600625276,0,2005-04-16
Court Mcgee,1148.8384444162532,0,2025-06-14
Mehdi Baghdad,1148.7824366088223,0,2016-07-07
David Zawada,1148.7337080663622,0,2021-09-04
Dylan Andrews,1148.5973100685997,0,2015-05-10
Jeremy Jackson,1148.5699724900896,0,2006-11-11
Abdul Razak Alhassan,1148.5616979788417,0,2025-01-11
Bethe Correia,1148.262518891885,0,2021-10-02
Gilbert Aldana,1148.246547008121,0,2006-07-08
Chris Barnett,1148.2205649906418,0,2024-10-26
Hector Ramirez,1148.1733250484149,0,2007-06-16
Steve Lopez,1148.1321745904463,0,2010-09-25
Crafton Wallace,1148.1288919303458,0,2006-10-10
Clay Collard,1148.0922605206215,0,2015-09-05
Felipe Colares,1148.0882621449487,0,2022-05-21
Kevin Jordan,1148.0693564105484,0,2005-11-19
Alex Da Silva Coelho,1148.057085777262,0,2022-06-04
Paul Bradley,1148.0431477898333,0,2011-11-12
Djorden Ribeiro Dos Santos,1147.9754467913667,0,2025-03-08
Karlos Vemola,1147.91066564048,0,2013-06-08
Amilcar Alves,1147.8923402103694,0,2011-01-22
Alex Karalexis,1147.8569036092663,0,2006-01-16
Josh Clopton,1147.6733211858207,0,2013-08-03
Daiju Takase,1147.5584795643606,0,2000-12-16
Yaotzin Meza,1147.54339250805,0,2016-02-27
Patrick Williams,1147.536845010873,0,2018-04-14
Josh Ferguson,1147.424964952211,0,2012-07-11
Darrell Horcher,1147.4134203795456,0,2018-11-30
Jay Silva,1147.4031288305341,0,2010-01-11
Luigi Vendramini,1147.3716758630976,0,2021-09-04
Jung Da-Woon,1147.337375243245,0,2024-09-28
André Gusmão,1147.332738066812,0,2009-05-23
Joey Beltran,1147.2998382670394,0,2013-10-09
Ryan Thomas,1147.2375301896273,0,2008-11-15
Denis Stojnić,1147.1512875305361,0,2009-06-13
Hatsu Hioki,1147.1164298631554,0,2015-05-10
Ivan Menjivar,1147.0987302559472,0,2014-03-01
Julio Paulino,1147.0746406446463,0,2010-09-25
Antonio Mendes,1147.0102067300434,0,2009-01-17
Jason Black,1146.9707269296634,0,2007-10-20
Jake Ellenberger,1146.8434990410237,0,2018-08-25
Brad Scott,1146.8432991963552,0,2018-05-27
Pete Williams,1146.7423141971126,0,2002-03-22
Leonardo Mafra,1146.7326212924368,0,2015-07-18
Willie Gates,1146.6556177236441,0,2016-05-08
Josh Copeland,1146.6531672714395,0,2015-03-14
Christian Morecraft,1146.6344618937874,0,2012-01-20
Jason Novelli,1146.5862766115379,0,2016-11-05
Damian Stasiak,1146.5649433935648,0,2018-07-22
Michael Mcbride,1146.5220767406088,0,2017-04-22
Yoshihiro Akiyama,1146.4993074647366,0,2015-11-28
Byron Bloodworth,1146.49209613052,0,2012-12-29
Cory Mckenna,1146.4812311991066,0,2024-10-12
Cristiano Marcello,1146.433082341625,0,2014-02-15
Lucas Rocha,1146.4261361561814,0,2024-10-12
Justin Levens,1146.4076381364748,0,2006-06-28
Jung Chan-Sung,1146.3792405750078,0,2023-08-26
Scott Askham,1146.2797766267608,0,2017-03-18
Eiji Mitsuoka,1146.1882282712543,0,2012-08-11
Baergeng Jieleyisi,1146.186038237634,0,2024-11-23
Mark Hominick,1146.120765067,0,2012-11-17
Danny Downes,1145.9847424212142,0,2011-10-29
Henry Martinez,1145.952050981144,0,2012-12-08
Alex Nicholson,1145.8910076553896,0,2017-05-28
Brendson Ribeiro,1145.7985733481921,0,2025-09-06
Mats Nilsson,1145.7297328707884,0,2015-01-03
Rafael Cavalcante,1145.5930412476923,0,2016-02-06
Quinn Mulhern,1145.4664581539967,0,2014-01-04
Cortney Casey,1145.4661768089727,0,2022-07-09
Sean Salmon,1145.295039121515,0,2007-05-26
João Zeferino,1145.2578947998293,0,2013-09-04
Edgar Garcia,1145.0854569955682,0,2009-12-12
Tor Troéng,1145.0560522478936,0,2014-10-04
John Allan,1145.0351190616598,0,2021-11-06
Saparbek Safarov,1144.7900833624833,0,2020-03-07
Trevin Giles,1144.7303797137022,0,2024-11-02
Yao Zhikui,1144.6575723868748,0,2016-11-27
Anderson Dos Santos,1144.653787155308,0,2021-08-07
Joey Gambino,1144.6463834344152,0,2012-10-13
Ryan Couture,1144.5787033644954,0,2013-08-31
Maryna Moroz,1144.5781324535703,0,2024-03-09
Michael Patt,1144.5296733195855,0,2009-03-07
Jason Tan,1144.4408406547188,0,2008-05-24
Rostem Akman,1144.3257582308165,0,2019-10-05
Luis Gurule,1144.2847348353982,0,2025-04-05
Tanner Boser,1144.280710377698,1,2023-08-05
Yasuhiro Urushitani,1144.0542919625516,0,2012-11-10
Edwin Figueroa,1144.043366576181,0,2013-11-16
Dan Evensen,1143.8872778763168,0,2008-12-27
Kody Steele,1143.87294099302,0,2025-02-08
Mac Danzig,1143.8416764860842,0,2013-12-14
Nohelin Hernandez,1143.8331859381556,0,2019-09-28
Ronys Torres,1143.826093042148,0,2010-03-31
Pat Audinwood,1143.7049057522736,0,2010-12-11
Mike Lullo,1143.6761199675614,0,2011-09-17
Jared Papazian,1143.6202151037853,0,2012-12-15
Sarah Frota,1143.5520604595258,0,2019-07-27
Dave Kaplan,1143.5208805210245,0,2009-05-23
Josias Musasa,1143.4492389466734,0,2025-03-15
Stefan Sekulić,1143.4244374422842,0,2021-04-24
Feng Xiaocan,1143.2723737628783,0,2024-11-23
Matt Dwyer,1143.243414721457,0,2016-01-30
Chad Reiner,1143.2419496338568,0,2007-06-12
Garrett Armfield,1143.2032918770053,0,2024-11-02
Robelis Despaigne,1143.1764057184712,0,2024-10-19
Ben Saunders,1143.1662465869845,0,2019-12-14
Danny Abbadi,1143.164149755239,0,2006-09-23
Jeremy Stephens,1143.1496449231176,0,2025-05-03
Kevin Borjas,1143.1423381405662,0,2025-08-23
Sean Spencer,1143.140892640422,0,2016-09-10
Jessica Rakoczy,1142.974912442323,0,2015-04-25
Renée Forte,1142.9551885564492,0,2014-03-15
Sam Sicilia,1142.9419995423495,0,2017-02-19
Bevon Lewis,1142.8682121362567,0,2020-11-07
Nyamjargal Tumendemberel,1142.7676181393604,0,2024-11-23
Chris Fishgold,1142.7110181092771,0,2020-07-16
Gasan Umalatov,1142.6958204726675,0,2015-11-07
Cody Gibson,1142.60717314881,0,2025-03-15
Yosdenis Cedeno,1142.6060242471206,0,2015-07-11
Artem Lobov,1142.5969539376854,0,2018-10-27
Cody Mckenzie,1142.596091388695,0,2013-12-14
Austin Arnett,1142.5886744267839,0,2019-02-10
Enrique Marín,1142.5448826884403,0,2016-07-09
Joey Gomez,1142.515202550565,0,2016-09-17
Felix Mitchell,1142.4405289821455,0,1996-12-07
Joe Brammer,1142.322839939508,0,2010-05-29
Julie Kedzie,1142.3081311304852,0,2013-12-07
Fernando Bruno,1142.2946160036847,0,2016-07-08
Jon Delos Reyes,1142.2591607714007,0,2015-10-24
Dustin Stoltzfus,1142.2526056404413,0,2025-05-17
John Halverson,1142.167601355948,0,2008-03-01
Héctor Lombard,1142.1505131065994,0,2018-09-22
Wagner Silva,1142.0893576567726,0,2014-11-08
Alessandro Ricci,1142.07269105683,0,2017-02-19
Ednaldo Oliveira,1142.06419490438,0,2013-08-03
David Lee,1141.9302501977143,0,2007-04-21
John Albert,1141.9110007395377,0,2013-07-27
Razak Al-Hassan,1141.8318467517547,0,2009-10-24
Choi Seung-Woo,1141.8019494013045,0,2025-03-15
Luke Caudillo,1141.7564127880628,0,2007-11-17
Johnny Rees,1141.739021185832,0,2008-12-10
Ray Rodriguez,1141.6525144216178,0,2021-03-13
Shayna Baszler,1141.6513746731935,0,2015-03-21
Mark Holst,1141.6465213735771,0,2010-10-16
Steve Judson,1141.6066412064042,0,2000-03-10
Jordan Radev,1141.5528608526959,0,2007-12-29
Chad Griggs,1141.4928154283484,0,2012-11-17
Brandon Wolff,1141.4895394264026,0,2009-05-23
Edilberto De Oliveira,1141.4697133349816,0,2007-09-19
Oli Thompson,1141.3692042347705,0,2012-08-04
Danny Mitchell,1141.365750664538,0,2014-08-23
Alexis Dufresne,1141.2855926543057,0,2015-01-03
Junior Tafa,1141.2600178095927,0,2025-07-12
Andrew Holbrook,1141.233361442266,0,2017-09-02
Brendon Marotte,1141.220451018187,0,2024-09-07
Tom Deblass,1141.1718992841718,0,2012-11-10
Houston Alexander,1141.1569078488699,0,2009-12-05
Justin Jones,1141.146527322502,0,2015-04-04
Tateki Matsuda,1141.0964559039865,0,2015-01-18
Yusuke Kasuya,1141.0660284674925,0,2016-11-27
Brock Jardine,1141.0424573531316,0,2013-02-23
Todd Brown,1141.000971750788,0,2011-03-03
Mike Stumpf,1140.990917822054,0,2013-01-26
Scott Smith,1140.9655253175724,0,2007-06-16
Dong Hyun Ma,1140.9251773928609,0,2019-12-21
Brad Morris,1140.9153432828136,0,2008-09-17
Victor Valimaki,1140.907658732963,0,2007-04-21
Reuben Duran,1140.9059403628687,0,2013-03-16
Frank Trigg,1140.8444591504183,0,2010-02-06
Ode' Osbourne,1140.7939896261987,0,2025-08-09
Eddie Gordon,1140.757925481972,0,2015-06-27
Tim Gorman,1140.6518725730398,0,2014-11-08
Kazuki Tokudome,1140.5975074320877,0,2014-09-20
Samy Schiavo,1140.5725111401198,0,2008-10-18
Jonathan Wilson,1140.555811479202,0,2017-10-21
Anthony Christodoulou,1140.5526480047636,0,2015-08-08
Phil Harris,1140.5334191476668,0,2014-07-19
Kevin Aguilar,1140.5122642086717,0,2021-05-15
Žygimantas Ramaška,1140.4753546594156,0,2024-09-07
Colin Fletcher,1140.432510806595,0,2013-03-16
Pearl Gonzalez,1140.3981981519057,0,2017-10-07
Larissa Pacheco,1140.3525226030479,0,2015-03-14
Ericka Almeida,1140.2549163223994,0,2015-10-24
Dan Stittgen,1140.2382736318978,0,2012-07-11
Sam Morgan,1140.216233842009,0,2006-08-17
Alptekin Özkılıç,1140.1816257580292,0,2015-05-10
Shane Del Rosario,1140.1685819221254,0,2012-12-15
John Cofer,1140.1355652044979,0,2012-12-15
Gabriel Silva,1140.0765644448727,0,2020-02-29
Alan Omer,1140.0320629195594,0,2015-06-20
Yuri Villefort,1140.002495420249,0,2013-09-04
Dan Argueta,1139.99242554914,0,2024-04-06
Clay Guida,1139.9845590135578,0,2024-12-07
Wes Combs,1139.8305341741823,0,2006-08-26
Talita Bernardo,1139.7649578649805,0,2019-05-11
David Dvořák,1139.7502913925007,0,2023-06-10
Ansar Chalangov,1139.7001825091352,0,2006-04-06
Andreas Ståhl,1139.685169816108,0,2015-12-10
Antônio Silva,1139.6653465149611,0,2016-09-24
Stewart Nicoll,1139.5753456728535,0,2024-08-18
Elvis Mutapčić,1139.5688713171905,0,2016-12-03
Josh Shockley,1139.5482220263843,0,2015-02-22
Rosi Sexton,1139.4460523030286,0,2013-10-26
Alex White,1139.439445434031,0,2019-10-26
Michel Quiñones,1139.3960352329327,0,2017-11-11
Jeff Cox,1139.362393895272,0,2008-04-02
Jonavin Webb,1139.3313232786331,0,2016-02-21
Jeremy Kimball,1139.3274673566316,0,2018-07-22
Luis Ramos,1139.2969531705978,0,2012-06-22
Chris Price,1139.2587544976307,0,2007-01-25
Daniel Frunza,1139.247093291713,0,2025-04-05
Tim Means,1139.113995346771,0,2024-10-05
Matt Bessette,1139.0520424060321,0,2018-07-06
Brodie Farber,1139.006795039223,0,2008-12-10
Rolando Dy,1138.9330258302332,0,2018-06-23
Mitch Ramirez,1138.811978585492,0,2025-07-12
Yves Edwards,1138.7964076253447,0,2014-11-22
Domingo Pilarte,1138.7745032985474,0,2021-08-21
Cody Pfister,1138.7324249774013,0,2016-07-13
Peter Barrett,1138.548087254942,0,2020-12-12
Nolan Ticman,1138.5466788919327,0,2015-05-16
Matt Sayles,1138.4652881484014,0,2021-12-18
Jason Young,1138.4464571500016,0,2012-09-29
Damien Brown,1138.4442193956943,0,2018-02-11
Maurício Rua,1138.432423196644,0,2023-01-21
Mark Striegl,1138.4198187118286,0,2022-02-19
Benito Lopez,1138.3886657398275,0,2022-11-05
Chad Anheliger,1138.3707130811322,0,2024-11-02
Besam Yousef,1138.3000606941305,0,2013-04-06
Paul Redmond,1138.226180975243,0,2015-07-18
Azamat Gashimov,1138.1848759641232,0,2013-05-18
Rob Wilkinson,1138.1462086709328,0,2018-02-11
Tommy Hayden,1138.1147025974983,0,2012-08-11
Daniel Spitz,1138.0875435319792,0,2019-10-18
Chris Heatherly,1138.0809066111874,0,2014-11-15
Rob Yundt,1137.97936956027,0,2008-06-21
Jamey Simmons,1137.7904873555349,0,2021-08-07
Emily Ducote,1137.6963929408557,0,2024-05-18
Joe Gigliotti,1137.685738346518,0,2016-12-09
Dwight Grant,1137.663237414333,0,2022-07-16
Horacio Gutiérrez,1137.647094417413,0,2016-08-06
Chris Indich,1137.6104150144618,0,2014-06-28
Kiru Singh Sahota,1137.6082100239537,0,2024-11-23
Brok Weaver,1137.5867708439387,0,2020-09-12
Motonobu Tezuka,1137.5834586961714,0,2013-02-16
Aaron Riley,1137.5754530737988,0,2013-07-27
Edward Faaloloto,1137.5469718637873,0,2011-11-05
Teemu Packalén,1137.544007033325,0,2019-09-07
Dileno Lopes,1137.4872836061777,0,2016-07-07
