Name,Elo,WinStreak,LastFight
Andy Wang,1165.3856734763158,0,2007-06-23
Adam Cella,1165.311270382387,0,2013-04-06
Felipe Silva,1165.2583859315557,0,2018-05-19
Eric Wisely,1165.2427860942416,0,2012-04-14
David Michaud,1165.2141375398219,0,2015-04-25
Tim Mckenzie,1165.1178284383132,0,2009-04-01
Nick Hein,1165.108777289894,0,2019-06-01
Cm Punk,1165.0925009487994,0,2018-06-09
Héctor Urbina,1165.0912491287238,0,2016-09-24
Rolando Delgado,1165.0711262007412,0,2009-11-14
Dustin Kimura,1165.0704771522762,0,2014-12-13
Ben Sosoli,1165.0235137615425,0,2020-02-23
Matt Hobar,1165.0077079576754,0,2014-12-06
Duda Santana,1165.0013692327152,0,2019-06-01
Jules Bruchez,1164.9315876552043,0,2008-12-13
Rick Davis,1164.904005431632,0,2006-05-27
Danielle Taylor,1164.8790434573557,0,2018-08-04
Júnior Assunção,1164.7639590430588,0,2006-10-14
Aaron Wilkinson,1164.7232575853989,0,2010-12-04
Travis Lutter,1164.670352348176,0,2008-04-19
Nadia Kassem,1164.6255507021892,0,2019-10-05
Mark Godbeer,1164.6228100623305,0,2018-03-17
James Te Huna,1164.609104254266,0,2016-03-20
Kevin Burns,1164.5879384367026,0,2009-12-12
Daron Cruickshank,1164.5007752779818,0,2016-01-17
Brian Geraghty,1164.4948156064165,0,2007-06-23
Cody Stamann,1164.486005811393,0,2024-11-09
Bharat Kandare,1164.4579060903216,0,2017-11-25
Justin Salas,1164.3656930987115,0,2016-03-05
Austin Bashi,1164.3399034313456,0,2025-01-11
Christian Wellisch,1164.253892195247,0,2009-01-31
Marco Beltrán,1164.2312011768936,0,2017-10-07
Eric Mcconico,1164.1815810428805,0,2025-02-22
C.J. Keith,1164.1642128290432,0,2012-06-22
Chris Camozzi,1164.1625633263857,0,2017-05-28
Neil Grove,1164.1123457696815,0,2009-02-21
Carlo Pedersoli Jr.,1164.0162582405137,0,2019-02-23
Anistavio Medeiros,1163.9863275515092,0,2012-06-23
Yan Cabral,1163.9717356992442,0,2016-05-08
Dan Miller,1163.9200913364732,0,2015-07-12
Andrey Pulyaev,1163.8702398356054,0,2025-03-22
Vince Cachero,1163.868692398889,0,2021-02-27
Dorian Price,1163.7598624964678,0,2007-12-08
Dale Hartt,1163.698207276935,0,2009-06-13
Akira Corassani,1163.6208262362693,0,2015-01-24
Eddie Mendez,1163.6015491446992,0,2013-06-08
Azat Maksum,1163.5497189662667,0,2024-02-03
Simeon Thoresen,1163.5351933414568,0,2013-01-26
Maia Stevenson,1163.445036235204,0,2018-02-03
Ryan Roberts,1163.3492442580412,0,2008-04-02
Jason Von Flue,1163.195604695592,0,2006-08-17
Jamie Mullarkey,1163.1485476344901,0,2024-05-04
Efrain Escudero,1162.9281379579131,0,2016-04-23
Dustin Stoltzfus,1162.9253044705622,1,2024-11-02
Albert Duraev,1162.775612036658,0,2023-07-15
Gauge Young,1162.7689134149894,0,2025-04-26
Cyrille Diabaté,1162.7193720771868,0,2014-03-08
Keith Jardine,1162.6959043288157,0,2010-06-19
Cole Smith,1162.6415884705975,0,2020-09-05
Felipe Olivieri,1162.592584982533,0,2016-01-30
Corey Hill,1162.5808846279367,0,2008-12-10
Stanislav Nedkov,1162.5642515126228,0,2015-01-24
Vincent Cachero,1162.5484408092152,0,2020-08-01
Richie Smullen,1162.5446455500617,0,2018-07-06
Justin Frazier,1162.4070469461835,0,2018-11-30
Shayilan Nuerdanbieke,1162.3431798268066,0,2024-06-15
Richard Walsh,1162.2736841685835,0,2016-11-27
Eugene Jackson,1162.2730574365935,0,2002-07-13
Marcus Brimage,1162.1904028296137,0,2015-07-18
Tereza Bledá,1162.106697826319,1,2023-06-17
James Lee,1162.089876568897,0,2008-01-19
Jorge Gurgel,1162.0602579900503,0,2008-11-15
Max Rohskopf,1162.0453949800774,0,2020-06-20
John Maguire,1161.9778954190547,0,2013-06-15
Ariane Da Silva,1161.9778893972743,0,2024-11-02
Pete Spratt,1161.940465314813,0,2007-06-12
Ivan Serati,1161.92023552305,0,2009-01-17
Duane Ludwig,1161.7610103880406,0,2012-09-29
Pannie Kianzad,1161.6587594306834,0,2024-08-10
Mike Pyle,1161.6229132151607,0,2018-03-03
Maria De Oliveira Neta,1161.5579163185437,0,2021-10-23
Billy Elekana,1161.461358645016,0,2025-01-18
Zach Scroggin,1161.4441289866456,0,2024-11-09
Nick Klein,1161.2521371486052,0,2025-02-22
Bubba Bush,1161.1917341198107,0,2015-10-24
Marcin Held,1161.135127091354,1,2017-10-21
Fredson Paixão,1161.1254955738973,0,2010-12-04
Jake Hadley,1161.071054181507,0,2024-10-19
Milana Dudieva,1161.054236384251,0,2016-11-19
Josh Neer,1160.9634390440426,0,2013-02-23
Charlie Valencia,1160.8553048955268,0,2011-04-30
Kevin Casey,1160.70159588131,0,2016-08-27
Josiane Nunes,1160.669724505955,0,2025-03-15
Mike Easton,1160.6278861923438,0,2014-06-14
Abubakar Nurmagomedov,1160.5436540654027,0,2023-06-03
Jason Brilz,1160.5392579465304,0,2011-11-19
Aleksei Oleinik,1160.4531769316668,0,2022-10-01
Bryan Barberena,1160.3720626265615,0,2024-03-16
Francis Marshall,1160.2329272518475,0,2025-03-08
Magomed Bibulatov,1160.2145957300372,0,2019-02-02
Johnny Bedford,1160.1597983322652,0,2014-09-13
Katsunori Kikuno,1160.1026742587426,0,2015-09-27
Isabella De Pádua,1160.1025085942647,0,2019-11-16
Andrei Arlovski,1160.0451908487905,0,2024-06-29
Jason Dent,1159.9759361169806,0,2009-11-21
Niklas Bäckström,1159.9233558321125,0,2015-06-20
Christina Marks,1159.8158477808518,0,2017-12-01
Scott Holtzman,1159.7815486423362,0,2022-12-03
Chelsea Chandler,1159.64517712861,0,2025-04-26
Michel Batista,1159.5632995749538,0,2018-11-30
Geraldo De Freitas,1159.5614695969953,0,2020-11-14
Daniel Argueta,1159.5447838826612,0,2024-10-12
Mario Miranda,1159.5394297256232,0,2011-03-26
Zarah Fairn Dos Santos,1159.1580588200725,0,2019-10-05
Francisco Rivera,1159.1570474826963,0,2016-07-30
Karine Gevorgyan,1159.1347604551033,0,2017-12-01
Francisco Treviño,1158.8992540794986,0,2015-10-03
Patrick Cummins,1158.7293092844848,0,2019-05-18
Hugo Viana,1158.5986003762491,0,2015-08-01
Papy Abedi,1158.5443725371003,0,2013-08-28
Ryo Chonan,1158.4149083777431,0,2009-04-18
Vernon Ramos,1158.3240497337604,0,2015-11-21
Court Mcgee,1158.183752126891,1,2024-10-05
Jamie Moyle,1158.161246164347,0,2018-07-07
Bobby Hoffman,1158.1607519555112,0,2001-11-02
George Roop,1158.1110002173568,0,2015-09-27
Trevor Smith,1158.0859226670696,0,2019-12-07
Tom Blackledge,1158.046637721484,0,2011-02-27
Daniel Sarafian,1157.8297500423553,0,2016-02-21
Filip Pejić,1157.7975668661143,0,2016-04-10
Colby Thicknesse,1157.6720748754572,0,2025-02-08
Masio Fullen,1157.6647647820319,0,2016-01-30
Nina Nunes,1157.6319331011507,1,2022-08-13
Sung Bin Jo,1157.597705350409,0,2019-06-01
Joshua Culibao,1157.4646804759407,0,2024-08-18
Martin Sano Jr.,1157.1420556755024,0,2021-09-25
Katlyn Cerminara,1157.0484571809798,0,2024-03-09
Justine Kish,1156.8809221499012,0,2021-04-17
Trent Jenkins,1156.7855188674155,0,1995-12-16
Clay Harvison,1156.7622546059808,0,2011-11-12
Goran Reljic,1156.728592615031,0,2010-11-13
Rob Kimmons,1156.7204833166354,0,2011-03-03
Isaac Vallie-Flagg,1156.7061063489598,0,2014-11-22
Ronny Markes,1156.6129877399142,0,2014-03-23
Tony Gravely,1156.5839263731636,0,2023-03-11
Yui Chul Nam,1156.5145852359476,0,2015-11-28
Will Brooks,1156.4253825192382,0,2017-11-19
Martin Bravo,1156.356517546771,0,2019-09-21
Polo Reyes,1156.2688055350789,0,2019-09-21
Chris Cope,1156.1340951047703,0,2012-02-04
Kamal Shalorus,1156.079054062098,0,2012-01-20
Kuniyoshi Hironaka,1156.0513377911764,0,2008-04-19
Callan Potter,1156.0028540295984,0,2020-02-23
Lucio Linhares,1155.937672641308,0,2010-03-31
James Moontasri,1155.7912672547225,0,2016-12-17
Abdul Razak Alhassan,1155.7526212880534,0,2025-01-11
Steve Berger,1155.7333862013697,0,2002-06-22
Kyle Kingsbury,1155.6232173185997,0,2014-07-26
Damarques Johnson,1155.6181548466727,0,2012-09-29
Harry Moskowitz,1155.6136169781494,0,1998-05-15
Walel Watson,1155.56669692037,0,2012-09-22
Valeri Ignatov,1155.5223256196616,0,1999-09-24
Marcus Aurélio,1155.5179784752943,0,2008-10-25
Chris Barnett,1155.4461897636543,0,2024-10-26
Mike Brown,1155.428176745354,0,2013-08-17
Sabina Mazo,1155.4080024878836,0,2022-03-12
Wes Sims,1155.3807822662611,0,2004-04-02
Cyril Asker,1155.2560145561158,0,2018-02-11
Djorden Ribeiro Dos Santos,1155.1156581100952,0,2025-03-08
Genaro Valdéz,1155.0769244920525,0,2022-01-22
Roland Delorme,1155.0709094138765,0,2014-08-23
Amar Suloev,1154.9712002596168,0,2002-05-10
Craig White,1154.8796546271262,0,2018-09-08
Eric Shelton,1154.8725692781463,0,2019-03-23
Adam Milstead,1154.8668781342146,0,2018-12-15
Chris Wilson,1154.7284976950282,0,2009-09-16
Hans Stringer,1154.6923094503622,0,2015-07-18
Alberto Crane,1154.6376699308973,0,2008-01-23
Reese Andy,1154.6339362843516,0,2008-12-27
Jung Da-Woon,1154.581265397531,0,2024-09-28
Tim Lajcik,1154.4772036002912,0,2000-09-22
Francisco Prado,1154.3253555249032,0,2025-02-08
Frankie Perez,1154.323264875245,0,2017-07-22
Bekzat Almakhan,1154.1939624267707,0,2024-03-02
Kai Kamaka Iii,1154.1405441290633,0,2021-07-31
Russell Doane,1154.1089069688708,0,2018-02-24
Alexander Yakovlev,1153.9191783614983,0,2020-10-24
Jung Chan-Sung,1153.8193861379953,0,2023-08-26
Michelle Waterson,1153.7140030072792,0,2022-07-16
Lucas Rocha,1153.6490967950467,0,2024-10-12
Koji Oishi,1153.6158413474247,0,2005-06-04
Diyar Nurgozhay,1153.6012898690633,0,2025-03-15
Cory Mckenna,1153.5547710343649,0,2024-10-12
Zane Frazier,1153.4891750034626,0,1996-05-17
Mike De La Torre,1153.3919715410873,0,2017-04-08
Jose Ochoa,1153.3658132324933,0,2024-11-23
Baergeng Jieleyisi,1153.3658132324933,0,2024-11-23
Sam Hoger,1153.3151194951424,0,2007-02-03
Bobby Moffett,1153.1135926114205,0,2019-08-10
Justin Eilers,1153.0806644007776,0,2006-02-04
Derrick Krantz,1153.0283995817879,0,2019-08-31
Royce Alger,1153.003947571265,0,1999-07-16
David Dodd,1152.9928724071522,0,2000-06-09
İBo Aslan,1152.93776939101,0,2025-02-22
Geane Herrera,1152.872456025895,0,2016-11-27
Luke Sanders,1152.817594967885,0,2021-05-01
Luana Pinheiro,1152.6629538517695,0,2024-11-09
Alvin Robinson,1152.5473735935411,0,2008-11-15
George Sullivan,1152.4583651442285,0,2018-08-25
Nicolle Caliari,1152.1899469606394,0,2025-01-11
Bart Palaszewski,1151.9800080724458,0,2013-04-13
Tra Telligman,1151.9475515213946,0,2005-08-20
Akbarh Arreola,1151.845055448943,0,2015-11-15
Trevin Giles,1151.828304584105,0,2024-11-02
Maryna Moroz,1151.7566846829136,0,2024-03-09
Tanner Boser,1151.5449205425357,1,2023-08-05
Klaudia Syguła,1151.487491284305,0,2024-11-09
Jonathan Brookins,1151.4095160111974,0,2012-12-15
Alexandre Dantas,1151.3560600429576,0,2003-02-28
Luis Gurule,1151.3427068655296,0,2025-04-05
Brandon Thatch,1151.3094162823681,0,2016-12-30
Curtis Stout,1151.1017379693537,0,2004-06-19
Justin Scoggins,1151.0156204831248,0,2018-07-14
Manny Gamburyan,1151.0112077941883,0,2016-11-19
Kody Steele,1150.958071075231,0,2025-02-08
Thiago Perpétuo,1150.9040124822122,0,2014-03-23
Oskar Piechota,1150.868738684479,0,2020-06-20
Andre Winner,1150.8562435748247,0,2011-07-02
Yves Jabouin,1150.8512364794024,0,2015-08-23
Martín Bravo,1150.8177754047047,0,2018-07-06
Erick Montaño,1150.8154702003314,0,2016-11-05
Doug Evans,1150.8153655620515,0,2007-12-29
Elizabeth Phillips,1150.5632157671555,0,2016-08-20
Danny Martinez,1150.5624948529646,1,2015-11-15
Kyle Bradley,1150.5622848424066,0,2010-01-11
Josias Musasa,1150.5321674952534,0,2025-03-15
Devin Powell,1150.5116325208764,0,2018-11-17
T.J. O'Brien,1150.46298428948,0,2011-08-14
Feng Xiaocan,1150.414318056846,0,2024-11-23
Chris Beal,1150.4134047987352,0,2016-06-18
Louis Gaudinot,1150.3521251514246,0,2015-01-03
Jeremy Stephens,1150.3325892691937,0,2025-05-03
Garrett Armfield,1150.3257866477327,0,2024-11-02
Carmelo Marrero,1150.2786812551024,0,2009-04-01
Robelis Despaigne,1150.2586454832906,0,2024-10-19
Jason Godsey,1150.2334190426304,0,1999-09-24
Piotr Hallmann,1149.9413916806434,0,2015-11-07
Cody Gibson,1149.8913009865576,0,2025-03-15
Nyamjargal Tumendemberel,1149.8828262206703,0,2024-11-23
Matt Horwich,1149.83361360841,0,2009-04-01
Vanessa Melo,1149.743977914179,1,2021-01-16
Carlos Huachin,1149.6618606956004,0,2019-09-21
Kazuhiro Nakamura,1149.63643929693,0,2008-05-24
Justin Lawrence,1149.612644829012,0,2013-04-13
Jack Marshman,1149.5889827729982,0,2020-10-31
Roger Hollett,1149.4473111963212,0,2013-05-18
Fabiano Scherner,1149.3519628578667,0,2006-05-27
Jeff Curran,1149.0527852613707,0,2011-10-29
Dokonjonosuke Mishima,1148.9779786827673,0,2007-04-05
Ricardo Romero,1148.933662220958,0,2011-09-24
Choi Seung-Woo,1148.9188073136195,0,2025-03-15
Travis Wiuff,1148.699673341993,0,2005-04-16
Sasha Palatnikov,1148.6767863580476,0,2021-08-21
Josh Stansbury,1148.648500027657,0,2017-06-25
David Zawada,1148.6110714582692,0,2021-09-04
Mehdi Baghdad,1148.5309781725257,0,2016-07-07
Brendon Marotte,1148.374597293852,0,2024-09-07
Jeremy Jackson,1148.2448165075646,0,2006-11-11
Dylan Andrews,1148.1886160120353,0,2015-05-10
Bethe Correia,1147.9761872215597,0,2021-10-02
Gilbert Aldana,1147.9419729719248,0,2006-07-08
Hector Ramirez,1147.8577834071207,0,2007-06-16
Crafton Wallace,1147.8337513076824,0,2006-10-10
Steve Lopez,1147.8278940871312,0,2010-09-25
Tony Kelley,1147.8245939207563,0,2022-06-18
Clay Collard,1147.8130552943128,0,2015-09-05
Kevin Jordan,1147.7647622926313,0,2005-11-19
Paul Bradley,1147.7471356798787,0,2011-11-12
Žygimantas Ramaška,1147.6105798819794,0,2024-09-07
Karlos Vemola,1147.610287988672,0,2013-06-08
Amilcar Alves,1147.6011464744056,0,2011-01-22
Alex Karalexis,1147.5331972840536,0,2006-01-16
Josh Clopton,1147.3724056741432,0,2013-08-03
Yaotzin Meza,1147.279961368359,0,2016-02-27
Daiju Takase,1147.2370376521108,0,2000-12-16
Patrick Williams,1147.2248853057754,0,2018-04-14
Dan Argueta,1147.2149972481482,0,2024-04-06
Darrell Horcher,1147.1390689979703,0,2018-11-30
Josh Ferguson,1147.129090787454,0,2012-07-11
Clay Guida,1147.1228255775475,0,2024-12-07
Luigi Vendramini,1147.0873053199568,0,2021-09-04
Jay Silva,1147.0753486834606,0,2010-01-11
André Gusmão,1147.0401466011397,0,2009-05-23
Joey Beltran,1147.0048714468292,0,2013-10-09
David Dvořák,1146.970303161719,0,2023-06-10
Ryan Thomas,1146.923737533391,0,2008-11-15
Hatsu Hioki,1146.846045129217,0,2015-05-10
Denis Stojnić,1146.8409261216486,0,2009-06-13
Ivan Erslan,1146.7774972344048,0,2024-09-28
Julio Paulino,1146.7643744107277,0,2010-09-25
Ivan Menjivar,1146.7409734183993,0,2014-03-01
Stewart Nicoll,1146.7383712203275,0,2024-08-18
Antonio Mendes,1146.7357099710182,0,2009-01-17
Jason Black,1146.6392038759247,0,2007-10-20
Jake Ellenberger,1146.5538387257968,0,2018-08-25
Brad Scott,1146.5485947917764,0,2018-05-27
Leonardo Mafra,1146.461897996071,0,2015-07-18
Pete Williams,1146.3719097557369,0,2002-03-22
Josh Copeland,1146.3628894712517,0,2015-03-14
Yoshihiro Akiyama,1146.3623820781477,0,2015-11-28
Christian Morecraft,1146.3569715665171,0,2012-01-20
Willie Gates,1146.3389214093281,0,2016-05-08
Jason Novelli,1146.3070944634953,0,2016-11-05
Damian Stasiak,1146.2575853374162,0,2018-07-22
Daniel Frunza,1146.2201430910668,0,2025-04-05
Michael Mcbride,1146.216255817429,0,2017-04-22
Byron Bloodworth,1146.2069304516951,0,2012-12-29
Tim Means,1146.1563829695024,0,2024-10-05
Cristiano Marcello,1146.12980982348,0,2014-02-15
Justin Levens,1146.09934006648,0,2006-06-28
Scott Askham,1145.934599145615,0,2017-03-18
Eiji Mitsuoka,1145.8965395856944,0,2012-08-11
Benito Lopez,1145.8073487426032,0,2022-11-05
Mark Hominick,1145.7002453479602,0,2012-11-17
Danny Downes,1145.6640520858634,0,2011-10-29
Henry Martinez,1145.6467334906595,0,2012-12-08
Alex Nicholson,1145.627440882156,0,2017-05-28
Maurício Rua,1145.6272767172347,0,2023-01-21
Mats Nilsson,1145.4397221113716,0,2015-01-03
Chad Anheliger,1145.4336095299675,0,2024-11-02
Rafael Cavalcante,1145.4181733322052,0,2016-02-06
Mitch Ramirez,1145.2681819394306,0,2024-03-16
Quinn Mulhern,1145.1675390768437,0,2014-01-04
Sean Salmon,1144.9937100072327,0,2007-05-26
João Zeferino,1144.9383575525146,0,2013-09-04
Emily Ducote,1144.8904794303612,0,2024-05-18
John Allan,1144.7600947642036,0,2021-11-06
Edgar Garcia,1144.7521313591167,0,2009-12-12
Tor Troéng,1144.720023235188,0,2014-10-04
Kiru Singh Sahota,1144.6766114353882,0,2024-11-23
Saparbek Safarov,1144.5533842379793,0,2020-03-07
Yuneisy Duben,1144.4545082227073,0,2025-03-15
Trevor Peek,1144.4177778085711,0,2024-09-07
Anderson Dos Santos,1144.366785981057,0,2021-08-07
Joey Gambino,1144.3444710674178,0,2012-10-13
Yao Zhikui,1144.3427127756372,0,2016-11-27
Ryan Couture,1144.2470134578164,0,2013-08-31
Michael Patt,1144.2052922389469,0,2009-03-07
Jason Tan,1144.133153561721,0,2008-05-24
Rostem Akman,1144.0291521713175,0,2019-10-05
Edwin Figueroa,1143.7152485453344,0,2013-11-16
Yasuhiro Urushitani,1143.7134202567918,0,2012-11-10
Sean Sharaf,1143.6874216365309,0,2024-10-12
Mac Danzig,1143.6053645793072,0,2013-12-14
Dan Evensen,1143.548031266348,0,2008-12-27
Nohelin Hernandez,1143.541793598333,0,2019-09-28
Miguel Baeza,1143.5296903113801,0,2024-06-08
Ronys Torres,1143.4667296828386,0,2010-03-31
Pat Audinwood,1143.3644093601765,0,2010-12-11
Mike Lullo,1143.327732356221,0,2011-09-17
Jared Papazian,1143.2722805431363,0,2012-12-15
Sarah Frota,1143.244437367474,0,2019-07-27
Dave Kaplan,1143.1559802907468,0,2009-05-23
Stefan Sekulić,1143.1392446300024,0,2021-04-24
Bruno Silva,1142.990818272085,0,2024-10-26
Matt Dwyer,1142.9306774934244,0,2016-01-30
Chad Reiner,1142.9165866282324,0,2007-06-12
Sean Spencer,1142.8479554227097,0,2016-09-10
Antonina Shevchenko,1142.8119097550061,1,2022-07-09
Danny Abbadi,1142.8015502091457,0,2006-09-23
Felipe Dos Santos,1142.7892360968171,0,2025-03-22
Ben Saunders,1142.7410023358154,0,2019-12-14
Renée Forte,1142.6557199597564,0,2014-03-15
Jessica Rakoczy,1142.6408378561869,0,2015-04-25
Bevon Lewis,1142.6186386204092,0,2020-11-07
Kron Gracie,1142.6142975667972,0,2024-12-07
Sam Sicilia,1142.591841484259,0,2017-02-19
Artem Lobov,1142.4343175360368,0,2018-10-27
Chris Fishgold,1142.421678423949,0,2020-07-16
Gasan Umalatov,1142.3568948350255,0,2015-11-07
Austin Arnett,1142.2819288523142,0,2019-02-10
Cody Mckenzie,1142.271063563531,0,2013-12-14
Yosdenis Cedeno,1142.2560688881856,0,2015-07-11
Mounir Lazzez,1142.2477856444652,0,2023-01-21
Matthew Semelsberger,1142.247516235001,0,2024-11-09
Enrique Marín,1142.2035598577397,0,2016-07-09
Joey Gomez,1142.1890406848404,0,2016-09-17
Felix Mitchell,1142.1264113797497,0,1996-12-07
Héctor Lombard,1142.0495063313792,0,2018-09-22
Joe Brammer,1141.9772077815442,0,2010-05-29
Jon Delos Reyes,1141.9569315850156,0,2015-10-24
Julie Kedzie,1141.9517199231311,0,2013-12-07
Fernando Bruno,1141.9347105984682,0,2016-07-08
John Halverson,1141.8224667686088,0,2008-03-01
Ricky Turcios,1141.7851151038,0,2025-01-18
Wagner Silva,1141.7516808112462,0,2014-11-08
Alessandro Ricci,1141.7494591622506,0,2017-02-19
Ednaldo Oliveira,1141.7121215917366,0,2013-08-03
Carlos Hernández,1141.6172348015089,0,2023-01-14
David Lee,1141.5714766223252,0,2007-04-21
John Albert,1141.530619780897,0,2013-07-27
Razak Al-Hassan,1141.456864814457,0,2009-10-24
Luke Caudillo,1141.3650917208752,0,2007-11-17
Ray Rodriguez,1141.3647185033676,0,2021-03-13
Johnny Rees,1141.3623616688612,0,2008-12-10
Shayna Baszler,1141.3391526438136,0,2015-03-21
Mark Holst,1141.270457297228,0,2010-10-16
Shamil Abdurakhimov,1141.259662563436,0,2023-01-21
Steve Judson,1141.2328534428002,0,2000-03-10
Jordan Radev,1141.2096365274688,0,2007-12-29
Chad Griggs,1141.1840160373881,0,2012-11-17
Brandon Wolff,1141.1709020390335,0,2009-05-23
Edilberto De Oliveira,1141.109913606011,0,2007-09-19
Oli Thompson,1141.0165077797817,0,2012-08-04
Danny Mitchell,1141.0003611476125,0,2014-08-23
Molly Mccann,1140.9671765145292,0,2025-03-22
Toshiomi Kazama,1140.9272795331185,1,2024-08-10
Alexis Dufresne,1140.9231940019356,0,2015-01-03
Andrew Holbrook,1140.8492549209566,0,2017-09-02
Tom Deblass,1140.7939251169282,0,2012-11-10
Justin Jones,1140.7840170086872,0,2015-04-04
Houston Alexander,1140.7508243947377,0,2009-12-05
Tateki Matsuda,1140.730557622553,0,2015-01-18
Yusuke Kasuya,1140.719235326996,0,2016-11-27
Brock Jardine,1140.6935673152182,0,2013-02-23
Frank Trigg,1140.658816717897,0,2010-02-06
Mike Stumpf,1140.6337196268537,0,2013-01-26
Todd Brown,1140.620680856247,0,2011-03-03
Damir Hadžović,1140.6036130964897,0,2025-02-01
Dong Hyun Ma,1140.5988139967899,0,2019-12-21
Scott Smith,1140.5800904587365,0,2007-06-16
Brad Morris,1140.5506479716569,0,2008-09-17
Reuben Duran,1140.5489651189132,0,2013-03-16
Victor Valimaki,1140.527262695274,0,2007-04-21
Danny Roberts,1140.4892834036864,0,2023-07-22
Ottman Azaitar,1140.4294972128675,0,2024-12-14
Cláudio Ribeiro,1140.3847626043917,0,2024-03-02
Eddie Gordon,1140.368367151259,0,2015-06-27
Tim Gorman,1140.305216127701,0,2014-11-08
Makwan Amirkhani,1140.28005355825,0,2023-03-18
Kazuki Tokudome,1140.2347084286562,0,2014-09-20
Anthony Christodoulou,1140.2058791877464,0,2015-08-08
Kevin Aguilar,1140.1871535968767,0,2021-05-15
Maxim Grishin,1140.186961480198,0,2023-06-03
Samy Schiavo,1140.1854095635929,0,2008-10-18
Phil Harris,1140.1847490911152,0,2014-07-19
Jonathan Wilson,1140.1557760407586,0,2017-10-21
Pearl Gonzalez,1140.050881827929,0,2017-10-07
Colin Fletcher,1140.0470490870086,0,2013-03-16
Larissa Pacheco,1139.9997201615909,0,2015-03-14
Ericka Almeida,1139.8835175702006,0,2015-10-24
Dan Stittgen,1139.8696702512,0,2012-07-11
Sam Morgan,1139.8470686301257,0,2006-08-17
Alptekin Özkılıç,1139.81276465144,0,2015-05-10
Shane Del Rosario,1139.8034929588732,0,2012-12-15
John Cofer,1139.7664379876735,0,2012-12-15
Gabriel Silva,1139.7353164908277,0,2020-02-29
Alan Omer,1139.6623305537348,0,2015-06-20
Yuri Villefort,1139.614250726513,0,2013-09-04
King Green,1139.4926202817605,0,2025-03-08
Antônio Silva,1139.4840368119164,0,2016-09-24
Jeka Saragih,1139.4639730453205,0,2024-06-15
Christos Giagos,1139.4562716130279,0,2024-04-06
Wes Combs,1139.445582081276,0,2006-08-26
Talita Bernardo,1139.4218947444963,0,2019-05-11
Andreas Ståhl,1139.324994543191,0,2015-12-10
Ansar Chalangov,1139.3174607843275,0,2006-04-06
Gilbert Urbina,1139.2208137124442,0,2024-02-03
Elvis Mutapčić,1139.2125903282285,0,2016-12-03
Aj Fletcher,1139.1858980380466,0,2023-09-23
Josh Shockley,1139.169886187898,0,2015-02-22
Alex White,1139.107762990454,0,2019-10-26
Rosi Sexton,1139.049992543589,0,2013-10-26
Ricky Glenn,1139.0438004877549,0,2024-08-18
Michel Quiñones,1139.0321426067771,0,2017-11-11
Jeff Cox,1139.0122096997436,0,2008-04-02
Jeremy Kimball,1138.983315589157,0,2018-07-22
Luis Ramos,1138.9519005664265,0,2012-06-22
Jonavin Webb,1138.9453842839512,0,2016-02-21
A.J. Dobson,1138.8850617115938,0,2024-03-23
Chris Price,1138.8637689019295,0,2007-01-25
Matt Bessette,1138.6778744029848,0,2018-07-06
Brodie Farber,1138.6323386156018,0,2008-12-10
Rolando Dy,1138.5800960688,0,2018-06-23
Domingo Pilarte,1138.426726437561,0,2021-08-21
Cody Pfister,1138.360548713478,0,2016-07-13
Yves Edwards,1138.2376515263181,0,2014-11-22
Peter Barrett,1138.1955644450002,0,2020-12-12
Nolan Ticman,1138.1521128352917,0,2015-05-16
Matt Sayles,1138.1319011185906,0,2021-12-18
Mark Striegl,1138.1299351073178,0,2022-02-19
Jason Young,1138.1029014282235,0,2012-09-29
Damien Brown,1138.0573921484722,0,2018-02-11
Kyle Prepolec,1137.949945849009,0,2019-09-14
Besam Yousef,1137.9015807815545,0,2013-04-06
Paul Redmond,1137.859293861924,0,2015-07-18
Azamat Gashimov,1137.8145733496806,0,2013-05-18
Rob Wilkinson,1137.788763252802,0,2018-02-11
Tommy Hayden,1137.7321967715359,0,2012-08-11
Chris Heatherly,1137.7232378207348,0,2014-11-15
Daniel Spitz,1137.6984951295683,0,2019-10-18
Rob Yundt,1137.5968370331202,0,2008-06-21
Jamey Simmons,1137.445780627016,0,2021-08-07
Joe Gigliotti,1137.322037134006,0,2016-12-09
Aaron Riley,1137.3138879501637,0,2013-07-27
Horacio Gutiérrez,1137.2873740554028,0,2016-08-06
Brok Weaver,1137.2410720743412,0,2020-09-12
Chris Indich,1137.2066914894579,0,2014-06-28
James Irvin,1137.2060094583574,0,2010-08-01
Teemu Packalén,1137.1994545150085,0,2019-09-07
Edward Faaloloto,1137.1839516481723,0,2011-11-05
Motonobu Tezuka,1137.1606842254025,0,2013-02-16
Dileno Lopes,1137.089773159438,0,2016-07-07
Cole Williams,1137.0733656944506,0,2020-10-31
Oliver Enkamp,1137.0726127449539,0,2018-03-17
Seo Hee Ham,1137.054388517647,0,2016-11-27
Angel Pacheco,1137.034658672229,0,2024-03-30
Aj Cunningham,1137.013102488412,0,2025-03-15
Konstantin Erokhin,1136.9344311481113,0,2015-12-11
Steve Montgomery,1136.8073452387462,0,2015-11-15
Brandon Jenkins,1136.7552164686756,0,2022-04-16
Rodrigo De Lima,1136.754943302814,0,2015-02-14
Joe Veres,1136.7510240855402,0,2008-01-23
Eric Schafer,1136.7361310519993,0,2012-01-20
