Name,Elo,WinStreak,LastFight
Renan Barão,1166.971488912779,0,2019-11-16
Caol Uno,1166.879592652559,0,2010-03-31
Gastón Bolaños,1166.8429177670223,0,2025-05-03
Guilherme Vasconcelos,1166.812141705414,0,2014-07-05
Bentley Syler,1166.7519193225903,0,2015-03-21
Ian Loveland,1166.6092071509593,0,2011-08-27
Ivan Salaverry,1166.601111005781,0,2008-05-24
Robert Ruchała,1166.3993312443092,0,2025-09-06
Jesse Sanders,1166.398123408009,0,2009-04-01
Cale Yarbrough,1166.3827284562435,0,2008-07-19
Ariel Beck,1166.3653109699878,0,2017-12-01
Loik Radzhabov,1166.3613673414523,0,2024-07-20
Cameron Dollar,1166.355563107937,0,2009-06-20
Thomas Petersen,1166.3520814341675,0,2025-10-11
Cheyanne Vlismas,1166.3230108236949,0,2022-12-17
Billy Miles,1166.2526216682857,0,2007-12-08
Austin Springer,1166.245448489035,0,2020-08-29
Xiao Long,1166.2241063566817,0,2025-08-23
Ernest Chavez,1166.1603882197942,0,2014-10-04
Per Eklund,1166.0900098574189,0,2009-02-21
Jimmy Quinlan,1166.0667224080655,0,2013-04-13
Andre Ewell,1166.0506065100155,0,2021-12-18
Roger Zapata,1165.9738263407098,0,2015-09-27
Shunichi Shimizu,1165.9573048702775,0,2014-01-04
Terry Martin,1165.9406180437616,0,2008-02-02
Andy Wang,1165.812251539747,0,2007-06-23
Nick Hein,1165.769942535446,0,2019-06-01
Fábio Maldonado,1165.7637849301764,0,2015-11-07
Adam Cella,1165.7387653704247,0,2013-04-06
Eric Wisely,1165.7358300291821,0,2012-04-14
Felipe Silva,1165.6739122457086,0,2018-05-19
David Michaud,1165.6716214735663,0,2015-04-25
Tim Mckenzie,1165.5477073551508,0,2009-04-01
Dustin Kimura,1165.5296562570759,0,2014-12-13
Rolando Delgado,1165.5228534875307,0,2009-11-14
Daniel Bárez,1165.510782694227,1,2024-09-28
Cm Punk,1165.4806736349956,0,2018-06-09
Héctor Urbina,1165.459564183614,0,2016-09-24
Duda Santana,1165.43268336287,0,2019-06-01
Matt Hobar,1165.411824562199,0,2014-12-06
Ben Sosoli,1165.4095041840822,0,2020-02-23
Jules Bruchez,1165.3637617555848,0,2008-12-13
Rick Davis,1165.350213958762,0,2006-05-27
Danielle Taylor,1165.3330548527786,0,2018-08-04
Yazmin Jauregui,1165.3263559017962,0,2024-09-14
Aj Dobson,1165.2891464775203,0,2022-10-22
James Te Huna,1165.2290927216643,0,2016-03-20
Júnior Assunção,1165.228265886775,0,2006-10-14
Aaron Wilkinson,1165.1579990920143,0,2010-12-04
Deron Winn,1165.1516406247897,0,2022-06-18
Daron Cruickshank,1165.128492834997,0,2016-01-17
Kevin Burns,1165.0494298807535,0,2009-12-12
Nadia Kassem,1165.035129500954,0,2019-10-05
Mark Godbeer,1164.9693639874795,0,2018-03-17
Brian Geraghty,1164.9620709829342,0,2007-06-23
Travis Lutter,1164.9297875992422,0,2008-04-19
Marco Beltrán,1164.9070568901247,0,2017-10-07
Bharat Kandare,1164.895917720561,0,2017-11-25
Justin Salas,1164.8149727283205,0,2016-03-05
Christian Wellisch,1164.6785359319583,0,2009-01-31
Michal Figlak,1164.6389136812209,0,2022-09-03
C.J. Keith,1164.608539871331,0,2012-06-22
Neil Grove,1164.554615996496,0,2009-02-21
Carlos Mota,1164.4696247073293,0,2022-10-29
Dan Miller,1164.4624061159122,0,2015-07-12
Anistavio Medeiros,1164.430150794455,0,2012-06-23
Yan Cabral,1164.422306522152,0,2016-05-08
Carlo Pedersoli Jr.,1164.3561944376227,0,2019-02-23
Vince Cachero,1164.3139653472208,0,2021-02-27
Chris Camozzi,1164.2989791237542,0,2017-05-28
Dorian Price,1164.2064766365454,0,2007-12-08
Dale Hartt,1164.1571318825318,0,2009-06-13
Eddie Mendez,1164.050114297834,0,2013-06-08
Akira Corassani,1164.036074810909,0,2015-01-24
Genaro Valdèz,1164.0227782285176,0,2022-12-03
Simeon Thoresen,1164.0137442429157,0,2013-01-26
Maia Stevenson,1163.895530213208,0,2018-02-03
Chris Daukaus,1163.8325633176983,0,2023-08-12
Julia Avila,1163.8269669748358,0,2025-02-15
Ryan Roberts,1163.800918751751,0,2008-04-02
Jason Von Flue,1163.6913087757953,0,2006-08-17
José Ochoa,1163.5761344472155,0,2025-07-26
Billy Goff,1163.4997569911438,0,2024-05-11
Mitch Raposo,1163.4634959804516,1,2025-10-25
Cyrille Diabaté,1163.2703613704484,0,2014-03-08
Efrain Escudero,1163.212836708415,0,2016-04-23
Corey Hill,1163.1421867145855,0,2008-12-10
Steven Koslow,1163.1332434002106,0,2022-12-10
Cole Smith,1163.097907559623,0,2020-09-05
Felipe Olivieri,1163.0911936136065,0,2016-01-30
Vincent Cachero,1163.043788789937,0,2020-08-01
Stanislav Nedkov,1163.027814105042,0,2015-01-24
Richie Smullen,1163.006235711449,0,2018-07-06
Jai Herbert,1162.9740691784125,0,2025-03-22
Keith Jardine,1162.9706986950089,0,2010-06-19
Luan Lacerda,1162.886844731657,1,2025-10-11
Marcus Brimage,1162.8711738238885,0,2015-07-18
Justin Frazier,1162.8703328373992,0,2018-11-30
Eugene Jackson,1162.7412891972872,0,2002-07-13
Richard Walsh,1162.7203456496213,0,2016-11-27
Jorge Gurgel,1162.6206724098743,0,2008-11-15
James Lee,1162.59400060343,0,2008-01-19
Pete Spratt,1162.5724510024352,0,2007-06-12
John Maguire,1162.5444969606774,0,2013-06-15
Max Rohskopf,1162.5280587282443,0,2020-06-20
Eric Mcconico,1162.4349106806906,0,2025-11-15
Ivan Serati,1162.4189512247574,0,2009-01-17
Mike Pyle,1162.2287871093238,0,2018-03-03
Duane Ludwig,1162.1922887305027,0,2012-09-29
Ariane Carnelossi,1162.0824122759986,0,2025-11-01
Maria De Oliveira Neta,1162.066919272933,0,2021-10-23
Tuco Tokkos,1161.9424604937335,1,2025-07-12
Bubba Bush,1161.7393056005167,0,2015-10-24
Elise Reed,1161.7173170088122,0,2025-05-17
Carlos Leal Miranda,1161.605525774566,0,2025-07-26
Fredson Paixão,1161.6045749748382,0,2010-12-04
Milana Dudieva,1161.5615337259899,0,2016-11-19
Marcin Held,1161.3905290030243,1,2017-10-21
Charlie Valencia,1161.3679939775968,0,2011-04-30
Josh Neer,1161.3169767825236,0,2013-02-23
Bassil Hafez,1161.314532394585,0,2024-11-16
Igor Severino,1161.277551703892,0,2024-03-23
Louie Sutherland,1161.250194222196,0,2025-10-25
Justin Tafa,1161.24897014799,0,2025-02-08
Mike Easton,1161.1894831507307,0,2014-06-14
Karolina Kowalkiewicz,1161.1830268049953,0,2025-10-11
Cameron Smotherman,1161.1701876316301,0,2025-06-14
Tereza Bledá,1161.099693016877,0,2025-12-13
Allen Frye,1161.0383504011425,0,2025-12-13
Kevin Casey,1160.949751353896,0,2016-08-27
Jason Brilz,1160.9140613073678,0,2011-11-19
Johnny Bedford,1160.724707457058,0,2014-09-13
Magomed Bibulatov,1160.6715901765506,0,2019-02-02
Isabella De Pádua,1160.659274897323,0,2019-11-16
Katsunori Kikuno,1160.4495519157767,0,2015-09-27
Niklas Bäckström,1160.4311002209126,0,2015-06-20
Jason Dent,1160.3217985422468,0,2009-11-21
Christina Marks,1160.3110669445855,0,2017-12-01
Geraldo De Freitas,1160.113167829297,0,2020-11-14
Michel Batista,1160.0616310778669,0,2018-11-30
Adam Fugitt,1160.0514440522952,0,2025-07-19
Vanessa Demopoulos,1159.9174403311815,0,2025-06-14
Matt Schnell,1159.8742540349779,0,2025-11-08
Mario Miranda,1159.8665580273796,0,2011-03-26
Marek Bujło,1159.8590814154547,0,2025-11-22
Ed Herman,1159.7255750745521,0,2023-04-15
Zarah Fairn Dos Santos,1159.6917671136262,0,2019-10-05
Karine Gevorgyan,1159.6383731639853,0,2017-12-01
Ange Loosa,1159.5718972179102,0,2025-06-14
Francisco Treviño,1159.3974198132855,0,2015-10-03
Francisco Rivera,1159.3371414912651,0,2016-07-30
Natan Levy,1159.2507039042903,0,2024-03-16
Patrick Cummins,1159.198040499008,0,2019-05-18
Hugo Viana,1159.1704109766326,0,2015-08-01
Felice Herrig,1159.1084890552363,0,2022-06-04
Vernon Ramos,1158.8376534332015,0,2015-11-21
Papy Abedi,1158.8213762271535,0,2013-08-28
Ryo Chonan,1158.8012829322945,0,2009-04-18
Jamie Moyle,1158.7593880197721,0,2018-07-07
Tom Blackledge,1158.6457508668984,0,2011-02-27
Bobby Hoffman,1158.5876002131802,0,2001-11-02
George Roop,1158.3908801603131,0,2015-09-27
Daniel Sarafian,1158.3661080659342,0,2016-02-21
Filip Pejić,1158.3656870941593,0,2016-04-10
Trevor Smith,1158.2765263906867,0,2019-12-07
Masio Fullen,1158.2225650977612,0,2016-01-30
Sung Bin Jo,1158.212181183464,0,2019-06-01
Bogdan Grad,1158.1567698491394,0,2025-11-22
Guram Kutateladze,1157.920224082663,0,2025-03-22
Joshua Weems,1157.8652062408562,0,2022-10-29
Ramon Taveras,1157.8002790039684,0,2025-09-28
Martin Sano Jr.,1157.607746829618,0,2021-09-25
Justine Kish,1157.4302967490967,0,2021-04-17
Rob Kimmons,1157.3522892348792,0,2011-03-03
Clay Harvison,1157.334169467822,0,2011-11-12
Trent Jenkins,1157.2983062863311,0,1995-12-16
Ronny Markes,1157.1572831762846,0,2014-03-23
Goran Reljic,1157.15481266625,0,2010-11-13
Yui Chul Nam,1157.149720572361,0,2015-11-28
Polo Reyes,1157.0644481179734,0,2019-09-21
Isaac Vallie-Flagg,1157.0551029884361,0,2014-11-22
Martin Bravo,1156.977676579706,0,2019-09-21
Mark Choinski,1156.9773913612999,0,2025-06-07
Poliana Botelho,1156.777721110138,0,2022-06-04
Chris Cope,1156.7088544584801,0,2012-02-04
Will Brooks,1156.6916963425103,0,2017-11-19
Kamal Shalorus,1156.4784024087924,0,2012-01-20
Kuniyoshi Hironaka,1156.4591139628446,0,2008-04-19
Callan Potter,1156.435063164553,0,2020-02-23
Alvin Hines,1156.4101871204252,0,2025-06-28
Lucio Linhares,1156.3282074415786,0,2010-03-31
Kyle Kingsbury,1156.3095170965296,0,2014-07-26
Walel Watson,1156.2251637885574,0,2012-09-22
Steve Berger,1156.2131127523865,0,2002-06-22
Carlos Hernandez,1156.2117396730334,0,2025-05-17
Harry Moskowitz,1156.1250898129163,0,1998-05-15
Sabina Mazo,1156.1248366676873,0,2022-03-12
Damarques Johnson,1156.1156887676914,0,2012-09-29
James Moontasri,1156.0957169057099,0,2016-12-17
Valeri Ignatov,1156.0330299078284,0,1999-09-24
Marcus Aurélio,1155.9672620117415,0,2008-10-25
Cameron Saaiman,1155.918001681731,0,2025-04-26
Roland Delorme,1155.8706174670608,0,2014-08-23
Wes Sims,1155.834345478694,0,2004-04-02
Alice Pereira,1155.8310247507943,0,2025-09-13
Cyril Asker,1155.7451157367923,0,2018-02-11
Mike Brown,1155.73664973698,0,2013-08-17
Genaro Valdéz,1155.6569432709096,0,2022-01-22
Adam Milstead,1155.4903623023738,0,2018-12-15
Amar Suloev,1155.440387073481,0,2002-05-10
Craig White,1155.2791101066482,0,2018-09-08
Hans Stringer,1155.2584510806203,0,2015-07-18
Eric Shelton,1155.236141035887,0,2019-03-23
Chris Wilson,1155.2067911198137,0,2009-09-16
Bruna Brasil,1155.1333770558151,0,2025-02-08
Reese Andy,1155.0792286060387,0,2008-12-27
Alberto Crane,1155.07753062442,0,2008-01-23
Tim Lajcik,1155.0077584160854,0,2000-09-22
Harry Hardwick,1154.9999788137866,0,2025-09-06
Lance Gibson Jr.,1154.9788694439997,0,2025-12-13
Frankie Perez,1154.802943780061,0,2017-07-22
Kai Kamaka Iii,1154.8013387595445,0,2021-07-31
Tofiq Musayev,1154.5839641393795,0,2025-06-21
Russell Doane,1154.4692182501326,0,2018-02-24
Darrick Minner,1154.3235112941318,0,2022-11-05
Kevin Christian,1154.3137068256635,0,2025-11-01
Alexander Yakovlev,1154.151611807849,0,2020-10-24
Zane Frazier,1154.0827527499196,0,1996-05-17
Koji Oishi,1154.0643243840886,0,2005-06-04
Gavin Tucker,1154.053333817919,0,2023-08-05
Sam Hoger,1153.8293938647876,0,2007-02-03
Mike De La Torre,1153.6866122197719,0,2017-04-08
David Dodd,1153.5674108176681,0,2000-06-09
Royce Alger,1153.5624681786198,0,1999-07-16
Justin Eilers,1153.52070322958,0,2006-02-04
Bobby Moffett,1153.5145610634304,0,2019-08-10
Derrick Krantz,1153.4233254662713,0,2019-08-31
Luke Sanders,1153.316810730585,0,2021-05-01
Geane Herrera,1153.270600250483,0,2016-11-27
Rodrigo Sezinando,1153.1819418622395,0,2025-09-13
Danny Chavez,1153.119257079346,0,2022-06-18
Alvin Robinson,1152.9984268340954,0,2008-11-15
George Sullivan,1152.9759137224412,0,2018-08-25
Eric Nolan,1152.8926792901952,0,2025-08-16
Bart Palaszewski,1152.5437404056202,0,2013-04-13
Tra Telligman,1152.4671591652416,0,2005-08-20
Akbarh Arreola,1152.3751327428236,0,2015-11-15
Daniel Barez,1152.050514935555,0,2025-03-15
Alexandre Dantas,1151.9193078210099,0,2003-02-28
Jonathan Brookins,1151.8367436108822,0,2012-12-15
Brandon Thatch,1151.8225558379643,0,2016-12-30
Justin Scoggins,1151.6823248139785,0,2018-07-14
Curtis Stout,1151.6819583793892,0,2004-06-19
Blagoy Ivanov,1151.6581808723477,0,2023-07-01
Oskar Piechota,1151.590306329103,0,2020-06-20
Thiago Perpétuo,1151.5557798927894,0,2014-03-23
Alexander Munoz,1151.5219046856328,1,2023-07-15
Yves Jabouin,1151.482929123538,0,2015-08-23
Erick Montaño,1151.4791291679962,0,2016-11-05
Martín Bravo,1151.456987692882,0,2018-07-06
Armen Petrosyan,1151.4545935756237,0,2025-03-08
Tre'Ston Vines,1151.393974275268,0,2025-10-04
Andre Winner,1151.3753911884287,0,2011-07-02
Doug Evans,1151.3578333772898,0,2007-12-29
Manny Gamburyan,1151.2774274333283,0,2016-11-19
Chris Beal,1151.2040925233923,0,2016-06-18
Danny Martinez,1151.0632675920115,1,2015-11-15
Kyle Bradley,1151.0523404865537,0,2010-01-11
Devin Powell,1151.0511370819977,0,2018-11-17
Elizabeth Phillips,1151.030374943495,0,2016-08-20
T.J. O'Brien,1150.972858715757,0,2011-08-14
Louis Gaudinot,1150.8470101506905,0,2015-01-03
Jason Godsey,1150.8034521479851,0,1999-09-24
Carmelo Marrero,1150.757223476935,0,2009-04-01
Cody Stamann,1150.5971663701405,0,2024-11-09
Ricardo Ramos,1150.5819665322686,0,2025-10-11
Piotr Hallmann,1150.4538153978747,0,2015-11-07
Matt Horwich,1150.386035901982,0,2009-04-01
Justin Lawrence,1150.3416871066977,0,2013-04-13
Kazuhiro Nakamura,1150.2027540567392,0,2008-05-24
Vanessa Melo,1150.1684335783918,1,2021-01-16
Carlos Huachin,1150.0901476960312,0,2019-09-21
Roger Hollett,1149.9894821566056,0,2013-05-18
Jack Marshman,1149.9628572659567,0,2020-10-31
Fabiano Scherner,1149.9273116734853,0,2006-05-27
Melissa Martinez,1149.7608105849579,0,2025-07-12
Jeff Curran,1149.6310990251322,0,2011-10-29
Ricardo Romero,1149.5838494822387,0,2011-09-24
Seung Woo Choi,1149.5286490105964,0,2022-11-12
Dokonjonosuke Mishima,1149.4974203889144,0,2007-04-05
Sasha Palatnikov,1149.42570153713,0,2021-08-21
Josh Stansbury,1149.3939720859296,0,2017-06-25
Travis Wiuff,1149.2810510958761,0,2005-04-16
Alibi Idiris,1149.2437291496456,0,2025-08-16
Mehdi Baghdad,1149.013731828784,0,2016-07-07
Dylan Andrews,1148.9713785890233,0,2015-05-10
Jeremy Jackson,1148.8842611162243,0,2006-11-11
David Zawada,1148.8478015744756,0,2021-09-04
Gilbert Aldana,1148.5261218975124,0,2006-07-08
Bethe Correia,1148.5256273181042,0,2021-10-02
Hector Ramirez,1148.4628418694099,0,2007-06-16
Steve Lopez,1148.4114793666706,0,2010-09-25
Crafton Wallace,1148.39863836533,0,2006-10-10
Shayilan Nuerdanbieke,1148.3973999944512,0,2024-06-15
Marc-André Barriault,1148.3933661579274,0,2025-07-26
Albert Duraev,1148.374357031861,0,2023-07-15
Kevin Jordan,1148.3489559426955,0,2005-11-19
Clay Collard,1148.3486794021453,0,2015-09-05
Paul Bradley,1148.3149464015162,0,2011-11-12
Felipe Colares,1148.3091550587026,0,2022-05-21
Alex Da Silva Coelho,1148.252881295756,0,2022-06-04
Karlos Vemola,1148.185980247699,0,2013-06-08
Amilcar Alves,1148.159860520062,0,2011-01-22
Alex Karalexis,1148.153824617795,0,2006-01-16
Max Gimenis,1148.124538751745,0,2025-11-08
Josh Clopton,1147.9495468941336,0,2013-08-03
Daiju Takase,1147.8539568152528,0,2000-12-16
Maheshate Hayisaer,1147.8366148954794,0,2025-08-23
Patrick Williams,1147.8230601995635,0,2018-04-14
Yaotzin Meza,1147.7855059685182,0,2016-02-27
Jay Silva,1147.7036113070253,0,2010-01-11
Josh Ferguson,1147.6966791735192,0,2012-07-11
Darrell Horcher,1147.665356268543,0,2018-11-30
Luigi Vendramini,1147.6327144247614,0,2021-09-04
Kai Asakura,1147.6066017654316,0,2025-08-16
André Gusmão,1147.6014768612072,0,2009-05-23
Pannie Kianzad,1147.5732456121043,0,2024-08-10
Joey Beltran,1147.5705041467913,0,2013-10-09
Ryan Thomas,1147.5255031041065,0,2008-11-15
Denis Stojnić,1147.436167470342,0,2009-06-13
Ivan Menjivar,1147.4267189399322,0,2014-03-01
Hatsu Hioki,1147.3649497160197,0,2015-05-10
Julio Paulino,1147.359524118943,0,2010-09-25
Zach Scroggin,1147.3330187840927,0,2024-11-09
Jason Black,1147.2747785053732,0,2007-10-20
Antonio Mendes,1147.2625769388342,0,2009-01-17
Brad Scott,1147.1139046973815,0,2018-05-27
Jake Ellenberger,1147.1105919084239,0,2018-08-25
Jake Hadley,1147.0604706981687,0,2024-10-19
Josiane Nunes,1147.0592851543781,0,2025-03-15
Pete Williams,1147.040456682505,0,2002-03-22
Leonardo Mafra,1146.9814547400724,0,2015-07-18
Ryan Loder,1146.9466420981275,0,2025-11-22
Willie Gates,1146.9461793831044,0,2016-05-08
Billy Ray Goff,1146.9376161121152,0,2025-05-31
Josh Copeland,1146.919820781842,0,2015-03-14
Christian Morecraft,1146.8894562600644,0,2012-01-20
Damian Stasiak,1146.8471640781802,0,2018-07-22
Jason Novelli,1146.842876015388,0,2016-11-05
Michael Mcbride,1146.8026676612608,0,2017-04-22
Cody Durden,1146.7975038015993,0,2025-11-01
Byron Bloodworth,1146.7541631512258,0,2012-12-29
Cristiano Marcello,1146.711539186076,0,2014-02-15
Justin Levens,1146.6906493431397,0,2006-06-28
Yoshihiro Akiyama,1146.6220567563087,0,2015-11-28
Scott Askham,1146.5962119345659,0,2017-03-18
Mark Hominick,1146.505678567505,0,2012-11-17
Andrei Arlovski,1146.4725101297247,0,2024-06-29
Eiji Mitsuoka,1146.456211268992,0,2012-08-11
Elisha Ellison,1146.3899747880232,0,2025-09-28
Francis Marshall,1146.331794986052,0,2025-03-08
Bryan Barberena,1146.292746178429,0,2024-03-16
Danny Downes,1146.2791070525939,0,2011-10-29
Henry Martinez,1146.2324264774493,0,2012-12-08
Abubakar Nurmagomedov,1146.1680791457943,0,2023-06-03
Alex Nicholson,1146.133426170815,0,2017-05-28
Mats Nilsson,1145.996285211557,0,2015-01-03
Chelsea Chandler,1145.8142859567906,0,2025-04-26
Rafael Cavalcante,1145.752804264948,0,2016-02-06
Quinn Mulhern,1145.741003934487,0,2014-01-04
Cortney Casey,1145.6954854768928,0,2022-07-09
John Yannis,1145.5787939480174,0,2025-08-02
Sean Salmon,1145.571805286061,0,2007-05-26
João Zeferino,1145.5512219022633,0,2013-09-04
Daniel Argueta,1145.5001559441798,0,2024-10-12
Edgar Garcia,1145.3912566842253,0,2009-12-12
Tor Troéng,1145.3643313833938,0,2014-10-04
John Allan,1145.2880076188908,0,2021-11-06
Nathan Fletcher,1145.0350822391326,0,2025-08-02
Saparbek Safarov,1145.008294807751,0,2020-03-07
Yao Zhikui,1144.94665585724,0,2016-11-27
Joey Gambino,1144.9237613209673,0,2012-10-13
Anderson Dos Santos,1144.9176163686457,0,2021-08-07
Ryan Couture,1144.8829887794034,0,2013-08-31
Michael Patt,1144.827353925811,0,2009-03-07
Tresean Gore,1144.8041244787546,0,2025-08-02
Patchy Mix,1144.7525910289805,0,2025-10-04
Jason Tan,1144.7250010221505,0,2008-05-24
Rostem Akman,1144.59828288789,0,2019-10-05
Yasuhiro Urushitani,1144.3669669538829,0,2012-11-10
Edwin Figueroa,1144.344593342945,0,2013-11-16
Dan Evensen,1144.1984671152575,0,2008-12-27
Ronys Torres,1144.1556266759933,0,2010-03-31
Nohelin Hernandez,1144.1009534943705,0,2019-09-28
Mac Danzig,1144.0593503837313,0,2013-12-14
Pat Audinwood,1144.0173114525146,0,2010-12-11
Mike Lullo,1143.995694663182,0,2011-09-17
Jared Papazian,1143.9393865410145,0,2012-12-15
Dave Kaplan,1143.855419741508,0,2009-05-23
Sarah Frota,1143.8345594894924,0,2019-07-27
Stefan Sekulić,1143.6868060503202,0,2021-04-24
Ben Saunders,1143.5566811152491,0,2019-12-14
Chad Reiner,1143.5406624959016,0,2007-06-12
Matt Dwyer,1143.5307403905945,0,2016-01-30
Joshua Culibao,1143.5095953618647,0,2024-08-18
Danny Abbadi,1143.4966525629109,0,2006-09-23
Sean Spencer,1143.4102969362702,0,2016-09-10
Jessica Rakoczy,1143.281567185759,0,2015-04-25
Sam Sicilia,1143.2631684668265,0,2017-02-19
Renée Forte,1143.2304313971056,0,2014-03-15
Bevon Lewis,1143.0978336170178,0,2020-11-07
Gasan Umalatov,1143.0069147267777,0,2015-11-07
Chris Fishgold,1142.9771253798856,0,2020-07-16
Yosdenis Cedeno,1142.927030684436,0,2015-07-11
Cody Mckenzie,1142.894478620709,0,2013-12-14
Austin Arnett,1142.8706297871397,0,2019-02-10
Enrique Marín,1142.8580824843805,0,2016-07-09
Katlyn Cerminara,1142.8511450264314,0,2024-03-09
Joey Gomez,1142.8147421591145,0,2016-09-17
Artem Lobov,1142.7478128399466,0,2018-10-27
Felix Mitchell,1142.7291088263653,0,1996-12-07
Joe Brammer,1142.6401294623424,0,2010-05-29
Julie Kedzie,1142.6350709537858,0,2013-12-07
Fernando Bruno,1142.6245956305545,0,2016-07-08
Jon Delos Reyes,1142.5369072711808,0,2015-10-24
John Halverson,1142.48430643475,0,2008-03-01
Wagner Silva,1142.399337353645,0,2014-11-08
Tony Gravely,1142.389955168028,0,2023-03-11
Ednaldo Oliveira,1142.3871393971274,0,2013-08-03
Alessandro Ricci,1142.3695661572874,0,2017-02-19
John Albert,1142.2597209922149,0,2013-07-27
David Lee,1142.259356444928,0,2007-04-21
Héctor Lombard,1142.2110684538095,0,2018-09-22
Razak Al-Hassan,1142.175638245453,0,2009-10-24
Luke Caudillo,1142.1150155119476,0,2007-11-17
Johnny Rees,1142.0843392379445,0,2008-12-10
Mark Holst,1141.9913104666505,0,2010-10-16
Abdul Razak Alhassan,1141.9672840327935,0,2025-01-11
Steve Judson,1141.9493785152538,0,2000-03-10
Shayna Baszler,1141.9382395947885,0,2015-03-21
Ray Rodriguez,1141.916984515281,0,2021-03-13
Jordan Radev,1141.8678110125138,0,2007-12-29
Court Mcgee,1141.8662418592594,0,2025-06-14
Edilberto De Oliveira,1141.7997819146453,0,2007-09-19
Brandon Wolff,1141.7824452215527,0,2009-05-23
Chad Griggs,1141.77655946935,0,2012-11-17
Danny Mitchell,1141.7008722850007,0,2014-08-23
Oli Thompson,1141.6929241336998,0,2012-08-04
Alexis Dufresne,1141.6180286458557,0,2015-01-03
Andrew Holbrook,1141.5854543296207,0,2017-09-02
Houston Alexander,1141.5289939937618,0,2009-12-05
Tom Deblass,1141.5184655032167,0,2012-11-10
Justin Jones,1141.4790706086171,0,2015-04-04
Tateki Matsuda,1141.4320534581893,0,2015-01-18
Yusuke Kasuya,1141.3843330954455,0,2016-11-27
Brock Jardine,1141.3627132124868,0,2013-02-23
Todd Brown,1141.3492674250217,0,2011-03-03
Scott Smith,1141.3190404511254,0,2007-06-16
Mike Stumpf,1141.3187072905275,0,2013-01-26
Victor Valimaki,1141.2563951831341,0,2007-04-21
Brad Morris,1141.2498856396383,0,2008-09-17
Reuben Duran,1141.2335200093062,0,2013-03-16
Dong Hyun Ma,1141.224903892995,0,2019-12-21
Eddie Gordon,1141.1150466826498,0,2015-06-27
Frank Trigg,1141.0665148118044,0,2010-02-06
Tim Gorman,1140.970256009078,0,2014-11-08
Kazuki Tokudome,1140.9303673817055,0,2014-09-20
Samy Schiavo,1140.92740901378,0,2008-10-18
Jonathan Wilson,1140.92250381577,0,2017-10-21
Anthony Christodoulou,1140.8709523414348,0,2015-08-08
Phil Harris,1140.8533665883708,0,2014-07-19
Kevin Aguilar,1140.8106740263079,0,2021-05-15
Colin Fletcher,1140.7858938448276,0,2013-03-16
Pearl Gonzalez,1140.7170154135135,0,2017-10-07
Jung Da-Woon,1140.6945964025665,0,2024-09-28
José Medina,1140.6820485958826,0,2025-09-13
Larissa Pacheco,1140.6763226008095,0,2015-03-14
Ericka Almeida,1140.595556070377,0,2015-10-24
Dan Stittgen,1140.5764041363773,0,2012-07-11
Misha Cirkunov,1140.5744865874858,0,2022-10-15
Sam Morgan,1140.5548743913675,0,2006-08-17
Alptekin Özkılıç,1140.51999405451,0,2015-05-10
Shane Del Rosario,1140.5035615754814,0,2012-12-15
John Cofer,1140.4741776692772,0,2012-12-15
Gabriel Silva,1140.389863310363,0,2020-02-29
Alan Omer,1140.3712310371104,0,2015-06-20
Yuri Villefort,1140.3584367655524,0,2013-09-04
Wes Combs,1140.183509938652,0,2006-08-26
Talita Bernardo,1140.0798839161303,0,2019-05-11
Ansar Chalangov,1140.0528156330324,0,2006-04-06
Andreas Ståhl,1140.0157560490588,0,2015-12-10
Cory Mckenna,1139.9913842656006,0,2024-10-12
Elvis Mutapčić,1139.8959260846575,0,2016-12-03
Josh Shockley,1139.895199945758,0,2015-02-22
Antônio Silva,1139.832481924966,0,2016-09-24
Rosi Sexton,1139.8090844622022,0,2013-10-26
Shanna Young,1139.798813270442,0,2022-11-05
Alex White,1139.7444728816945,0,2019-10-26
Michel Quiñones,1139.7298990920954,0,2017-11-11
Jonavin Webb,1139.6851613676333,0,2016-02-21
Jeff Cox,1139.6839172478194,0,2008-04-02
Jeremy Kimball,1139.643303438793,0,2018-07-22
Chris Price,1139.6208483379687,0,2007-01-25
Luis Ramos,1139.6138402047357,0,2012-06-22
Baergeng Jieleyisi,1139.6010945241483,0,2024-11-23
Jung Chan-Sung,1139.55885915454,0,2023-08-26
Matt Bessette,1139.3951995411423,0,2018-07-06
Brodie Farber,1139.3503659323417,0,2008-12-10
Yves Edwards,1139.308156894862,0,2014-11-22
Rolando Dy,1139.2570171966736,0,2018-06-23
Brendson Ribeiro,1139.1494629753563,0,2025-09-06
Domingo Pilarte,1139.0938542552562,0,2021-08-21
Cody Pfister,1139.073605846998,0,2016-07-13
Nolan Ticman,1138.9084608047333,0,2015-05-16
Peter Barrett,1138.8716896200199,0,2020-12-12
Damien Brown,1138.7990373303032,0,2018-02-11
Matt Sayles,1138.7716446633813,0,2021-12-18
Jason Young,1138.762049673762,0,2012-09-29
Mark Striegl,1138.6865181743133,0,2022-02-19
Besam Yousef,1138.6655629244722,0,2013-04-06
Nikolay Veretennikov,1138.634499360218,0,2025-10-04
Paul Redmond,1138.5629049237566,0,2015-07-18
Azamat Gashimov,1138.524704624736,0,2013-05-18
Rob Wilkinson,1138.4744268315833,0,2018-02-11
Tommy Hayden,1138.465658449962,0,2012-08-11
Daniel Spitz,1138.4446418226084,0,2019-10-18
