Name,Elo,WinStreak,LastFight
Cameron Dollar,1166.105766024478,0,2009-06-20
Austin Springer,1166.060996132629,0,2020-08-29
Billy Miles,1166.0308452709717,0,2007-12-08
Ernest Chavez,1165.9430284417003,0,2014-10-04
Per Eklund,1165.8591547392346,0,2009-02-21
Jimmy Quinlan,1165.8437243434626,0,2013-04-13
Andre Ewell,1165.7964369945116,0,2021-12-18
Terry Martin,1165.732131295784,0,2008-02-02
Roger Zapata,1165.7308417017514,0,2015-09-27
Fábio Maldonado,1165.719845355651,0,2015-11-07
Shunichi Shimizu,1165.7153650959267,0,2014-01-04
Andy Wang,1165.5875811783558,0,2007-06-23
Adam Cella,1165.513612082694,0,2013-04-06
Eric Wisely,1165.4763534132949,0,2012-04-14
Felipe Silva,1165.4550489358908,0,2018-05-19
David Michaud,1165.4307526513016,0,2015-04-25
Guram Kutateladze,1165.426665987269,0,2025-03-22
Nick Hein,1165.422193939346,0,2019-06-01
Tim Mckenzie,1165.3212984985314,0,2009-04-01
Dustin Kimura,1165.2877838748582,0,2014-12-13
Rolando Delgado,1165.2849600567858,0,2009-11-14
Cm Punk,1165.2761183986056,0,2018-06-09
Héctor Urbina,1165.2653741595398,0,2016-09-24
Ben Sosoli,1165.2062710574328,0,2020-02-23
Duda Santana,1165.2055186073374,0,2019-06-01
Matt Hobar,1165.1988729296704,0,2014-12-06
Jules Bruchez,1165.1361440704761,0,2008-12-13
Rick Davis,1165.1152663151909,0,2006-05-27
Danielle Taylor,1165.0939937383632,0,2018-08-04
Júnior Assunção,1164.9838080183824,0,2006-10-14
Deron Winn,1164.9465774849589,0,2022-06-18
Aaron Wilkinson,1164.929029204024,0,2010-12-04
James Te Huna,1164.908419316304,0,2016-03-20
Nadia Kassem,1164.8193295925416,0,2019-10-05
Kevin Burns,1164.8061828649616,0,2009-12-12
Daron Cruickshank,1164.7981033745846,0,2016-01-17
Travis Lutter,1164.7924477354711,0,2008-04-19
Mark Godbeer,1164.786542033952,0,2018-03-17
Brian Geraghty,1164.7160667358553,0,2007-06-23
Bharat Kandare,1164.6652255221206,0,2017-11-25
Azat Maksum,1164.5811275351377,0,2025-06-21
Justin Salas,1164.578366984678,0,2016-03-05
Marco Beltrán,1164.5516035872063,0,2017-10-07
Christian Wellisch,1164.4548685240438,0,2009-01-31
Mark Choinski,1164.4177049353157,0,2025-06-07
C.J. Keith,1164.3745228649498,0,2012-06-22
Neil Grove,1164.3216808781458,0,2009-02-21
Chris Camozzi,1164.2271568793533,0,2017-05-28
Anistavio Medeiros,1164.1963977327425,0,2012-06-23
Yan Cabral,1164.1849539264817,0,2016-05-08
Dan Miller,1164.1811821913643,0,2015-07-12
Carlo Pedersoli Jr.,1164.1769502708116,0,2019-02-23
Vince Cachero,1164.0794487539042,0,2021-02-27
Dorian Price,1163.9712536636468,0,2007-12-08
Dale Hartt,1163.9154626689508,0,2009-06-13
Alvin Hines,1163.833583008784,0,2025-06-28
Akira Corassani,1163.8173972254185,0,2015-01-24
Eddie Mendez,1163.8138637643406,0,2013-06-08
Simeon Thoresen,1163.7617495687232,0,2013-01-26
Carlos Hernandez,1163.6819597683802,0,2025-05-17
Maia Stevenson,1163.6582638052062,0,2018-02-03
Sedriques Dumas,1163.618984559159,0,2025-04-12
Ryan Roberts,1163.563030589109,0,2008-04-02
Timothy Cuamba,1163.5461652667148,1,2025-04-26
Jason Von Flue,1163.4304686800842,0,2006-08-17
Cameron Saaiman,1163.2097919575274,0,2025-04-26
Efrain Escudero,1163.0624040928515,0,2016-04-23
Cyrille Diabaté,1162.980394437581,0,2014-03-08
Jackson Mcvey,1162.920498122676,0,2025-07-19
Cole Smith,1162.8575530609298,0,2020-09-05
Corey Hill,1162.846828006828,0,2008-12-10
Felipe Olivieri,1162.828652036904,0,2016-01-30
Keith Jardine,1162.828369947557,0,2010-06-19
Stanislav Nedkov,1162.7837388817347,0,2015-01-24
Vincent Cachero,1162.7829922026187,0,2020-08-01
Richie Smullen,1162.7631251596797,0,2018-07-06
Justin Frazier,1162.6263291777418,0,2018-11-30
Bruna Brasil,1162.591792863847,0,2025-02-08
Marcus Brimage,1162.513069192405,0,2015-07-18
Eugene Jackson,1162.4944420164559,0,2002-07-13
Richard Walsh,1162.4850542060947,0,2016-11-27
James Lee,1162.3285735764903,0,2008-01-19
Jorge Gurgel,1162.3257441845521,0,2008-11-15
Max Rohskopf,1162.273864450603,0,2020-06-20
John Maguire,1162.2463582479345,0,2013-06-15
Pete Spratt,1162.160882021388,0,2007-06-12
Ivan Serati,1162.1563696883165,0,2009-01-17
Tofiq Musayev,1161.9953459875032,0,2025-06-21
Duane Ludwig,1161.9648483383778,0,2012-09-29
Mike Pyle,1161.9098656500125,0,2018-03-03
Maria De Oliveira Neta,1161.7989322067,0,2021-10-23
Gavin Tucker,1161.6443247252657,0,2023-08-05
Brad Riddell,1161.6146131986363,0,2022-11-12
Bubba Bush,1161.451112514863,0,2015-10-24
Fredson Paixão,1161.3522531810763,0,2010-12-04
Milana Dudieva,1161.2944452280576,0,2016-11-19
Marcin Held,1161.255442167907,1,2017-10-21
Josh Neer,1161.13065838682,0,2013-02-23
Irina Alekseeva,1161.1048262005258,0,2025-06-21
Charlie Valencia,1161.098058922529,0,2011-04-30
Mike Easton,1160.893856720753,0,2014-06-14
Kevin Casey,1160.8185611454032,0,2016-08-27
Aori Qileng,1160.7221144589319,0,2024-09-14
Jason Brilz,1160.7165469712827,0,2011-11-19
Magomed Bibulatov,1160.4308419205604,0,2019-02-02
Johnny Bedford,1160.4275377822182,0,2014-09-13
Isabella De Pádua,1160.366215496085,0,2019-11-16
Katsunori Kikuno,1160.266491462575,0,2015-09-27
Eric Nolan,1160.2148361063732,0,2025-08-16
Niklas Bäckström,1160.1637222897477,0,2015-06-20
Jason Dent,1160.1392294478655,0,2009-11-21
Christina Marks,1160.0502446519693,0,2017-12-01
Geraldo De Freitas,1159.822723507728,0,2020-11-14
Michel Batista,1159.799169576796,0,2018-11-30
Mario Miranda,1159.6940581263714,0,2011-03-26
Julia Polastri,1159.5647059648857,0,2025-03-29
Blagoy Ivanov,1159.5295720597398,0,2023-07-01
Daniel Barez,1159.4706503244759,0,2025-03-15
Zarah Fairn Dos Santos,1159.4107319618824,0,2019-10-05
Lucas Almeida,1159.407498141266,0,2025-03-01
Karine Gevorgyan,1159.3731301545452,0,2017-12-01
Francisco Rivera,1159.2418891422642,0,2016-07-30
Alexander Munoz,1159.1436640759487,1,2023-07-15
Francisco Treviño,1159.1350096939188,0,2015-10-03
Patrick Cummins,1158.9534029153788,0,2019-05-18
Armen Petrosyan,1158.8738428976255,0,2025-03-08
Hugo Viana,1158.869362079163,0,2015-08-01
Felice Herrig,1158.6813609699038,0,2022-06-04
Papy Abedi,1158.6745291536463,0,2013-08-28
Ryo Chonan,1158.597511124136,0,2009-04-18
Vernon Ramos,1158.5671483635383,0,2015-11-21
Jamie Moyle,1158.4445602058317,0,2018-07-07
Bobby Hoffman,1158.3640572968764,0,2001-11-02
Tom Blackledge,1158.3304212440748,0,2011-02-27
George Roop,1158.2431044270406,0,2015-09-27
Rafael Cerqueira,1158.211840948114,0,2025-08-09
Trevor Smith,1158.1760924033113,0,2019-12-07
Daniel Sarafian,1158.083688882385,0,2016-02-21
Filip Pejić,1158.0666249185565,0,2016-04-10
Masio Fullen,1157.928896946822,0,2016-01-30
Cody Stamann,1157.9139907596407,0,2024-11-09
Sung Bin Jo,1157.8887870402104,0,2019-06-01
Martin Sano Jr.,1157.3623048204229,0,2021-09-25
Justine Kish,1157.1408864955806,0,2021-04-17
Melissa Martinez,1157.0470757300675,0,2025-07-12
Clay Harvison,1157.0330566621512,0,2011-11-12
Trent Jenkins,1157.0281665721443,0,1995-12-16
Rob Kimmons,1157.0197003808407,0,2011-03-03
Goran Reljic,1156.9305701388878,0,2010-11-13
Isaac Vallie-Flagg,1156.8707960165648,0,2014-11-22
Ronny Markes,1156.8706633500685,0,2014-03-23
Yui Chul Nam,1156.8153966943112,0,2015-11-28
Michael Aswell,1156.7198874479402,0,2025-05-31
Martin Bravo,1156.6507672451705,0,2019-09-21
Polo Reyes,1156.645891737022,0,2019-09-21
Will Brooks,1156.5508318154125,0,2017-11-19
Alibi Idiris,1156.4928308128099,0,2025-08-16
Jamie Mullarkey,1156.4254202144793,0,2024-05-04
Poliana Botelho,1156.4114900253082,0,2022-06-04
Chris Cope,1156.4062074161425,0,2012-02-04
Kamal Shalorus,1156.2678122498799,0,2012-01-20
Kuniyoshi Hironaka,1156.2439459943455,0,2008-04-19
Callan Potter,1156.2071263800512,0,2020-02-23
Lucio Linhares,1156.1263939806017,0,2010-03-31
Steve Berger,1155.96025381091,0,2002-06-22
Albert Duraev,1155.958874909696,0,2023-07-15
Kyle Kingsbury,1155.9499823999474,0,2014-07-26
James Moontasri,1155.9347083401794,0,2016-12-17
Marc-André Barriault,1155.8793570794064,0,2025-07-26
Walel Watson,1155.8785740803119,0,2012-09-22
Harry Moskowitz,1155.8556009979952,0,1998-05-15
Damarques Johnson,1155.8535767707826,0,2012-09-29
Valeri Ignatov,1155.7639402029963,0,1999-09-24
Sabina Mazo,1155.7479081300594,0,2022-03-12
Shayilan Nuerdanbieke,1155.7437026082139,0,2024-06-15
Marcus Aurélio,1155.730274149649,0,2008-10-25
Wes Sims,1155.5948256351307,0,2004-04-02
Mike Brown,1155.5735751251352,0,2013-08-17
Cyril Asker,1155.4872589111096,0,2018-02-11
Roland Delorme,1155.449762370669,0,2014-08-23
Genaro Valdéz,1155.3514808304808,0,2022-01-22
Tereza Bledá,1155.2923522581416,1,2023-06-17
Alice Ardelean,1155.223267364986,1,2025-05-31
Amar Suloev,1155.1930669905105,0,2002-05-10
Adam Milstead,1155.1621658051013,0,2018-12-15
Craig White,1155.0684108932555,0,2018-09-08
Maheshate Hayisaer,1155.0523249673506,0,2025-08-23
Eric Shelton,1155.044197940357,0,2019-03-23
Kai Asakura,1155.038995253196,0,2025-08-16
Pannie Kianzad,1154.9926222571805,0,2024-08-10
Hans Stringer,1154.9602756304464,0,2015-07-18
Chris Wilson,1154.95479208175,0,2009-09-16
Alberto Crane,1154.8455443890105,0,2008-01-23
Reese Andy,1154.8444023520096,0,2008-12-27
Zach Scroggin,1154.7654276903006,0,2024-11-09
Tim Lajcik,1154.728389503024,0,2000-09-22
Frankie Perez,1154.5501870869928,0,2017-07-22
Kai Kamaka Iii,1154.4535449115474,0,2021-07-31
Jake Hadley,1154.4402840302862,0,2024-10-19
Russell Doane,1154.2790400393587,0,2018-02-24
Josiane Nunes,1154.2303564634326,0,2025-03-15
Billy Ray Goff,1154.225776045468,0,2025-05-31
Alexander Yakovlev,1154.028719530414,0,2020-10-24
Koji Oishi,1153.8277450322528,0,2005-06-04
Zane Frazier,1153.7701936573003,0,1996-05-17
Abubakar Nurmagomedov,1153.739105932991,0,2023-06-03
Bryan Barberena,1153.7088823275292,0,2024-03-16
Francis Marshall,1153.6542300305498,0,2025-03-08
Andrei Arlovski,1153.623521647713,0,2024-06-29
Aleksei Oleinik,1153.5785602006908,0,2022-10-01
Sam Hoger,1153.5583623444275,0,2007-02-03
Mike De La Torre,1153.5308306556685,0,2017-04-08
Bobby Moffett,1153.303012498002,0,2019-08-10
Justin Eilers,1153.2886332919695,0,2006-02-04
Royce Alger,1153.2682423144774,0,1999-07-16
David Dodd,1153.2649414814111,0,2000-06-09
Derrick Krantz,1153.2150360267592,0,2019-08-31
Chelsea Chandler,1153.1001770356418,0,2025-04-26
Geane Herrera,1153.0603694499928,0,2016-11-27
Luke Sanders,1153.053947264141,0,2021-05-01
Scott Holtzman,1153.046904974126,0,2022-12-03
Daniel Argueta,1152.8976777259757,0,2024-10-12
John Yannis,1152.793396041741,0,2025-08-02
Danny Chavez,1152.792576619267,0,2022-06-18
Alvin Robinson,1152.7604838328493,0,2008-11-15
George Sullivan,1152.7030833705594,0,2018-08-25
Nathan Fletcher,1152.2520631383595,0,2025-08-02
Bart Palaszewski,1152.2468174626772,0,2013-04-13
Tra Telligman,1152.196507584521,0,2005-08-20
Tresean Gore,1152.1318089218273,0,2025-08-02
Akbarh Arreola,1152.0958009993003,0,2015-11-15
Alexandre Dantas,1151.622633413208,0,2003-02-28
Jonathan Brookins,1151.6112630627536,0,2012-12-15
Brandon Thatch,1151.5521354965745,0,2016-12-30
Curtis Stout,1151.3762982743876,0,2004-06-19
Justin Scoggins,1151.3312030674967,0,2018-07-14
Thiago Perpétuo,1151.2125762853254,0,2014-03-23
Oskar Piechota,1151.2105383109745,0,2020-06-20
Yves Jabouin,1151.1502610469718,0,2015-08-23
Manny Gamburyan,1151.1364664211324,0,2016-11-19
Colby Thicknesse,1151.1348974405446,0,2025-02-08
Erick Montaño,1151.129731263038,0,2016-11-05
Martín Bravo,1151.1203835231463,0,2018-07-06
Andre Winner,1151.1016976001688,0,2011-07-02
Doug Evans,1151.071965810365,0,2007-12-29
Matheus Camilo,1150.9897131873706,0,2025-05-17
Joshua Culibao,1150.8605965131571,0,2024-08-18
Danny Martinez,1150.799242229438,1,2015-11-15
Kyle Bradley,1150.7936154162348,0,2010-01-11
Chris Beal,1150.7880955206724,0,2016-06-18
Elizabeth Phillips,1150.7839338855792,0,2016-08-20
Devin Powell,1150.7667875437946,0,2018-11-17
T.J. O'Brien,1150.7040613442011,0,2011-08-14
Louis Gaudinot,1150.586062758526,0,2015-01-03
Jason Godsey,1150.50514677066,0,1999-09-24
Carmelo Marrero,1150.5048483514868,0,2009-04-01
Katlyn Cerminara,1150.3284651363394,0,2024-03-09
Piotr Hallmann,1150.1836938194133,0,2015-11-07
Matt Horwich,1150.094880299443,0,2009-04-01
Justin Lawrence,1149.9579151691355,0,2013-04-13
Vanessa Melo,1149.9443401647866,1,2021-01-16
Kazuhiro Nakamura,1149.9043156451048,0,2008-05-24
Tony Gravely,1149.8661145664164,0,2023-03-11
Carlos Huachin,1149.8640877171379,0,2019-09-21
Jack Marshman,1149.7655911330658,0,2020-10-31
Roger Hollett,1149.7040073075857,0,2013-05-18
Fabiano Scherner,1149.6241428514109,0,2006-05-27
Court Mcgee,1149.5440559857477,0,2025-06-14
Jeff Curran,1149.3263535467026,0,2011-10-29
Ricardo Romero,1149.241434957173,0,2011-09-24
Abdul Razak Alhassan,1149.2287560978305,0,2025-01-11
Dokonjonosuke Mishima,1149.223447163054,0,2007-04-05
Sasha Palatnikov,1149.0316172029172,0,2021-08-21
Josh Stansbury,1149.001675578175,0,2017-06-25
Travis Wiuff,1148.9747354559097,0,2005-04-16
Chris Barnett,1148.8908832931659,0,2024-10-26
Mehdi Baghdad,1148.7590774037778,0,2016-07-07
David Zawada,1148.722253297275,0,2021-09-04
Djorden Ribeiro Dos Santos,1148.6378770499991,0,2025-03-08
Dylan Andrews,1148.559435428528,0,2015-05-10
Jeremy Jackson,1148.539810116936,0,2006-11-11
Bethe Correia,1148.2359322205195,0,2021-10-02
Gilbert Aldana,1148.2182813197658,0,2006-07-08
Hector Ramirez,1148.1440466815252,0,2007-06-16
Steve Lopez,1148.103935571921,0,2010-09-25
Crafton Wallace,1148.1016262484345,0,2006-10-10
Clay Collard,1148.0663423960204,0,2015-09-05
Felipe Colares,1148.0659548595488,0,2022-05-21
Kevin Jordan,1148.0410879200817,0,2005-11-19
Alex Da Silva Coelho,1148.0373469930958,0,2022-06-04
Paul Bradley,1148.0156727622652,0,2011-11-12
Jung Da-Woon,1148.0093391760604,0,2024-09-28
Karlos Vemola,1147.8827955315596,0,2013-06-08
Amilcar Alves,1147.8653056021049,0,2011-01-22
Alex Karalexis,1147.826872022625,0,2006-01-16
Josh Clopton,1147.645393977345,0,2013-08-03
Daiju Takase,1147.5286019429593,0,2000-12-16
Yaotzin Meza,1147.5189300425398,0,2016-02-27
Patrick Williams,1147.507899944369,0,2018-04-14
Josh Ferguson,1147.3975000470423,0,2012-07-11
Darrell Horcher,1147.3879541836932,0,2018-11-30
Jay Silva,1147.3727342516984,0,2010-01-11
Luigi Vendramini,1147.3452842657198,0,2021-09-04
André Gusmão,1147.305576007758,0,2009-05-23
Joey Beltran,1147.2724827768013,0,2013-10-09
Ryan Thomas,1147.2084113850174,0,2008-11-15
Cory Mckenna,1147.1375504554114,0,2024-10-12
Denis Stojnić,1147.1224844874398,0,2009-06-13
Lucas Rocha,1147.096169790585,0,2024-10-12
Hatsu Hioki,1147.0913238438204,0,2015-05-10
Jung Chan-Sung,1147.0692976890539,0,2023-08-26
Ivan Menjivar,1147.0655477485877,0,2014-03-01
Julio Paulino,1147.0458431287454,0,2010-09-25
Antonio Mendes,1146.984712431115,0,2009-01-17
Jason Black,1146.93997204109,0,2007-10-20
Baergeng Jieleyisi,1146.8521007117238,0,2024-11-23
Jake Ellenberger,1146.816647379922,0,2018-08-25
Brad Scott,1146.8159446621908,0,2018-05-27
Pete Williams,1146.7121661793424,0,2002-03-22
Leonardo Mafra,1146.7074831296352,0,2015-07-18
Willie Gates,1146.6262331422943,0,2016-05-08
Josh Copeland,1146.6262181005573,0,2015-03-14
Christian Morecraft,1146.608695624265,0,2012-01-20
Jason Novelli,1146.560350925638,0,2016-11-05
Damian Stasiak,1146.5364143879056,0,2018-07-22
Michael Mcbride,1146.4937013085778,0,2017-04-22
Yoshihiro Akiyama,1146.4865251657845,0,2015-11-28
Byron Bloodworth,1146.465616317687,0,2012-12-29
Cristiano Marcello,1146.4049331535841,0,2014-02-15
Justin Levens,1146.3790270726822,0,2006-06-28
Scott Askham,1146.247761708705,0,2017-03-18
Eiji Mitsuoka,1146.1611488012657,0,2012-08-11
Mark Hominick,1146.0817904229377,0,2012-11-17
Danny Downes,1145.9549830947403,0,2011-10-29
Henry Martinez,1145.9237100081486,0,2012-12-08
Alex Nicholson,1145.8665238094168,0,2017-05-28
Mats Nilsson,1145.7028015468368,0,2015-01-03
Rafael Cavalcante,1145.5768171491284,0,2016-02-06
Cortney Casey,1145.442992609244,0,2022-07-09
Quinn Mulhern,1145.4387127301045,0,2014-01-04
Trevin Giles,1145.3889071069943,0,2024-11-02
Sean Salmon,1145.2670658399888,0,2007-05-26
Maryna Moroz,1145.2440868759868,0,2024-03-09
João Zeferino,1145.228238978505,0,2013-09-04
Edgar Garcia,1145.0545303501278,0,2009-12-12
Tor Troéng,1145.0248732635453,0,2014-10-04
John Allan,1145.0095735427194,0,2021-11-06
Tanner Boser,1144.9545849207225,1,2023-08-05
Luis Gurule,1144.939578882462,0,2025-04-05
Saparbek Safarov,1144.7680708420644,0,2020-03-07
Yao Zhikui,1144.6283482930248,0,2016-11-27
Anderson Dos Santos,1144.627133299249,0,2021-08-07
Joey Gambino,1144.618352356618,0,2012-10-13
Ryan Couture,1144.547929268129,0,2013-08-31
Kody Steele,1144.530282343825,0,2025-02-08
Michael Patt,1144.4995716749672,0,2009-03-07
Jason Tan,1144.4122765922261,0,2008-05-24
Rostem Akman,1144.29821878618,0,2019-10-05
Josias Musasa,1144.106369220108,0,2025-03-15
Yasuhiro Urushitani,1144.022667463249,0,2012-11-10
Edwin Figueroa,1144.01291328975,0,2013-11-16
Feng Xiaocan,1143.934937653403,0,2024-11-23
Garrett Armfield,1143.864078527643,0,2024-11-02
Dan Evensen,1143.8558039240365,0,2008-12-27
Robelis Despaigne,1143.833493713732,0,2024-10-19
Mac Danzig,1143.819718968694,0,2013-12-14
Jeremy Stephens,1143.8159903793637,0,2025-05-03
Nohelin Hernandez,1143.8061290261708,0,2019-09-28
Kevin Borjas,1143.8039023516078,0,2025-08-23
Ronys Torres,1143.7927587445547,0,2010-03-31
Pat Audinwood,1143.6733124867794,0,2010-12-11
Mike Lullo,1143.6437978925546,0,2011-09-17
Jared Papazian,1143.587934470111,0,2012-12-15
Sarah Frota,1143.523505203022,0,2019-07-27
Dave Kaplan,1143.4870352039723,0,2009-05-23
Nyamjargal Tumendemberel,1143.4277253253501,0,2024-11-23
Stefan Sekulić,1143.397940425642,0,2021-04-24
Cody Gibson,1143.2827700316197,0,2025-03-15
Matt Dwyer,1143.21437913225,0,2016-01-30
Chad Reiner,1143.2117517888512,0,2007-06-12
Danny Abbadi,1143.130514336352,0,2006-09-23
Ben Saunders,1143.126868313435,0,2019-12-14
Sean Spencer,1143.1136867829543,0,2016-09-10
Jessica Rakoczy,1142.9439082555957,0,2015-04-25
Dustin Stoltzfus,1142.937550148173,0,2025-05-17
Renée Forte,1142.9273798297356,0,2014-03-15
Sam Sicilia,1142.9095147262594,0,2017-02-19
Bevon Lewis,1142.844997789137,0,2020-11-07
Chris Fishgold,1142.6841410886213,0,2020-07-16
Gasan Umalatov,1142.664370027494,0,2015-11-07
Artem Lobov,1142.5817868174515,0,2018-10-27
Yosdenis Cedeno,1142.5735570465101,0,2015-07-11
Cody Mckenzie,1142.5659256321078,0,2013-12-14
Austin Arnett,1142.5601880347917,0,2019-02-10
Enrique Marín,1142.5132110173795,0,2016-07-09
Joey Gomez,1142.4849256138652,0,2016-09-17
Choi Seung-Woo,1142.4621741277087,0,2025-03-15
Felix Mitchell,1142.4113652527085,0,1996-12-07
Joe Brammer,1142.2907620490057,0,2010-05-29
Julie Kedzie,1142.2750644120442,0,2013-12-07
Fernando Bruno,1142.261237543593,0,2016-07-08
Jon Delos Reyes,1142.2310965780687,0,2015-10-24
Héctor Lombard,1142.141159014637,0,2018-09-22
John Halverson,1142.135575665031,0,2008-03-01
Wagner Silva,1142.0580182796525,0,2014-11-08
Alessandro Ricci,1142.0426851120812,0,2017-02-19
Ednaldo Oliveira,1142.031532325817,0,2013-08-03
Junior Tafa,1141.9133978247464,0,2025-07-12
David Lee,1141.8969643350688,0,2007-04-21
Brendon Marotte,1141.8841254009524,0,2024-09-07
John Albert,1141.8757201046942,0,2013-07-27
Razak Al-Hassan,1141.797065883551,0,2009-10-24
Luke Caudillo,1141.7201245240121,0,2007-11-17
Johnny Rees,1141.7040852725977,0,2008-12-10
Ray Rodriguez,1141.625791098579,0,2021-03-13
Shayna Baszler,1141.6223856784259,0,2015-03-21
Mark Holst,1141.6116398696586,0,2010-10-16
Steve Judson,1141.571969151814,0,2000-03-10
Jordan Radev,1141.5210173554358,0,2007-12-29
Chad Griggs,1141.4641430473591,0,2012-11-17
Brandon Wolff,1141.4599536202043,0,2009-05-23
Ode' Osbourne,1141.455753130748,0,2025-08-09
Edilberto De Oliveira,1141.436331262578,0,2007-09-19
Oli Thompson,1141.336473069866,0,2012-08-04
Danny Mitchell,1141.3318535625594,0,2014-08-23
Alexis Dufresne,1141.251970256494,0,2015-01-03
Andrew Holbrook,1141.1977373608765,0,2017-09-02
Žygimantas Ramaška,1141.1372891895837,0,2024-09-07
Tom Deblass,1141.1368392686925,0,2012-11-10
Houston Alexander,1141.1192525125766,0,2009-12-05
Justin Jones,1141.112894359602,0,2015-04-04
Tateki Matsuda,1141.0625111597776,0,2015-01-18
Yusuke Kasuya,1141.0338451072282,0,2016-11-27
Brock Jardine,1141.010083087494,0,2013-02-23
Todd Brown,1140.9657332690902,0,2011-03-03
Mike Stumpf,1140.9577721433611,0,2013-01-26
Scott Smith,1140.9297717041325,0,2007-06-16
Dong Hyun Ma,1140.8948836582642,0,2019-12-21
Brad Morris,1140.8815078266982,0,2008-09-17
Reuben Duran,1140.872815449114,0,2013-03-16
Victor Valimaki,1140.8723763423982,0,2007-04-21
Frank Trigg,1140.8271768115665,0,2010-02-06
Eddie Gordon,1140.7217943485457,0,2015-06-27
Dan Argueta,1140.662400539127,0,2024-04-06
Clay Guida,1140.6467533586267,0,2024-12-07
Tim Gorman,1140.6196920896653,0,2014-11-08
Kazuki Tokudome,1140.5638451737643,0,2014-09-20
Samy Schiavo,1140.5366063718309,0,2008-10-18
Anthony Christodoulou,1140.5204658793728,0,2015-08-08
Jonathan Wilson,1140.5187100732785,0,2017-10-21
Phil Harris,1140.5010654523078,0,2014-07-19
Kevin Aguilar,1140.482093076877,0,2021-05-15
David Dvořák,1140.420070894138,0,2023-06-10
Colin Fletcher,1140.3967586947076,0,2013-03-16
Pearl Gonzalez,1140.3659646886215,0,2017-10-07
Larissa Pacheco,1140.319782533294,0,2015-03-14
Stewart Nicoll,1140.239826217203,0,2024-08-18
Ericka Almeida,1140.2204614262737,0,2015-10-24
Dan Stittgen,1140.2040754424638,0,2012-07-11
Sam Morgan,1140.181983782934,0,2006-08-17
Alptekin Özkılıç,1140.1474035915212,0,2015-05-10
Shane Del Rosario,1140.1347061721613,0,2012-12-15
John Cofer,1140.1013183461841,0,2012-12-15
Gabriel Silva,1140.0448916991713,0,2020-02-29
Alan Omer,1139.9977598913474,0,2015-06-20
Yuri Villefort,1139.9664848488765,0,2013-09-04
Daniel Frunza,1139.89409557245,0,2025-04-05
Wes Combs,1139.7948264576498,0,2006-08-26
Tim Means,1139.7674102559486,0,2024-10-05
Talita Bernardo,1139.7331185284588,0,2019-05-11
Ansar Chalangov,1139.6646796553864,0,2006-04-06
Andreas Ståhl,1139.651744639645,0,2015-12-10
Antônio Silva,1139.6484848783332,0,2016-09-24
Elvis Mutapčić,1139.5358055238207,0,2016-12-03
Josh Shockley,1139.5131247461684,0,2015-02-22
Mitch Ramirez,1139.471987293798,0,2025-07-12
Rosi Sexton,1139.4093204194123,0,2013-10-26
Alex White,1139.408640059054,0,2019-10-26
Michel Quiñones,1139.3622714938433,0,2017-11-11
Jeff Cox,1139.3298925044094,0,2008-04-02
Jeremy Kimball,1139.2955320895526,0,2018-07-22
Jonavin Webb,1139.295524954506,0,2016-02-21
Luis Ramos,1139.2649249635379,0,2012-06-22
Chris Price,1139.2221200133904,0,2007-01-25
Maurício Rua,1139.1008325247492,0,2023-01-21
Benito Lopez,1139.0767019363657,0,2022-11-05
Chad Anheliger,1139.0259751037063,0,2024-11-02
Matt Bessette,1139.0173317052825,0,2018-07-06
Brodie Farber,1138.9720517527444,0,2008-12-10
Rolando Dy,1138.9002706984709,0,2018-06-23
Yves Edwards,1138.7446085509448,0,2014-11-22
Domingo Pilarte,1138.742221804041,0,2021-08-21
Cody Pfister,1138.6979208475784,0,2016-07-13
Peter Barrett,1138.515370329938,0,2020-12-12
Nolan Ticman,1138.5100798344235,0,2015-05-16
Matt Sayles,1138.434331897231,0,2021-12-18
Jason Young,1138.4145618090001,0,2012-09-29
Damien Brown,1138.4083321588444,0,2018-02-11
Mark Striegl,1138.3928866541653,0,2022-02-19
Emily Ducote,1138.36371182993,0,2024-05-18
Kiru Singh Sahota,1138.2639726680272,0,2024-11-23
Besam Yousef,1138.2630967201983,0,2013-04-06
Paul Redmond,1138.1921339778328,0,2015-07-18
Azamat Gashimov,1138.1505134467316,0,2013-05-18
Yuneisy Duben,1138.1225796578074,0,2025-03-15
Rob Wilkinson,1138.1130313526714,0,2018-02-11
Tommy Hayden,1138.0792111210312,0,2012-08-11
Daniel Spitz,1138.0514382833248,0,2019-10-18
Chris Heatherly,1138.047713850488,0,2014-11-15
Trevor Peek,1138.0002441076133,0,2024-09-07
Rob Yundt,1137.943879112169,0,2008-06-21
Jamey Simmons,1137.7584943401234,0,2021-08-07
Joe Gigliotti,1137.6519816486255,0,2016-12-09
Dwight Grant,1137.6301186539035,0,2022-07-16
Horacio Gutiérrez,1137.6137068058836,0,2016-08-06
Chris Indich,1137.572969094662,0,2014-06-28
Brok Weaver,1137.5546753191825,0,2020-09-12
Aaron Riley,1137.5511414660355,0,2013-07-27
Motonobu Tezuka,1137.5442560343222,0,2013-02-16
Edward Faaloloto,1137.5132815724614,0,2011-11-05
Teemu Packalén,1137.5120211245328,0,2019-09-07
Dileno Lopes,1137.4504076899314,0,2016-07-07
James Irvin,1137.4295342228704,0,2010-08-01
Seo Hee Ham,1137.4177084485254,0,2016-11-27
Oliver Enkamp,1137.3847442268295,0,2018-03-17
Cole Williams,1137.3796670036384,0,2020-10-31
