Name,Elo,WinStreak,LastFight
Bentley Syler,1166.6703596160783,0,2015-03-21
Julia Avila,1166.609912220828,0,2025-02-15
Ian Loveland,1166.5176863524584,0,2011-08-27
Ivan Salaverry,1166.5075342225466,0,2008-05-24
José Ochoa,1166.3867858876176,0,2025-07-26
Billy Goff,1166.3436742417227,0,2024-05-11
Jesse Sanders,1166.3167756760224,0,2009-04-01
Cale Yarbrough,1166.3002631005004,0,2008-07-19
Ariel Beck,1166.282802888017,0,2017-12-01
Cameron Dollar,1166.2623604154198,0,2009-06-20
Mitch Raposo,1166.2505982094112,1,2025-10-25
Austin Springer,1166.1765391977362,0,2020-08-29
Billy Miles,1166.1698371521209,0,2007-12-08
Ernest Chavez,1166.0792422554814,0,2014-10-04
Per Eklund,1166.0038428677578,0,2009-02-21
Jimmy Quinlan,1165.9834818689126,0,2013-04-13
Andre Ewell,1165.955805755166,0,2021-12-18
Roger Zapata,1165.8831545547837,0,2015-09-27
Shunichi Shimizu,1165.867022008132,0,2014-01-04
Terry Martin,1165.8627549647572,0,2008-02-02
Jai Herbert,1165.8383054650126,0,2025-03-22
Fábio Maldonado,1165.7498684291613,0,2015-11-07
Andy Wang,1165.728386766987,0,2007-06-23
Luan Lacerda,1165.6641401820875,1,2025-10-11
Adam Cella,1165.6547203313069,0,2013-04-06
Nick Hein,1165.6402582895014,0,2019-06-01
Eric Wisely,1165.6390248910147,0,2012-04-14
Felipe Silva,1165.5922108009038,0,2018-05-19
David Michaud,1165.5817307614172,0,2015-04-25
Tim Mckenzie,1165.4631936382827,0,2009-04-01
Dustin Kimura,1165.4393622161888,0,2014-12-13
Rolando Delgado,1165.4340260549277,0,2009-11-14
Cm Punk,1165.4042881532914,0,2018-06-09
Héctor Urbina,1165.3870235812246,0,2016-09-24
Duda Santana,1165.3478874846603,0,2019-06-01
Ben Sosoli,1165.3336982100839,0,2020-02-23
Matt Hobar,1165.3323052126395,0,2014-12-06
Jules Bruchez,1165.2787968081855,0,2008-12-13
Rick Davis,1165.2625288709633,0,2006-05-27
Danielle Taylor,1165.2438333738232,0,2018-08-04
Eric Mcconico,1165.2215899903251,0,2025-11-15
Aj Dobson,1165.2070402925158,0,2022-10-22
Júnior Assunção,1165.137030835117,0,2006-10-14
James Te Huna,1165.1139190848542,0,2016-03-20
Deron Winn,1165.0751140500618,0,2022-06-18
Aaron Wilkinson,1165.072529395405,0,2010-12-04
Daron Cruickshank,1165.0052130184406,0,2016-01-17
Kevin Burns,1164.9582954231375,0,2009-12-12
Nadia Kassem,1164.9545543300599,0,2019-10-05
Mark Godbeer,1164.9010424629062,0,2018-03-17
Travis Lutter,1164.8780957067202,0,2008-04-19
Brian Geraghty,1164.870266160687,0,2007-06-23
Ariane Carnelossi,1164.8628228851358,0,2025-11-01
Bharat Kandare,1164.8098051212849,0,2017-11-25
Marco Beltrán,1164.7745059475772,0,2017-10-07
Tuco Tokkos,1164.7543590503717,1,2025-07-12
Justin Salas,1164.7266571419664,0,2016-03-05
Christian Wellisch,1164.595040307318,0,2009-01-31
Michal Figlak,1164.55354144083,0,2022-09-03
Elise Reed,1164.5500591063644,0,2025-05-17
C.J. Keith,1164.5211863405652,0,2012-06-22
Neil Grove,1164.46766616187,0,2009-02-21
Carlos Leal Miranda,1164.4272035444883,0,2025-07-26
Carlos Mota,1164.3824034505913,0,2022-10-29
Dan Miller,1164.3622955914266,0,2015-07-12
Anistavio Medeiros,1164.3428956385853,0,2012-06-23
Yan Cabral,1164.3336891964004,0,2016-05-08
Carlo Pedersoli Jr.,1164.289215158201,0,2019-02-23
Chris Camozzi,1164.272050858774,0,2017-05-28
Vince Cachero,1164.2264251808847,0,2021-02-27
Bassil Hafez,1164.1673652012864,0,2024-11-16
Igor Severino,1164.1262411429848,0,2024-03-23
Dorian Price,1164.1186727934041,0,2007-12-08
Dale Hartt,1164.0669315041705,0,2009-06-13
Louie Sutherland,1164.0447183259205,0,2025-10-25
Justin Tafa,1164.033423966348,0,2025-02-08
Cameron Smotherman,1163.9735640275678,0,2025-06-14
Eddie Mendez,1163.9619268876959,0,2013-06-08
Karolina Kowalkiewicz,1163.954723474077,0,2025-10-11
Akira Corassani,1163.954453378977,0,2015-01-24
Simeon Thoresen,1163.9196852781006,0,2013-01-26
Maia Stevenson,1163.8069635982463,0,2018-02-03
Ryan Roberts,1163.7121200487145,0,2008-04-02
Jason Von Flue,1163.5929116571006,0,2006-08-17
Cyrille Diabaté,1163.162178374533,0,2014-03-08
Efrain Escudero,1163.1565464613827,0,2016-04-23
Corey Hill,1163.0320053705375,0,2008-12-10
Cole Smith,1163.0081828635498,0,2020-09-05
Felipe Olivieri,1162.9932093832472,0,2016-01-30
Vincent Cachero,1162.9464632326708,0,2020-08-01
Stanislav Nedkov,1162.9367479862867,0,2015-01-24
Keith Jardine,1162.9211708619564,0,2010-06-19
Richie Smullen,1162.9154875991771,0,2018-07-06
Adam Fugitt,1162.8418988313654,0,2025-07-19
Justin Frazier,1162.7792513465292,0,2018-11-30
Marcus Brimage,1162.737616951342,0,2015-07-18
Eugene Jackson,1162.6491345933186,0,2002-07-13
Vanessa Demopoulos,1162.646749763903,0,2025-06-14
Matt Schnell,1162.6417355051549,0,2025-11-08
Richard Walsh,1162.632500050946,0,2016-11-27
Ed Herman,1162.5858180866317,0,2023-04-15
Jorge Gurgel,1162.5106371623913,0,2008-11-15
James Lee,1162.494945092514,0,2008-01-19
John Maguire,1162.4332654386171,0,2013-06-15
Max Rohskopf,1162.433177288225,0,2020-06-20
Ange Loosa,1162.372438747799,0,2025-06-14
Ivan Serati,1162.3209564520193,0,2009-01-17
Pete Spratt,1162.3146137263718,0,2007-06-12
Mike Pyle,1162.109632928666,0,2018-03-03
Duane Ludwig,1162.1071400191943,0,2012-09-29
Natan Levy,1162.0967980693597,0,2024-03-16
Maria De Oliveira Neta,1161.9669100120361,0,2021-10-23
Bubba Bush,1161.63178177512,0,2015-10-24
Fredson Paixão,1161.5103884975244,0,2010-12-04
Milana Dudieva,1161.4618598871134,0,2016-11-19
Marcin Held,1161.339866758034,1,2017-10-21
Charlie Valencia,1161.2672558404556,0,2011-04-30
Josh Neer,1161.2472866272603,0,2013-02-23
Mike Easton,1161.079172660491,0,2014-06-14
Kevin Casey,1160.9006550426168,0,2016-08-27
Jason Brilz,1160.840299281151,0,2011-11-19
Guram Kutateladze,1160.7223247027755,0,2025-03-22
Johnny Bedford,1160.6138730243765,0,2014-09-13
Magomed Bibulatov,1160.5817086079123,0,2019-02-02
Ramon Taveras,1160.5542487687308,0,2025-09-28
Isabella De Pádua,1160.549928465675,0,2019-11-16
Katsunori Kikuno,1160.3811213564582,0,2015-09-27
Niklas Bäckström,1160.3313042829377,0,2015-06-20
Jason Dent,1160.2535302530016,0,2009-11-21
Christina Marks,1160.2137074078598,0,2017-12-01
Geraldo De Freitas,1160.0047834845457,0,2020-11-14
Michel Batista,1159.9636596587206,0,2018-11-30
Mario Miranda,1159.8022637688853,0,2011-03-26
Mark Choinski,1159.7549064865348,0,2025-06-07
Zarah Fairn Dos Santos,1159.5868778790234,0,2019-10-05
Karine Gevorgyan,1159.5393634656202,0,2017-12-01
Francisco Rivera,1159.3014804810168,0,2016-07-30
Francisco Treviño,1159.299457665763,0,2015-10-03
Alvin Hines,1159.1813981929442,0,2025-06-28
Patrick Cummins,1159.1088682982759,0,2019-05-18
Hugo Viana,1159.0580651372566,0,2015-08-01
Carlos Hernandez,1159.0003500939981,0,2025-05-17
Felice Herrig,1158.9492010548306,0,2022-06-04
Papy Abedi,1158.7658601422518,0,2013-08-28
Vernon Ramos,1158.736679517206,0,2015-11-21
Ryo Chonan,1158.725141097804,0,2009-04-18
Jamie Moyle,1158.64192201245,0,2018-07-07
Cameron Saaiman,1158.6404593709271,0,2025-04-26
Alice Pereira,1158.5742570036666,0,2025-09-13
Tom Blackledge,1158.5280998864291,0,2011-02-27
Bobby Hoffman,1158.5040827771597,0,2001-11-02
George Roop,1158.3356219259622,0,2015-09-27
Daniel Sarafian,1158.260705018346,0,2016-02-21
Filip Pejić,1158.254093910316,0,2016-04-10
Trevor Smith,1158.2393282320404,0,2019-12-07
Masio Fullen,1158.1129745046946,0,2016-01-30
Sung Bin Jo,1158.0915270346486,0,2019-06-01
Bruna Brasil,1157.91764800096,0,2025-02-08
Joshua Weems,1157.7549614988402,0,2022-10-29
Harry Hardwick,1157.7526575693842,0,2025-09-06
Martin Sano Jr.,1157.5160834445396,0,2021-09-25
Tofiq Musayev,1157.3506755912244,0,2025-06-21
Justine Kish,1157.322249145509,0,2021-04-17
Rob Kimmons,1157.2281822598484,0,2011-03-03
Clay Harvison,1157.2217966934088,0,2011-11-12
Trent Jenkins,1157.1974519501553,0,1995-12-16
Goran Reljic,1157.0710580762777,0,2010-11-13
Ronny Markes,1157.0503068874189,0,2014-03-23
Kevin Christian,1157.0461607463747,0,2025-11-01
Yui Chul Nam,1157.0249707260666,0,2015-11-28
Isaac Vallie-Flagg,1156.9861411015934,0,2014-11-22
Polo Reyes,1156.9083370695332,0,2019-09-21
Gavin Tucker,1156.8869204964085,0,2023-08-05
Martin Bravo,1156.8557114349248,0,2019-09-21
Poliana Botelho,1156.6411254647721,0,2022-06-04
Will Brooks,1156.638930133445,0,2017-11-19
Chris Cope,1156.5958713661348,0,2012-02-04
Kamal Shalorus,1156.399724231023,0,2012-01-20
Kuniyoshi Hironaka,1156.3786453223033,0,2008-04-19
Callan Potter,1156.3499004573157,0,2020-02-23
Lucio Linhares,1156.2573511072057,0,2010-03-31
Kyle Kingsbury,1156.175374704142,0,2014-07-26
Steve Berger,1156.1186746442677,0,2002-06-22
Walel Watson,1156.0958444654157,0,2012-09-22
James Moontasri,1156.0354431267178,0,2016-12-17
Harry Moskowitz,1156.024467630438,0,1998-05-15
Damarques Johnson,1156.0177442745435,0,2012-09-29
Sabina Mazo,1155.9842969473757,0,2022-03-12
Valeri Ignatov,1155.9325552286496,0,1999-09-24
Rodrigo Sezinando,1155.9128555635361,0,2025-09-13
Marcus Aurélio,1155.878619909893,0,2008-10-25
Wes Sims,1155.744881997647,0,2004-04-02
Roland Delorme,1155.7136091364691,0,2014-08-23
Mike Brown,1155.6756187860717,0,2013-08-17
Cyril Asker,1155.6487963734482,0,2018-02-11
Eric Nolan,1155.6262764807827,0,2025-08-16
Genaro Valdéz,1155.542926221217,0,2022-01-22
Adam Milstead,1155.3679008631616,0,2018-12-15
Amar Suloev,1155.3480102643766,0,2002-05-10
Craig White,1155.200279533101,0,2018-09-08
Eric Shelton,1155.164373402497,0,2019-03-23
Hans Stringer,1155.1471484353456,0,2015-07-18
Chris Wilson,1155.1126945255771,0,2009-09-16
Reese Andy,1154.9914965772123,0,2008-12-27
Alberto Crane,1154.9908477013516,0,2008-01-23
Tim Lajcik,1154.9034530761421,0,2000-09-22
Daniel Barez,1154.8204571975753,0,2025-03-15
Frankie Perez,1154.7085581886415,0,2017-07-22
Kai Kamaka Iii,1154.6715737908817,0,2021-07-31
Blagoy Ivanov,1154.5959011365367,0,2023-07-01
Russell Doane,1154.3981217054968,0,2018-02-24
Alexander Munoz,1154.366830684041,1,2023-07-15
Darrick Minner,1154.2480332773641,0,2022-11-05
Armen Petrosyan,1154.2242408488596,0,2025-03-08
Tre'Ston Vines,1154.1228550222534,0,2025-10-04
Alexander Yakovlev,1154.1056130297911,0,2020-10-24
Koji Oishi,1153.9758669233086,0,2005-06-04
Zane Frazier,1153.9660983099861,0,1996-05-17
Sam Hoger,1153.7281783010476,0,2007-02-03
Rafael Cerqueira,1153.6482972773047,0,2025-08-09
Mike De La Torre,1153.6282864928492,0,2017-04-08
David Dodd,1153.4544991924606,0,2000-06-09
Royce Alger,1153.452623139531,0,1999-07-16
Bobby Moffett,1153.4354985249422,0,2019-08-10
Justin Eilers,1153.433979611992,0,2006-02-04
Derrick Krantz,1153.345498223021,0,2019-08-31
Cody Stamann,1153.3288630356456,0,2024-11-09
Ricardo Ramos,1153.243958820083,0,2025-10-11
Luke Sanders,1153.2187047504522,0,2021-05-01
Geane Herrera,1153.1919858287663,0,2016-11-27
Danny Chavez,1152.9973629119409,0,2022-06-18
Alvin Robinson,1152.909443086148,0,2008-11-15
George Sullivan,1152.8740064349724,0,2018-08-25
Melissa Martinez,1152.481036024824,0,2025-07-12
Bart Palaszewski,1152.4328385969764,0,2013-04-13
Tra Telligman,1152.366077403317,0,2005-08-20
Akbarh Arreola,1152.2708218882567,0,2015-11-15
Alibi Idiris,1151.9501693841394,0,2025-08-16
Alexandre Dantas,1151.8085323502044,0,2003-02-28
Jonathan Brookins,1151.7524536985782,0,2012-12-15
Brandon Thatch,1151.721506576383,0,2016-12-30
Curtis Stout,1151.5678437760912,0,2004-06-19
Justin Scoggins,1151.5512634295035,0,2018-07-14
Oskar Piechota,1151.4486379169264,0,2020-06-20
Thiago Perpétuo,1151.4276860631671,0,2014-03-23
Yves Jabouin,1151.3587595239887,0,2015-08-23
Erick Montaño,1151.3487420435424,0,2016-11-05
Martín Bravo,1151.3313550638977,0,2018-07-06
Andre Winner,1151.2731513882381,0,2011-07-02
Doug Evans,1151.2510831345985,0,2007-12-29
Manny Gamburyan,1151.224602180378,0,2016-11-19
Albert Duraev,1151.2054154468433,0,2023-07-15
Marc-André Barriault,1151.1879670899796,0,2025-07-26
Shayilan Nuerdanbieke,1151.1399565171757,0,2024-06-15
Chris Beal,1151.0489250108922,0,2016-06-18
Danny Martinez,1150.9646399382707,1,2015-11-15
Kyle Bradley,1150.955255956594,0,2010-01-11
Devin Powell,1150.9449422790744,0,2018-11-17
Elizabeth Phillips,1150.9382800468804,0,2016-08-20
T.J. O'Brien,1150.8724292466236,0,2011-08-14
Max Gimenis,1150.8223837032351,0,2025-11-08
Louis Gaudinot,1150.7495253978163,0,2015-01-03
Jason Godsey,1150.6920563805418,0,1999-09-24
Carmelo Marrero,1150.6629293690114,0,2009-04-01
Tereza Bledá,1150.5405652262805,1,2023-06-17
Maheshate Hayisaer,1150.5306288809675,0,2025-08-23
Kai Asakura,1150.38095925296,0,2025-08-16
Piotr Hallmann,1150.3529113431146,0,2015-11-07
Pannie Kianzad,1150.3429553396347,0,2024-08-10
Matt Horwich,1150.2773005463155,0,2009-04-01
Justin Lawrence,1150.1984854375075,0,2013-04-13
Zach Scroggin,1150.1074738438624,0,2024-11-09
Kazuhiro Nakamura,1150.0913085726124,0,2008-05-24
Vanessa Melo,1150.084643161118,1,2021-01-16
Carlos Huachin,1150.005636194137,0,2019-09-21
Jack Marshman,1149.8892739544024,0,2020-10-31
Roger Hollett,1149.883162197437,0,2013-05-18
Jake Hadley,1149.8153874713119,0,2024-10-19
Fabiano Scherner,1149.814107603451,0,2006-05-27
Josiane Nunes,1149.7368034500983,0,2025-03-15
Billy Ray Goff,1149.6584908014438,0,2025-05-31
Jeff Curran,1149.5173025189495,0,2011-10-29
Cody Durden,1149.49068502657,0,2025-11-01
Ricardo Romero,1149.4560400412336,0,2011-09-24
Seung Woo Choi,1149.4298679526048,0,2022-11-12
Dokonjonosuke Mishima,1149.3949628495438,0,2007-04-05
Sasha Palatnikov,1149.2786873656883,0,2021-08-21
Josh Stansbury,1149.2476214295398,0,2017-06-25
Travis Wiuff,1149.166658289546,0,2005-04-16
Andrei Arlovski,1149.142527978919,0,2024-06-29
Elisha Ellison,1149.0853241984898,0,2025-09-28
Francis Marshall,1149.0653634448754,0,2025-03-08
Bryan Barberena,1149.061039341,0,2024-03-16
Abubakar Nurmagomedov,1148.9941015608983,0,2023-06-03
Mehdi Baghdad,1148.918566510543,0,2016-07-07
Dylan Andrews,1148.8176622691851,0,2015-05-10
David Zawada,1148.8007183210686,0,2021-09-04
Jeremy Jackson,1148.7455744760157,0,2006-11-11
Chelsea Chandler,1148.5343295676607,0,2025-04-26
Bethe Correia,1148.417408007228,0,2021-10-02
Gilbert Aldana,1148.4111625780852,0,2006-07-08
Scott Holtzman,1148.3495822550728,0,2022-12-03
Hector Ramirez,1148.3438108414266,0,2007-06-16
Steve Lopez,1148.296632304891,0,2010-09-25
Crafton Wallace,1148.2877041155045,0,2006-10-10
John Yannis,1148.272351152209,0,2025-08-02
Daniel Argueta,1148.2616247675553,0,2024-10-12
Clay Collard,1148.2432274570383,0,2015-09-05
Kevin Jordan,1148.2339871610457,0,2005-11-19
Felipe Colares,1148.218269702639,0,2022-05-21
Paul Bradley,1148.2031700734783,0,2011-11-12
Alex Da Silva Coelho,1148.1722463949343,0,2022-06-04
Karlos Vemola,1148.0729954590422,0,2013-06-08
Amilcar Alves,1148.049824909711,0,2011-01-22
Alex Karalexis,1148.0317591197777,0,2006-01-16
Josh Clopton,1147.8359649854435,0,2013-08-03
Daiju Takase,1147.7324676413916,0,2000-12-16
Nathan Fletcher,1147.7295255011034,0,2025-08-02
Patrick Williams,1147.705387817466,0,2018-04-14
Yaotzin Meza,1147.685915569184,0,2016-02-27
Josh Ferguson,1147.584938935815,0,2012-07-11
Jay Silva,1147.5800873135731,0,2010-01-11
Darrell Horcher,1147.5617497300639,0,2018-11-30
Tresean Gore,1147.5395937157955,0,2025-08-02
Luigi Vendramini,1147.525376551873,0,2021-09-04
André Gusmão,1147.4909556974912,0,2009-05-23
Patchy Mix,1147.476720917583,0,2025-10-04
Joey Beltran,1147.4592026272787,0,2013-10-09
Ryan Thomas,1147.4070993744601,0,2008-11-15
Denis Stojnić,1147.319028917282,0,2009-06-13
Ivan Menjivar,1147.2918987680368,0,2014-03-01
Hatsu Hioki,1147.2626950476645,0,2015-05-10
Julio Paulino,1147.2423633493652,0,2010-09-25
Antonio Mendes,1147.15875848329,0,2009-01-17
Jason Black,1147.1497861418445,0,2007-10-20
Brad Scott,1147.0026233963838,0,2018-05-27
Jake Ellenberger,1146.9999085397856,0,2018-08-25
Pete Williams,1146.9178736019048,0,2002-03-22
Leonardo Mafra,1146.8790775921434,0,2015-07-18
Willie Gates,1146.8267199259224,0,2016-05-08
Josh Copeland,1146.8101525801712,0,2015-03-14
Christian Morecraft,1146.7845732012802,0,2012-01-20
Jason Novelli,1146.7373267969217,0,2016-11-05
Damian Stasiak,1146.7311076742515,0,2018-07-22
Michael Mcbride,1146.6873025575853,0,2017-04-22
Byron Bloodworth,1146.646368601568,0,2012-12-29
Cristiano Marcello,1146.5970320287909,0,2014-02-15
Justin Levens,1146.5742416217363,0,2006-06-28
Yoshihiro Akiyama,1146.5740442389217,0,2015-11-28
Scott Askham,1146.4661449261512,0,2017-03-18
Mark Hominick,1146.3475329516793,0,2012-11-17
Eiji Mitsuoka,1146.3459702631988,0,2012-08-11
Joshua Culibao,1146.2538636054776,0,2024-08-18
Danny Downes,1146.1580439632748,0,2011-10-29
Henry Martinez,1146.1171256375949,0,2012-12-08
Alex Nicholson,1146.033691228071,0,2017-05-28
Mats Nilsson,1145.8866425264494,0,2015-01-03
Rafael Cavalcante,1145.6877808245304,0,2016-02-06
Katlyn Cerminara,1145.6422402984576,0,2024-03-09
Quinn Mulhern,1145.628061896252,0,2014-01-04
Cortney Casey,1145.6011962070677,0,2022-07-09
Sean Salmon,1145.4579824858251,0,2007-05-26
João Zeferino,1145.4306072118347,0,2013-09-04
Edgar Garcia,1145.265534644158,0,2009-12-12
Tor Troéng,1145.2376077959884,0,2014-10-04
John Allan,1145.1839793013642,0,2021-11-06
Tony Gravely,1145.1807718688337,0,2023-03-11
Saparbek Safarov,1144.9184649607967,0,2020-03-07
Yao Zhikui,1144.8277802653313,0,2016-11-27
Joey Gambino,1144.809678210882,0,2012-10-13
Anderson Dos Santos,1144.8090882169902,0,2021-08-07
Ryan Couture,1144.7578897356575,0,2013-08-31
Court Mcgee,1144.731521153157,0,2025-06-14
Michael Patt,1144.704961397279,0,2009-03-07
Abdul Razak Alhassan,1144.6781302209706,0,2025-01-11
Jason Tan,1144.6072274731744,0,2008-05-24
Rostem Akman,1144.4861933275815,0,2019-10-05
Yasuhiro Urushitani,1144.238423812719,0,2012-11-10
Edwin Figueroa,1144.220727744042,0,2013-11-16
Dan Evensen,1144.0705341810876,0,2008-12-27
Ronys Torres,1144.0201590593488,0,2010-03-31
Nohelin Hernandez,1143.990816373756,0,2019-09-28
Mac Danzig,1143.9696643385712,0,2013-12-14
Pat Audinwood,1143.888870192599,0,2010-12-11
Mike Lullo,1143.8643144389384,0,2011-09-17
Jared Papazian,1143.8081706772643,0,2012-12-15
Sarah Frota,1143.718384522605,0,2019-07-27
Dave Kaplan,1143.717908572147,0,2009-05-23
Stefan Sekulić,1143.5788712537824,0,2021-04-24
Jung Da-Woon,1143.4252736102997,0,2024-09-28
Chad Reiner,1143.4178242453788,0,2007-06-12
Matt Dwyer,1143.4125591429806,0,2016-01-30
Ben Saunders,1143.3955100927399,0,2019-12-14
Danny Abbadi,1143.3599700456407,0,2006-09-23
José Medina,1143.3257132112142,0,2025-09-13
Sean Spencer,1143.2994176065629,0,2016-09-10
Jessica Rakoczy,1143.155474236365,0,2015-04-25
Sam Sicilia,1143.1311355246564,0,2017-02-19
Renée Forte,1143.1172066644342,0,2014-03-15
Bevon Lewis,1143.0036263345573,0,2020-11-07
Gasan Umalatov,1142.8789692600853,0,2015-11-07
Chris Fishgold,1142.8676438475811,0,2020-07-16
Yosdenis Cedeno,1142.795062517894,0,2015-07-11
Cody Mckenzie,1142.7717754882708,0,2013-12-14
Austin Arnett,1142.754648201013,0,2019-02-10
Enrique Marín,1142.7293107558446,0,2016-07-09
Joey Gomez,1142.691557763198,0,2016-09-17
Artem Lobov,1142.6855834181843,0,2018-10-27
Cory Mckenna,1142.6595738369774,0,2024-10-12
Felix Mitchell,1142.6104197942468,0,1996-12-07
Joe Brammer,1142.509659284789,0,2010-05-29
Julie Kedzie,1142.5006622631884,0,2013-12-07
Fernando Bruno,1142.4889126640448,0,2016-07-08
Jon Delos Reyes,1142.4226635596722,0,2015-10-24
Jung Chan-Sung,1142.3622579420119,0,2023-08-26
John Halverson,1142.3540922010131,0,2008-03-01
Baergeng Jieleyisi,1142.3081079262438,0,2024-11-23
Wagner Silva,1142.2718750961646,0,2014-11-08
Ednaldo Oliveira,1142.2543731093035,0,2013-08-03
Alessandro Ricci,1142.2474728368786,0,2017-02-19
Héctor Lombard,1142.2052692059876,0,2018-09-22
David Lee,1142.1240571819537,0,2007-04-21
John Albert,1142.1163820535435,0,2013-07-27
Razak Al-Hassan,1142.0343228733075,0,2009-10-24
Luke Caudillo,1141.9676312178065,0,2007-11-17
Johnny Rees,1141.9423976569656,0,2008-12-10
Brendson Ribeiro,1141.88259178805,0,2025-09-06
Mark Holst,1141.8495844040685,0,2010-10-16
Shayna Baszler,1141.8202527682217,0,2015-03-21
Steve Judson,1141.80849176922,0,2000-03-10
Ray Rodriguez,1141.8082029076365,0,2021-03-13
Jordan Radev,1141.7383082153112,0,2007-12-29
Edilberto De Oliveira,1141.664084589737,0,2007-09-19
Brandon Wolff,1141.6618996135792,0,2009-05-23
Chad Griggs,1141.6598535407063,0,2012-11-17
Danny Mitchell,1141.5631062058208,0,2014-08-23
Oli Thompson,1141.5598177210459,0,2012-08-04
Alexis Dufresne,1141.4813599755391,0,2015-01-03
Andrew Holbrook,1141.4407337145644,0,2017-09-02
Houston Alexander,1141.3760741074984,0,2009-12-05
Tom Deblass,1141.3760070968058,0,2012-11-10
Justin Jones,1141.3423571961712,0,2015-04-04
Nikolay Veretennikov,1141.3379536769241,0,2025-10-04
Tateki Matsuda,1141.29409064166,0,2015-01-18
Yusuke Kasuya,1141.2534527064174,0,2016-11-27
Brock Jardine,1141.230980868181,0,2013-02-23
Todd Brown,1141.2061250914467,0,2011-03-03
Mike Stumpf,1141.1839329947882,0,2013-01-26
Scott Smith,1141.1736748834965,0,2007-06-16
Victor Valimaki,1141.1130498912792,0,2007-04-21
Brad Morris,1141.1123510626023,0,2008-09-17
Dong Hyun Ma,1141.101624656144,0,2019-12-21
Reuben Duran,1141.098834124819,0,2013-03-16
Eddie Gordon,1140.9682559010437,0,2015-06-27
Frank Trigg,1140.9453412175255,0,2010-02-06
Trevin Giles,1140.8960855622743,0,2024-11-02
Tim Gorman,1140.8393196910556,0,2014-11-08
Kazuki Tokudome,1140.7935178601476,0,2014-09-20
Samy Schiavo,1140.7815289989176,0,2008-10-18
Jonathan Wilson,1140.77178313637,0,2017-10-21
Anthony Christodoulou,1140.7400692616486,0,2015-08-08
Phil Harris,1140.7218198740993,0,2014-07-19
Maryna Moroz,1140.700808946903,0,2024-03-09
Kevin Aguilar,1140.6879704402209,0,2021-05-15
Colin Fletcher,1140.6406377873052,0,2013-03-16
Pearl Gonzalez,1140.5859204799672,0,2017-10-07
Larissa Pacheco,1140.5431849759098,0,2015-03-14
Misha Cirkunov,1140.457090596127,0,2022-10-15
Ericka Almeida,1140.4555207511642,0,2015-10-24
Dan Stittgen,1140.4373940566954,0,2012-07-11
Sam Morgan,1140.4156552426384,0,2006-08-17
Alptekin Özkılıç,1140.3808860568815,0,2015-05-10
Shane Del Rosario,1140.3658386771638,0,2012-12-15
Tanner Boser,1140.3574306854246,1,2023-08-05
John Cofer,1140.3349692838024,0,2012-12-15
Sedriques Dumas,1140.3336490452878,0,2025-11-01
Gabriel Silva,1140.2610314005767,0,2020-02-29
Alan Omer,1140.2317941538047,0,2015-06-20
Yuri Villefort,1140.212128337143,0,2013-09-04
Kody Steele,1140.0455474213607,0,2025-02-08
Wes Combs,1140.0384143588178,0,2006-08-26
Talita Bernardo,1139.9503874342886,0,2019-05-11
Ansar Chalangov,1139.9068782415131,0,2006-04-06
Andreas Ståhl,1139.879825521913,0,2015-12-10
Antônio Silva,1139.7636784448243,0,2016-09-24
Elvis Mutapčić,1139.7614431542427,0,2016-12-03
Josh Shockley,1139.7525617936303,0,2015-02-22
Shanna Young,1139.6703781771334,0,2022-11-05
Rosi Sexton,1139.6598699173621,0,2013-10-26
Alex White,1139.6189451169894,0,2019-10-26
Michel Quiñones,1139.592636705203,0,2017-11-11
Jeff Cox,1139.551687284624,0,2008-04-02
Jonavin Webb,1139.5397276000317,0,2016-02-21
Jeremy Kimball,1139.5134420301276,0,2018-07-22
Luis Ramos,1139.4835015450835,0,2012-06-22
Chris Price,1139.4720141288458,0,2007-01-25
Feng Xiaocan,1139.4147683906567,0,2024-11-23
Garrett Armfield,1139.3559247052995,0,2024-11-02
Robelis Despaigne,1139.3504291566637,0,2024-10-19
Kevin Borjas,1139.2906997549976,0,2025-08-23
Jeremy Stephens,1139.2701157696501,0,2025-05-03
Matt Bessette,1139.2541318587644,0,2018-07-06
Brodie Farber,1139.209100814429,0,2008-12-10
Rolando Dy,1139.1237892388992,0,2018-06-23
Yves Edwards,1139.0978425313672,0,2014-11-22
Domingo Pilarte,1138.96252684129,0,2021-08-21
Cody Pfister,1138.9333360955966,0,2016-07-13
Nyamjargal Tumendemberel,1138.9242207814598,0,2024-11-23
Nolan Ticman,1138.759746412359,0,2015-05-16
Peter Barrett,1138.738626350655,0,2020-12-12
Duško Todorović,1138.693772139913,1,2025-09-13
Damien Brown,1138.6531675591248,0,2018-02-11
Matt Sayles,1138.6456352592918,0,2021-12-18
Jason Young,1138.632254458902,0,2012-09-29
Mark Striegl,1138.5767836479304,0,2022-02-19
Besam Yousef,1138.515260631976,0,2013-04-06
Paul Redmond,1138.4244536884828,0,2015-07-18
Azamat Gashimov,1138.3849802843008,0,2013-05-18
Rob Wilkinson,1138.3394441408175,0,2018-02-11
Tommy Hayden,1138.3213671332587,0,2012-08-11
Daniel Spitz,1138.297809300071,0,2019-10-18
Chris Heatherly,1138.2742135146564,0,2014-11-15
Rob Yundt,1138.1860115518002,0,2008-06-21
Quang Le,1138.1025944325368,0,2025-09-13
Jamey Simmons,1137.9768167389905,0,2021-08-07
Choi Seung-Woo,1137.958010628656,0,2025-03-15
