Name,Elo,WinStreak,LastFight
Jesse Lennox,1167.1752744028945,0,2010-06-12
James Mcsweeney,1167.114636814857,0,2010-10-16
Alessio Sakara,1167.0938101675517,0,2013-10-26
Lewis Gonzalez,1167.0864236778125,0,2015-06-27
Alex Gorgees,1167.0270437925897,0,2018-12-02
Caol Uno,1166.8648797702858,0,2010-03-31
Renan Barão,1166.864755422075,0,2019-11-16
Guilherme Vasconcelos,1166.7750346186183,0,2014-07-05
Daniel Bárez,1166.7263151317184,1,2024-09-28
Bentley Syler,1166.7169896297498,0,2015-03-21
Ian Loveland,1166.5700164484906,0,2011-08-27
Ivan Salaverry,1166.5612902796731,0,2008-05-24
Yazmin Jauregui,1166.527498066664,0,2024-09-14
Jesse Sanders,1166.363283570438,0,2009-04-01
Cale Yarbrough,1166.347410899704,0,2008-07-19
Ariel Beck,1166.3299751150253,0,2017-12-01
Cameron Dollar,1166.3156542162449,0,2009-06-20
Cheyanne Vlismas,1166.2873308934566,0,2022-12-17
Billy Miles,1166.2171674244532,0,2007-12-08
Austin Springer,1166.215928334174,0,2020-08-29
Ernest Chavez,1166.1256342526667,0,2014-10-04
Per Eklund,1166.0531079371553,0,2009-02-21
Jimmy Quinlan,1166.0310728626118,0,2013-04-13
Andre Ewell,1166.010018212116,0,2021-12-18
Roger Zapata,1165.934998481579,0,2015-09-27
Shunichi Shimizu,1165.9186434146266,0,2014-01-04
Terry Martin,1165.9073026444144,0,2008-02-02
Andy Wang,1165.7763346528684,0,2007-06-23
Fábio Maldonado,1165.7559550169694,0,2015-11-07
Nick Hein,1165.714421322563,0,2019-06-01
Adam Cella,1165.7027712806137,0,2013-04-06
Eric Wisely,1165.6943787506284,0,2012-04-14
Felipe Silva,1165.6389219139028,0,2018-05-19
David Michaud,1165.6331268568417,0,2015-04-25
Tim Mckenzie,1165.5115125440454,0,2009-04-01
Dustin Kimura,1165.4909847264316,0,2014-12-13
Rolando Delgado,1165.4848412736992,0,2009-11-14
Cm Punk,1165.4479556427455,0,2018-06-09
Héctor Urbina,1165.4284893147562,0,2016-09-24
Duda Santana,1165.396367710121,0,2019-06-01
Matt Hobar,1165.377764496258,0,2014-12-06
Ben Sosoli,1165.3769974854586,0,2020-02-23
Jules Bruchez,1165.3273736953308,0,2008-12-13
Rick Davis,1165.3126633006827,0,2006-05-27
Danielle Taylor,1165.294846038617,0,2018-08-04
Aj Dobson,1165.2539802040224,0,2022-10-22
Júnior Assunção,1165.1892008823268,0,2006-10-14
James Te Huna,1165.1767467337224,0,2016-03-20
Aaron Wilkinson,1165.12139486209,0,2010-12-04
Deron Winn,1165.118823707799,0,2022-06-18
Chris Daukaus,1165.0848898349218,0,2023-08-12
Daron Cruickshank,1165.0757123016267,0,2016-01-17
Julia Avila,1165.0188731482394,0,2025-02-15
Kevin Burns,1165.0106358397056,0,2009-12-12
Nadia Kassem,1165.000618311824,0,2019-10-05
Mark Godbeer,1164.940092448042,0,2018-03-17
Brian Geraghty,1164.9227570191006,0,2007-06-23
Travis Lutter,1164.907845169099,0,2008-04-19
Bharat Kandare,1164.8590381537867,0,2017-11-25
Marco Beltrán,1164.8503084512292,0,2017-10-07
José Ochoa,1164.7798719460798,0,2025-07-26
Justin Salas,1164.7771514270662,0,2016-03-05
Billy Goff,1164.7177357947446,0,2024-05-11
Mitch Raposo,1164.6571632041207,1,2025-10-25
Christian Wellisch,1164.6427763719537,0,2009-01-31
Michal Figlak,1164.6023493643738,0,2022-09-03
C.J. Keith,1164.5711291176267,0,2012-06-22
Neil Grove,1164.517377865734,0,2009-02-21
Carlos Mota,1164.43227040121,0,2022-10-29
Dan Miller,1164.4161861877901,0,2015-07-12
Anistavio Medeiros,1164.3927819033247,0,2012-06-23
Yan Cabral,1164.3843583863397,0,2016-05-08
Carlo Pedersoli Jr.,1164.3275160456067,0,2019-02-23
Chris Camozzi,1164.287407517981,0,2017-05-28
Vince Cachero,1164.276474394248,0,2021-02-27
Jai Herbert,1164.200731017309,0,2025-03-22
Dorian Price,1164.1688727583278,0,2007-12-08
Dale Hartt,1164.1185030880617,0,2009-06-13
Luan Lacerda,1164.0763261702105,1,2025-10-11
Eddie Mendez,1164.012346148827,0,2013-06-08
Akira Corassani,1164.0011197289803,0,2015-01-24
Genaro Valdèz,1163.9840850093933,0,2022-12-03
Simeon Thoresen,1163.9734696523647,0,2013-01-26
Maia Stevenson,1163.8575996616057,0,2018-02-03
Ryan Roberts,1163.762888803455,0,2008-04-02
Jason Von Flue,1163.6498940016556,0,2006-08-17
Eric Mcconico,1163.6283906457377,0,2025-11-15
Ariane Carnelossi,1163.2732153919692,0,2025-11-01
Cyrille Diabaté,1163.224037792689,0,2014-03-08
Efrain Escudero,1163.1887189469335,0,2016-04-23
Tuco Tokkos,1163.146720331693,1,2025-07-12
Corey Hill,1163.0950093972222,0,2008-12-10
Steven Koslow,1163.094512007065,0,2022-12-10
Cole Smith,1163.059480255404,0,2020-09-05
Felipe Olivieri,1163.0492324645936,0,2016-01-30
Vincent Cachero,1163.002110592468,0,2020-08-01
Stanislav Nedkov,1162.9887939462785,0,2015-01-24
Richie Smullen,1162.9673708868554,0,2018-07-06
Keith Jardine,1162.9469185972644,0,2010-06-19
Elise Reed,1162.9304889911784,0,2025-05-17
Justin Frazier,1162.8313252362739,0,2018-11-30
Marcus Brimage,1162.813992207885,0,2015-07-18
Carlos Leal Miranda,1162.8139728805324,0,2025-07-26
Eugene Jackson,1162.701820316206,0,2002-07-13
Richard Walsh,1162.6827264987776,0,2016-11-27
Jorge Gurgel,1162.573560709649,0,2008-11-15
James Lee,1162.551581300563,0,2008-01-19
Bassil Hafez,1162.5363086426892,0,2024-11-16
Pete Spratt,1162.5336244828375,0,2007-06-12
Igor Severino,1162.4975640281218,0,2024-03-23
John Maguire,1162.4968832748564,0,2013-06-15
Max Rohskopf,1162.4874243493628,0,2020-06-20
Louie Sutherland,1162.447017851202,0,2025-10-25
Justin Tafa,1162.4415222371047,0,2025-02-08
Ivan Serati,1162.376985993124,0,2009-01-17
Cameron Smotherman,1162.3708131736296,0,2025-06-14
Karolina Kowalkiewicz,1162.3701206847106,0,2025-10-11
Tereza Bledá,1162.2898818014287,0,2025-12-13
Allen Frye,1162.2187757803126,0,2025-12-13
Mike Pyle,1162.1778970527319,0,2018-03-03
Duane Ludwig,1162.1559629839649,0,2012-09-29
Maria De Oliveira Neta,1162.024091773484,0,2021-10-23
Bubba Bush,1161.6932638996263,0,2015-10-24
Fredson Paixão,1161.5642375967016,0,2010-12-04
Milana Dudieva,1161.5188498740386,0,2016-11-19
Marcin Held,1161.3688840280588,1,2017-10-21
Charlie Valencia,1161.3248540669451,0,2011-04-30
Josh Neer,1161.2872162049355,0,2013-02-23
Adam Fugitt,1161.2465452123529,0,2025-07-19
Mike Easton,1161.1422462679948,0,2014-06-14
Vanessa Demopoulos,1161.0864119654977,0,2025-06-14
Matt Schnell,1161.059533619368,0,2025-11-08
Marek Bujło,1161.0383504011425,0,2025-11-22
Ed Herman,1160.9489972180625,0,2023-04-15
Kevin Casey,1160.928702924011,0,2016-08-27
Jason Brilz,1160.8824358623433,0,2011-11-19
Ange Loosa,1160.7713052400904,0,2025-06-14
Johnny Bedford,1160.6772537646214,0,2014-09-13
Magomed Bibulatov,1160.633094235457,0,2019-02-02
Isabella De Pádua,1160.6124517370479,0,2019-11-16
Natan Levy,1160.4695974812919,0,2024-03-16
Katsunori Kikuno,1160.4202330365056,0,2015-09-27
Niklas Bäckström,1160.388362052359,0,2015-06-20
Jason Dent,1160.2925553986515,0,2009-11-21
Christina Marks,1160.2693706357297,0,2017-12-01
Geraldo De Freitas,1160.0667546562056,0,2020-11-14
Michel Batista,1160.0196727172465,0,2018-11-30
Mario Miranda,1159.8388676167187,0,2011-03-26
Zarah Fairn Dos Santos,1159.6468482943706,0,2019-10-05
Karine Gevorgyan,1159.5959701380302,0,2017-12-01
Francisco Treviño,1159.3554645702652,0,2015-10-03
Bogdan Grad,1159.3312689280733,0,2025-11-22
Francisco Rivera,1159.3218534719304,0,2016-07-30
Patrick Cummins,1159.1584104287292,0,2019-05-18
Hugo Viana,1159.122300768677,0,2015-08-01
Guram Kutateladze,1159.1202988036712,0,2025-03-22
Felice Herrig,1159.0402924905331,0,2022-06-04
Ramon Taveras,1158.9797780594256,0,2025-09-28
Papy Abedi,1158.7979660427977,0,2013-08-28
Vernon Ramos,1158.7944091889362,0,2015-11-21
Ryo Chonan,1158.768668382384,0,2009-04-18
Jamie Moyle,1158.709088374384,0,2018-07-07
Tom Blackledge,1158.5953723441526,0,2011-02-27
Bobby Hoffman,1158.5518213579323,0,2001-11-02
George Roop,1158.367200504093,0,2015-09-27
Daniel Sarafian,1158.3209695761989,0,2016-02-21
Filip Pejić,1158.317900836388,0,2016-04-10
Trevor Smith,1158.2602936809574,0,2019-12-07
Masio Fullen,1158.175635070616,0,2016-01-30
Mark Choinski,1158.16695117145,0,2025-06-07
Sung Bin Jo,1158.1605175351285,0,2019-06-01
Joshua Weems,1157.8179948849356,0,2022-10-29
Alvin Hines,1157.5970478958782,0,2025-06-28
Martin Sano Jr.,1157.568483717278,0,2021-09-25
Carlos Hernandez,1157.406041240945,0,2025-05-17
Justine Kish,1157.3840206189145,0,2021-04-17
Rob Kimmons,1157.2991471645905,0,2011-03-03
Clay Harvison,1157.2860479525061,0,2011-11-12
Trent Jenkins,1157.2551108052273,0,1995-12-16
Goran Reljic,1157.118938074714,0,2010-11-13
Ronny Markes,1157.1114702063487,0,2014-03-23
Yui Chul Nam,1157.0963038629327,0,2015-11-28
Cameron Saaiman,1157.0840377776074,0,2025-04-26
Isaac Vallie-Flagg,1157.025579515467,0,2014-11-22
Alice Pereira,1157.0059287597635,0,2025-09-13
Polo Reyes,1156.997610150618,0,2019-09-21
Martin Bravo,1156.9254516347144,0,2019-09-21
Poliana Botelho,1156.7192372757042,0,2022-06-04
Will Brooks,1156.6690988901041,0,2017-11-19
Chris Cope,1156.6604945582787,0,2012-02-04
Kamal Shalorus,1156.444697540406,0,2012-01-20
Kuniyoshi Hironaka,1156.424678106628,0,2008-04-19
Callan Potter,1156.398579170141,0,2020-02-23
Bruna Brasil,1156.325829848975,0,2025-02-08
Lucio Linhares,1156.2947003202228,0,2010-03-31
Kyle Kingsbury,1156.2520753201766,0,2014-07-26
Harry Hardwick,1156.178913439109,0,2025-09-06
Steve Berger,1156.1726601502176,0,2002-06-22
Walel Watson,1156.169788114479,0,2012-09-22
Lance Gibson Jr.,1156.1429036830891,0,2025-12-13
Harry Moskowitz,1156.0819921780749,0,1998-05-15
Damarques Johnson,1156.0738043965107,0,2012-09-29
James Moontasri,1156.0698784844637,0,2016-12-17
Sabina Mazo,1156.0646708341014,0,2022-03-12
Valeri Ignatov,1155.989995229104,0,1999-09-24
Marcus Aurélio,1155.9293624099746,0,2008-10-25
Roland Delorme,1155.803388197161,0,2014-08-23
Wes Sims,1155.7960226864536,0,2004-04-02
Tofiq Musayev,1155.76889648162,0,2025-06-21
Mike Brown,1155.71048878864,0,2013-08-17
Cyril Asker,1155.7038551702415,0,2018-02-11
Genaro Valdéz,1155.60811400499,0,2022-01-22
Kevin Christian,1155.4839910603055,0,2025-11-01
Adam Milstead,1155.437921953649,0,2018-12-15
Amar Suloev,1155.4008163489095,0,2002-05-10
Gavin Tucker,1155.2668853828825,0,2023-08-05
Craig White,1155.2454200059576,0,2018-09-08
Hans Stringer,1155.2107833458087,0,2015-07-18
Eric Shelton,1155.2053875885927,0,2019-03-23
Chris Wilson,1155.1664936417435,0,2009-09-16
Reese Andy,1155.0416449246713,0,2008-12-27
Alberto Crane,1155.0403980511576,0,2008-01-23
Tim Lajcik,1154.9630841006583,0,2000-09-22
Frankie Perez,1154.7625213170227,0,2017-07-22
Kai Kamaka Iii,1154.7457745831161,0,2021-07-31
Russell Doane,1154.4387540126954,0,2018-02-24
Rodrigo Sezinando,1154.3515728710831,0,2025-09-13
Darrick Minner,1154.2912634698976,0,2022-11-05
Alexander Yakovlev,1154.131892611451,0,2020-10-24
Eric Nolan,1154.0634575278143,0,2025-08-16
Zane Frazier,1154.0327955173718,0,1996-05-17
Koji Oishi,1154.0264715555022,0,2005-06-04
Sam Hoger,1153.786039543983,0,2007-02-03
Mike De La Torre,1153.6616262586742,0,2017-04-08
David Dodd,1153.5190531034714,0,2000-06-09
Royce Alger,1153.5154222583228,0,1999-07-16
Justin Eilers,1153.4835478584478,0,2006-02-04
Bobby Moffett,1153.480686971031,0,2019-08-10
Derrick Krantz,1153.3899841206874,0,2019-08-31
Luke Sanders,1153.2747979418234,0,2021-05-01
Geane Herrera,1153.2369115659988,0,2016-11-27
Daniel Barez,1153.2368254892658,0,2025-03-15
Danny Chavez,1153.0670615578852,0,2022-06-18
Alvin Robinson,1152.9603612256662,0,2008-11-15
George Sullivan,1152.9322607303843,0,2018-08-25
Blagoy Ivanov,1152.9161281268425,0,2023-07-01
Alexander Munoz,1152.740288649057,1,2023-07-15
Armen Petrosyan,1152.6407764508972,0,2025-03-08
Tre'Ston Vines,1152.5627289911147,0,2025-10-04
Bart Palaszewski,1152.4962993476513,0,2013-04-13
Tra Telligman,1152.4238609749843,0,2005-08-20
Akbarh Arreola,1152.3304562722083,0,2015-11-15
Alexandre Dantas,1151.8718610279327,0,2003-02-28
Jonathan Brookins,1151.8006274129687,0,2012-12-15
Brandon Thatch,1151.7793291214325,0,2016-12-30
Cody Stamann,1151.767144593974,0,2024-11-09
Ricardo Ramos,1151.7221224472714,0,2025-10-11
Curtis Stout,1151.6330837225125,0,2004-06-19
Justin Scoggins,1151.6261957251897,0,2018-07-14
Oskar Piechota,1151.5296243717246,0,2020-06-20
Thiago Perpétuo,1151.5009247390906,0,2014-03-23
Yves Jabouin,1151.4297520749337,0,2015-08-23
Erick Montaño,1151.4232935994053,0,2016-11-05
Martín Bravo,1151.403185047115,0,2018-07-06
Andre Winner,1151.331599679516,0,2011-07-02
Doug Evans,1151.3121091902726,0,2007-12-29
Manny Gamburyan,1151.2547860962563,0,2016-11-19
Chris Beal,1151.1376555754798,0,2016-06-18
Danny Martinez,1151.0210176083547,1,2015-11-15
Kyle Bradley,1151.0110288774936,0,2010-01-11
Devin Powell,1151.0056492783099,0,2018-11-17
Elizabeth Phillips,1150.9909182146116,0,2016-08-20
T.J. O'Brien,1150.9298610982462,0,2011-08-14
Melissa Martinez,1150.9258658593217,0,2025-07-12
Louis Gaudinot,1150.8052487531656,0,2015-01-03
Jason Godsey,1150.7557380254405,0,1999-09-24
Carmelo Marrero,1150.7168271957144,0,2009-04-01
Piotr Hallmann,1150.4106018184873,0,2015-11-07
Alibi Idiris,1150.40289328991,0,2025-08-16
Matt Horwich,1150.3394600799068,0,2009-04-01
Justin Lawrence,1150.2803655845553,0,2013-04-13
Kazuhiro Nakamura,1150.155018629777,0,2008-05-24
Vanessa Melo,1150.132527955077,1,2021-01-16
Carlos Huachin,1150.0539354542161,0,2019-09-21
Roger Hollett,1149.9437435408795,0,2013-05-18
Jack Marshman,1149.9311963996595,0,2020-10-31
Fabiano Scherner,1149.8788241395941,0,2006-05-27
Marc-André Barriault,1149.5900292077874,0,2025-07-26
Albert Duraev,1149.586801192964,0,2023-07-15
Jeff Curran,1149.5823572001057,0,2011-10-29
Shayilan Nuerdanbieke,1149.5720201655836,0,2024-06-15
Ricardo Romero,1149.5291133456042,0,2011-09-24
Seung Woo Choi,1149.4863354341985,0,2022-11-12
Dokonjonosuke Mishima,1149.4536033671884,0,2007-04-05
Sasha Palatnikov,1149.3627557426898,0,2021-08-21
Josh Stansbury,1149.3313065698571,0,2017-06-25
Max Gimenis,1149.2800197400657,0,2025-11-08
Travis Wiuff,1149.232052412617,0,2005-04-16
Maheshate Hayisaer,1148.990465474618,0,2025-08-23
Mehdi Baghdad,1148.972964056245,0,2016-07-07
Dylan Andrews,1148.9055858121803,0,2015-05-10
Jeremy Jackson,1148.8318248550186,0,2006-11-11
David Zawada,1148.827596610665,0,2021-09-04
Kai Asakura,1148.7947798401128,0,2025-08-16
Pannie Kianzad,1148.7594638925893,0,2024-08-10
Zach Scroggin,1148.5212552455205,0,2024-11-09
Bethe Correia,1148.4792680986059,0,2021-10-02
Gilbert Aldana,1148.476880983137,0,2006-07-08
Hector Ramirez,1148.411859697632,0,2007-06-16
Steve Lopez,1148.3622870080374,0,2010-09-25
Crafton Wallace,1148.351122442796,0,2006-10-10
Clay Collard,1148.3035085827225,0,2015-09-05
Kevin Jordan,1148.299711089013,0,2005-11-19
Felipe Colares,1148.270216394509,0,2022-05-21
Paul Bradley,1148.2670733670318,0,2011-11-12
Jake Hadley,1148.240350041867,0,2024-10-19
Alex Da Silva Coelho,1148.2183242129547,0,2022-06-04
Josiane Nunes,1148.2060927275734,0,2025-03-15
Karlos Vemola,1148.1374118045546,0,2013-06-08
Amilcar Alves,1148.1127319975576,0,2011-01-22
Ryan Loder,1148.104859840478,0,2025-11-22
Billy Ray Goff,1148.102945008679,0,2025-05-31
Alex Karalexis,1148.1015444039697,0,2006-01-16
Cody Durden,1147.950984498736,0,2025-11-01
Josh Clopton,1147.900896006664,0,2013-08-03
Daiju Takase,1147.8019205064834,0,2000-12-16
Patrick Williams,1147.7726601640047,0,2018-04-14
Yaotzin Meza,1147.7428429319532,0,2016-02-27
Jay Silva,1147.6507079574815,0,2010-01-11
Josh Ferguson,1147.648814844297,0,2012-07-11
Darrell Horcher,1147.6209773548069,0,2018-11-30
Andrei Arlovski,1147.6160521537115,0,2024-06-29
Luigi Vendramini,1147.586738459651,0,2021-09-04
André Gusmão,1147.5541339491697,0,2009-05-23
Elisha Ellison,1147.5443859531758,0,2025-09-28
Joey Beltran,1147.5228072721534,0,2013-10-09
Francis Marshall,1147.5025416946223,0,2025-03-08
Bryan Barberena,1147.4785419522457,0,2024-03-16
Ryan Thomas,1147.4747883348905,0,2008-11-15
Denis Stojnić,1147.3859934859365,0,2009-06-13
Abubakar Nurmagomedov,1147.378375546688,0,2023-06-03
Ivan Menjivar,1147.3689809901932,0,2014-03-01
Hatsu Hioki,1147.3211706709226,0,2015-05-10
Julio Paulino,1147.3093486618732,0,2010-09-25
Jason Black,1147.221245500336,0,2007-10-20
Antonio Mendes,1147.2181002455789,0,2009-01-17
Brad Scott,1147.0662384481982,0,2018-05-27
Jake Ellenberger,1147.0637947816115,0,2018-08-25
Pete Williams,1146.987952159642,0,2002-03-22
Chelsea Chandler,1146.9792571834284,0,2025-04-26
Leonardo Mafra,1146.937616391904,0,2015-07-18
Willie Gates,1146.8950138945206,0,2016-05-08
Josh Copeland,1146.8728424515327,0,2015-03-14
Christian Morecraft,1146.8445260182407,0,2012-01-20
Jason Novelli,1146.7976593855165,0,2016-11-05
Damian Stasiak,1146.797451745267,0,2018-07-22
Michael Mcbride,1146.7532595977484,0,2017-04-22
John Yannis,1146.7324399518986,0,2025-08-02
Byron Bloodworth,1146.707985271021,0,2012-12-29
Daniel Argueta,1146.6828330637807,0,2024-10-12
Cristiano Marcello,1146.6624906640193,0,2014-02-15
Justin Levens,1146.6408267043187,0,2006-06-28
Yoshihiro Akiyama,1146.5995284707817,0,2015-11-28
Scott Askham,1146.5405081596307,0,2017-03-18
Mark Hominick,1146.4379614449088,0,2012-11-17
Eiji Mitsuoka,1146.4090079877697,0,2012-08-11
Danny Downes,1146.227274969082,0,2011-10-29
Nathan Fletcher,1146.1891074134112,0,2025-08-02
Henry Martinez,1146.183037170435,0,2012-12-08
Alex Nicholson,1146.0906958449323,0,2017-05-28
Tresean Gore,1145.9756579981083,0,2025-08-02
Mats Nilsson,1145.949314421343,0,2015-01-03
Patchy Mix,1145.9192992000046,0,2025-10-04
Rafael Cavalcante,1145.7243239672134,0,2016-02-06
Quinn Mulhern,1145.6926544572545,0,2014-01-04
Cortney Casey,1145.655098336016,0,2022-07-09
Sean Salmon,1145.5230480630407,0,2007-05-26
João Zeferino,1145.4995585082058,0,2013-09-04
Edgar Garcia,1145.3374093190407,0,2009-12-12
Tor Troéng,1145.310037342586,0,2014-10-04
John Allan,1145.243433051991,0,2021-11-06
Saparbek Safarov,1144.9697940762,0,2020-03-07
Yao Zhikui,1144.8957363717495,0,2016-11-27
Joey Gambino,1144.874891087831,0,2012-10-13
Anderson Dos Santos,1144.8711227998165,0,2021-08-07
Ryan Couture,1144.8294095132849,0,2013-08-31
Michael Patt,1144.7749311154594,0,2009-03-07
Joshua Culibao,1144.6849303385864,0,2024-08-18
Jason Tan,1144.6752193026684,0,2008-05-24
Rostem Akman,1144.5502661380144,0,2019-10-05
Yasuhiro Urushitani,1144.3119121921907,0,2012-11-10
Edwin Figueroa,1144.2915370290139,0,2013-11-16
Dan Evensen,1144.143673602067,0,2008-12-27
Ronys Torres,1144.0976130273157,0,2010-03-31
Nohelin Hernandez,1144.0537726748782,0,2019-09-28
Katlyn Cerminara,1144.0464866692307,0,2024-03-09
Mac Danzig,1144.0210073967394,0,2013-12-14
Pat Audinwood,1143.9622990656342,0,2010-12-11
Mike Lullo,1143.9394246953646,0,2011-09-17
Jared Papazian,1143.8831867257163,0,2012-12-15
Dave Kaplan,1143.796527506275,0,2009-05-23
Sarah Frota,1143.784795592855,0,2019-07-27
Stefan Sekulić,1143.6405470897116,0,2021-04-24
Tony Gravely,1143.5852000076134,0,2023-03-11
Ben Saunders,1143.4881437394126,0,2019-12-14
Chad Reiner,1143.4880502862236,0,2007-06-12
Matt Dwyer,1143.4801207434941,0,2016-01-30
Danny Abbadi,1143.4381137818139,0,2006-09-23
Sean Spencer,1143.362834445265,0,2016-09-10
Jessica Rakoczy,1143.2275576070715,0,2015-04-25
Sam Sicilia,1143.2066202004903,0,2017-02-19
Renée Forte,1143.1819333462124,0,2014-03-15
Abdul Razak Alhassan,1143.128274385961,0,2025-01-11
Court Mcgee,1143.0934166985924,0,2025-06-14
Bevon Lewis,1143.057209559614,0,2020-11-07
Gasan Umalatov,1142.9521379399746,0,2015-11-07
Chris Fishgold,1142.9302221971923,0,2020-07-16
Yosdenis Cedeno,1142.8705090083795,0,2015-07-11
Cody Mckenzie,1142.8419252824542,0,2013-12-14
Austin Arnett,1142.8209436315065,0,2019-02-10
Enrique Marín,1142.802927632871,0,2016-07-09
Joey Gomez,1142.7619754844645,0,2016-09-17
Artem Lobov,1142.7211416400314,0,2018-10-27
Felix Mitchell,1142.678265743857,0,1996-12-07
Joe Brammer,1142.584245802247,0,2010-05-29
Julie Kedzie,1142.5775037969247,0,2013-12-07
Fernando Bruno,1142.5665275012873,0,2016-07-08
Jon Delos Reyes,1142.4879666782917,0,2015-10-24
John Halverson,1142.4285340313004,0,2008-03-01
Wagner Silva,1142.3447408940212,0,2014-11-08
Ednaldo Oliveira,1142.3302756571197,0,2013-08-03
Alessandro Ricci,1142.3172675444202,0,2017-02-19
David Lee,1142.201407868273,0,2007-04-21
John Albert,1142.1983332279049,0,2013-07-27
Héctor Lombard,1142.1944852664933,0,2018-09-22
Razak Al-Hassan,1142.115116589253,0,2009-10-24
Luke Caudillo,1142.0518983608376,0,2007-11-17
Johnny Rees,1142.0235496622295,0,2008-12-10
Mark Holst,1141.930612815791,0,2010-10-16
Steve Judson,1141.8890396267816,0,2000-03-10
Shayna Baszler,1141.8876967804797,0,2015-03-21
Ray Rodriguez,1141.8703841140784,0,2021-03-13
Jung Da-Woon,1141.8641018910037,0,2024-09-28
José Medina,1141.8143591002045,0,2025-09-13
Jordan Radev,1141.8123413435758,0,2007-12-29
Edilberto De Oliveira,1141.7416624318846,0,2007-09-19
Brandon Wolff,1141.7308581254042,0,2009-05-23
Chad Griggs,1141.7265648926953,0,2012-11-17
Danny Mitchell,1141.6418682255696,0,2014-08-23
Oli Thompson,1141.6359110777362,0,2012-08-04
Alexis Dufresne,1141.5594934655403,0,2015-01-03
Andrew Holbrook,1141.5234759000393,0,2017-09-02
Houston Alexander,1141.4635068803486,0,2009-12-05
Tom Deblass,1141.4574525713674,0,2012-11-10
Justin Jones,1141.4205161710247,0,2015-04-04
Tateki Matsuda,1141.3729649519641,0,2015-01-18
Yusuke Kasuya,1141.3282733952894,0,2016-11-27
Brock Jardine,1141.3063318254221,0,2013-02-23
Todd Brown,1141.287938215998,0,2011-03-03
Mike Stumpf,1141.26098245328,0,2013-01-26
Scott Smith,1141.2568177728942,0,2007-06-16
Victor Valimaki,1141.1950046255301,0,2007-04-21
Brad Morris,1141.1909795995198,0,2008-09-17
Reuben Duran,1141.175831712905,0,2013-03-16
Dong Hyun Ma,1141.1721128028757,0,2019-12-21
Cory Mckenna,1141.1341919199563,0,2024-10-12
Eddie Gordon,1141.0521806992522,0,2015-06-27
Frank Trigg,1141.0363729297821,0,2010-02-06
Tim Gorman,1140.9141683414043,0,2014-11-08
Kazuki Tokudome,1140.871753623005,0,2014-09-20
Samy Schiavo,1140.8649325516494,0,2008-10-18
Jonathan Wilson,1140.8579555040542,0,2017-10-21
Anthony Christodoulou,1140.8148912755712,0,2015-08-08
Phil Harris,1140.7970230407775,0,2014-07-19
Baergeng Jieleyisi,1140.7604840765905,0,2024-11-23
Jung Chan-Sung,1140.7594745643469,0,2023-08-26
Kevin Aguilar,1140.7581188393735,0,2021-05-15
Colin Fletcher,1140.723684824106,0,2013-03-16
Pearl Gonzalez,1140.6608631736244,0,2017-10-07
Larissa Pacheco,1140.6192964641475,0,2015-03-14
Ericka Almeida,1140.5355799811794,0,2015-10-24
Misha Cirkunov,1140.5237344601746,0,2022-10-15
Dan Stittgen,1140.5168660754705,0,2012-07-11
Sam Morgan,1140.4952468915715,0,2006-08-17
Alptekin Özkılıç,1140.4604140282881,0,2015-05-10
Shane Del Rosario,1140.4445734188544,0,2012-12-15
John Cofer,1140.4145546457075,0,2012-12-15
Gabriel Silva,1140.3346793500932,0,2020-02-29
Brendson Ribeiro,1140.3199770858341,0,2025-09-06
Alan Omer,1140.31151013738,0,2015-06-20
Yuri Villefort,1140.2957769098084,0,2013-09-04
Wes Combs,1140.121368462594,0,2006-08-26
Talita Bernardo,1140.0244160687,0,2019-05-11
Ansar Chalangov,1139.991031657319,0,2006-04-06
Andreas Ståhl,1139.9575336508149,0,2015-12-10
Elvis Mutapčić,1139.8383221088825,0,2016-12-03
Josh Shockley,1139.834109639765,0,2015-02-22
Antônio Silva,1139.8029970524594,0,2016-09-24
Nikolay Veretennikov,1139.792337495064,0,2025-10-04
Rosi Sexton,1139.745181453224,0,2013-10-26
Shanna Young,1139.7437980442035,0,2022-11-05
Alex White,1139.6907302136324,0,2019-10-26
Michel Quiñones,1139.6711084782323,0,2017-11-11
Jeff Cox,1139.627289526496,0,2008-04-02
Jonavin Webb,1139.622864874889,0,2016-02-21
Jeremy Kimball,1139.5876797539172,0,2018-07-22
Luis Ramos,1139.5580278513653,0,2012-06-22
Chris Price,1139.5571073028202,0,2007-01-25
Trevin Giles,1139.3657257041684,0,2024-11-02
Matt Bessette,1139.3347817250885,0,2018-07-06
Brodie Farber,1139.2898694177231,0,2008-12-10
Yves Edwards,1139.2181165793702,0,2014-11-22
Rolando Dy,1139.199953714826,0,2018-06-23
Maryna Moroz,1139.1534165320556,0,2024-03-09
Domingo Pilarte,1139.0376004188076,0,2021-08-21
Cody Pfister,1139.013527345088,0,2016-07-13
Nolan Ticman,1138.8447696498547,0,2015-05-16
Sedriques Dumas,1138.8216603031356,0,2025-11-01
Peter Barrett,1138.8146941523562,0,2020-12-12
Tanner Boser,1138.7912752947977,1,2023-08-05
Damien Brown,1138.7365644263132,0,2018-02-11
Matt Sayles,1138.717664805404,0,2021-12-18
Jason Young,1138.7064496604116,0,2012-09-29
Mark Striegl,1138.6395034306477,0,2022-02-19
Besam Yousef,1138.6012305316274,0,2013-04-06
Kody Steele,1138.5179783583897,0,2025-02-08
