Name,Elo,WinStreak,LastFight
Nick Hein,1165.1947647084326,0,2019-06-01
Tim Mckenzie,1165.1735966805384,0,2009-04-01
Cm Punk,1165.1428078410843,0,2018-06-09
Héctor Urbina,1165.1389375226563,0,2016-09-24
Dustin Kimura,1165.1300320592932,0,2014-12-13
Rolando Delgado,1165.1297442701407,0,2009-11-14
Ben Sosoli,1165.0735916210294,0,2020-02-23
Matt Hobar,1165.060083618055,0,2014-12-06
Duda Santana,1165.0573236653322,0,2019-06-01
Jules Bruchez,1164.9876536518593,0,2008-12-13
Rick Davis,1164.9619201015425,0,2006-05-27
Danielle Taylor,1164.9379686054394,0,2018-08-04
Julius Walker,1164.9073673960554,0,2025-02-22
Júnior Assunção,1164.8242324024807,0,2006-10-14
Aaron Wilkinson,1164.7796566519653,0,2010-12-04
Travis Lutter,1164.7037458234615,0,2008-04-19
James Te Huna,1164.690156392849,0,2016-03-20
Nadia Kassem,1164.678647954229,0,2019-10-05
Mark Godbeer,1164.6676330409493,0,2018-03-17
Blagoy Ivanov,1164.6673991689006,0,2023-07-01
Kevin Burns,1164.6477370602406,0,2009-12-12
Mohammed Usman,1164.5949171280013,0,2024-07-20
Daron Cruickshank,1164.5823082969569,0,2016-01-17
Brian Geraghty,1164.5554734888788,0,2007-06-23
Bharat Kandare,1164.5147293904088,0,2017-11-25
Justin Salas,1164.4239878980636,0,2016-03-05
Julia Polastri,1164.3886819359766,0,2025-03-29
Marco Beltrán,1164.3191091690694,0,2017-10-07
Daniel Barez,1164.3105718020054,0,2025-03-15
Christian Wellisch,1164.3089713976685,0,2009-01-31
Lucas Almeida,1164.255069938162,0,2025-03-01
C.J. Keith,1164.221856078729,0,2012-06-22
Chris Camozzi,1164.1798878847571,0,2017-05-28
Neil Grove,1164.169721538001,0,2009-02-21
Alexander Munoz,1164.1163969882834,1,2023-07-15
Westin Wilson,1164.1120592039833,1,2024-06-15
Carlo Pedersoli Jr.,1164.0602666016218,0,2019-02-23
Anistavio Medeiros,1164.0439047927935,0,2012-06-23
Yan Cabral,1164.030168270858,0,2016-05-08
Dan Miller,1163.9912891456022,0,2015-07-12
Vince Cachero,1163.9264577106226,0,2021-02-27
Dorian Price,1163.8178018011638,0,2007-12-08
Dale Hartt,1163.7577605832128,0,2009-06-13
Armen Petrosyan,1163.7130447630527,0,2025-03-08
Akira Corassani,1163.6747083203456,0,2015-01-24
Eddie Mendez,1163.6597415545475,0,2013-06-08
Simeon Thoresen,1163.5972982441576,0,2013-01-26
Maia Stevenson,1163.5034788717285,0,2018-02-03
Ryan Roberts,1163.4078400430062,0,2008-04-02
Jason Von Flue,1163.259502186791,0,2006-08-17
Efrain Escudero,1162.9648517376706,0,2016-04-23
Cyrille Diabaté,1162.7909447913557,0,2014-03-08
Keith Jardine,1162.732137874813,0,2010-06-19
Cole Smith,1162.700777774012,0,2020-09-05
Cody Stamann,1162.6850403412518,0,2024-11-09
Felipe Olivieri,1162.6572993119237,0,2016-01-30
Corey Hill,1162.6538237863047,0,2008-12-10
Stanislav Nedkov,1162.6244154757255,0,2015-01-24
Vincent Cachero,1162.6127447053962,0,2020-08-01
Richie Smullen,1162.604527695756,0,2018-07-06
Austin Bashi,1162.5120495233552,0,2025-01-11
Justin Frazier,1162.467149079107,0,2018-11-30
Eric Mcconico,1162.357357481735,0,2025-02-22
Eugene Jackson,1162.3338257786947,0,2002-07-13
Richard Walsh,1162.3316105604843,0,2016-11-27
Marcus Brimage,1162.2789201274238,0,2015-07-18
James Lee,1162.1553167445545,0,2008-01-19
Jorge Gurgel,1162.133066031083,0,2008-11-15
Max Rohskopf,1162.1080179114192,0,2020-06-20
Andrey Pulyaev,1162.0573934688532,0,2025-03-22
John Maguire,1162.0515278314913,0,2013-06-15
Pete Spratt,1162.000875299732,0,2007-06-12
Ivan Serati,1161.9849712314694,0,2009-01-17
Duane Ludwig,1161.816848024759,0,2012-09-29
Azat Maksum,1161.7151577640586,0,2024-02-03
Mike Pyle,1161.7016078601248,0,2018-03-03
Maria De Oliveira Neta,1161.6239922737643,0,2021-10-23
Michael Aswell,1161.4812447470613,0,2025-05-31
Jamie Mullarkey,1161.305945043988,0,2024-05-04
Bubba Bush,1161.2628621590172,0,2015-10-24
Fredson Paixão,1161.187646600687,0,2010-12-04
Marcin Held,1161.1680035237669,1,2017-10-21
Milana Dudieva,1161.1200912313652,0,2016-11-19
Josh Neer,1161.009246381109,0,2013-02-23
Gauge Young,1160.966303319774,0,2025-04-26
Charlie Valencia,1160.9218560896784,0,2011-04-30
Albert Duraev,1160.9071788358913,0,2023-07-15
Kevin Casey,1160.7335646587885,0,2016-08-27
Mike Easton,1160.700812651796,0,2014-06-14
Jason Brilz,1160.5877370444327,0,2011-11-19
Shayilan Nuerdanbieke,1160.5345972155176,0,2024-06-15
Magomed Bibulatov,1160.2738554045297,0,2019-02-02
Tereza Bledá,1160.2389198347541,1,2023-06-17
Johnny Bedford,1160.2332457961518,0,2014-09-13
Isabella De Pádua,1160.1748187789938,0,2019-11-16
Ariane Da Silva,1160.147736428228,0,2024-11-02
Katsunori Kikuno,1160.1475088769191,0,2015-09-27
Jason Dent,1160.0206183889975,0,2009-11-21
Niklas Bäckström,1159.989244218246,0,2015-06-20
Alice Ardelean,1159.9641238098268,1,2025-05-31
Christina Marks,1159.8800926209587,0,2017-12-01
Pannie Kianzad,1159.8318114669435,0,2024-08-10
Billy Elekana,1159.6428968774906,0,2025-01-18
Geraldo De Freitas,1159.633097738636,0,2020-11-14
Michel Batista,1159.6279481791871,0,2018-11-30
Zach Scroggin,1159.6136567034412,0,2024-11-09
Mario Miranda,1159.5817157090924,0,2011-03-26
Nick Klein,1159.4447172649482,0,2025-02-22
Jake Hadley,1159.2537813990468,0,2024-10-19
Zarah Fairn Dos Santos,1159.2273233443973,0,2019-10-05
Karine Gevorgyan,1159.2000941908054,0,2017-12-01
Francisco Rivera,1159.1802305781027,0,2016-07-30
Billy Ray Goff,1158.978676880326,0,2025-05-31
Francisco Treviño,1158.963864980612,0,2015-10-03
Josiane Nunes,1158.9052722322792,0,2025-03-15
Patrick Cummins,1158.790525544224,0,2019-05-18
Abubakar Nurmagomedov,1158.6785691633386,0,2023-06-03
Hugo Viana,1158.6728323324548,0,2015-08-01
Papy Abedi,1158.5799475236722,0,2013-08-28
Aleksei Oleinik,1158.5688063581492,0,2022-10-01
Bryan Barberena,1158.5459464040418,0,2024-03-16
Ryo Chonan,1158.4649090764376,0,2009-04-18
Francis Marshall,1158.429974606928,0,2025-03-08
Felice Herrig,1158.4020278241205,0,2022-06-04
Vernon Ramos,1158.3906796018377,0,2015-11-21
Andrei Arlovski,1158.2855029701736,0,2024-06-29
Jamie Moyle,1158.2389345066006,0,2018-07-07
Bobby Hoffman,1158.21563066059,0,2001-11-02
George Roop,1158.147142750233,0,2015-09-27
Tom Blackledge,1158.1244559747233,0,2011-02-27
Trevor Smith,1158.1105037299603,0,2019-12-07
Scott Holtzman,1157.9358021074165,0,2022-12-03
Daniel Sarafian,1157.8993633820326,0,2016-02-21
Filip Pejić,1157.8713396909873,0,2016-04-10
Chelsea Chandler,1157.8515417788406,0,2025-04-26
Masio Fullen,1157.7371801259403,0,2016-01-30
Daniel Argueta,1157.7229940391924,0,2024-10-12
Sung Bin Jo,1157.6775292114894,0,2019-06-01
Martin Sano Jr.,1157.2023921518503,0,2021-09-25
Justine Kish,1156.9521628112302,0,2021-04-17
Trent Jenkins,1156.8520135937797,0,1995-12-16
Clay Harvison,1156.836496229609,0,2011-11-12
Rob Kimmons,1156.802525167608,0,2011-03-03
Goran Reljic,1156.7837069724574,0,2010-11-13
Isaac Vallie-Flagg,1156.751159982944,0,2014-11-22
Ronny Markes,1156.683621876255,0,2014-03-23
Yui Chul Nam,1156.5970671807247,0,2015-11-28
Will Brooks,1156.4596622839372,0,2017-11-19
Martin Bravo,1156.4372106129745,0,2019-09-21
Polo Reyes,1156.3722467080834,0,2019-09-21
Court Mcgee,1156.278739665026,1,2024-10-05
Chris Cope,1156.208691633565,0,2012-02-04
Poliana Botelho,1156.1720631341434,0,2022-06-04
Kamal Shalorus,1156.1307436079408,0,2012-01-20
Kuniyoshi Hironaka,1156.1040653433565,0,2008-04-19
Callan Potter,1156.0587884417464,0,2020-02-23
Lucio Linhares,1155.988948481167,0,2010-03-31
Colby Thicknesse,1155.8805794419093,0,2025-02-08
James Moontasri,1155.83046439325,0,2016-12-17
Steve Berger,1155.7955322949022,0,2002-06-22
Nina Nunes,1155.738584562835,1,2022-08-13
Kyle Kingsbury,1155.7119569589029,0,2014-07-26
Matheus Camilo,1155.6945566357049,0,2025-05-17
Damarques Johnson,1155.6826529514672,0,2012-09-29
Harry Moskowitz,1155.679922397688,0,1998-05-15
Joshua Culibao,1155.6547979648012,0,2024-08-18
Walel Watson,1155.652215736741,0,2012-09-22
Valeri Ignatov,1155.5885287688297,0,1999-09-24
Marcus Aurélio,1155.5761155526582,0,2008-10-25
Sabina Mazo,1155.5012755671316,0,2022-03-12
Mike Brown,1155.467919920061,0,2013-08-17
Wes Sims,1155.4396242917423,0,2004-04-02
Cyril Asker,1155.3193494368147,0,2018-02-11
Katlyn Cerminara,1155.206579978149,0,2024-03-09
Roland Delorme,1155.1748070370727,0,2014-08-23
Genaro Valdéz,1155.1521803836906,0,2022-01-22
Amar Suloev,1155.031965731303,0,2002-05-10
Adam Milstead,1154.9478442078744,0,2018-12-15
Craig White,1154.9313353608154,0,2018-09-08
Eric Shelton,1154.9195287858274,0,2019-03-23
Chris Wilson,1154.7905042515588,0,2009-09-16
Hans Stringer,1154.7657550255415,0,2015-07-18
Tony Gravely,1154.7427547038421,0,2023-03-11
Alberto Crane,1154.6945888426728,0,2008-01-23
Reese Andy,1154.6915749158577,0,2008-12-27
Tim Lajcik,1154.5459577787708,0,2000-09-22
Frankie Perez,1154.3854405081931,0,2017-07-22
Kai Kamaka Iii,1154.226374974961,0,2021-07-31
Russell Doane,1154.1554651501394,0,2018-02-24
Abdul Razak Alhassan,1153.9646913955544,0,2025-01-11
Alexander Yakovlev,1153.9491113097763,0,2020-10-24
Koji Oishi,1153.6738631667235,0,2005-06-04
Chris Barnett,1153.649665374907,0,2024-10-26
Zane Frazier,1153.5662101508321,0,1996-05-17
Mike De La Torre,1153.4299250870845,0,2017-04-08
Sam Hoger,1153.3817579503075,0,2007-02-03
Djorden Ribeiro Dos Santos,1153.3405132452865,0,2025-03-08
Bobby Moffett,1153.1654446999555,0,2019-08-10
Justin Eilers,1153.1375683621911,0,2006-02-04
Derrick Krantz,1153.0795025487441,0,2019-08-31
Royce Alger,1153.076375560925,0,1999-07-16
David Dodd,1153.0673611231975,0,2000-06-09
Geane Herrera,1152.9238646609044,0,2016-11-27
Luke Sanders,1152.8823874174725,0,2021-05-01
Jung Da-Woon,1152.7801555668543,0,2024-09-28
Alvin Robinson,1152.6057266086868,0,2008-11-15
George Sullivan,1152.525393728303,0,2018-08-25
Francisco Prado,1152.5076044494904,0,2025-02-08
Bart Palaszewski,1152.0531441285884,0,2013-04-13
Tra Telligman,1152.0141047287896,0,2005-08-20
Jung Chan-Sung,1151.9692309099983,0,2023-08-26
Akbarh Arreola,1151.913754736462,0,2015-11-15
Lucas Rocha,1151.8532157072923,0,2024-10-12
Michelle Waterson,1151.8332920306411,0,2022-07-16
Diyar Nurgozhay,1151.8321321029698,0,2025-03-15
Cory Mckenna,1151.7963670133502,0,2024-10-12
Jose Ochoa,1151.5807472667243,0,2024-11-23
Baergeng Jieleyisi,1151.5807472667243,0,2024-11-23
Jonathan Brookins,1151.4647285509159,0,2012-12-15
Alexandre Dantas,1151.4290481089786,0,2003-02-28
Brandon Thatch,1151.3759184486162,0,2016-12-30
Curtis Stout,1151.1769786417672,0,2004-06-19
İBo Aslan,1151.1536066242918,0,2025-02-22
Justin Scoggins,1151.1021202762197,0,2018-07-14
Manny Gamburyan,1151.045407975997,0,2016-11-19
Thiago Perpétuo,1150.9885976660116,0,2014-03-23
Oskar Piechota,1150.962463355325,0,2020-06-20
Yves Jabouin,1150.9332005170704,0,2015-08-23
Andre Winner,1150.923471922086,0,2011-07-02
Erick Montaño,1150.9016293720779,0,2016-11-05
Martín Bravo,1150.90072603767,0,2018-07-06
Doug Evans,1150.8856674302863,0,2007-12-29
Danny Martinez,1150.6273342658608,1,2015-11-15
Kyle Bradley,1150.6255875573186,0,2010-01-11
Elizabeth Phillips,1150.6236404877266,0,2016-08-20
Devin Powell,1150.5815306364884,0,2018-11-17
T.J. O'Brien,1150.529018367641,0,2011-08-14
Chris Beal,1150.5161811841701,0,2016-06-18
Nicolle Caliari,1150.419490296671,0,2025-01-11
Louis Gaudinot,1150.4161903791644,0,2015-01-03
Carmelo Marrero,1150.3406104212165,0,2009-04-01
Jason Godsey,1150.3067972769952,0,1999-09-24
Trevin Giles,1150.063715616092,0,2024-11-02
Piotr Hallmann,1150.007761889418,0,2015-11-07
Maryna Moroz,1149.9719345748056,0,2024-03-09
Matt Horwich,1149.9051880073034,0,2009-04-01
Vanessa Melo,1149.7987977932635,1,2021-01-16
Tanner Boser,1149.738757634859,1,2023-08-05
Carlos Huachin,1149.717200955174,0,2019-09-21
Kazuhiro Nakamura,1149.7098297283624,0,2008-05-24
Justin Lawrence,1149.7073141703563,0,2013-04-13
Klaudia Syguła,1149.7055209983234,0,2024-11-09
Jack Marshman,1149.6372891389863,0,2020-10-31
Luis Gurule,1149.5881043635725,0,2025-04-05
Roger Hollett,1149.5176208068076,0,2013-05-18
Fabiano Scherner,1149.4265378162406,0,2006-05-27
Kody Steele,1149.1966672454075,0,2025-02-08
Jeff Curran,1149.1277380259114,0,2011-10-29
Dokonjonosuke Mishima,1149.0452020689952,0,2007-04-05
Ricardo Romero,1149.0180224601427,0,2011-09-24
Travis Wiuff,1148.7749860351787,0,2005-04-16
Sasha Palatnikov,1148.7741042215584,0,2021-08-21
Josias Musasa,1148.7712957960493,0,2025-03-15
Josh Stansbury,1148.7453580647582,0,2017-06-25
David Zawada,1148.6413872208716,0,2021-09-04
Feng Xiaocan,1148.6386820154635,0,2024-11-23
Mehdi Baghdad,1148.5934267018235,0,2016-07-07
Garrett Armfield,1148.5550465137237,0,2024-11-02
Jeremy Stephens,1148.546707169699,0,2025-05-03
Robelis Despaigne,1148.4979913914974,0,2024-10-19
Jeremy Jackson,1148.3256628493218,0,2006-11-11
Dylan Andrews,1148.2903144289837,0,2015-05-10
Nyamjargal Tumendemberel,1148.1138899340306,0,2024-11-23
Cody Gibson,1148.0799649908324,0,2025-03-15
Bethe Correia,1148.047323156756,0,2021-10-02
Gilbert Aldana,1148.0176680768163,0,2006-07-08
Hector Ramirez,1147.9362235635592,0,2007-06-16
Felipe Colares,1147.9077749997791,0,2022-05-21
Crafton Wallace,1147.90675360499,0,2006-10-10
Steve Lopez,1147.903520827784,0,2010-09-25
Alex Da Silva Coelho,1147.8975557277397,0,2022-06-04
Clay Collard,1147.8824360044812,0,2015-09-05
Kevin Jordan,1147.8404662181845,0,2005-11-19
Paul Bradley,1147.8206997686905,0,2011-11-12
Dustin Stoltzfus,1147.8016894956502,0,2025-05-17
Karlos Vemola,1147.6849027923051,0,2013-06-08
Amilcar Alves,1147.673497903685,0,2011-01-22
Alex Karalexis,1147.6136749926206,0,2006-01-16
Josh Clopton,1147.447195062549,0,2013-08-03
Yaotzin Meza,1147.345403181337,0,2016-02-27
Daiju Takase,1147.3170636250522,0,2000-12-16
Patrick Williams,1147.3024354486176,0,2018-04-14
Darrell Horcher,1147.2072465179274,0,2018-11-30
Josh Ferguson,1147.2026148238037,0,2012-07-11
Luigi Vendramini,1147.1579828621932,0,2021-09-04
Jay Silva,1147.1568129204438,0,2010-01-11
Choi Seung-Woo,1147.1493816936909,0,2025-03-15
André Gusmão,1147.112850737035,0,2009-05-23
Joey Beltran,1147.0780711337602,0,2013-10-09
Ryan Thomas,1147.001735148184,0,2008-11-15
Denis Stojnić,1146.918064651582,0,2009-06-13
Hatsu Hioki,1146.9132177256986,0,2015-05-10
Julio Paulino,1146.8414817088405,0,2010-09-25
Ivan Menjivar,1146.8299342897471,0,2014-03-01
Antonio Mendes,1146.8038912464388,0,2009-01-17
Jason Black,1146.7216291260231,0,2007-10-20
Jake Ellenberger,1146.6257144642952,0,2018-08-25
Brad Scott,1146.6218318390481,0,2018-05-27
Brendon Marotte,1146.5958797642497,0,2024-09-07
Leonardo Mafra,1146.5291516641028,0,2015-07-18
Pete Williams,1146.452817507657,0,2002-03-22
Josh Copeland,1146.4350145124927,0,2015-03-14
Christian Morecraft,1146.42591082544,0,2012-01-20
Willie Gates,1146.4176489702804,0,2016-05-08
Yoshihiro Akiyama,1146.396258872384,0,2015-11-28
Jason Novelli,1146.376447865788,0,2016-11-05
Damian Stasiak,1146.3339673264425,0,2018-07-22
Michael Mcbride,1146.2922799688495,0,2017-04-22
Byron Bloodworth,1146.2777736295295,0,2012-12-29
Cristiano Marcello,1146.2051778454866,0,2014-02-15
Justin Levens,1146.1759883623185,0,2006-06-28
Scott Askham,1146.0204339800275,0,2017-03-18
Eiji Mitsuoka,1145.9690163114399,0,2012-08-11
Tony Kelley,1145.9599086312649,0,2022-06-18
Žygimantas Ramaška,1145.836600960853,0,2024-09-07
Mark Hominick,1145.8048780484646,0,2012-11-17
Danny Downes,1145.7437626242677,0,2011-10-29
Henry Martinez,1145.7226053242416,0,2012-12-08
Alex Nicholson,1145.6928965309514,0,2017-05-28
Mats Nilsson,1145.5117650673621,0,2015-01-03
Rafael Cavalcante,1145.4613216915445,0,2016-02-06
Dan Argueta,1145.419162798084,0,2024-04-06
Clay Guida,1145.3480330913649,0,2024-12-07
Quinn Mulhern,1145.2418194854845,0,2014-01-04
David Dvořák,1145.1751986672691,0,2023-06-10
Sean Salmon,1145.0685851503897,0,2007-05-26
João Zeferino,1145.0177743175702,0,2013-09-04
Stewart Nicoll,1144.9574070895192,0,2024-08-18
Edgar Garcia,1144.8349947210957,0,2009-12-12
John Allan,1144.8284011335238,0,2021-11-06
Tor Troéng,1144.8035522558928,0,2014-10-04
Saparbek Safarov,1144.612112115537,0,2020-03-07
Daniel Frunza,1144.486735027501,0,2025-04-05
Anderson Dos Santos,1144.4380771420128,0,2021-08-07
Yao Zhikui,1144.420961672288,0,2016-11-27
Joey Gambino,1144.419483003678,0,2012-10-13
Tim Means,1144.405677961733,0,2024-10-05
Ryan Couture,1144.3294719038172,0,2013-08-31
Michael Patt,1144.2859280264083,0,2009-03-07
Jason Tan,1144.2096073028595,0,2008-05-24
Rostem Akman,1144.1028434023258,0,2019-10-05
Benito Lopez,1143.962463268895,0,2022-11-05
Maurício Rua,1143.8363290355903,0,2023-01-21
Yasuhiro Urushitani,1143.7981646302846,0,2012-11-10
Edwin Figueroa,1143.796795515298,0,2013-11-16
Chad Anheliger,1143.6776962638016,0,2024-11-02
Mac Danzig,1143.6640348226244,0,2013-12-14
Dan Evensen,1143.6323709992837,0,2008-12-27
Nohelin Hernandez,1143.6141861267372,0,2019-09-28
Ronys Torres,1143.5560810100253,0,2010-03-31
Mitch Ramirez,1143.4718466412075,0,2024-03-16
Pat Audinwood,1143.449052439646,0,2010-12-11
Mike Lullo,1143.4143446021824,0,2011-09-17
Jared Papazian,1143.3587788433022,0,2012-12-15
Sarah Frota,1143.3208816024348,0,2019-07-27
Dave Kaplan,1143.2467171148166,0,2009-05-23
Stefan Sekulić,1143.2100599543123,0,2021-04-24
Emily Ducote,1143.1016967981395,0,2024-05-18
Matt Dwyer,1143.0083800003476,0,2016-01-30
Chad Reiner,1142.9974483437038,0,2007-06-12
Sean Spencer,1142.9207141604204,0,2016-09-10
Kiru Singh Sahota,1142.919307167012,0,2024-11-23
Danny Abbadi,1142.891707169372,0,2006-09-23
Ben Saunders,1142.8465445292861,0,2019-12-14
Renée Forte,1142.7301144564326,0,2014-03-15
Jessica Rakoczy,1142.7238695178587,0,2015-04-25
Yuneisy Duben,1142.7194696956078,0,2025-03-15
Bevon Lewis,1142.6805448428265,0,2020-11-07
Sam Sicilia,1142.6788972281695,0,2017-02-19
Trevor Peek,1142.6591260356272,0,2024-09-07
Chris Fishgold,1142.4935371182662,0,2020-07-16
Artem Lobov,1142.4745764935753,0,2018-10-27
Gasan Umalatov,1142.4411361619782,0,2015-11-07
Austin Arnett,1142.3581270057773,0,2019-02-10
Cody Mckenzie,1142.351843958728,0,2013-12-14
Yosdenis Cedeno,1142.3430716386215,0,2015-07-11
Enrique Marín,1142.2884045717678,0,2016-07-09
Joey Gomez,1142.2700899302313,0,2016-09-17
Felix Mitchell,1142.2044569873349,0,1996-12-07
Héctor Lombard,1142.0742269763334,0,2018-09-22
Joe Brammer,1142.063109176595,0,2010-05-29
Julie Kedzie,1142.0403263627177,0,2013-12-07
Jon Delos Reyes,1142.0320140426907,0,2015-10-24
Fernando Bruno,1142.024212655773,0,2016-07-08
Sean Sharaf,1141.93766767378,0,2024-10-12
John Halverson,1141.9082582660724,0,2008-03-01
Wagner Silva,1141.8356058371696,0,2014-11-08
Alessandro Ricci,1141.8297771430614,0,2017-02-19
Ednaldo Oliveira,1141.7996450342857,0,2013-08-03
Miguel Baeza,1141.7720570376812,0,2024-06-08
David Lee,1141.6606704283058,0,2007-04-21
John Albert,1141.6252072850637,0,2013-07-27
Razak Al-Hassan,1141.5501075765985,0,2009-10-24
Luke Caudillo,1141.4624153722957,0,2007-11-17
Johnny Rees,1141.4560227859308,0,2008-12-10
Ray Rodriguez,1141.436216779128,0,2021-03-13
Shayna Baszler,1141.4167245081,0,2015-03-21
Mark Holst,1141.3639685558157,0,2010-10-16
Steve Judson,1141.325794928283,0,2000-03-10
Jordan Radev,1141.2949196995787,0,2007-12-29
Chad Griggs,1141.2607354276222,0,2012-11-17
Brandon Wolff,1141.2500642885857,0,2009-05-23
Edilberto De Oliveira,1141.1993602877135,0,2007-09-19
Oli Thompson,1141.1041713159398,0,2012-08-04
Danny Mitchell,1141.0912054320418,0,2014-08-23
Felipe Dos Santos,1141.0217332365664,0,2025-03-22
Alexis Dufresne,1141.0132885581652,0,2015-01-03
Antonina Shevchenko,1140.969716994961,1,2022-07-09
Andrew Holbrook,1140.9447735061926,0,2017-09-02
Tom Deblass,1140.8879081612731,0,2012-11-10
Justin Jones,1140.874138624434,0,2015-04-04
Houston Alexander,1140.851825457037,0,2009-12-05
Kron Gracie,1140.8369379834041,0,2024-12-07
Tateki Matsuda,1140.8215274137706,0,2015-01-18
Yusuke Kasuya,1140.8054307235411,0,2016-11-27
Brock Jardine,1140.7802892892764,0,2013-02-23
Mike Stumpf,1140.7225082604557,0,2013-01-26
Todd Brown,1140.7151369808548,0,2011-03-03
Frank Trigg,1140.7048203758284,0,2010-02-06
Dong Hyun Ma,1140.6799157623118,0,2019-12-21
Scott Smith,1140.675927933658,0,2007-06-16
Brad Morris,1140.6413135353948,0,2008-09-17
Reuben Duran,1140.6376987541707,0,2013-03-16
Victor Valimaki,1140.6218554933555,0,2007-04-21
Matthew Semelsberger,1140.5203854016793,0,2024-11-09
Eddie Gordon,1140.465237199718,0,2015-06-27
Mounir Lazzez,1140.4319861668712,0,2023-01-21
Tim Gorman,1140.39135573229,0,2014-11-08
Kazuki Tokudome,1140.3248964801592,0,2014-09-20
Anthony Christodoulou,1140.2920662329177,0,2015-08-08
Samy Schiavo,1140.2816665090374,0,2008-10-18
Phil Harris,1140.2714195685955,0,2014-07-19
Kevin Aguilar,1140.2679597914657,0,2021-05-15
Jonathan Wilson,1140.2552557701201,0,2017-10-21
Colin Fletcher,1140.1428995039678,0,2013-03-16
Pearl Gonzalez,1140.1372038241211,0,2017-10-07
Larissa Pacheco,1140.0874113224568,0,2015-03-14
Ricky Turcios,1140.0576700057459,0,2025-01-18
Ericka Almeida,1139.975855183467,0,2015-10-24
Dan Stittgen,1139.9613070459227,0,2012-07-11
Sam Morgan,1139.938845667206,0,2006-08-17
Alptekin Özkılıç,1139.9044653718433,0,2015-05-10
Shane Del Rosario,1139.894249096904,0,2012-12-15
John Cofer,1139.8582048586227,0,2012-12-15
Gabriel Silva,1139.820124798226,0,2020-02-29
Carlos Hernández,1139.8104021648105,0,2023-01-14
Alan Omer,1139.754247811211,0,2015-06-20
Yuri Villefort,1139.7107924214183,0,2013-09-04
Wes Combs,1139.5412993891548,0,2006-08-26
Antônio Silva,1139.5290345732749,0,2016-09-24
Talita Bernardo,1139.507158345105,0,2019-05-11
Shamil Abdurakhimov,1139.4199613316223,0,2023-01-21
Andreas Ståhl,1139.4145161899528,0,2015-12-10
Ansar Chalangov,1139.412619020866,0,2006-04-06
Elvis Mutapčić,1139.3011386444582,0,2016-12-03
Molly Mccann,1139.2674476020304,0,2025-03-22
Josh Shockley,1139.2639510868269,0,2015-02-22
Alex White,1139.1901465154149,0,2019-10-26
Toshiomi Kazama,1139.162654636641,1,2024-08-10
Rosi Sexton,1139.148485448952,0,2013-10-26
Michel Quiñones,1139.122602524267,0,2017-11-11
Jeff Cox,1139.0992363640871,0,2008-04-02
Jeremy Kimball,1139.0688527257953,0,2018-07-22
Jonavin Webb,1139.0413486090415,0,2016-02-21
Luis Ramos,1139.0376470556525,0,2012-06-22
Chris Price,1138.9619897393031,0,2007-01-25
Damir Hadžović,1138.8394238947924,0,2025-02-01
Matt Bessette,1138.7709029860887,0,2018-07-06
Brodie Farber,1138.72542218474,0,2008-12-10
Danny Roberts,1138.6989245782518,0,2023-07-22
Ottman Azaitar,1138.6902591612027,0,2024-12-14
Rolando Dy,1138.6678116402238,0,2018-06-23
Cláudio Ribeiro,1138.6120082034392,0,2024-03-02
Domingo Pilarte,1138.5131511523534,0,2021-08-21
Makwan Amirkhani,1138.4902150554803,0,2023-03-18
Cody Pfister,1138.452994088526,0,2016-07-13
Yves Edwards,1138.37665141945,0,2014-11-22
Maxim Grishin,1138.3698373064628,0,2023-06-03
Peter Barrett,1138.2831799028763,0,2020-12-12
Nolan Ticman,1138.2502216013245,0,2015-05-16
Matt Sayles,1138.2147266492448,0,2021-12-18
Mark Striegl,1138.2019189992568,0,2022-02-19
Jason Young,1138.1882645818105,0,2012-09-29
Damien Brown,1138.153563028162,0,2018-02-11
Besam Yousef,1138.0006579698395,0,2013-04-06
Paul Redmond,1137.95048612974,0,2015-07-18
Azamat Gashimov,1137.9066177571144,0,2013-05-18
Rob Wilkinson,1137.8775932512906,0,2018-02-11
Tommy Hayden,1137.8272820766554,0,2012-08-11
Chris Heatherly,1137.812131749075,0,2014-11-15
Daniel Spitz,1137.7951916493935,0,2019-10-18
King Green,1137.723604824447,0,2025-03-08
Jeka Saragih,1137.7149000259146,0,2024-06-15
Rob Yundt,1137.6919397308855,0,2008-06-21
Christos Giagos,1137.652995777248,0,2024-04-06
Jamey Simmons,1137.5314502401886,0,2021-08-07
Gilbert Urbina,1137.449513322828,0,2024-02-03
Joe Gigliotti,1137.4124183848617,0,2016-12-09
Aj Fletcher,1137.3934777866016,0,2023-09-23
Aaron Riley,1137.3788165142532,0,2013-07-27
Horacio Gutiérrez,1137.3767723630237,0,2016-08-06
Brok Weaver,1137.326964898571,0,2020-09-12
Chris Indich,1137.3070829582898,0,2014-06-28
Teemu Packalén,1137.285069750472,0,2019-09-07
Ricky Glenn,1137.2765358290449,0,2024-08-18
Edward Faaloloto,1137.2741777891424,0,2011-11-05
James Irvin,1137.267139674295,0,2010-08-01
Motonobu Tezuka,1137.2658357577734,0,2013-02-16
Dileno Lopes,1137.1886057206907,0,2016-07-07
Oliver Enkamp,1137.158108635748,0,2018-03-17
Cole Williams,1137.1572689855886,0,2020-10-31
Seo Hee Ham,1137.153962998471,0,2016-11-27
A.J. Dobson,1137.1232821666738,0,2024-03-23
Konstantin Erokhin,1137.037657701296,0,2015-12-11
