Name,Elo,WinStreak,LastFight
Héctor Urbina,1165.067386742658,0,2016-09-24
Cm Punk,1165.0673229771546,0,2018-06-09
Nick Hein,1165.0657107791023,0,2019-06-01
Rolando Delgado,1165.0418715981305,0,2009-11-14
Dustin Kimura,1165.0406655991812,0,2014-12-13
Ben Sosoli,1164.9983637456644,0,2020-02-23
Matt Hobar,1164.9814943785796,0,2014-12-06
Duda Santana,1164.9733584249964,0,2019-06-01
Jules Bruchez,1164.9035209984904,0,2008-12-13
Rick Davis,1164.8750102544911,0,2006-05-27
Danielle Taylor,1164.849542575855,0,2018-08-04
Andrey Pulyaev,1164.777694843385,0,2025-03-22
Júnior Assunção,1164.7337944328156,0,2006-10-14
Aaron Wilkinson,1164.6950241937757,0,2010-12-04
Travis Lutter,1164.6562529060643,0,2008-04-19
Mark Godbeer,1164.600352033648,0,2018-03-17
Nadia Kassem,1164.5989743893465,0,2019-10-05
James Te Huna,1164.5650800978924,0,2016-03-20
Kevin Burns,1164.5586139974466,0,2009-12-12
Azat Maksum,1164.4680599388812,0,2024-02-03
Brian Geraghty,1164.4644456830363,0,2007-06-23
Daron Cruickshank,1164.4599717719068,0,2016-01-17
Bharat Kandare,1164.4294603272558,0,2017-11-25
Justin Salas,1164.3365121556,0,2016-03-05
Christian Wellisch,1164.226299093564,0,2009-01-31
Marco Beltrán,1164.1871688666604,0,2017-10-07
Chris Camozzi,1164.1538690425966,0,2017-05-28
C.J. Keith,1164.135357185468,0,2012-06-22
Neil Grove,1164.0836234408334,0,2009-02-21
Jamie Mullarkey,1164.0709484020072,0,2024-05-04
Carlo Pedersoli Jr.,1163.9942751601004,0,2019-02-23
Anistavio Medeiros,1163.9575043652276,0,2012-06-23
Yan Cabral,1163.942501721921,0,2016-05-08
Dan Miller,1163.8763855635686,0,2015-07-12
Dustin Stoltzfus,1163.8686790718823,1,2024-11-02
Vince Cachero,1163.8397750644772,0,2021-02-27
Dorian Price,1163.730858061121,0,2007-12-08
Albert Duraev,1163.710956123482,0,2023-07-15
Dale Hartt,1163.668393046581,0,2009-06-13
Akira Corassani,1163.5938517704296,0,2015-01-24
Eddie Mendez,1163.5724180048283,0,2013-06-08
Simeon Thoresen,1163.5041191824125,0,2013-01-26
Maia Stevenson,1163.4157798317751,0,2018-02-03
Ryan Roberts,1163.3199111884512,0,2008-04-02
Shayilan Nuerdanbieke,1163.2485150133177,0,2024-06-15
Jason Von Flue,1163.1653744892549,0,2006-08-17
Tereza Bledá,1163.041726028765,1,2023-06-17
Efrain Escudero,1162.909805366698,0,2016-04-23
Ariane Da Silva,1162.8940467355217,0,2024-11-02
Roberto Romero,1162.707206899998,0,2024-11-16
Cyrille Diabaté,1162.6835638775851,0,2014-03-08
Keith Jardine,1162.6646483610548,0,2010-06-19
Cole Smith,1162.6119592945536,0,2020-09-05
Pannie Kianzad,1162.5732889766193,0,2024-08-10
Felipe Olivieri,1162.5601861013888,0,2016-01-30
Corey Hill,1162.5443576973018,0,2008-12-10
Stanislav Nedkov,1162.533780607507,0,2015-01-24
Vincent Cachero,1162.5162455242778,0,2020-08-01
Richie Smullen,1162.5146685278598,0,2018-07-06
Justin Frazier,1162.376959798301,0,2018-11-30
Billy Elekana,1162.371574734038,0,2025-01-18
Zach Scroggin,1162.360453320659,0,2024-11-09
Richard Walsh,1162.2447002105998,0,2016-11-27
Eugene Jackson,1162.2426749322447,0,2002-07-13
Nick Klein,1162.1568788103357,0,2025-02-22
Marcus Brimage,1162.1460686856567,0,2015-07-18
Pete Spratt,1162.0858186456185,0,2007-06-12
James Lee,1162.0571105993345,0,2008-01-19
Jorge Gurgel,1162.0238087985488,0,2008-11-15
Max Rohskopf,1162.0140452540902,0,2020-06-20
Jake Hadley,1161.9807456792694,0,2024-10-19
John Maguire,1161.9410693897073,0,2013-06-15
Ivan Serati,1161.8878246467448,0,2009-01-17
Duane Ludwig,1161.7334598375462,0,2012-09-29
Mike Pyle,1161.5837221283587,0,2018-03-03
Josiane Nunes,1161.5528717389277,0,2025-03-15
Maria De Oliveira Neta,1161.5248338742808,0,2021-10-23
Abubakar Nurmagomedov,1161.4773411684344,0,2023-06-03
Aleksei Oleinik,1161.395539333542,0,2022-10-01
Bryan Barberena,1161.286616342142,0,2024-03-16
Bubba Bush,1161.1561171594433,0,2015-10-24
Francis Marshall,1161.1354366852393,0,2025-03-08
Marcin Held,1161.1189676128718,1,2017-10-21
Fredson Paixão,1161.094382749059,0,2010-12-04
Milana Dudieva,1161.0212645929096,0,2016-11-19
Josh Neer,1160.9407263375626,0,2013-02-23
Andrei Arlovski,1160.9248479174541,0,2024-06-29
Charlie Valencia,1160.8219848729825,0,2011-04-30
Scott Holtzman,1160.7056999316112,0,2022-12-03
Kevin Casey,1160.6856113002323,0,2016-08-27
Mike Easton,1160.5913713381376,0,2014-06-14
Jason Brilz,1160.5137970273024,0,2011-11-19
Daniel Argueta,1160.4567484169638,0,2024-10-12
Magomed Bibulatov,1160.1849332323698,0,2019-02-02
Johnny Bedford,1160.123012371227,0,2014-09-13
Katsunori Kikuno,1160.0802542751421,0,2015-09-27
Isabella De Pádua,1160.0663010565536,0,2019-11-16
Jason Dent,1159.953612286181,0,2009-11-21
Niklas Bäckström,1159.8903700585458,0,2015-06-20
Christina Marks,1159.7836867923647,0,2017-12-01
Michel Batista,1159.5309364620102,0,2018-11-30
Geraldo De Freitas,1159.525606253723,0,2020-11-14
Mario Miranda,1159.5179718584575,0,2011-03-26
Francisco Rivera,1159.1454619930823,0,2016-07-30
Court Mcgee,1159.1378473114792,1,2024-10-05
Zarah Fairn Dos Santos,1159.1233820316174,0,2019-10-05
Karine Gevorgyan,1159.1020543651168,0,2017-12-01
Francisco Treviño,1158.8669129074808,0,2015-10-03
Patrick Cummins,1158.6955347732696,0,2019-05-18
Nina Nunes,1158.5798083568136,1,2022-08-13
Colby Thicknesse,1158.5688267028158,0,2025-02-08
Hugo Viana,1158.561434169453,0,2015-08-01
Papy Abedi,1158.5276862894218,0,2013-08-28
Ryo Chonan,1158.389932078476,0,2009-04-18
Joshua Culibao,1158.370652331135,0,2024-08-18
Vernon Ramos,1158.2906947994722,0,2015-11-21
Bobby Hoffman,1158.1337302015097,0,2001-11-02
Jamie Moyle,1158.122345158149,0,2018-07-07
George Roop,1158.0929257362511,0,2015-09-27
Trevor Smith,1158.0729460604937,0,2019-12-07
Tom Blackledge,1158.0076739909248,0,2011-02-27
Katlyn Cerminara,1157.9705081684283,0,2024-03-09
Daniel Sarafian,1157.7948971309243,0,2016-02-21
Filip Pejić,1157.760628284146,0,2016-04-10
Masio Fullen,1157.6285081879446,0,2016-01-30
Sung Bin Jo,1157.5577334616912,0,2019-06-01
Tony Gravely,1157.5055934928225,0,2023-03-11
Matt Schnell,1157.4436338972882,0,2024-09-07
Martin Sano Jr.,1157.111860565569,0,2021-09-25
Justine Kish,1156.8452624450665,0,2021-04-17
Trent Jenkins,1156.7522348618938,0,1995-12-16
Clay Harvison,1156.7250882764881,0,2011-11-12
Goran Reljic,1156.7020952960772,0,2010-11-13
Isaac Vallie-Flagg,1156.6836666644847,0,2014-11-22
Rob Kimmons,1156.6794090473315,0,2011-03-03
Abdul Razak Alhassan,1156.6475601048683,0,2025-01-11
Ronny Markes,1156.5776260928446,0,2014-03-23
Yui Chul Nam,1156.4733222380546,0,2015-11-28
Will Brooks,1156.408318372959,0,2017-11-19
Chris Barnett,1156.3447182601094,0,2024-10-26
Martin Bravo,1156.3161102758136,0,2019-09-21
Polo Reyes,1156.217001989252,0,2019-09-21
Chris Cope,1156.0968171466986,0,2012-02-04
Kamal Shalorus,1156.0531932512877,0,2012-01-20
Kuniyoshi Hironaka,1156.0255004309683,0,2008-04-19
Djorden Ribeiro Dos Santos,1156.0042047088377,0,2025-03-08
Callan Potter,1155.9748690936628,0,2020-02-23
Lucio Linhares,1155.904342790821,0,2010-03-31
James Moontasri,1155.7716795094052,0,2016-12-17
Steve Berger,1155.7022857939132,0,2002-06-22
Damarques Johnson,1155.586065321176,0,2012-09-29
Kyle Kingsbury,1155.5832297276586,0,2014-07-26
Harry Moskowitz,1155.5804298361659,0,1998-05-15
Walel Watson,1155.5238754989286,0,2012-09-22
Valeri Ignatov,1155.4891899615263,0,1999-09-24
Marcus Aurélio,1155.4890684301472,0,2008-10-25
Jung Da-Woon,1155.4828558462398,0,2024-09-28
Mike Brown,1155.4083120678474,0,2013-08-17
Sabina Mazo,1155.3612788151304,0,2022-03-12
Wes Sims,1155.3532863901155,0,2004-04-02
Francisco Prado,1155.2353392897428,0,2025-02-08
Cyril Asker,1155.2243109325764,0,2018-02-11
Bekzat Almakhan,1155.1120511788222,0,2024-03-02
Genaro Valdéz,1155.0392505862517,0,2022-01-22
Roland Delorme,1155.0188814723222,0,2014-08-23
Amar Suloev,1154.9403413198122,0,2002-05-10
Craig White,1154.8540827157651,0,2018-09-08
Eric Shelton,1154.8490843960649,0,2019-03-23
Adam Milstead,1154.8263365994567,0,2018-12-15
Jung Chan-Sung,1154.7456164765927,0,2023-08-26
Chris Wilson,1154.6974954543803,0,2009-09-16
Michelle Waterson,1154.6555426547013,0,2022-07-16
Hans Stringer,1154.6555198655262,0,2015-07-18
Alberto Crane,1154.6092007255986,0,2008-01-23
Reese Andy,1154.6049255003013,0,2008-12-27
Lucas Rocha,1154.5480636717443,0,2024-10-12
Diyar Nurgozhay,1154.486834517237,0,2025-03-15
Tim Lajcik,1154.4431902061401,0,2000-09-22
Cory Mckenna,1154.4348967610847,0,2024-10-12
Frankie Perez,1154.2921595203459,0,2017-07-22
Jose Ochoa,1154.25934701371,0,2024-11-23
Baergeng Jieleyisi,1154.25934701371,0,2024-11-23
Kai Kamaka Iii,1154.0975704169866,0,2021-07-31
Russell Doane,1154.0856205847251,0,2018-02-24
Alexander Yakovlev,1153.9042223205643,0,2020-10-24
İBo Aslan,1153.8307610666902,0,2025-02-22
Koji Oishi,1153.5869215478754,0,2005-06-04
Luana Pinheiro,1153.5637975693785,0,2024-11-09
Zane Frazier,1153.4506077948315,0,1996-05-17
Mike De La Torre,1153.373301333549,0,2017-04-08
Sam Hoger,1153.2817690326622,0,2007-02-03
Bobby Moffett,1153.087654555506,0,2019-08-10
Nicolle Caliari,1153.0761446255322,0,2025-01-11
Justin Eilers,1153.051796239799,0,2006-02-04
Derrick Krantz,1153.0028344922446,0,2019-08-31
Royce Alger,1152.9676933374162,0,1999-07-16
David Dodd,1152.9559882142403,0,2000-06-09
Geane Herrera,1152.8467479910555,0,2016-11-27
Luke Sanders,1152.7851610609778,0,2021-05-01
Trevin Giles,1152.7115139646064,0,2024-11-02
Maryna Moroz,1152.6500574564004,0,2024-03-09
Alvin Robinson,1152.5183133903595,0,2008-11-15
Tanner Boser,1152.4483206797568,1,2023-08-05
George Sullivan,1152.4248254459199,0,2018-08-25
Klaudia Syguła,1152.3794783516041,0,2024-11-09
Ivana Petrović,1152.344482707148,0,2024-11-02
Luis Gurule,1152.2209469572085,0,2025-04-05
Bart Palaszewski,1151.9435232559263,0,2013-04-13
Tra Telligman,1151.914000632754,0,2005-08-20
Kody Steele,1151.8397280548206,0,2025-02-08
Akbarh Arreola,1151.8106796701466,0,2015-11-15
Josias Musasa,1151.4135617363852,0,2025-03-15
Jonathan Brookins,1151.381901766331,0,2012-12-15
Alexandre Dantas,1151.3189980907616,0,2003-02-28
Feng Xiaocan,1151.3031255475996,0,2024-11-23
Brandon Thatch,1151.2762886862297,0,2016-12-30
Garrett Armfield,1151.2121284706616,0,2024-11-02
Robelis Despaigne,1151.139892576127,0,2024-10-19
Curtis Stout,1151.064075978232,0,2004-06-19
Manny Gamburyan,1150.9941505525933,0,2016-11-19
Justin Scoggins,1150.9723178099646,0,2018-07-14
Thiago Perpétuo,1150.8616688541997,0,2014-03-23
Andre Winner,1150.8226181873154,0,2011-07-02
Oskar Piechota,1150.8217606866529,0,2020-06-20
Yves Jabouin,1150.810203661129,0,2015-08-23
Cody Gibson,1150.7980675148694,0,2025-03-15
Doug Evans,1150.780180523761,0,2007-12-29
Martín Bravo,1150.7762476034277,0,2018-07-06
Erick Montaño,1150.7723324940098,0,2016-11-05
Nyamjargal Tumendemberel,1150.7682669848064,0,2024-11-23
Elizabeth Phillips,1150.5329872448233,0,2016-08-20
Kyle Bradley,1150.531317002561,0,2010-01-11
Danny Martinez,1150.5300502979503,1,2015-11-15
Devin Powell,1150.476652291583,0,2018-11-17
T.J. O'Brien,1150.4300120722903,0,2011-08-14
Chris Beal,1150.3619325295842,0,2016-06-18
Louis Gaudinot,1150.3200692998616,0,2015-01-03
Carmelo Marrero,1150.2476962756928,0,2009-04-01
Jason Godsey,1150.20308088181,0,1999-09-24
Piotr Hallmann,1149.908202679308,0,2015-11-07
Choi Seung-Woo,1149.8045131275715,0,2025-03-15
Matt Horwich,1149.7977829123774,0,2009-04-01
Vanessa Melo,1149.7165624238812,1,2021-01-16
Carlos Huachin,1149.6341827250058,0,2019-09-21
Kazuhiro Nakamura,1149.5997087172962,0,2008-05-24
Justin Lawrence,1149.565243239915,0,2013-04-13
Jack Marshman,1149.5645105178319,0,2020-10-31
Roger Hollett,1149.411280605509,0,2013-05-18
Fabiano Scherner,1149.3146378952335,0,2006-05-27
Brendon Marotte,1149.2649592185783,0,2024-09-07
Jeff Curran,1149.015271938858,0,2011-10-29
Dokonjonosuke Mishima,1148.9445233264662,0,2007-04-05
Ricardo Romero,1148.891425071801,0,2011-09-24
Tony Kelley,1148.7581060087477,0,2022-06-18
Travis Wiuff,1148.6615016702358,0,2005-04-16
Sasha Palatnikov,1148.6280583578496,0,2021-08-21
Josh Stansbury,1148.5999998289294,0,2017-06-25
David Zawada,1148.5959137633324,0,2021-09-04
Mehdi Baghdad,1148.4997463495179,0,2016-07-07
Žygimantas Ramaška,1148.4985612164728,0,2024-09-07
Jeremy Jackson,1148.2216042689113,0,2006-11-11
Dylan Andrews,1148.1377634909395,0,2015-05-10
Dan Argueta,1148.113953223105,0,2024-04-06
Clay Guida,1148.0120107800706,0,2024-12-07
Bethe Correia,1147.9405925670137,0,2021-10-02
Gilbert Aldana,1147.9040444310133,0,2006-07-08
David Dvořák,1147.868870385979,0,2023-06-10
Hector Ramirez,1147.8182114182175,0,2007-06-16
Crafton Wallace,1147.797268526647,0,2006-10-10
Steve Lopez,1147.790045034559,0,2010-09-25
Clay Collard,1147.77833949192,0,2015-09-05
Kevin Jordan,1147.7268743481477,0,2005-11-19
Paul Bradley,1147.7103352737427,0,2011-11-12
Ivan Erslan,1147.6635177745684,0,2024-09-28
Stewart Nicoll,1147.6298673661245,0,2024-08-18
Karlos Vemola,1147.57258285139,0,2013-06-08
Amilcar Alves,1147.5649612285067,0,2011-01-22
Alex Karalexis,1147.4929141860277,0,2006-01-16
Josh Clopton,1147.3349753768541,0,2013-08-03
Yaotzin Meza,1147.2472187607414,0,2016-02-27
Daiju Takase,1147.1969846730508,0,2000-12-16
Patrick Williams,1147.1860697554484,0,2018-04-14
Darrell Horcher,1147.1049551955161,0,2018-11-30
Josh Ferguson,1147.0922968511459,0,2012-07-11
Daniel Frunza,1147.0877536057824,0,2025-04-05
Luigi Vendramini,1147.0519341088038,0,2021-09-04
Jay Silva,1147.0345625461073,0,2010-01-11
Tim Means,1147.032929800355,0,2024-10-05
André Gusmão,1147.0037640032285,0,2009-05-23
Joey Beltran,1146.9686294561939,0,2013-10-09
Ryan Thomas,1146.8846996776301,0,2008-11-15
Hatsu Hioki,1146.8125052325345,0,2015-05-10
Denis Stojnić,1146.8023144835445,0,2009-06-13
Benito Lopez,1146.730930712886,0,2022-11-05
Julio Paulino,1146.725811032233,0,2010-09-25
Antonio Mendes,1146.7015946982292,0,2009-01-17
Ivan Menjivar,1146.6964449435497,0,2014-03-01
Jason Black,1146.5979448900623,0,2007-10-20
Jake Ellenberger,1146.5193945759756,0,2018-08-25
Brad Scott,1146.511946517653,0,2018-05-27
Maurício Rua,1146.4949189507324,0,2023-01-21
Leonardo Mafra,1146.4283030547356,0,2015-07-18
Pete Williams,1146.3945497944035,0,2002-03-22
Yoshihiro Akiyama,1146.3269429500394,0,2015-11-28
Josh Copeland,1146.3267977224452,0,2015-03-14
Christian Morecraft,1146.32247451385,0,2012-01-20
Chad Anheliger,1146.312527630453,0,2024-11-02
Willie Gates,1146.2995161550234,0,2016-05-08
Jason Novelli,1146.2723932930896,0,2016-11-05
Damian Stasiak,1146.2193602707691,0,2018-07-22
Michael Mcbride,1146.1782131860748,0,2017-04-22
Byron Bloodworth,1146.1714830333276,0,2012-12-29
Mitch Ramirez,1146.1674034009498,0,2024-03-16
Cristiano Marcello,1146.0920917622464,0,2014-02-15
Justin Levens,1146.061132621812,0,2006-06-28
Scott Askham,1145.891629784377,0,2017-03-18
Eiji Mitsuoka,1145.8603240949572,0,2012-08-11
Emily Ducote,1145.7859131576918,0,2024-05-18
Mark Hominick,1145.6478501547285,0,2012-11-17
Danny Downes,1145.6242273799592,0,2011-10-29
Henry Martinez,1145.6087643514952,0,2012-12-08
Alex Nicholson,1145.5946915624029,0,2017-05-28
Kiru Singh Sahota,1145.5562310174807,0,2024-11-23
Mats Nilsson,1145.4036731470617,0,2015-01-03
Rafael Cavalcante,1145.3952535174012,0,2016-02-06
Yuneisy Duben,1145.3229405546506,0,2025-03-15
Trevor Peek,1145.298077910448,0,2024-09-07
Quinn Mulhern,1145.1304563395227,0,2014-01-04
Sean Salmon,1144.9562410535464,0,2007-05-26
João Zeferino,1144.8986116010028,0,2013-09-04
John Allan,1144.7259020879026,0,2021-11-06
Edgar Garcia,1144.7106558459343,0,2009-12-12
Tor Troéng,1144.6781739920038,0,2014-10-04
Sean Sharaf,1144.56323257571,0,2024-10-12
Saparbek Safarov,1144.5240003560014,0,2020-03-07
Miguel Baeza,1144.4095505249009,0,2024-06-08
Anderson Dos Santos,1144.331116586106,0,2021-08-07
Joey Gambino,1144.3069357187853,0,2012-10-13
Yao Zhikui,1144.303552609078,0,2016-11-27
Ryan Couture,1144.2057427247335,0,2013-08-31
Michael Patt,1144.164695737261,0,2009-03-07
Jason Tan,1144.0970857370055,0,2008-05-24
Rostem Akman,1143.9922781485961,0,2019-10-05
Jimmy Flick,1143.9727006479436,0,2024-06-15
Bruno Silva,1143.8729814332976,0,2024-10-26
Antonina Shevchenko,1143.734145178263,1,2022-07-09
Edwin Figueroa,1143.6744370789258,0,2013-11-16
Felipe Dos Santos,1143.67400517802,0,2025-03-22
Yasuhiro Urushitani,1143.6710016862153,0,2012-11-10
Mac Danzig,1143.5762376844302,0,2013-12-14
Dan Evensen,1143.505813914628,0,2008-12-27
Nohelin Hernandez,1143.505570756098,0,2019-09-28
Kron Gracie,1143.5040624116716,0,2024-12-07
Ronys Torres,1143.4220144253607,0,2010-03-31
Pat Audinwood,1143.3220439937404,0,2010-12-11
Mike Lullo,1143.2843790046493,0,2011-09-17
Jared Papazian,1143.2289845537307,0,2012-12-15
Sarah Frota,1143.2061818916065,0,2019-07-27
Mounir Lazzez,1143.1567609160832,0,2023-01-21
Matthew Semelsberger,1143.112005392848,0,2024-11-09
Dave Kaplan,1143.1105575784131,0,2009-05-23
Stefan Sekulić,1143.1037695669015,0,2021-04-24
Matt Dwyer,1142.8918109153337,0,2016-01-30
Chad Reiner,1142.8761289106708,0,2007-06-12
Sean Spencer,1142.8116621497165,0,2016-09-10
Danny Abbadi,1142.7564197122,0,2006-09-23
Ben Saunders,1142.6894522850291,0,2019-12-14
Ricky Turcios,1142.6497428031473,0,2025-01-18
Renée Forte,1142.6185124648243,0,2014-03-15
Jessica Rakoczy,1142.5992822767757,0,2015-04-25
Bevon Lewis,1142.5870280599283,0,2020-11-07
Sam Sicilia,1142.5482670535464,0,2017-02-19
Carlos Hernández,1142.5217099573115,0,2023-01-14
Artem Lobov,1142.414245539882,0,2018-10-27
Chris Fishgold,1142.3857322090212,0,2020-07-16
Gasan Umalatov,1142.314807886988,0,2015-11-07
Austin Arnett,1142.2438036418928,0,2019-02-10
Cody Mckenzie,1142.230648922702,0,2013-12-14
Yosdenis Cedeno,1142.2125198729564,0,2015-07-11
Shamil Abdurakhimov,1142.1802239692126,0,2023-01-21
Enrique Marín,1142.1610940144299,0,2016-07-09
Joey Gomez,1142.148481188955,0,2016-09-17
Felix Mitchell,1142.0873576482109,0,1996-12-07
Héctor Lombard,1142.0025558036953,0,2018-09-22
Joe Brammer,1141.9342226531116,0,2010-05-29
Jon Delos Reyes,1141.9193629210242,0,2015-10-24
Julie Kedzie,1141.907368522453,0,2013-12-07
Fernando Bruno,1141.890004610332,0,2016-07-08
Molly Mccann,1141.8179019811512,0,2025-03-22
Toshiomi Kazama,1141.8105899103782,1,2024-08-10
John Halverson,1141.7795282726831,0,2008-03-01
Wagner Silva,1141.7096786066122,0,2014-11-08
Alessandro Ricci,1141.7092704583838,0,2017-02-19
Ednaldo Oliveira,1141.6664318941466,0,2013-08-03
David Lee,1141.5268312029834,0,2007-04-21
Damir Hadžović,1141.4867495274057,0,2025-02-01
John Albert,1141.4832693708584,0,2013-07-27
Razak Al-Hassan,1141.4101878819226,0,2009-10-24
Danny Roberts,1141.3854907778205,0,2023-07-22
Ray Rodriguez,1141.328943122115,0,2021-03-13
Luke Caudillo,1141.316368228851,0,2007-11-17
Johnny Rees,1141.3154752947664,0,2008-12-10
Shayna Baszler,1141.300336652062,0,2015-03-21
Ottman Azaitar,1141.300083697208,0,2024-12-14
Cláudio Ribeiro,1141.272147212793,0,2024-03-02
Mark Holst,1141.2236461035686,0,2010-10-16
Steve Judson,1141.1863284075782,0,2000-03-10
Makwan Amirkhani,1141.1760376009397,0,2023-03-18
Jordan Radev,1141.1669570164254,0,2007-12-29
Chad Griggs,1141.1456273059287,0,2012-11-17
Brandon Wolff,1141.131427820943,0,2009-05-23
Maxim Grishin,1141.0964134210924,0,2023-06-03
Edilberto De Oliveira,1141.0651421663395,0,2007-09-19
Oli Thompson,1140.972635312053,0,2012-08-04
Danny Mitchell,1140.9548881692815,0,2014-08-23
Alexis Dufresne,1140.8780978347183,0,2015-01-03
Andrew Holbrook,1140.8014379877654,0,2017-09-02
Tom Deblass,1140.7468763619804,0,2012-11-10
Justin Jones,1140.7389067337583,0,2015-04-04
Houston Alexander,1140.7002321638092,0,2009-12-05
Frank Trigg,1140.687891994818,0,2010-02-06
Tateki Matsuda,1140.685022064159,0,2015-01-18
Yusuke Kasuya,1140.6760957125043,0,2016-11-27
Brock Jardine,1140.6502829059239,0,2013-02-23
Mike Stumpf,1140.5892855718278,0,2013-01-26
Todd Brown,1140.5738473445253,0,2011-03-03
Dong Hyun Ma,1140.5582780645866,0,2019-12-21
Scott Smith,1140.5324576161786,0,2007-06-16
Brad Morris,1140.5052659798534,0,2008-09-17
Reuben Duran,1140.504553292909,0,2013-03-16
Victor Valimaki,1140.4799071069438,0,2007-04-21
King Green,1140.3781600189136,0,2025-03-08
Christos Giagos,1140.3590198269947,0,2024-04-06
Jeka Saragih,1140.3394683613776,0,2024-06-15
Eddie Gordon,1140.3198771446323,0,2015-06-27
Tim Gorman,1140.2621098759803,0,2014-11-08
Kazuki Tokudome,1140.1895669645967,0,2014-09-20
Anthony Christodoulou,1140.1627449911732,0,2015-08-08
Kevin Aguilar,1140.1467177437357,0,2021-05-15
Phil Harris,1140.1413695566193,0,2014-07-19
Samy Schiavo,1140.1372236198017,0,2008-10-18
Gilbert Urbina,1140.1074706131917,0,2024-02-03
Jonathan Wilson,1140.1059751741602,0,2017-10-21
Aj Fletcher,1140.08316132333,0,2023-09-23
Pearl Gonzalez,1140.007679702249,0,2017-10-07
Colin Fletcher,1139.9990663361584,0,2013-03-16
Larissa Pacheco,1139.9558313992359,0,2015-03-14
Ricky Glenn,1139.9284904065246,0,2024-08-18
Ericka Almeida,1139.8372972666289,0,2015-10-24
Dan Stittgen,1139.823802201265,0,2012-07-11
Sam Morgan,1139.8011302416787,0,2006-08-17
Alptekin Özkılıç,1139.7668646404995,0,2015-05-10
A.J. Dobson,1139.76680693346,0,2024-03-23
Shane Del Rosario,1139.758070989194,0,2012-12-15
John Cofer,1139.7205048670444,0,2012-12-15
Gabriel Silva,1139.69287327524,0,2020-02-29
Alan Omer,1139.6163221725142,0,2015-06-20
Yuri Villefort,1139.5659221106102,0,2013-09-04
Antônio Silva,1139.4596174293188,0,2016-09-24
Wes Combs,1139.397667554219,0,2006-08-26
Talita Bernardo,1139.3792226324267,0,2019-05-11
Don'Tale Mayes,1139.2875044078237,0,2025-02-15
Andreas Ståhl,1139.28019048001,0,2015-12-10
Ansar Chalangov,1139.2716283991851,0,2006-04-06
Elvis Mutapčić,1139.1682648131978,0,2016-12-03
Josh Shockley,1139.1228008104233,0,2015-02-22
Alex White,1139.0666500132543,0,2019-10-26
Rosi Sexton,1139.0006851837275,0,2013-10-26
Michel Quiñones,1138.9868650666342,0,2017-11-11
Jeff Cox,1138.9686855117636,0,2008-04-02
Jeremy Kimball,1138.9405259436096,0,2018-07-22
Luis Ramos,1138.909041625146,0,2012-06-22
Jonavin Webb,1138.8973130352467,0,2016-02-21
Chris Price,1138.814598977052,0,2007-01-25
Matt Bessette,1138.6313076061688,0,2018-07-06
Brodie Farber,1138.5857967640134,0,2008-12-10
Rolando Dy,1138.5362037841887,0,2018-06-23
Domingo Pilarte,1138.3834762687034,0,2021-08-21
Cody Pfister,1138.3142772815677,0,2016-07-13
Yves Edwards,1138.1681169993278,0,2014-11-22
Peter Barrett,1138.151715118572,0,2020-12-12
Nolan Ticman,1138.1030009424744,0,2015-05-16
Mark Striegl,1138.0939252783032,0,2022-02-19
Matt Sayles,1138.090458749968,0,2021-12-18
Jason Young,1138.0601851989043,0,2012-09-29
Damien Brown,1138.0092616213483,0,2018-02-11
Angel Pacheco,1137.91128872764,0,2024-03-30
Kyle Prepolec,1137.903794017629,0,2019-09-14
Aj Cunningham,1137.8873580584634,0,2025-03-15
Besam Yousef,1137.8520990555573,0,2013-04-06
Paul Redmond,1137.8136527578636,0,2015-07-18
Azamat Gashimov,1137.7685049603897,0,2013-05-18
Rob Wilkinson,1137.7443355273522,0,2018-02-11
Tommy Hayden,1137.6846051669097,0,2012-08-11
Chris Heatherly,1137.6789064814236,0,2014-11-15
Daniel Spitz,1137.6500678077052,0,2019-10-18
Rob Yundt,1137.549237356028,0,2008-06-21
Jamey Simmons,1137.402905967529,0,2021-08-07
Francisco Figueiredo,1137.2981914125396,0,2022-08-20
Aaron Riley,1137.281413731528,0,2013-07-27
Joe Gigliotti,1137.2767083710723,0,2016-12-09
Horacio Gutiérrez,1137.2426339502128,0,2016-08-06
Brok Weaver,1137.1980916891148,0,2020-09-12
Tyson Nam,1137.1889226496824,0,2023-07-15
James Irvin,1137.1686411215032,0,2010-08-01
Teemu Packalén,1137.156611204408,0,2019-09-07
Chris Indich,1137.1564354865181,0,2014-06-28
Edward Faaloloto,1137.1387984611247,0,2011-11-05
Motonobu Tezuka,1137.108039668486,0,2013-02-16
Dileno Lopes,1137.0403010212979,0,2016-07-07
Cole Williams,1137.0313806448414,0,2020-10-31
Oliver Enkamp,1137.0298445691337,0,2018-03-17
Seo Hee Ham,1137.0045432984562,0,2016-11-27
Michał Figlak,1136.9340028550882,0,2024-04-27
Konstantin Erokhin,1136.8818307321053,0,2015-12-11
Steve Montgomery,1136.7610336852947,0,2015-11-15
Brandon Jenkins,1136.7115439612735,0,2022-04-16
Rodrigo De Lima,1136.7045127963388,0,2015-02-14
Joe Veres,1136.7028590273846,0,2008-01-23
Eric Schafer,1136.6968257464264,0,2012-01-20
Junior Hernandez,1136.652920632898,0,2014-01-25
Carls John De Tomas,1136.5863762336428,0,2017-12-09
Jason Gonzalez,1136.5763205721216,0,2019-04-27
Jin Soo Son,1136.490578888875,0,2019-07-20
