Name,Elo,WinStreak,LastFight
Lewis Gonzalez,1167.1824341118788,0,2015-06-27
Alessio Sakara,1167.1798710089727,0,2013-10-26
Renan Barão,1167.1490910557004,0,2019-11-16
Alex Gorgees,1167.1192412382645,0,2018-12-02
Caol Uno,1166.9041354665028,0,2010-03-31
Guilherme Vasconcelos,1166.8738930554682,0,2014-07-05
Bentley Syler,1166.810054034446,0,2015-03-21
Ian Loveland,1166.6744168540126,0,2011-08-27
Ivan Salaverry,1166.667367045131,0,2008-05-24
Jesse Sanders,1166.4561116471323,0,2009-04-01
Cale Yarbrough,1166.4415087032457,0,2008-07-19
Ariel Beck,1166.4241216716966,0,2017-12-01
Cameron Dollar,1166.4219641825716,0,2009-06-20
Cheyanne Vlismas,1166.3823861719786,0,2022-12-17
Billy Miles,1166.3116294087392,0,2007-12-08
Austin Springer,1166.2946075585664,0,2020-08-29
Ernest Chavez,1166.2182353376634,0,2014-10-04
Per Eklund,1166.151423884104,0,2009-02-21
Jimmy Quinlan,1166.1260551958514,0,2013-04-13
Andre Ewell,1166.1181218260126,0,2021-12-18
Roger Zapata,1166.0384346995206,0,2015-09-27
Shunichi Shimizu,1166.021636816028,0,2014-01-04
Terry Martin,1165.9960638591274,0,2008-02-02
Alessandro Costa,1165.9905297892062,0,2025-09-13
Andy Wang,1165.8720292732353,0,2007-06-23
Nick Hein,1165.8622880856017,0,2019-06-01
Eric Wisely,1165.8047936059575,0,2012-04-14
Adam Cella,1165.7986715954587,0,2013-04-06
Shaqueme Rock,1165.780180045365,0,2025-11-22
Fábio Maldonado,1165.7769091009538,0,2015-11-07
David Michaud,1165.73567941609,0,2015-04-25
Felipe Silva,1165.7321496073778,0,2018-05-19
Tim Mckenzie,1165.6079476476689,0,2009-04-01
Dustin Kimura,1165.594022504976,0,2014-12-13
Rolando Delgado,1165.5861118719788,0,2009-11-14
Cm Punk,1165.5351415366165,0,2018-06-09
Héctor Urbina,1165.5113090823133,0,2016-09-24
Duda Santana,1165.4931247763707,0,2019-06-01
Matt Hobar,1165.468525907424,0,2014-12-06
Ben Sosoli,1165.4636074613168,0,2020-02-23
Jules Bruchez,1165.4243236794337,0,2008-12-13
Rick Davis,1165.4127030968868,0,2006-05-27
Danielle Taylor,1165.3966398226887,0,2018-08-04
Aj Dobson,1165.3476833389147,0,2022-10-22
James Te Huna,1165.3161568067796,0,2016-03-20
Júnior Assunção,1165.293271915902,0,2006-10-14
Aaron Wilkinson,1165.2189207946208,0,2010-12-04
Daron Cruickshank,1165.2163083533546,0,2016-01-17
Lee Jeong-Yeong,1165.2075425657858,0,2025-05-10
Deron Winn,1165.2062760789026,0,2022-06-18
Kevin Burns,1165.1139931123598,0,2009-12-12
Nadia Kassem,1165.0925781319856,0,2019-10-05
Brian Geraghty,1165.0274912319587,0,2007-06-23
Marc Diakiese,1165.019854029206,1,2023-11-04
Mark Godbeer,1165.0181194029728,0,2018-03-17
Marco Beltrán,1165.0014409555488,0,2017-10-07
Travis Lutter,1164.9663640803012,0,2008-04-19
Bharat Kandare,1164.9572976759357,0,2017-11-25
Justin Salas,1164.8779172765633,0,2016-03-05
Gastón Bolaños,1164.8562512083677,0,2025-05-03
Christian Wellisch,1164.7380543881302,0,2009-01-31
Michal Figlak,1164.6997750244175,0,2022-09-03
C.J. Keith,1164.6708036753428,0,2012-06-22
Gianni Vázquez,1164.6375561780828,0,2026-02-07
Neil Grove,1164.6165927224806,0,2009-02-21
Dan Miller,1164.5393291645437,0,2015-07-12
Carlos Mota,1164.5317945689155,0,2022-10-29
Anistavio Medeiros,1164.4923451495029,0,2012-06-23
Yan Cabral,1164.4854699350433,0,2016-05-08
Carlo Pedersoli Jr.,1164.403949515253,0,2019-02-23
Robert Ruchała,1164.3888795485236,0,2025-09-06
Vince Cachero,1164.3763628540705,0,2021-02-27
Thomas Petersen,1164.3406999942163,0,2025-10-11
Loik Radzhabov,1164.328698364905,0,2024-07-20
Chris Camozzi,1164.3183081589855,0,2017-05-28
Dorian Price,1164.2690620888372,0,2007-12-08
Dale Hartt,1164.221418414359,0,2009-06-13
Xiao Long,1164.2148308636774,0,2025-08-23
Eddie Mendez,1164.1129731517576,0,2013-06-08
Akira Corassani,1164.094248718773,0,2015-01-24
Genaro Valdèz,1164.0871721935416,0,2022-12-03
Simeon Thoresen,1164.0807677358332,0,2013-01-26
Maia Stevenson,1163.9586593594624,0,2018-02-03
Ryan Roberts,1163.8642133274057,0,2008-04-02
Jason Von Flue,1163.760228215389,0,2006-08-17
Daniel Bárez,1163.4876853660235,1,2024-09-28
Cyrille Diabaté,1163.3474323123535,0,2014-03-08
Yazmin Jauregui,1163.3271015996663,0,2024-09-14
Efrain Escudero,1163.2530375360916,0,2016-04-23
Corey Hill,1163.220671656132,0,2008-12-10
Steven Koslow,1163.1977054151093,0,2022-12-10
Cole Smith,1163.161866112029,0,2020-09-05
Felipe Olivieri,1163.1610225802888,0,2016-01-30
Vincent Cachero,1163.1131434471365,0,2020-08-01
Choi Seung-Guk,1163.094512007065,0,2023-02-04
Stanislav Nedkov,1163.0927509702092,0,2015-01-24
Richie Smullen,1163.0709198009831,0,2018-07-06
Keith Jardine,1163.0103274118742,0,2010-06-19
Marcus Brimage,1162.9662866928027,0,2015-07-18
Justin Frazier,1162.9352545549186,0,2018-11-30
Eugene Jackson,1162.8069842534744,0,2002-07-13
Richard Walsh,1162.7829615075364,0,2016-11-27
Jorge Gurgel,1162.6990522219157,0,2008-11-15
James Lee,1162.664589412846,0,2008-01-19
Pete Spratt,1162.6370744191418,0,2007-06-12
John Maguire,1162.62370544752,0,2013-06-15
Max Rohskopf,1162.5956859626406,0,2020-06-20
Ivan Serati,1162.488785026241,0,2009-01-17
Mike Pyle,1162.3134463503202,0,2018-03-03
Duane Ludwig,1162.2527652924455,0,2012-09-29
Maria De Oliveira Neta,1162.1381865801532,0,2021-10-23
Sulangrangbo,1161.8813933262195,0,2026-02-01
Kim Sang-Wook,1161.8813933262195,0,2026-02-01
Julia Avila,1161.8430689753625,0,2025-02-15
Bubba Bush,1161.8159088907369,0,2015-10-24
Chris Daukaus,1161.748447596239,0,2023-08-12
Fredson Paixão,1161.671709886837,0,2010-12-04
Milana Dudieva,1161.63256198197,0,2016-11-19
José Ochoa,1161.5726594732216,0,2025-07-26
Mitch Raposo,1161.4767308551277,1,2025-10-25
Billy Goff,1161.4725981328575,0,2024-05-11
Charlie Valencia,1161.4397820907095,0,2011-04-30
Marcin Held,1161.4266181592961,1,2017-10-21
Josh Neer,1161.3665155255885,0,2013-02-23
Mike Easton,1161.2680813543107,0,2014-06-14
Kevin Casey,1160.9848461636252,0,2016-08-27
Jason Brilz,1160.9667307437571,0,2011-11-19
Jai Herbert,1160.932559887332,0,2025-03-22
Luan Lacerda,1160.9069994956592,1,2025-10-11
Johnny Bedford,1160.8036413799753,0,2014-09-13
Isabella De Pádua,1160.7371817459255,0,2019-11-16
Magomed Bibulatov,1160.7356677591124,0,2019-02-02
Niklas Bäckström,1160.502225667381,0,2015-06-20
Katsunori Kikuno,1160.4983945470276,0,2015-09-27
Eric Mcconico,1160.4484663101969,0,2025-11-15
Sebastian Szalay,1160.3830424602584,0,2026-02-01
Christina Marks,1160.3804635726021,0,2017-12-01
Jason Dent,1160.370519981062,0,2009-11-21
Geraldo De Freitas,1160.1903991188246,0,2020-11-14
Michel Batista,1160.1314638478182,0,2018-11-30
Ariane Carnelossi,1160.100408286977,0,2025-11-01
Tuco Tokkos,1159.938148058313,1,2025-07-12
Mario Miranda,1159.9126956587895,0,2011-03-26
Zarah Fairn Dos Santos,1159.7665196073094,0,2019-10-05
Karine Gevorgyan,1159.708946006036,0,2017-12-01
Elise Reed,1159.6982271882962,0,2025-05-17
Carlos Leal Miranda,1159.5942631588039,0,2025-07-26
Francisco Treviño,1159.4672518472737,0,2015-10-03
Francisco Rivera,1159.3626373765655,0,2016-07-30
Bassil Hafez,1159.2811346303565,0,2024-11-16
Justin Tafa,1159.263996863794,0,2025-02-08
Patrick Cummins,1159.2639754186948,0,2019-05-18
Louie Sutherland,1159.2582269729096,0,2025-10-25
Hugo Viana,1159.2504681494613,0,2015-08-01
Igor Severino,1159.2470424390783,0,2024-03-23
Felice Herrig,1159.2219179788642,0,2022-06-04
Karolina Kowalkiewicz,1159.2071211496564,0,2025-10-11
Cameron Smotherman,1159.1718818098034,0,2025-06-14
Tereza Bledá,1159.1187224754985,0,2025-12-13
Allen Frye,1159.0735440185433,0,2025-12-13
Vernon Ramos,1158.9096263443655,0,2015-11-21
Papy Abedi,1158.8604068321042,0,2013-08-28
Ryo Chonan,1158.855598819414,0,2009-04-18
Jamie Moyle,1158.8430779120604,0,2018-07-07
Tom Blackledge,1158.7295709040493,0,2011-02-27
Bobby Hoffman,1158.647183837361,0,2001-11-02
Filip Pejić,1158.445199816367,0,2016-04-10
Daniel Sarafian,1158.4412248647434,0,2016-02-21
George Roop,1158.4303381749412,0,2015-09-27
Trevor Smith,1158.3036018578837,0,2019-12-07
Masio Fullen,1158.300657937147,0,2016-01-30
Sung Bin Jo,1158.2981366332292,0,2019-06-01
Vanessa Demopoulos,1157.9715931197204,0,2025-06-14
Joshua Weems,1157.9437712424958,0,2022-10-29
Matt Schnell,1157.9013978525345,0,2025-11-08
Marek Bujło,1157.896200043079,0,2025-11-22
Ed Herman,1157.6893703740227,0,2023-04-15
Martin Sano Jr.,1157.6731154694864,0,2021-09-25
Ange Loosa,1157.5756383174667,0,2025-06-14
Justine Kish,1157.5073237497502,0,2021-04-17
Rob Kimmons,1157.4407132808717,0,2011-03-03
Clay Harvison,1157.414246602719,0,2011-11-12
Trent Jenkins,1157.370206174143,0,1995-12-16
Yui Chul Nam,1157.2385993927192,0,2015-11-28
Ronny Markes,1157.233525037796,0,2014-03-23
Natan Levy,1157.222082281473,0,2024-03-16
Goran Reljic,1157.214542788089,0,2010-11-13
Polo Reyes,1157.1756261887756,0,2019-09-21
Isaac Vallie-Flagg,1157.1042993017231,0,2014-11-22
Martin Bravo,1157.064565689849,0,2019-09-21
Poliana Botelho,1156.8750040123577,0,2022-06-04
Chris Cope,1156.7893300686972,0,2012-02-04
Will Brooks,1156.7293796164802,0,2017-11-19
Kamal Shalorus,1156.5345318239451,0,2012-01-20
Kuniyoshi Hironaka,1156.5164718542826,0,2008-04-19
Callan Potter,1156.495822770879,0,2020-02-23
Kyle Kingsbury,1156.405089110457,0,2014-07-26
Lucio Linhares,1156.3840176602469,0,2010-03-31
Walel Watson,1156.3173005166075,0,2012-09-22
Steve Berger,1156.2804642127599,0,2002-06-22
Sabina Mazo,1156.2248953277144,0,2022-03-12
Bogdan Grad,1156.2018035673696,0,2025-11-22
Harry Moskowitz,1156.1968320990354,0,1998-05-15
Damarques Johnson,1156.1854037163998,0,2012-09-29
James Moontasri,1156.1388042659555,0,2016-12-17
Valeri Ignatov,1156.1046681292694,0,1999-09-24
Marcus Aurélio,1156.03037492763,0,2008-10-25
Roland Delorme,1155.9824664441892,0,2014-08-23
Guram Kutateladze,1155.9228480441845,0,2025-03-22
Wes Sims,1155.8981545152753,0,2004-04-02
Ramon Taveras,1155.8370244872897,0,2025-09-28
Cyril Asker,1155.8138194678363,0,2018-02-11
Mike Brown,1155.7802672882383,0,2013-08-17
Genaro Valdéz,1155.7382086335715,0,2022-01-22
Adam Milstead,1155.5776178905278,0,2018-12-15
Amar Suloev,1155.5062738623271,0,2002-05-10
Hans Stringer,1155.3377861251322,0,2015-07-18
Craig White,1155.3352132361,0,2018-09-08
Eric Shelton,1155.287383004356,0,2019-03-23
Chris Wilson,1155.2738711816742,0,2009-09-16
Reese Andy,1155.1418171303455,0,2008-12-27
Alberto Crane,1155.1393717110868,0,2008-01-23
Tim Lajcik,1155.0821224686797,0,2000-09-22
Mark Choinski,1154.9974677513667,0,2025-06-07
Kai Kamaka Iii,1154.893786349531,0,2021-07-31
Frankie Perez,1154.870235033203,0,2017-07-22
Russell Doane,1154.5199729568237,0,2018-02-24
Alvin Hines,1154.4347506665595,0,2025-06-28
Darrick Minner,1154.3772145446912,0,2022-11-05
Carlos Hernandez,1154.2239573067661,0,2025-05-17
Alexander Yakovlev,1154.1844930084537,0,2020-10-24
Zane Frazier,1154.1658899130027,0,1996-05-17
Koji Oishi,1154.127365279997,0,2005-06-04
Cameron Saaiman,1153.9770443020593,0,2025-04-26
Sam Hoger,1153.9015718644587,0,2007-02-03
Alice Pereira,1153.875404887196,0,2025-09-13
Mike De La Torre,1153.728271666976,0,2017-04-08
David Dodd,1153.6478972085965,0,2000-06-09
Royce Alger,1153.640776415634,0,1999-07-16
Justin Eilers,1153.5825891643071,0,2006-02-04
Bobby Moffett,1153.570985430059,0,2019-08-10
Derrick Krantz,1153.4788536066917,0,2019-08-31
Luke Sanders,1153.3867261199441,0,2021-05-01
Geane Herrera,1153.3267372039347,0,2016-11-27
Danny Chavez,1153.2061036463206,0,2022-06-18
Alvin Robinson,1153.061821490937,0,2008-11-15
George Sullivan,1153.048598343521,0,2018-08-25
Lance Gibson Jr.,1153.041288285027,0,2025-12-13
Harry Hardwick,1153.0377008597072,0,2025-09-06
Bart Palaszewski,1152.622693131735,0,2013-04-13
Tofiq Musayev,1152.6117440152902,0,2025-06-21
Tra Telligman,1152.5392476488507,0,2005-08-20
Akbarh Arreola,1152.4495080255792,0,2015-11-15
Kevin Christian,1152.3657750507564,0,2025-11-01
Gavin Tucker,1152.0335622924736,0,2023-08-05
Alexandre Dantas,1151.9982911957418,0,2003-02-28
Jonathan Brookins,1151.8969122182637,0,2012-12-15
Brandon Thatch,1151.8945136888397,0,2016-12-30
Justin Scoggins,1151.7757398495874,0,2018-07-14
Curtis Stout,1151.7633109250096,0,2004-06-19
Oskar Piechota,1151.6912703380892,0,2020-06-20
Thiago Perpétuo,1151.6470682197423,0,2014-03-23
Erick Montaño,1151.5720406896883,0,2016-11-05
Yves Jabouin,1151.5714293936667,0,2015-08-23
Martín Bravo,1151.5465261250995,0,2018-07-06
Andre Winner,1151.4483081990777,0,2011-07-02
Doug Evans,1151.4339540479102,0,2007-12-29
Manny Gamburyan,1151.315203748729,0,2016-11-19
Chris Beal,1151.3146097917183,0,2016-06-18
Rodrigo Sezinando,1151.2350891051533,0,2025-09-13
Danny Martinez,1151.1336208688988,1,2015-11-15
Devin Powell,1151.1268696683835,0,2018-11-17
Kyle Bradley,1151.1211449192654,0,2010-01-11
Elizabeth Phillips,1151.0960943922842,0,2016-08-20
T.J. O'Brien,1151.0444506463018,0,2011-08-14
Eric Nolan,1150.9439239131927,0,2025-08-16
Louis Gaudinot,1150.9165532100465,0,2015-01-03
Jason Godsey,1150.8828860056983,0,1999-09-24
Carmelo Marrero,1150.8244990046276,0,2009-04-01
Piotr Hallmann,1150.5257662033916,0,2015-11-07
Matt Horwich,1150.4635792708932,0,2009-04-01
Justin Lawrence,1150.4437211634963,0,2013-04-13
Kazuhiro Nakamura,1150.2822234221312,0,2008-05-24
Vanessa Melo,1150.2282609705082,1,2021-01-16
Carlos Huachin,1150.1504789621104,0,2019-09-21
Daniel Barez,1150.076018857943,0,2025-03-15
Roger Hollett,1150.0656284650956,0,2013-05-18
Jack Marshman,1150.0156163808854,0,2020-10-31
Fabiano Scherner,1150.008029329118,0,2006-05-27
Jeff Curran,1149.7122417879993,0,2011-10-29
Ricardo Romero,1149.6749454224316,0,2011-09-24
Seung Woo Choi,1149.5991025052094,0,2022-11-12
Dokonjonosuke Mishima,1149.5703860882109,0,2007-04-05
Blagoy Ivanov,1149.564850058706,0,2023-07-01
Sasha Palatnikov,1149.5304193236846,0,2021-08-21
Josh Stansbury,1149.4982271744898,0,2017-06-25
Alexander Munoz,1149.4941623136822,1,2023-07-15
Armen Petrosyan,1149.4802967070154,0,2025-03-08
Tre'Ston Vines,1149.4485986481077,0,2025-10-04
Travis Wiuff,1149.3626262565238,0,2005-04-16
Mehdi Baghdad,1149.0816328815129,0,2016-07-07
Dylan Andrews,1149.080835422115,0,2015-05-10
Jeremy Jackson,1148.9715380551902,0,2006-11-11
David Zawada,1148.8815406306155,0,2021-09-04
Ricardo Ramos,1148.6840348377036,0,2025-10-11
Cody Stamann,1148.649698712712,0,2024-11-09
Gilbert Aldana,1148.6080989297525,0,2006-07-08
Bethe Correia,1148.6028243790006,0,2021-10-02
Hector Ramirez,1148.5477085067341,0,2007-06-16
Steve Lopez,1148.4933747360378,0,2010-09-25
Crafton Wallace,1148.4777505718776,0,2006-10-10
Kevin Jordan,1148.43093915817,0,2005-11-19
Clay Collard,1148.423888519777,0,2015-09-05
Paul Bradley,1148.3946501027704,0,2011-11-12
Felipe Colares,1148.374012454178,0,2022-05-21
Alex Da Silva Coelho,1148.310481713727,0,2022-06-04
Karlos Vemola,1148.2668438313015,0,2013-06-08
Alex Karalexis,1148.2408465325502,0,2006-01-16
Amilcar Alves,1148.2383339130863,0,2011-01-22
Josh Clopton,1148.0305415405853,0,2013-08-03
Daiju Takase,1147.9405824600296,0,2000-12-16
Patrick Williams,1147.9069571465582,0,2018-04-14
Yaotzin Meza,1147.8565514686538,0,2016-02-27
Melissa Martinez,1147.8215675851595,0,2025-07-12
Jay Silva,1147.7916668894363,0,2010-01-11
Josh Ferguson,1147.7763719487116,0,2012-07-11
Darrell Horcher,1147.7392452203403,0,2018-11-30
Luigi Vendramini,1147.709256064023,0,2021-09-04
André Gusmão,1147.680304076397,0,2009-05-23
Joey Beltran,1147.6499273898119,0,2013-10-09
Ryan Thomas,1147.6099288543162,0,2008-11-15
Ivan Menjivar,1147.5228142019125,0,2014-03-01
Denis Stojnić,1147.5196966731899,0,2009-06-13
Julio Paulino,1147.4430602880163,0,2010-09-25
Hatsu Hioki,1147.4378512908231,0,2015-05-10
Jason Black,1147.3638831569644,0,2007-10-20
Antonio Mendes,1147.3366482907356,0,2009-01-17
Alibi Idiris,1147.314248952164,0,2025-08-16
Brad Scott,1147.1932653902143,0,2018-05-27
Jake Ellenberger,1147.188510424826,0,2018-08-25
Pete Williams,1147.1278606859084,0,2002-03-22
Leonardo Mafra,1147.0544562538566,0,2015-07-18
Willie Gates,1147.0313505983459,0,2016-05-08
Josh Copeland,1146.9980436026633,0,2015-03-14
Christian Morecraft,1146.9642745534181,0,2012-01-20
Damian Stasiak,1146.9299311151835,0,2018-07-22
Jason Novelli,1146.9181745614044,0,2016-11-05
Yi Zha,1146.9061556744718,0,2026-02-01
Michael Mcbride,1146.8849133470821,0,2017-04-22
Byron Bloodworth,1146.8310603356024,0,2012-12-29
Cristiano Marcello,1146.793200247791,0,2014-02-15
Justin Levens,1146.7735870329523,0,2006-06-28
Scott Askham,1146.6889206891685,0,2017-03-18
Yoshihiro Akiyama,1146.6596621047431,0,2015-11-28
Mark Hominick,1146.6183422082765,0,2012-11-17
Eiji Mitsuoka,1146.5348079107737,0,2012-08-11
Shayilan Nuerdanbieke,1146.4422690065417,0,2024-06-15
Danny Downes,1146.3653936423818,0,2011-10-29
Albert Duraev,1146.3564873593723,0,2023-07-15
Henry Martinez,1146.3146575689013,0,2012-12-08
Alex Nicholson,1146.2045958590145,0,2017-05-28
Max Gimenis,1146.201195245428,0,2025-11-08
Mats Nilsson,1146.0745049754025,0,2015-01-03
Maheshate Hayisaer,1145.9159581779159,0,2025-08-23
Quinn Mulhern,1145.8215031690966,0,2014-01-04
Rafael Cavalcante,1145.8003044193542,0,2016-02-06
Priscila Cachoeira,1145.7856209290148,0,2026-02-07
Cortney Casey,1145.7627224323505,0,2022-07-09
Sean Salmon,1145.6529875440203,0,2007-05-26
João Zeferino,1145.6372322440877,0,2013-09-04
Kai Asakura,1145.6290751941463,0,2025-08-16
Pannie Kianzad,1145.5988790077856,0,2024-08-10
Edgar Garcia,1145.4808908374062,0,2009-12-12
Tor Troéng,1145.4547119273018,0,2014-10-04
John Allan,1145.3622454274603,0,2021-11-06
Zach Scroggin,1145.3553488365062,0,2024-11-09
Josiane Nunes,1145.1502713170585,0,2025-03-15
Jake Hadley,1145.0966657607594,0,2024-10-19
Saparbek Safarov,1145.0724535801758,0,2020-03-07
Yao Zhikui,1145.0314310744916,0,2016-11-27
Ryan Loder,1145.0187922882783,0,2025-11-22
Joey Gambino,1145.0051366860787,0,2012-10-13
Billy Ray Goff,1144.997943451714,0,2025-05-31
Anderson Dos Santos,1144.9950441744356,0,2021-08-07
Ryan Couture,1144.9721756944084,0,2013-08-31
Michael Patt,1144.9146216277159,0,2009-03-07
Cody Durden,1144.8774991725581,0,2025-11-01
Jason Tan,1144.8078898531096,0,2008-05-24
Rostem Akman,1144.6782386014975,0,2019-10-05
Andrei Arlovski,1144.56896682666,0,2024-06-29
Elisha Ellison,1144.4684153276974,0,2025-09-28
Yasuhiro Urushitani,1144.4586078542018,0,2012-11-10
Edwin Figueroa,1144.4329241156718,0,2013-11-16
Francis Marshall,1144.38315587886,0,2025-03-08
Bryan Barberena,1144.319058992485,0,2024-03-16
Dan Evensen,1144.2896734947053,0,2008-12-27
Ronys Torres,1144.2521855596274,0,2010-03-31
Nohelin Hernandez,1144.1795194862216,0,2019-09-28
Abubakar Nurmagomedov,1144.1537789706351,0,2023-06-03
Mac Danzig,1144.1232221098335,0,2013-12-14
Pat Audinwood,1144.1088866436082,0,2010-12-11
Mike Lullo,1144.0893586020131,0,2011-09-17
Jared Papazian,1144.0329345136324,0,2012-12-15
Dave Kaplan,1143.953436580587,0,2009-05-23
Sarah Frota,1143.9174148041611,0,2019-07-27
Chelsea Chandler,1143.875203407898,0,2025-04-26
Stefan Sekulić,1143.7638588136272,0,2021-04-24
Ben Saunders,1143.6707590958927,0,2019-12-14
John Yannis,1143.6585000946682,0,2025-08-02
Chad Reiner,1143.6282543417597,0,2007-06-12
Matt Dwyer,1143.6150280069958,0,2016-01-30
Danny Abbadi,1143.5940858925555,0,2006-09-23
Daniel Argueta,1143.5317226742188,0,2024-10-12
Sean Spencer,1143.4893409888841,0,2016-09-10
Jessica Rakoczy,1143.371482369383,0,2015-04-25
Sam Sicilia,1143.3572936434678,0,2017-02-19
Renée Forte,1143.311193345581,0,2014-03-15
Bevon Lewis,1143.165538581201,0,2020-11-07
Nathan Fletcher,1143.1141583438164,0,2025-08-02
Gasan Umalatov,1143.098103161197,0,2015-11-07
Chris Fishgold,1143.0552435862098,0,2020-07-16
Yosdenis Cedeno,1143.021113266627,0,2015-07-11
Cody Mckenzie,1142.9819713104619,0,2013-12-14
Austin Arnett,1142.9533726844238,0,2019-02-10
Enrique Marín,1142.9498972622507,0,2016-07-09
Joey Gomez,1142.902597851278,0,2016-09-17
Tresean Gore,1142.8542150715502,0,2025-08-02
Felix Mitchell,1142.8137684937858,0,1996-12-07
Patchy Mix,1142.8106640157498,0,2025-10-04
Artem Lobov,1142.7923167922654,0,2018-10-27
Joe Brammer,1142.7331660475415,0,2010-05-29
Julie Kedzie,1142.730894459037,0,2013-12-07
Fernando Bruno,1142.721236419016,0,2016-07-08
Jon Delos Reyes,1142.6184049373046,0,2015-10-24
John Halverson,1142.5771496457664,0,2008-03-01
Wagner Silva,1142.490230783786,0,2014-11-08
Ednaldo Oliveira,1142.4817921119986,0,2013-08-03
Alessandro Ricci,1142.4566443050057,0,2017-02-19
John Albert,1142.3618904118264,0,2013-07-27
David Lee,1142.3558148040615,0,2007-04-21
Razak Al-Hassan,1142.2763676166323,0,2009-10-24
Héctor Lombard,1142.2387716212636,0,2018-09-22
Luke Caudillo,1142.2200535444929,0,2007-11-17
Johnny Rees,1142.1855137611572,0,2008-12-10
Mark Holst,1142.0923331081779,0,2010-10-16
Steve Judson,1142.0498063562966,0,2000-03-10
Shayna Baszler,1142.0224010769648,0,2015-03-21
Ray Rodriguez,1141.9945845328339,0,2021-03-13
Jordan Radev,1141.9601561539719,0,2007-12-29
Edilberto De Oliveira,1141.8965261395472,0,2007-09-19
Brandon Wolff,1141.8683473029148,0,2009-05-23
Chad Griggs,1141.859809627643,0,2012-11-17
Danny Mitchell,1141.7990840565594,0,2014-08-23
Oli Thompson,1141.787837466404,0,2012-08-04
Alexis Dufresne,1141.7154637271842,0,2015-01-03
Andrew Holbrook,1141.6886040530824,0,2017-09-02
Houston Alexander,1141.6379728258091,0,2009-12-05
Tom Deblass,1141.6200147529055,0,2012-11-10
Justin Jones,1141.5765380936168,0,2015-04-04
Joshua Culibao,1141.553302553083,0,2024-08-18
Tateki Matsuda,1141.5304064095178,0,2015-01-18
Yusuke Kasuya,1141.4776597004009,0,2016-11-27
Brock Jardine,1141.4565711941275,0,2013-02-23
Todd Brown,1141.4513452615688,0,2011-03-03
Scott Smith,1141.422604439247,0,2007-06-16
Mike Stumpf,1141.4148014476186,0,2013-01-26
Victor Valimaki,1141.3585691911699,0,2007-04-21
Brad Morris,1141.3479380114647,0,2008-09-17
Reuben Duran,1141.3295531845451,0,2013-03-16
Dong Hyun Ma,1141.3127984768162,0,2019-12-21
Eddie Gordon,1141.2196756737771,0,2015-06-27
Frank Trigg,1141.1167751632076,0,2010-02-06
Tim Gorman,1141.0636424700313,0,2014-11-08
Samy Schiavo,1141.0313914966691,0,2008-10-18
Jonathan Wilson,1141.0299303149686,0,2017-10-21
Kazuki Tokudome,1141.027936979238,0,2014-09-20
Anthony Christodoulou,1140.964282655223,0,2015-08-08
Phil Harris,1140.9471605750416,0,2014-07-19
Kevin Aguilar,1140.8981668191386,0,2021-05-15
Colin Fletcher,1140.8894304980413,0,2013-03-16
Katlyn Cerminara,1140.8617117041592,0,2024-03-09
Pearl Gonzalez,1140.8104982154966,0,2017-10-07
Larissa Pacheco,1140.7712567690148,0,2015-03-14
Ericka Almeida,1140.6953862210862,0,2015-10-24
Dan Stittgen,1140.6755087518284,0,2012-07-11
Misha Cirkunov,1140.6589914507788,0,2022-10-15
Sam Morgan,1140.654127532985,0,2006-08-17
Alptekin Özkılıç,1140.6191686133725,0,2015-05-10
Shane Del Rosario,1140.6017554759294,0,2012-12-15
John Cofer,1140.5734238038092,0,2012-12-15
Gabriel Silva,1140.4817376075582,0,2020-02-29
Alan Omer,1140.4706401270057,0,2015-06-20
Yuri Villefort,1140.4627242046038,0,2013-09-04
Tony Gravely,1140.4006085521762,0,2023-03-11
Wes Combs,1140.2869381030973,0,2006-08-26
Don Shainis,1140.2262793948453,0,2023-02-12
Talita Bernardo,1140.1722282720482,0,2019-05-11
Ansar Chalangov,1140.1556516013793,0,2006-04-06
Andreas Ståhl,1140.1126828496294,0,2015-12-10
Abdul Razak Alhassan,1140.0348833736507,0,2025-01-11
Josh Shockley,1139.996883083667,0,2015-02-22
Elvis Mutapčić,1139.991826443723,0,2016-12-03
Rosi Sexton,1139.9154361040491,0,2013-10-26
Shanna Young,1139.8904107575413,0,2022-11-05
Antônio Silva,1139.881614131348,0,2016-09-24
Alex White,1139.8339759758426,0,2019-10-26
Michel Quiñones,1139.8277631852116,0,2017-11-11
Court Mcgee,1139.824054072769,0,2025-06-14
Jonavin Webb,1139.7888464340624,0,2016-02-21
Jeff Cox,1139.7781952388507,0,2008-04-02
Jeremy Kimball,1139.7359026942668,0,2018-07-22
Chris Price,1139.7269334284704,0,2007-01-25
Luis Ramos,1139.7067643952512,0,2012-06-22
Matt Bessette,1139.495763554951,0,2018-07-06
Yves Edwards,1139.457976986334,0,2014-11-22
Brodie Farber,1139.4510698179586,0,2008-12-10
Rolando Dy,1139.3520180902524,0,2018-06-23
Domingo Pilarte,1139.18751346506,0,2021-08-21
Cody Pfister,1139.1736132399055,0,2016-07-13
Nolan Ticman,1139.0144676361383,0,2015-05-16
Peter Barrett,1138.9665766845878,0,2020-12-12
Damien Brown,1138.9030248324623,0,2018-02-11
Matt Sayles,1138.8615321782124,0,2021-12-18
Jason Young,1138.8546280163105,0,2012-09-29
José Medina,1138.7971562370046,0,2025-09-13
