Name,Elo,WinStreak,LastFight
Alexander Munoz,1165.289589174763,1,2023-07-15
Westin Wilson,1165.2833718422442,1,2024-06-15
Felipe Silva,1165.2786084176055,0,2018-05-19
Eric Wisely,1165.2668212291132,0,2012-04-14
David Michaud,1165.2364193845235,0,2015-04-25
Nick Hein,1165.1410461607347,0,2019-06-01
Tim Mckenzie,1165.1387519866512,0,2009-04-01
Cm Punk,1165.111373695282,0,2018-06-09
Héctor Urbina,1165.109137961187,0,2016-09-24
Rolando Delgado,1165.0931198025003,0,2009-11-14
Dustin Kimura,1165.0928208951907,0,2014-12-13
Ben Sosoli,1165.0423022503894,0,2020-02-23
Matt Hobar,1165.0273568858086,0,2014-12-06
Duda Santana,1165.022362637364,0,2019-06-01
Jules Bruchez,1164.9526229172875,0,2008-12-13
Rick Davis,1164.9257352745929,0,2006-05-27
Danielle Taylor,1164.9011523525555,0,2018-08-04
Armen Petrosyan,1164.8545734317245,0,2025-03-08
Júnior Assunção,1164.7865742611295,0,2006-10-14
Aaron Wilkinson,1164.7444178111552,0,2010-12-04
Travis Lutter,1164.6828740739177,0,2008-04-19
Nadia Kassem,1164.64547082086,0,2019-10-05
Mark Godbeer,1164.6396223556344,0,2018-03-17
James Te Huna,1164.6395211194158,0,2016-03-20
Kevin Burns,1164.6103744986128,0,2009-12-12
Daron Cruickshank,1164.5313689599236,0,2016-01-17
Brian Geraghty,1164.5175751119652,0,2007-06-23
Bharat Kandare,1164.4792254831991,0,2017-11-25
Justin Salas,1164.387564929286,0,2016-03-05
Christian Wellisch,1164.2745569170872,0,2009-01-31
Marco Beltrán,1164.2641911322742,0,2017-10-07
C.J. Keith,1164.1858398800427,0,2012-06-22
Chris Camozzi,1164.1690547080605,0,2017-05-28
Neil Grove,1164.1338724417435,0,2009-02-21
Carlo Pedersoli Jr.,1164.0327666168448,0,2019-02-23
Anistavio Medeiros,1164.0079298137125,0,2012-06-23
Yan Cabral,1163.9936582297544,0,2016-05-08
Dan Miller,1163.946804046626,0,2015-07-12
Vince Cachero,1163.8903652227773,0,2021-02-27
Cody Stamann,1163.8103352904855,0,2024-11-09
Dorian Price,1163.7816006003438,0,2007-12-08
Dale Hartt,1163.7205515272146,0,2009-06-13
Austin Bashi,1163.6541240339354,0,2025-01-11
Akira Corassani,1163.6410425516133,0,2015-01-24
Eddie Mendez,1163.623382210469,0,2013-06-08
Simeon Thoresen,1163.5584951768044,0,2013-01-26
Eric Mcconico,1163.497163524554,0,2025-02-22
Maia Stevenson,1163.466963182899,0,2018-02-03
Ryan Roberts,1163.3712286651194,0,2008-04-02
Jason Von Flue,1163.219579310248,0,2006-08-17
Andrey Pulyaev,1163.1900985760578,0,2025-03-22
Efrain Escudero,1162.9419049288792,0,2016-04-23
Azat Maksum,1162.8614272896555,0,2024-02-03
Cyrille Diabaté,1162.7462286226496,0,2014-03-08
Keith Jardine,1162.7094923703237,0,2010-06-19
Cole Smith,1162.6637952512742,0,2020-09-05
Felipe Olivieri,1162.616866024655,0,2016-01-30
Corey Hill,1162.6082547232652,0,2008-12-10
Stanislav Nedkov,1162.5868250160204,0,2015-01-24
Vincent Cachero,1162.572568305817,0,2020-08-01
Richie Smullen,1162.5671125836282,0,2018-07-06
Jamie Mullarkey,1162.4572360077746,0,2024-05-04
Justin Frazier,1162.4295965162123,0,2018-11-30
Eugene Jackson,1162.2958562325266,0,2002-07-13
Richard Walsh,1162.2954168090375,0,2016-11-27
Marcus Brimage,1162.2236203953046,0,2015-07-18
Dustin Stoltzfus,1162.2182480714912,1,2024-11-02
James Lee,1162.1144302830428,0,2008-01-19
Gauge Young,1162.0926165944586,0,2025-04-26
Jorge Gurgel,1162.087578378333,0,2008-11-15
Albert Duraev,1162.0745936907967,0,2023-07-15
Max Rohskopf,1162.0688905602892,0,2020-06-20
John Maguire,1162.0055259742633,0,2013-06-15
Pete Spratt,1161.9631301133331,0,2007-06-12
Ivan Serati,1161.9445248530812,0,2009-01-17
Duane Ludwig,1161.7819576769054,0,2012-09-29
Shayilan Nuerdanbieke,1161.664643453848,0,2024-06-15
Mike Pyle,1161.6524432262781,0,2018-03-03
Maria De Oliveira Neta,1161.5827086900226,0,2021-10-23
Tereza Bledá,1161.405925251017,1,2023-06-17
Ariane Da Silva,1161.2912444245314,0,2024-11-02
Bubba Bush,1161.2184236681019,0,2015-10-24
Fredson Paixão,1161.1488138633288,0,2010-12-04
Marcin Held,1161.147453856248,1,2017-10-21
Milana Dudieva,1161.0789458087722,0,2016-11-19
Josh Neer,1160.9806246033436,0,2013-02-23
Pannie Kianzad,1160.97332421992,0,2024-08-10
Charlie Valencia,1160.8802754686594,0,2011-04-30
Billy Elekana,1160.7791034485167,0,2025-01-18
Zach Scroggin,1160.757364355553,0,2024-11-09
Kevin Casey,1160.7135823490355,0,2016-08-27
Mike Easton,1160.6552497388527,0,2014-06-14
Nick Klein,1160.5740323836305,0,2025-02-22
Jason Brilz,1160.557442469666,0,2011-11-19
Jake Hadley,1160.3892473170317,0,2024-10-19
Magomed Bibulatov,1160.236828309909,0,2019-02-02
Johnny Bedford,1160.187360562651,0,2014-09-13
Isabella De Pádua,1160.1296412929626,0,2019-11-16
Katsunori Kikuno,1160.1194898859858,0,2015-09-27
Josiane Nunes,1160.007767146577,0,2025-03-15
Jason Dent,1159.9926939730094,0,2009-11-21
Niklas Bäckström,1159.9480769844988,0,2015-06-20
Abubakar Nurmagomedov,1159.843892641836,0,2023-06-03
Christina Marks,1159.8399516429029,0,2017-12-01
Aleksei Oleinik,1159.746174078905,0,2022-10-01
Bryan Barberena,1159.6869425324762,0,2024-03-16
Geraldo De Freitas,1159.5883455407616,0,2020-11-14
Michel Batista,1159.5875549242653,0,2018-11-30
Francis Marshall,1159.5564973388255,0,2025-03-08
Mario Miranda,1159.5552884991894,0,2011-03-26
Andrei Arlovski,1159.3850164217044,0,2024-06-29
Zarah Fairn Dos Santos,1159.1840469245212,0,2019-10-05
Francisco Rivera,1159.1657392584855,0,2016-07-30
Karine Gevorgyan,1159.1592728571895,0,2017-12-01
Scott Holtzman,1159.089058653707,0,2022-12-03
Chelsea Chandler,1158.9722501879917,0,2025-04-26
Francisco Treviño,1158.9234947212954,0,2015-10-03
Daniel Argueta,1158.8612787734592,0,2024-10-12
Patrick Cummins,1158.7522798096875,0,2019-05-18
Hugo Viana,1158.626453048483,0,2015-08-01
Papy Abedi,1158.5577113610593,0,2013-08-28
Ryo Chonan,1158.433663766411,0,2009-04-18
Vernon Ramos,1158.3490484285344,0,2015-11-21
Jamie Moyle,1158.190397043425,0,2018-07-07
Bobby Hoffman,1158.1813372979575,0,2001-11-02
George Roop,1158.1245546831271,0,2015-09-27
Trevor Smith,1158.0951379835665,0,2019-12-07
Tom Blackledge,1158.0758374841503,0,2011-02-27
Daniel Sarafian,1157.85586920566,0,2016-02-21
Filip Pejić,1157.8252479745154,0,2016-04-10
Masio Fullen,1157.691935928173,0,2016-01-30
Sung Bin Jo,1157.6276580262402,0,2019-06-01
Court Mcgee,1157.4689841465156,1,2024-10-05
Martin Sano Jr.,1157.1646904601637,0,2021-09-25
Colby Thicknesse,1156.9999504289378,0,2025-02-08
Nina Nunes,1156.9215522886702,1,2022-08-13
Justine Kish,1156.9076496995806,0,2021-04-17
Trent Jenkins,1156.810465836206,0,1995-12-16
Clay Harvison,1156.7901107828563,0,2011-11-12
Joshua Culibao,1156.7856531269624,0,2024-08-18
Rob Kimmons,1156.751267118256,0,2011-03-03
Goran Reljic,1156.7492680486084,0,2010-11-13
Isaac Vallie-Flagg,1156.7230025034685,0,2014-11-22
Ronny Markes,1156.639489579809,0,2014-03-23
Yui Chul Nam,1156.5455344413394,0,2015-11-28
Will Brooks,1156.4382347467279,0,2017-11-19
Martin Bravo,1156.3867964194637,0,2019-09-21
Katlyn Cerminara,1156.3574057774447,0,2024-03-09
Polo Reyes,1156.3076231244588,0,2019-09-21
Chris Cope,1156.1620842165773,0,2012-02-04
Kamal Shalorus,1156.0984432487135,0,2012-01-20
Kuniyoshi Hironaka,1156.071114884763,0,2008-04-19
Callan Potter,1156.0238351774285,0,2020-02-23
Lucio Linhares,1155.956905325343,0,2010-03-31
Tony Gravely,1155.8931492702916,0,2023-03-11
James Moontasri,1155.8059631007054,0,2016-12-17
Steve Berger,1155.7566995353711,0,2002-06-22
Kyle Kingsbury,1155.6565150407403,0,2014-07-26
Damarques Johnson,1155.6423530972518,0,2012-09-29
Harry Moskowitz,1155.638492266986,0,1998-05-15
Walel Watson,1155.5987858454228,0,2012-09-22
Valeri Ignatov,1155.5471624482811,0,1999-09-24
Marcus Aurélio,1155.5397863745536,0,2008-10-25
Mike Brown,1155.4430783000296,0,2013-08-17
Sabina Mazo,1155.4430071000586,0,2022-03-12
Wes Sims,1155.4028556968851,0,2004-04-02
Cyril Asker,1155.279772945803,0,2018-02-11
Roland Delorme,1155.109895740819,0,2014-08-23
Genaro Valdéz,1155.1051599069926,0,2022-01-22
Abdul Razak Alhassan,1155.0818274942137,0,2025-01-11
Amar Suloev,1154.993995237173,0,2002-05-10
Craig White,1154.8990407173167,0,2018-09-08
Adam Milstead,1154.8972584319029,0,2018-12-15
Eric Shelton,1154.8901806993138,0,2019-03-23
Chris Barnett,1154.7721766300085,0,2024-10-26
Chris Wilson,1154.7517603959354,0,2009-09-16
Hans Stringer,1154.719865311763,0,2015-07-18
Alberto Crane,1154.659020198076,0,2008-01-23
Reese Andy,1154.6555570073556,0,2008-12-27
Tim Lajcik,1154.5029979322,0,2000-09-22
Djorden Ribeiro Dos Santos,1154.4496744723872,0,2025-03-08
Frankie Perez,1154.346590611426,0,2017-07-22
Kai Kamaka Iii,1154.172750496665,0,2021-07-31
Russell Doane,1154.1263685810895,0,2018-02-24
Alexander Yakovlev,1153.9304012441457,0,2020-10-24
Jung Da-Woon,1153.9055257480136,0,2024-09-28
Francisco Prado,1153.643356629917,0,2025-02-08
Koji Oishi,1153.6376052845894,0,2005-06-04
Zane Frazier,1153.5180786863514,0,1996-05-17
Mike De La Torre,1153.4062020235474,0,2017-04-08
Sam Hoger,1153.3401186743731,0,2007-02-03
Bobby Moffett,1153.1330411087927,0,2019-08-10
Jung Chan-Sung,1153.1252263785989,0,2023-08-26
Justin Eilers,1153.1020082049051,0,2006-02-04
Derrick Krantz,1153.0475682578713,0,2019-08-31
Royce Alger,1153.0311206371491,0,1999-07-16
David Dodd,1153.0208192701077,0,2000-06-09
Michelle Waterson,1153.0083665336579,0,2022-07-16
Lucas Rocha,1152.9753207953922,0,2024-10-12
Diyar Nurgozhay,1152.9375539319708,0,2025-03-15
Cory Mckenna,1152.895080952942,0,2024-10-12
Geane Herrera,1152.8917354321648,0,2016-11-27
Luke Sanders,1152.8419053255718,0,2021-05-01
Jose Ochoa,1152.6961008711464,0,2024-11-23
Baergeng Jieleyisi,1152.6961008711464,0,2024-11-23
Alvin Robinson,1152.5692618501375,0,2008-11-15
George Sullivan,1152.4835095027936,0,2018-08-25
İBo Aslan,1152.268391353993,0,2025-02-22
Bart Palaszewski,1152.0074484894562,0,2013-04-13
Luana Pinheiro,1151.9877815939783,0,2024-11-09
Tra Telligman,1151.9725182448378,0,2005-08-20
Akbarh Arreola,1151.8708282279597,0,2015-11-15
Nicolle Caliari,1151.5257229060353,0,2025-01-11
Jonathan Brookins,1151.4302236884648,0,2012-12-15
Alexandre Dantas,1151.3834422389848,0,2003-02-28
Brandon Thatch,1151.3343653655456,0,2016-12-30
Trevin Giles,1151.1662846177346,0,2024-11-02
Curtis Stout,1151.1299662336096,0,2004-06-19
Maryna Moroz,1151.0870917317575,0,2024-03-09
Justin Scoggins,1151.0480743924895,0,2018-07-14
Manny Gamburyan,1151.0240276685238,0,2016-11-19
Thiago Perpétuo,1150.9357488844269,0,2014-03-23
Oskar Piechota,1150.9039068559948,0,2020-06-20
Yves Jabouin,1150.8819888613991,0,2015-08-23
Andre Winner,1150.8814626480541,0,2011-07-02
Tanner Boser,1150.8672874768606,1,2023-08-05
Martín Bravo,1150.848898335348,0,2018-07-06
Erick Montaño,1150.8477982294885,0,2016-11-05
Doug Evans,1150.8417394168123,0,2007-12-29
Klaudia Syguła,1150.8189394538995,0,2024-11-09
Luis Gurule,1150.6844376432273,0,2025-04-05
Danny Martinez,1150.5868173977688,1,2015-11-15
Kyle Bradley,1150.5860292186985,0,2010-01-11
Elizabeth Phillips,1150.5858800904607,0,2016-08-20
Devin Powell,1150.5378542163685,0,2018-11-17
T.J. O'Brien,1150.4877557875338,0,2011-08-14
Chris Beal,1150.4519722004318,0,2016-06-18
Louis Gaudinot,1150.3761568734678,0,2015-01-03
Carmelo Marrero,1150.3019110008845,0,2009-04-01
Kody Steele,1150.2972463433307,0,2025-02-08
Jason Godsey,1150.260946930545,0,1999-09-24
Piotr Hallmann,1149.9662893438854,0,2015-11-07
Josias Musasa,1149.8715412202278,0,2025-03-15
Matt Horwich,1149.860464217197,0,2009-04-01
Vanessa Melo,1149.7645371088186,1,2021-01-16
Feng Xiaocan,1149.748145453925,0,2024-11-23
Carlos Huachin,1149.6826159537,0,2019-09-21
Kazuhiro Nakamura,1149.6639717573107,0,2008-05-24
Jeremy Stephens,1149.662568706783,0,2025-05-03
Garrett Armfield,1149.6614555632716,0,2024-11-02
Justin Lawrence,1149.6481667333308,0,2013-04-13
Jack Marshman,1149.6070986850684,0,2020-10-31
Robelis Despaigne,1149.5981045349552,0,2024-10-19
Roger Hollett,1149.4736877595456,0,2013-05-18
Fabiano Scherner,1149.3799401775414,0,2006-05-27
Nyamjargal Tumendemberel,1149.2191712824238,0,2024-11-23
Cody Gibson,1149.2117074622493,0,2025-03-15
Jeff Curran,1149.0809040888453,0,2011-10-29
Dokonjonosuke Mishima,1149.0031951195288,0,2007-04-05
Ricardo Romero,1148.9653135261758,0,2011-09-24
Travis Wiuff,1148.7279265781954,0,2005-04-16
Sasha Palatnikov,1148.713304457727,0,2021-08-21
Josh Stansbury,1148.6848451289434,0,2017-06-25
David Zawada,1148.6224317308913,0,2021-09-04
Mehdi Baghdad,1148.5544018766332,0,2016-07-07
Jeremy Jackson,1148.2751484090054,0,2006-11-11
Choi Seung-Woo,1148.254962618012,0,2025-03-15
Dylan Andrews,1148.226777515456,0,2015-05-10
Bethe Correia,1148.0028715379026,0,2021-10-02
Gilbert Aldana,1147.9703698601497,0,2006-07-08
Hector Ramirez,1147.8872112660865,0,2007-06-16
Crafton Wallace,1147.8611371348234,0,2006-10-10
Steve Lopez,1147.856265440946,0,2010-09-25
Clay Collard,1147.8390823901475,0,2015-09-05
Kevin Jordan,1147.7931625397407,0,2005-11-19
Paul Bradley,1147.7747326492142,0,2011-11-12
Brendon Marotte,1147.7072648755156,0,2024-09-07
Karlos Vemola,1147.63827883866,0,2013-06-08
Amilcar Alves,1147.628287342805,0,2011-01-22
Alex Karalexis,1147.5633902456555,0,2006-01-16
Josh Clopton,1147.4004628175376,0,2013-08-03
Yaotzin Meza,1147.3045093628584,0,2016-02-27
Daiju Takase,1147.2670598871262,0,2000-12-16
Patrick Williams,1147.2539793736346,0,2018-04-14
Darrell Horcher,1147.1646449745995,0,2018-11-30
Josh Ferguson,1147.1566722738971,0,2012-07-11
Tony Kelley,1147.1249716934913,0,2022-06-18
Luigi Vendramini,1147.1138199428658,0,2021-09-04
Jay Silva,1147.1059122081358,0,2010-01-11
André Gusmão,1147.0674201914533,0,2009-05-23
Joey Beltran,1147.032330072276,0,2013-10-09
Ryan Thomas,1146.9529988379022,0,2008-11-15
Žygimantas Ramaška,1146.9450279492867,0,2024-09-07
Hatsu Hioki,1146.8712426887012,0,2015-05-10
Denis Stojnić,1146.8698646669618,0,2009-06-13
Julio Paulino,1146.793300657959,0,2010-09-25
Ivan Menjivar,1146.7743504024256,0,2014-03-01
Antonio Mendes,1146.7612848264775,0,2009-01-17
Jason Black,1146.6701278264602,0,2007-10-20
Jake Ellenberger,1146.5808015714058,0,2018-08-25
Brad Scott,1146.5760689195477,0,2018-05-27
Dan Argueta,1146.5412348646137,0,2024-04-06
Leonardo Mafra,1146.4871257849975,0,2015-07-18
Clay Guida,1146.4569642434324,0,2024-12-07
Pete Williams,1146.4022629627661,0,2002-03-22
Josh Copeland,1146.3899455011237,0,2015-03-14
Christian Morecraft,1146.382831828445,0,2012-01-20
Yoshihiro Akiyama,1146.3750784865695,0,2015-11-28
Willie Gates,1146.3684571994424,0,2016-05-08
Jason Novelli,1146.333109636335,0,2016-11-05
David Dvořák,1146.296821921747,0,2023-06-10
Damian Stasiak,1146.2862392723475,0,2018-07-22
Michael Mcbride,1146.244777395349,0,2017-04-22
Byron Bloodworth,1146.2335047152533,0,2012-12-29
Cristiano Marcello,1146.158083483558,0,2014-02-15
Justin Levens,1146.1280955611082,0,2006-06-28
Stewart Nicoll,1146.0701929058416,0,2024-08-18
Scott Askham,1145.9668034370495,0,2017-03-18
Eiji Mitsuoka,1145.9237276486988,0,2012-08-11
Mark Hominick,1145.7395072352185,0,2012-11-17
Danny Downes,1145.693955908069,0,2011-10-29
Henry Martinez,1145.6751958085736,0,2012-12-08
Alex Nicholson,1145.6519925397981,0,2017-05-28
Daniel Frunza,1145.5698317694207,0,2025-04-05
Tim Means,1145.4995783647335,0,2024-10-05
Mats Nilsson,1145.466746136706,0,2015-01-03
Rafael Cavalcante,1145.4343497093016,0,2016-02-06
Quinn Mulhern,1145.1954044998226,0,2014-01-04
Benito Lopez,1145.1151608811583,0,2022-11-05
Sean Salmon,1145.0217979996241,0,2007-05-26
João Zeferino,1144.9681505813046,0,2013-09-04
Maurício Rua,1144.9553713557204,0,2023-01-21
John Allan,1144.7857161278735,0,2021-11-06
Edgar Garcia,1144.7832188992095,0,2009-12-12
Chad Anheliger,1144.7748418181402,0,2024-11-02
Tor Troéng,1144.751360135477,0,2014-10-04
Mitch Ramirez,1144.5942278402836,0,2024-03-16
Saparbek Safarov,1144.57540812368,0,2020-03-07
Anderson Dos Santos,1144.3935276675588,0,2021-08-07
Joey Gambino,1144.3726097423105,0,2012-10-13
Yao Zhikui,1144.372067271228,0,2016-11-27
Ryan Couture,1144.277949225218,0,2013-08-31
Michael Patt,1144.2355434758517,0,2009-03-07
Emily Ducote,1144.2193603399223,0,2024-05-18
Jason Tan,1144.1618336369106,0,2008-05-24
Rostem Akman,1144.0567952441484,0,2019-10-05
Kiru Singh Sahota,1144.0173201228463,0,2024-11-23
Yuneisy Duben,1143.8035835299136,0,2025-03-15
Trevor Peek,1143.7579804082436,0,2024-09-07
Edwin Figueroa,1143.745840525906,0,2013-11-16
Yasuhiro Urushitani,1143.7452138855638,0,2012-11-10
Mac Danzig,1143.6273700188922,0,2013-12-14
Dan Evensen,1143.5796730426082,0,2008-12-27
Nohelin Hernandez,1143.5689492418564,0,2019-09-28
Ronys Torres,1143.5002525842726,0,2010-03-31
Pat Audinwood,1143.3961643638845,0,2010-12-11
Mike Lullo,1143.360226701873,0,2011-09-17
Jared Papazian,1143.3047320376509,0,2012-12-15
Sarah Frota,1143.2731143771987,0,2019-07-27
Dave Kaplan,1143.1900235607484,0,2009-05-23
Stefan Sekulić,1143.1658058385524,0,2021-04-24
Sean Sharaf,1143.0309684024062,0,2024-10-12
Matt Dwyer,1142.95982554678,0,2016-01-30
Chad Reiner,1142.9469214984126,0,2007-06-12
Sean Spencer,1142.8752472949066,0,2016-09-10
Miguel Baeza,1142.8702819456587,0,2024-06-08
Danny Abbadi,1142.8353753177853,0,2006-09-23
Ben Saunders,1142.7805992331191,0,2019-12-14
Renée Forte,1142.683626231153,0,2014-03-15
Jessica Rakoczy,1142.6719871477005,0,2015-04-25
Bevon Lewis,1142.6418534418817,0,2020-11-07
Sam Sicilia,1142.6245024802206,0,2017-02-19
Artem Lobov,1142.4494080475831,0,2018-10-27
Chris Fishgold,1142.4486319624875,0,2020-07-16
Gasan Umalatov,1142.3884984425115,0,2015-11-07
Austin Arnett,1142.3105113663955,0,2019-02-10
Cody Mckenzie,1142.3013680939475,0,2013-12-14
Yosdenis Cedeno,1142.2887098007272,0,2015-07-11
Enrique Marín,1142.2353902140007,0,2016-07-09
Joey Gomez,1142.2194450486954,0,2016-09-17
Felix Mitchell,1142.155688146961,0,1996-12-07
Felipe Dos Santos,1142.126104654393,0,2025-03-22
Antonina Shevchenko,1142.1207317014653,1,2022-07-09
Héctor Lombard,1142.0587685378453,0,2018-09-22
Joe Brammer,1142.0094334438222,0,2010-05-29
Jon Delos Reyes,1141.9850960800295,0,2015-10-24
Julie Kedzie,1141.9849623889154,0,2013-12-07
Fernando Bruno,1141.9682912007786,0,2016-07-08
Kron Gracie,1141.9474650930451,0,2024-12-07
John Halverson,1141.8546522629085,0,2008-03-01
Wagner Silva,1141.7831650967291,0,2014-11-08
Alessandro Ricci,1141.7795890022219,0,2017-02-19
Ednaldo Oliveira,1141.7449577457207,0,2013-08-03
David Lee,1141.6049394552924,0,2007-04-21
Matthew Semelsberger,1141.5995602698301,0,2024-11-09
Mounir Lazzez,1141.5665257908604,0,2023-01-21
John Albert,1141.5661078676042,0,2013-07-27
Razak Al-Hassan,1141.4918482021155,0,2009-10-24
Luke Caudillo,1141.4016075983272,0,2007-11-17
Johnny Rees,1141.3975021121873,0,2008-12-10
Ray Rodriguez,1141.3915386397862,0,2021-03-13
Shayna Baszler,1141.3682514857692,0,2015-03-21
Mark Holst,1141.3055413751865,0,2010-10-16
Steve Judson,1141.267723458892,0,2000-03-10
Jordan Radev,1141.2416305760344,0,2007-12-29
Chad Griggs,1141.2127949182338,0,2012-11-17
Brandon Wolff,1141.2005972281904,0,2009-05-23
Edilberto De Oliveira,1141.1434711370975,0,2007-09-19
Ricky Turcios,1141.1370404340773,0,2025-01-18
Oli Thompson,1141.0493949559045,0,2012-08-04
Danny Mitchell,1141.0344436340088,0,2014-08-23
Alexis Dufresne,1140.9569947327282,0,2015-01-03
Carlos Hernández,1140.9393418216985,0,2023-01-14
Andrew Holbrook,1140.8850927047238,0,2017-09-02
Tom Deblass,1140.8291859627864,0,2012-11-10
Justin Jones,1140.8178278471062,0,2015-04-04
Houston Alexander,1140.7887204196973,0,2009-12-05
Tateki Matsuda,1140.7646871198615,0,2015-01-18
Yusuke Kasuya,1140.7515716970095,0,2016-11-27
Brock Jardine,1140.726101771096,0,2013-02-23
Frank Trigg,1140.6760651501893,0,2010-02-06
Mike Stumpf,1140.6670294110897,0,2013-01-26
Todd Brown,1140.6561189112701,0,2011-03-03
Dong Hyun Ma,1140.629238340234,0,2019-12-21
Scott Smith,1140.6160468826429,0,2007-06-16
Brad Morris,1140.5846629304801,0,2008-09-17
Reuben Duran,1140.5822542931899,0,2013-03-16
Shamil Abdurakhimov,1140.5694149912613,0,2023-01-21
Victor Valimaki,1140.5627527948802,0,2007-04-21
Eddie Gordon,1140.4047117022512,0,2015-06-27
Tim Gorman,1140.337529869757,0,2014-11-08
Molly Mccann,1140.329509189857,0,2025-03-22
Kazuki Tokudome,1140.2685437675075,0,2014-09-20
Toshiomi Kazama,1140.2652334782338,1,2024-08-10
Anthony Christodoulou,1140.238212248123,0,2015-08-08
Samy Schiavo,1140.2215238698689,0,2008-10-18
Kevin Aguilar,1140.217468215218,0,2021-05-15
Phil Harris,1140.217264357389,0,2014-07-19
Jonathan Wilson,1140.1931000043958,0,2017-10-21
Pearl Gonzalez,1140.083265425661,0,2017-10-07
Colin Fletcher,1140.083010966968,0,2013-03-16
Larissa Pacheco,1140.0326178375228,0,2015-03-14
Damir Hadžović,1139.941732254835,0,2025-02-01
Ericka Almeida,1139.918160261343,0,2015-10-24
Dan Stittgen,1139.9040495599431,0,2012-07-11
Sam Morgan,1139.8815005975946,0,2006-08-17
Alptekin Özkılıç,1139.8471679317563,0,2015-05-10
Shane Del Rosario,1139.837541286673,0,2012-12-15
Danny Roberts,1139.8175743939694,0,2023-07-22
John Cofer,1139.8008660851938,0,2012-12-15
Ottman Azaitar,1139.7769864532545,0,2024-12-14
Gabriel Silva,1139.7671318096207,0,2020-02-29
Cláudio Ribeiro,1139.7196649801467,0,2024-03-02
Alan Omer,1139.6968150672417,0,2015-06-20
Yuri Villefort,1139.6504719069492,0,2013-09-04
Makwan Amirkhani,1139.6085364183396,0,2023-03-18
Maxim Grishin,1139.5051931044316,0,2023-06-03
Antônio Silva,1139.500912156596,0,2016-09-24
Wes Combs,1139.4814935246743,0,2006-08-26
Talita Bernardo,1139.4538811883374,0,2019-05-11
Andreas Ståhl,1139.358578770488,0,2015-12-10
Ansar Chalangov,1139.3531621248217,0,2006-04-06
Elvis Mutapčić,1139.245809030086,0,2016-12-03
Josh Shockley,1139.2051771124316,0,2015-02-22
Alex White,1139.1386650575632,0,2019-10-26
Rosi Sexton,1139.0869464069713,0,2013-10-26
Michel Quiñones,1139.0660799427346,0,2017-11-11
Jeff Cox,1139.044857196922,0,2008-04-02
Jeremy Kimball,1139.0154052338387,0,2018-07-22
Luis Ramos,1138.9840673531817,0,2012-06-22
Jonavin Webb,1138.9813885506221,0,2016-02-21
Chris Price,1138.9006203028102,0,2007-01-25
King Green,1138.8289178691616,0,2025-03-08
Jeka Saragih,1138.8077712064114,0,2024-06-15
Christos Giagos,1138.7797031994967,0,2024-04-06
Matt Bessette,1138.7127765236794,0,2018-07-06
Brodie Farber,1138.6672602184096,0,2008-12-10
Rolando Dy,1138.6130023455821,0,2018-06-23
Gilbert Urbina,1138.5562616052507,0,2024-02-03
Aj Fletcher,1138.5134118751293,0,2023-09-23
Domingo Pilarte,1138.4591476592125,0,2021-08-21
Cody Pfister,1138.3952309840904,0,2016-07-13
Ricky Glenn,1138.380765038938,0,2024-08-18
Yves Edwards,1138.2898070010444,0,2014-11-22
Peter Barrett,1138.2284332426368,0,2020-12-12
A.J. Dobson,1138.2240868979122,0,2024-03-23
Nolan Ticman,1138.188921586584,0,2015-05-16
Matt Sayles,1138.1629703466667,0,2021-12-18
Mark Striegl,1138.1569348412568,0,2022-02-19
Jason Young,1138.1349234393897,0,2012-09-29
Damien Brown,1138.093472790772,0,2018-02-11
Besam Yousef,1137.9387525205323,0,2013-04-06
Paul Redmond,1137.8935050118994,0,2015-07-18
Azamat Gashimov,1137.849104431395,0,2013-05-18
Rob Wilkinson,1137.8220870314628,0,2018-02-11
Tommy Hayden,1137.7678692546365,0,2012-08-11
Chris Heatherly,1137.7565863785828,0,2014-11-15
Daniel Spitz,1137.7347709097755,0,2019-10-18
Rob Yundt,1137.6325167577543,0,2008-06-21
Jamey Simmons,1137.4779191974644,0,2021-08-07
Joe Gigliotti,1137.355942845108,0,2016-12-09
Aaron Riley,1137.3382395725846,0,2013-07-27
Horacio Gutiérrez,1137.3209112156508,0,2016-08-06
Brok Weaver,1137.2732925655966,0,2020-09-12
Chris Indich,1137.244357115395,0,2014-06-28
Teemu Packalén,1137.2315714346473,0,2019-09-07
James Irvin,1137.2289355385333,0,2010-08-01
Edward Faaloloto,1137.217799978791,0,2011-11-05
Motonobu Tezuka,1137.2001375354148,0,2013-02-16
Dileno Lopes,1137.12685281883,0,2016-07-07
Cole Williams,1137.1048408150748,0,2020-10-31
Oliver Enkamp,1137.104684888211,0,2018-03-17
Seo Hee Ham,1137.0917470586187,0,2016-11-27
Konstantin Erokhin,1136.9731612055562,0,2015-12-11
Steve Montgomery,1136.8420588404772,0,2015-11-15
Rodrigo De Lima,1136.7927433600335,0,2015-02-14
Brandon Jenkins,1136.7879543310687,0,2022-04-16
Joe Veres,1136.787125144675,0,2008-01-23
Eric Schafer,1136.7652520706667,0,2012-01-20
Junior Hernandez,1136.7343068376674,0,2014-01-25
Carls John De Tomas,1136.6706785017914,0,2017-12-09
Jason Gonzalez,1136.6487481065435,0,2019-04-27
Jin Soo Son,1136.5742209599975,0,2019-07-20
Luis Henrique,1136.5318573705206,0,2018-09-22
