Name,Elo,WinStreak,LastFight
Ketlen Souza,1167.0640673223036,0,2025-08-02
Renan Barão,1167.0425728222363,0,2019-11-16
Shaqueme Rock,1166.9824365808934,0,2025-11-22
Caol Uno,1166.8894065811833,0,2010-03-31
Guilherme Vasconcelos,1166.8368563059212,0,2014-07-05
Bentley Syler,1166.7751854166386,0,2015-03-21
Ian Loveland,1166.635307240566,0,2011-08-27
Ivan Salaverry,1166.6276301850928,0,2008-05-24
Jesse Sanders,1166.4213304211255,0,2009-04-01
Lee Jeong-Yeong,1166.4064204746992,0,2025-05-10
Cale Yarbrough,1166.4062528999243,0,2008-07-19
Ariel Beck,1166.3888476019472,0,2017-12-01
Cameron Dollar,1166.3821405861268,0,2009-06-20
Cheyanne Vlismas,1166.3467746325891,0,2022-12-17
Billy Miles,1166.2762371571246,0,2007-12-08
Austin Springer,1166.2651182955844,0,2020-08-29
Marc Diakiese,1166.2597814779629,1,2023-11-04
Ernest Chavez,1166.183538485521,0,2014-10-04
Per Eklund,1166.1145888363562,0,2009-02-21
Jimmy Quinlan,1166.0904679841028,0,2013-04-13
Andre Ewell,1166.077632395377,0,2021-12-18
Gastón Bolaños,1166.0478641102284,0,2025-05-03
Roger Zapata,1165.999685383589,0,2015-09-27
Shunichi Shimizu,1165.9830532090882,0,2014-01-04
Terry Martin,1165.9628083372224,0,2008-02-02
Andy Wang,1165.8361751875116,0,2007-06-23
Nick Hein,1165.8069092054352,0,2019-06-01
Fábio Maldonado,1165.7690234645365,0,2015-11-07
Eric Wisely,1165.7634337281245,0,2012-04-14
Adam Cella,1165.762740441793,0,2013-04-06
David Michaud,1165.6972596032645,0,2015-04-25
Felipe Silva,1165.697219161429,0,2018-05-19
Robert Ruchała,1165.5947345940172,0,2025-09-06
Tim Mckenzie,1165.571816123673,0,2009-04-01
Dustin Kimura,1165.5554156966082,0,2014-12-13
Rolando Delgado,1165.5481711278464,0,2009-11-14
Loik Radzhabov,1165.5478765497846,0,2024-07-20
Thomas Petersen,1165.5471125364081,0,2025-10-11
Cm Punk,1165.5024701048967,0,2018-06-09
Héctor Urbina,1165.4802691263446,0,2016-09-24
Duda Santana,1165.456872622024,0,2019-06-01
Matt Hobar,1165.434514912352,0,2014-12-06
Ben Sosoli,1165.4311566683987,0,2020-02-23
Xiao Long,1165.4199807436928,0,2025-08-23
Jules Bruchez,1165.3879992441875,0,2008-12-13
Rick Davis,1165.3752238975023,0,2006-05-27
Danielle Taylor,1165.3585032891344,0,2018-08-04
Aj Dobson,1165.3125722567513,0,2022-10-22
James Te Huna,1165.2639452172018,0,2016-03-20
Júnior Assunção,1165.2542836344326,0,2006-10-14
Aaron Wilkinson,1165.1823805676797,0,2010-12-04
Deron Winn,1165.173503714469,0,2022-06-18
Daron Cruickshank,1165.1636418369526,0,2016-01-17
Kevin Burns,1165.0752691913535,0,2009-12-12
Nadia Kassem,1165.0581194514739,0,2019-10-05
Mark Godbeer,1164.9888707295381,0,2018-03-17
Brian Geraghty,1164.9882545251653,0,2007-06-23
Marco Beltrán,1164.9448399937019,0,2017-10-07
Travis Lutter,1164.9444173343902,0,2008-04-19
Bharat Kandare,1164.9204825935751,0,2017-11-25
Justin Salas,1164.8401641821417,0,2016-03-05
Christian Wellisch,1164.7023554285158,0,2009-01-31
Daniel Bárez,1164.7011254899612,1,2024-09-28
Michal Figlak,1164.6632700913021,0,2022-09-03
C.J. Keith,1164.6334585033535,0,2012-06-22
Neil Grove,1164.5794197030862,0,2009-02-21
Yazmin Jauregui,1164.52625698582,0,2024-09-14
Carlos Mota,1164.4945057413906,0,2022-10-29
Dan Miller,1164.4931918565546,0,2015-07-12
Anistavio Medeiros,1164.4550415983763,0,2012-06-23
Yan Cabral,1164.4475844037056,0,2016-05-08
Carlo Pedersoli Jr.,1164.375302801051,0,2019-02-23
Vince Cachero,1164.3389374545284,0,2021-02-27
Chris Camozzi,1164.3067042878254,0,2017-05-28
Dorian Price,1164.2315239615016,0,2007-12-08
Dale Hartt,1164.1828607049708,0,2009-06-13
Eddie Mendez,1164.075271040862,0,2013-06-08
Akira Corassani,1164.0593570477151,0,2015-01-24
Genaro Valdèz,1164.0485500156517,0,2022-12-03
Simeon Thoresen,1164.0405687547716,0,2013-01-26
Maia Stevenson,1163.9207951299345,0,2018-02-03
Ryan Roberts,1163.8262498749807,0,2008-04-02
Jason Von Flue,1163.7188923197812,0,2006-08-17
Cyrille Diabaté,1163.3012099857929,0,2014-03-08
Efrain Escudero,1163.2289163639393,0,2016-04-23
Corey Hill,1163.1736022621558,0,2008-12-10
Steven Koslow,1163.1590417443206,0,2022-12-10
Cole Smith,1163.123504015212,0,2020-09-05
Felipe Olivieri,1163.119141133284,0,2016-01-30
Vincent Cachero,1163.0715469923985,0,2020-08-01
Stanislav Nedkov,1163.0538033507405,0,2015-01-24
Julia Avila,1163.033016131377,0,2025-02-15
Richie Smullen,1163.0321229320527,0,2018-07-06
Chris Daukaus,1162.9984530641434,0,2023-08-12
Keith Jardine,1162.986550904698,0,2010-06-19
Marcus Brimage,1162.909247425058,0,2015-07-18
Justin Frazier,1162.896315159103,0,2018-11-30
José Ochoa,1162.774331567851,0,2025-07-26
Eugene Jackson,1162.7675801762891,0,2002-07-13
Richard Walsh,1162.7454043950306,0,2016-11-27
Billy Goff,1162.6884728126402,0,2024-05-11
Mitch Raposo,1162.6683881193492,1,2025-10-25
Jorge Gurgel,1162.6520452719635,0,2008-11-15
James Lee,1162.6222526210188,0,2008-01-19
Pete Spratt,1162.598313479372,0,2007-06-12
John Maguire,1162.5762024848186,0,2013-06-15
Max Rohskopf,1162.5551241234157,0,2020-06-20
Ivan Serati,1162.4469009720594,0,2009-01-17
Mike Pyle,1162.262674419814,0,2018-03-03
Duane Ludwig,1162.2164893047093,0,2012-09-29
Jai Herbert,1162.1570266638587,0,2025-03-22
Maria De Oliveira Neta,1162.0954429631931,0,2021-10-23
Luan Lacerda,1162.0945132652253,1,2025-10-11
Bubba Bush,1161.769966832648,0,2015-10-24
Eric Mcconico,1161.6399298228107,0,2025-11-15
Fredson Paixão,1161.6314430391433,0,2010-12-04
Milana Dudieva,1161.5899617408234,0,2016-11-19
Marcin Held,1161.4049625452813,1,2017-10-21
Charlie Valencia,1161.3967259720278,0,2011-04-30
Josh Neer,1161.3368016016052,0,2013-02-23
Ariane Carnelossi,1161.2892107223922,0,2025-11-01
Mike Easton,1161.220941909536,0,2014-06-14
Tuco Tokkos,1161.1403176795955,1,2025-07-12
Kevin Casey,1160.9637871696848,0,2016-08-27
Jason Brilz,1160.9351350273132,0,2011-11-19
Elise Reed,1160.9092518286866,0,2025-05-17
Carlos Leal Miranda,1160.800598597115,0,2025-07-26
Johnny Bedford,1160.7563043381406,0,2014-09-13
Magomed Bibulatov,1160.697233550198,0,2019-02-02
Isabella De Pádua,1160.690457384851,0,2019-11-16
Bassil Hafez,1160.500739155961,0,2024-11-16
Katsunori Kikuno,1160.4690922974753,0,2015-09-27
Igor Severino,1160.4649215555114,0,2024-03-23
Niklas Bäckström,1160.459566114495,0,2015-06-20
Justin Tafa,1160.4545889939243,0,2025-02-08
Louie Sutherland,1160.4529967466142,0,2025-10-25
Karolina Kowalkiewicz,1160.392277104107,0,2025-10-11
Cameron Smotherman,1160.3704550238954,0,2025-06-14
Jason Dent,1160.3412896934271,0,2009-11-21
Christina Marks,1160.3388401702978,0,2017-12-01
Tereza Bledá,1160.3069034113892,0,2025-12-13
Allen Frye,1160.2520426534402,0,2025-12-13
Geraldo De Freitas,1160.144078932589,0,2020-11-14
Michel Batista,1160.0895788519504,0,2018-11-30
Mario Miranda,1159.8850150419576,0,2011-03-26
Zarah Fairn Dos Santos,1159.7216849317972,0,2019-10-05
Karine Gevorgyan,1159.6666171223367,0,2017-12-01
Francisco Treviño,1159.4253666253232,0,2015-10-03
Francisco Rivera,1159.3473374642376,0,2016-07-30
Adam Fugitt,1159.255382848284,0,2025-07-19
Patrick Cummins,1159.2244317267912,0,2019-05-18
Hugo Viana,1159.202452810006,0,2015-08-01
Felice Herrig,1159.1538954031796,0,2022-06-04
Vanessa Demopoulos,1159.1387357768942,0,2025-06-14
Matt Schnell,1159.0847202945542,0,2025-11-08
Marek Bujło,1159.0735440185433,0,2025-11-22
Ed Herman,1158.910668601924,0,2023-04-15
Vernon Ramos,1158.8664577132372,0,2015-11-21
Papy Abedi,1158.8369864322087,0,2013-08-28
Ryo Chonan,1158.823015540328,0,2009-04-18
Jamie Moyle,1158.792885388753,0,2018-07-07
Ange Loosa,1158.77298073117,0,2025-06-14
Tom Blackledge,1158.679300491095,0,2011-02-27
Bobby Hoffman,1158.6114408348508,0,2001-11-02
Natan Levy,1158.4388253661732,0,2024-03-16
George Roop,1158.4066645765417,0,2015-09-27
Filip Pejić,1158.397511824084,0,2016-04-10
Daniel Sarafian,1158.3961718761825,0,2016-02-21
Trevor Smith,1158.2873534359196,0,2019-12-07
Masio Fullen,1158.253820801046,0,2016-01-30
Sung Bin Jo,1158.2465859410954,0,2019-06-01
Joshua Weems,1157.896650318742,0,2022-10-29
Martin Sano Jr.,1157.6339047647057,0,2021-09-25
Justine Kish,1157.4611225274757,0,2021-04-17
Rob Kimmons,1157.3876807507097,0,2011-03-03
Bogdan Grad,1157.3744036912176,0,2025-11-22
Clay Harvison,1157.3662191176127,0,2011-11-12
Trent Jenkins,1157.3270801219753,0,1995-12-16
Ronny Markes,1157.1877968727536,0,2014-03-23
Yui Chul Nam,1157.1852944411678,0,2015-11-28
Goran Reljic,1157.178713839096,0,2010-11-13
Guram Kutateladze,1157.1208616279744,0,2025-03-22
Polo Reyes,1157.1089521042738,0,2019-09-21
Isaac Vallie-Flagg,1157.074782942042,0,2014-11-22
Ramon Taveras,1157.0145908038114,0,2025-09-28
Martin Bravo,1157.0124550754083,0,2019-09-21
Poliana Botelho,1156.816662771426,0,2022-06-04
Chris Cope,1156.741063324021,0,2012-02-04
Will Brooks,1156.70676653195,0,2017-11-19
Kamal Shalorus,1156.500860976623,0,2012-01-20
Kuniyoshi Hironaka,1156.4820624026847,0,2008-04-19
Callan Potter,1156.4593740657829,0,2020-02-23
Lucio Linhares,1156.3505367775701,0,2010-03-31
Kyle Kingsbury,1156.3477705299579,0,2014-07-26
Walel Watson,1156.2620418736096,0,2012-09-22
Steve Berger,1156.2400637659835,0,2002-06-22
Mark Choinski,1156.1850207285738,0,2025-06-07
Sabina Mazo,1156.1648927585597,0,2022-03-12
Harry Moskowitz,1156.1537997877276,0,1998-05-15
Damarques Johnson,1156.143588588526,0,2012-09-29
James Moontasri,1156.112948364433,0,2016-12-17
Valeri Ignatov,1156.0616981276341,0,1999-09-24
Marcus Aurélio,1155.9925151415216,0,2008-10-25
Roland Delorme,1155.9153870136413,0,2014-08-23
Wes Sims,1155.859878432883,0,2004-04-02
Cyril Asker,1155.7726068118834,0,2018-02-11
Mike Brown,1155.754094372587,0,2013-08-17
Genaro Valdéz,1155.6894669184958,0,2022-01-22
Alvin Hines,1155.619613036017,0,2025-06-28
Adam Milstead,1155.5252862707537,0,2018-12-15
Amar Suloev,1155.4667514495766,0,2002-05-10
Carlos Hernandez,1155.4162189205445,0,2025-05-17
Craig White,1155.301558410973,0,2018-09-08
Hans Stringer,1155.2902017660908,0,2015-07-18
Eric Shelton,1155.2566398946628,0,2019-03-23
Chris Wilson,1155.2336354957781,0,2009-09-16
Cameron Saaiman,1155.1412534670892,0,2025-04-26
Reese Andy,1155.104271657536,0,2008-12-27
Alberto Crane,1155.1022740407363,0,2008-01-23
Alice Pereira,1155.0483939723815,0,2025-09-13
Tim Lajcik,1155.037518001597,0,2000-09-22
Kai Kamaka Iii,1154.838341684102,0,2021-07-31
Frankie Perez,1154.829872200992,0,2017-07-22
Russell Doane,1154.4895229882732,0,2018-02-24
Darrick Minner,1154.3449990572858,0,2022-11-05
Bruna Brasil,1154.3390797009795,0,2025-02-08
Harry Hardwick,1154.2146758809108,0,2025-09-06
Lance Gibson Jr.,1154.203465768505,0,2025-12-13
Alexander Yakovlev,1154.1647619089376,0,2020-10-24
Zane Frazier,1154.1160263363245,0,1996-05-17
Koji Oishi,1154.0895478163527,0,2005-06-04
Sam Hoger,1153.8582769412722,0,2007-02-03
Tofiq Musayev,1153.7946762482857,0,2025-06-21
Mike De La Torre,1153.7032735788277,0,2017-04-08
David Dodd,1153.5996218351002,0,2000-06-09
Royce Alger,1153.593806710455,0,1999-07-16
Justin Eilers,1153.5454635584572,0,2006-02-04
Bobby Moffett,1153.537135678785,0,2019-08-10
Kevin Christian,1153.5341530169853,0,2025-11-01
Derrick Krantz,1153.4455428335998,0,2019-08-31
Luke Sanders,1153.344792762061,0,2021-05-01
Geane Herrera,1153.2930566694756,0,2016-11-27
Gavin Tucker,1153.2450032838638,0,2023-08-05
Danny Chavez,1153.1540175826758,0,2022-06-18
Alvin Robinson,1153.0237919007277,0,2008-11-15
George Sullivan,1153.004998124322,0,2018-08-25
Bart Palaszewski,1152.5753388381322,0,2013-04-13
Tra Telligman,1152.4960058306224,0,2005-08-20
Akbarh Arreola,1152.4048956765546,0,2015-11-15
Rodrigo Sezinando,1152.4028211081902,0,2025-09-13
Eric Nolan,1152.1127960759804,0,2025-08-16
Alexandre Dantas,1151.9509153578404,0,2003-02-28
Jonathan Brookins,1151.8608148177273,0,2012-12-15
Brandon Thatch,1151.8513519705484,0,2016-12-30
Justin Scoggins,1151.719710836275,0,2018-07-14
Curtis Stout,1151.7145151723241,0,2004-06-19
Oskar Piechota,1151.6307178035318,0,2020-06-20
Thiago Perpétuo,1151.5923157514912,0,2014-03-23
Yves Jabouin,1151.5183484426434,0,2015-08-23
Erick Montaño,1151.5163159258384,0,2016-11-05
Martín Bravo,1151.492822950373,0,2018-07-06
Andre Winner,1151.4045683174538,0,2011-07-02
Doug Evans,1151.3882945865619,0,2007-12-29
Manny Gamburyan,1151.2925318585906,0,2016-11-19
Daniel Barez,1151.2603135077447,0,2025-03-15
Chris Beal,1151.248331052242,0,2016-06-18
Danny Martinez,1151.0914184067153,1,2015-11-15
Devin Powell,1151.0814421762182,0,2018-11-17
Kyle Bradley,1151.0798695000794,0,2010-01-11
Elizabeth Phillips,1151.0566689915029,0,2016-08-20
T.J. O'Brien,1151.0015060995834,0,2011-08-14
Louis Gaudinot,1150.8748362646309,0,2015-01-03
Jason Godsey,1150.835239139568,0,1999-09-24
Blagoy Ivanov,1150.82036170179,0,2023-07-01
Carmelo Marrero,1150.7841414297811,0,2009-04-01
Alexander Munoz,1150.7103733696997,1,2023-07-15
Armen Petrosyan,1150.6644738587083,0,2025-03-08
Tre'Ston Vines,1150.615441884096,0,2025-10-04
Piotr Hallmann,1150.4826064916915,0,2015-11-07
Matt Horwich,1150.417065696938,0,2009-04-01
Justin Lawrence,1150.3825259852435,0,2013-04-13
Kazuhiro Nakamura,1150.2345552507597,0,2008-05-24
Vanessa Melo,1150.1923668402583,1,2021-01-16
Carlos Huachin,1150.1142835783874,0,2019-09-21
Roger Hollett,1150.0199533824066,0,2013-05-18
Jack Marshman,1149.9839622657917,0,2020-10-31
Fabiano Scherner,1149.9596129654772,0,2006-05-27
Ricardo Ramos,1149.82244478239,0,2025-10-11
Cody Stamann,1149.8178050693937,0,2024-11-09
Jeff Curran,1149.6635701674084,0,2011-10-29
Ricardo Romero,1149.6203074906539,0,2011-09-24
Seung Woo Choi,1149.5568407727592,0,2022-11-12
Dokonjonosuke Mishima,1149.5266160696258,0,2007-04-05
Sasha Palatnikov,1149.4676174081962,0,2021-08-21
Josh Stansbury,1149.435702214134,0,2017-06-25
Travis Wiuff,1149.3136945544009,0,2005-04-16
Mehdi Baghdad,1149.0408990370775,0,2016-07-07
Dylan Andrews,1149.015190969032,0,2015-05-10
Melissa Martinez,1148.984736201988,0,2025-07-12
Jeremy Jackson,1148.9191894068333,0,2006-11-11
David Zawada,1148.8612875965587,0,2021-09-04
Gilbert Aldana,1148.5589263804413,0,2006-07-08
Bethe Correia,1148.5565163895071,0,2021-10-02
Hector Ramirez,1148.4968040651795,0,2007-06-16
Alibi Idiris,1148.4715682331805,0,2025-08-16
Steve Lopez,1148.444251294245,0,2010-09-25
Crafton Wallace,1148.4302953952003,0,2006-10-10
Kevin Jordan,1148.3817629560003,0,2005-11-19
Clay Collard,1148.378774381974,0,2015-09-05
Paul Bradley,1148.3468405815102,0,2011-11-12
Felipe Colares,1148.3351040735067,0,2022-05-21
Alex Da Silva Coelho,1148.2759206837566,0,2022-06-04
Karlos Vemola,1148.2183382522023,0,2013-06-08
Amilcar Alves,1148.1912609986775,0,2011-01-22
Alex Karalexis,1148.1886501419117,0,2006-01-16
Josh Clopton,1147.9819582726989,0,2013-08-03
Daiju Takase,1147.8886222996582,0,2000-12-16
Patrick Williams,1147.8566344369706,0,2018-04-14
Yaotzin Meza,1147.8139331013954,0,2016-02-27
Jay Silva,1147.738851031094,0,2010-01-11
Josh Ferguson,1147.7285684471142,0,2012-07-11
Darrell Horcher,1147.6949232282923,0,2018-11-30
Luigi Vendramini,1147.6633438175681,0,2021-09-04
André Gusmão,1147.6330193910267,0,2009-05-23
Shayilan Nuerdanbieke,1147.6149624010573,0,2024-06-15
Joey Beltran,1147.6022841772842,0,2013-10-09
Marc-André Barriault,1147.5962916513713,0,2025-07-26
Albert Duraev,1147.5667788355388,0,2023-07-15
Ryan Thomas,1147.5592882283797,0,2008-11-15
Denis Stojnić,1147.469593262722,0,2009-06-13
Ivan Menjivar,1147.4651772327477,0,2014-03-01
Hatsu Hioki,1147.3941198674881,0,2015-05-10
Julio Paulino,1147.3929520230395,0,2010-09-25
Max Gimenis,1147.3548328018344,0,2025-11-08
Jason Black,1147.310437910428,0,2007-10-20
Antonio Mendes,1147.2922139523027,0,2009-01-17
Brad Scott,1147.1456614289846,0,2018-05-27
Jake Ellenberger,1147.1417708164029,0,2018-08-25
Pete Williams,1147.0754338093377,0,2002-03-22
Maheshate Hayisaer,1147.0679882340835,0,2025-08-23
Leonardo Mafra,1147.0106647042048,0,2015-07-18
Willie Gates,1146.9802635503393,0,2016-05-08
Josh Copeland,1146.9511210678213,0,2015-03-14
Christian Morecraft,1146.9193933922743,0,2012-01-20
Damian Stasiak,1146.8802839173966,0,2018-07-22
Jason Novelli,1146.8730048097084,0,2016-11-05
Michael Mcbride,1146.835581090056,0,2017-04-22
Kai Asakura,1146.8151758560912,0,2025-08-16
Byron Bloodworth,1146.7849319175439,0,2012-12-29
Pannie Kianzad,1146.783099602276,0,2024-08-10
Cristiano Marcello,1146.7442165782288,0,2014-02-15
Justin Levens,1146.7238394173437,0,2006-06-28
Yoshihiro Akiyama,1146.6370901797075,0,2015-11-28
Scott Askham,1146.6333150548112,0,2017-03-18
Mark Hominick,1146.5507737373548,0,2012-11-17
Zach Scroggin,1146.541542417851,0,2024-11-09
Eiji Mitsuoka,1146.4876612469723,0,2012-08-11
Danny Downes,1146.3136367150203,0,2011-10-29
Josiane Nunes,1146.2953299335295,0,2025-03-15
Jake Hadley,1146.2745498533811,0,2024-10-19
Henry Martinez,1146.265331574444,0,2012-12-08
Ryan Loder,1146.1751254047624,0,2025-11-22
Alex Nicholson,1146.1619011760847,0,2017-05-28
Billy Ray Goff,1146.1613659167483,0,2025-05-31
Cody Durden,1146.029132651131,0,2025-11-01
Mats Nilsson,1146.027582851697,0,2015-01-03
Quinn Mulhern,1145.7732161077872,0,2014-01-04
Rafael Cavalcante,1145.77179939076,0,2016-02-06
Cortney Casey,1145.7223914880078,0,2022-07-09
Andrei Arlovski,1145.7107389470802,0,2024-06-29
Elisha Ellison,1145.6209823061035,0,2025-09-28
Sean Salmon,1145.604290153621,0,2007-05-26
João Zeferino,1145.5856403319747,0,2013-09-04
Francis Marshall,1145.5519487493573,0,2025-03-08
Bryan Barberena,1145.502875639277,0,2024-03-16
Edgar Garcia,1145.4271270559416,0,2009-12-12
Tor Troéng,1145.4005000231784,0,2014-10-04
Abubakar Nurmagomedov,1145.3619302596012,0,2023-06-03
John Allan,1145.3177107145837,0,2021-11-06
Chelsea Chandler,1145.038272700495,0,2025-04-26
Saparbek Safarov,1145.0339596946446,0,2020-03-07
Yao Zhikui,1144.9805795289276,0,2016-11-27
Joey Gambino,1144.9563227197511,0,2012-10-13
Anderson Dos Santos,1144.9485967138141,0,2021-08-07
Ryan Couture,1144.9186803155812,0,2013-08-31
Michael Patt,1144.862276546414,0,2009-03-07
John Yannis,1144.8103091545697,0,2025-08-02
Jason Tan,1144.7581686578335,0,2008-05-24
Daniel Argueta,1144.7123785786994,0,2024-10-12
Rostem Akman,1144.6302760025328,0,2019-10-05
Yasuhiro Urushitani,1144.4036408599777,0,2012-11-10
Edwin Figueroa,1144.3799401109409,0,2013-11-16
Nathan Fletcher,1144.2663451402802,0,2025-08-02
Dan Evensen,1144.2349670791725,0,2008-12-27
Ronys Torres,1144.1942697988934,0,2010-03-31
Nohelin Hernandez,1144.1323901952844,0,2019-09-28
Mac Danzig,1144.0849040605717,0,2013-12-14
Pat Audinwood,1144.0539583398215,0,2010-12-11
Mike Lullo,1144.033178131449,0,2011-09-17
Tresean Gore,1144.0237639757172,0,2025-08-02
Jared Papazian,1143.976823479868,0,2012-12-15
Patchy Mix,1143.9754324363623,0,2025-10-04
Dave Kaplan,1143.8946469981847,0,2009-05-23
Sarah Frota,1143.8677142879537,0,2019-07-27
Stefan Sekulić,1143.7176339877615,0,2021-04-24
Ben Saunders,1143.602334949323,0,2019-12-14
Chad Reiner,1143.5757135053805,0,2007-06-12
Matt Dwyer,1143.5644672060755,0,2016-01-30
Danny Abbadi,1143.5356455804067,0,2006-09-23
Sean Spencer,1143.4419235729933,0,2016-09-10
Jessica Rakoczy,1143.3175483716454,0,2015-04-25
Sam Sicilia,1143.300836817943,0,2017-02-19
Renée Forte,1143.2627463973856,0,2014-03-15
Bevon Lewis,1143.1249158861187,0,2020-11-07
Gasan Umalatov,1143.0434060258349,0,2015-11-07
Chris Fishgold,1143.0083807303852,0,2020-07-16
Yosdenis Cedeno,1142.9646817393746,0,2015-07-11
Cody Mckenzie,1142.9294901216522,0,2013-12-14
Austin Arnett,1142.9037370527778,0,2019-02-10
Enrique Marín,1142.8948248844167,0,2016-07-09
Joey Gomez,1142.849897749099,0,2016-09-17
Artem Lobov,1142.765606642127,0,2018-10-27
Felix Mitchell,1142.7629845129009,0,1996-12-07
Joshua Culibao,1142.7266886063449,0,2024-08-18
Joe Brammer,1142.6773595208658,0,2010-05-29
Julie Kedzie,1142.6734186108117,0,2013-12-07
Fernando Bruno,1142.663272844685,0,2016-07-08
Jon Delos Reyes,1142.5695168356885,0,2015-10-24
John Halverson,1142.521460331419,0,2008-03-01
Wagner Silva,1142.4357098216287,0,2014-11-08
Ednaldo Oliveira,1142.425018502082,0,2013-08-03
Alessandro Ricci,1142.404410344945,0,2017-02-19
John Albert,1142.3006102763175,0,2013-07-27
David Lee,1142.2979581703005,0,2007-04-21
Héctor Lombard,1142.2221400500648,0,2018-09-22
Razak Al-Hassan,1142.2159509902292,0,2009-10-24
Luke Caudillo,1142.157054292548,0,2007-11-17
Johnny Rees,1142.1248302503973,0,2008-12-10
Katlyn Cerminara,1142.0549515392154,0,2024-03-09
Mark Holst,1142.0317405278236,0,2010-10-16
Steve Judson,1141.989570186469,0,2000-03-10
Shayna Baszler,1141.9719156676547,0,2015-03-21
Ray Rodriguez,1141.9480346175617,0,2021-03-13
Jordan Radev,1141.9047647099471,0,2007-12-29
Edilberto De Oliveira,1141.838497833289,0,2007-09-19
Brandon Wolff,1141.8168175165652,0,2009-05-23
Chad Griggs,1141.8098706511994,0,2012-11-17
Danny Mitchell,1141.7401762328209,0,2014-08-23
Oli Thompson,1141.7309057264265,0,2012-08-04
Alexis Dufresne,1141.6570212026859,0,2015-01-03
Andrew Holbrook,1141.6267363539655,0,2017-09-02
Tony Gravely,1141.593807523698,0,2023-03-11
Houston Alexander,1141.5726104648008,0,2009-12-05
Tom Deblass,1141.5591060373913,0,2012-11-10
Justin Jones,1141.5180760807973,0,2015-04-04
Tateki Matsuda,1141.4714138127033,0,2015-01-18
Yusuke Kasuya,1141.4216796663861,0,2016-11-27
Brock Jardine,1141.4002730472878,0,2013-02-23
Todd Brown,1141.3901191763182,0,2011-03-03
Scott Smith,1141.3604871075797,0,2007-06-16
Mike Stumpf,1141.3571620331504,0,2013-01-26
Victor Valimaki,1141.2972863115317,0,2007-04-21
Brad Morris,1141.2891252339762,0,2008-09-17
Reuben Duran,1141.2719503709877,0,2013-03-16
Dong Hyun Ma,1141.2600753060426,0,2019-12-21
Abdul Razak Alhassan,1141.1939365041646,0,2025-01-11
Eddie Gordon,1141.1569204141122,0,2015-06-27
Frank Trigg,1141.0866153787838,0,2010-02-06
Court Mcgee,1141.0489015174862,0,2025-06-14
Tim Gorman,1141.007624540881,0,2014-11-08
Kazuki Tokudome,1140.9694132132313,0,2014-09-20
Samy Schiavo,1140.9690237379511,0,2008-10-18
Jonathan Wilson,1140.965497506194,0,2017-10-21
Anthony Christodoulou,1140.9083001811598,0,2015-08-08
Phil Harris,1140.8909009640524,0,2014-07-19
Kevin Aguilar,1140.8456860123322,0,2021-05-15
Colin Fletcher,1140.827330250621,0,2013-03-16
Pearl Gonzalez,1140.7544241690405,0,2017-10-07
Larissa Pacheco,1140.7143126712824,0,2015-03-14
Ericka Almeida,1140.6355076203142,0,2015-10-24
Dan Stittgen,1140.6160647967804,0,2012-07-11
Misha Cirkunov,1140.6083008301714,0,2022-10-15
Sam Morgan,1140.5945945429232,0,2006-08-17
Alptekin Özkılıç,1140.5596826921187,0,2015-05-10
Shane Del Rosario,1140.5428570825688,0,2012-12-15
John Cofer,1140.5138949501313,0,2012-12-15
Gabriel Silva,1140.426627869656,0,2020-02-29
Alan Omer,1140.4110135258436,0,2015-06-20
Yuri Villefort,1140.4001735767304,0,2013-09-04
Wes Combs,1140.2249023372901,0,2006-08-26
Talita Bernardo,1140.1168369611682,0,2019-05-11
Ansar Chalangov,1140.0939706085048,0,2006-04-06
Andreas Ståhl,1140.054543344187,0,2015-12-10
Josh Shockley,1139.9358932963016,0,2015-02-22
Elvis Mutapčić,1139.9343021640775,0,2016-12-03
José Medina,1139.9277480116425,0,2025-09-13
Jung Da-Woon,1139.9155793881616,0,2024-09-28
Antônio Silva,1139.8521361916607,0,2016-09-24
Rosi Sexton,1139.851648110395,0,2013-10-26
Shanna Young,1139.8354664449867,0,2022-11-05
Alex White,1139.7802843271816,0,2019-10-26
Michel Quiñones,1139.7690627604215,0,2017-11-11
Jonavin Webb,1139.7266567451618,0,2016-02-21
Jeff Cox,1139.7216436720566,0,2008-04-02
Jeremy Kimball,1139.6803591661048,0,2018-07-22
Chris Price,1139.663304856048,0,2007-01-25
Luis Ramos,1139.6510243377204,0,2012-06-22
Matt Bessette,1139.4354449869147,0,2018-07-06
Brodie Farber,1139.3906660249204,0,2008-12-10
Yves Edwards,1139.3681219810992,0,2014-11-22
Rolando Dy,1139.2950332850558,0,2018-06-23
Cory Mckenna,1139.2300972270107,0,2024-10-12
Domingo Pilarte,1139.1313325135736,0,2021-08-21
Cody Pfister,1139.1136273123595,0,2016-07-13
Nolan Ticman,1138.9508852895008,0,2015-05-16
Peter Barrett,1138.909660247266,0,2020-12-12
Damien Brown,1138.840652422641,0,2018-02-11
Baergeng Jieleyisi,1138.828800125037,0,2024-11-23
Matt Sayles,1138.8076115070562,0,2021-12-18
Jason Young,1138.7990942620272,0,2012-09-29
Jung Chan-Sung,1138.75915818721,0,2023-08-26
Mark Striegl,1138.7178494552938,0,2022-02-19
Besam Yousef,1138.7084152005164,0,2013-04-06
Paul Redmond,1138.6024111056129,0,2015-07-18
Azamat Gashimov,1138.564573193943,0,2013-05-18
