Name,Elo,WinStreak,LastFight
Austin Springer,1166.068049526513,0,2020-08-29
Billy Miles,1166.0393367104675,0,2007-12-08
Ernest Chavez,1165.9513491883902,0,2014-10-04
Per Eklund,1165.867994795984,0,2009-02-21
Jimmy Quinlan,1165.8522625585124,0,2013-04-13
Andre Ewell,1165.8061807182346,0,2021-12-18
Roger Zapata,1165.7401497842322,0,2015-09-27
Terry Martin,1165.7401119625108,0,2008-02-02
Shunichi Shimizu,1165.724632999324,0,2014-01-04
Fábio Maldonado,1165.7216612561458,0,2015-11-07
Andy Wang,1165.5961834227937,0,2007-06-23
Adam Cella,1165.5222328175566,0,2013-04-06
Eric Wisely,1165.4862965270538,0,2012-04-14
Felipe Silva,1165.463428242642,0,2018-05-19
David Michaud,1165.4399783492627,0,2015-04-25
Nick Hein,1165.4355280783657,0,2019-06-01
Tim Mckenzie,1165.3299673069826,0,2009-04-01
Dustin Kimura,1165.2970434701774,0,2014-12-13
Rolando Delgado,1165.2940682795017,0,2009-11-14
Cm Punk,1165.2839458656717,0,2018-06-09
Héctor Urbina,1165.272800940369,0,2016-09-24
Duda Santana,1165.214216357867,0,2019-06-01
Ben Sosoli,1165.2140557655691,0,2020-02-23
Matt Hobar,1165.2070219285113,0,2014-12-06
Jules Bruchez,1165.1448591629057,0,2008-12-13
Guram Kutateladze,1165.1392732023032,0,2025-03-22
Rick Davis,1165.1242645813913,0,2006-05-27
Danielle Taylor,1165.1031493507758,0,2018-08-04
Júnior Assunção,1164.9931710992332,0,2006-10-14
Deron Winn,1164.9544267862025,0,2022-06-18
Aaron Wilkinson,1164.9377960699924,0,2010-12-04
James Te Huna,1164.920985233959,0,2016-03-20
Nadia Kassem,1164.8275888110338,0,2019-10-05
Kevin Burns,1164.815476481037,0,2009-12-12
Daron Cruickshank,1164.8107620075805,0,2016-01-17
Travis Lutter,1164.7976689554953,0,2008-04-19
Mark Godbeer,1164.7935297151168,0,2018-03-17
Brian Geraghty,1164.7254895086867,0,2007-06-23
Bharat Kandare,1164.674058332415,0,2017-11-25
Justin Salas,1164.5874270362028,0,2016-03-05
Marco Beltrán,1164.5652340954798,0,2017-10-07
Christian Wellisch,1164.4634315474843,0,2009-01-31
Michal Figlak,1164.418992245496,0,2022-09-03
C.J. Keith,1164.3834830267947,0,2012-06-22
Neil Grove,1164.3305995660128,0,2009-02-21
Azat Maksum,1164.2960704620314,0,2025-06-21
Chris Camozzi,1164.2298858180864,0,2017-05-28
Anistavio Medeiros,1164.205347738264,0,2012-06-23
Yan Cabral,1164.1940396157281,0,2016-05-08
Dan Miller,1164.192247341027,0,2015-07-12
Carlo Pedersoli Jr.,1164.1838040370662,0,2019-02-23
Mark Choinski,1164.1328596307376,0,2025-06-07
Vince Cachero,1164.088427993747,0,2021-02-27
Dorian Price,1163.9802599495572,0,2007-12-08
Dale Hartt,1163.924717303187,0,2009-06-13
Akira Corassani,1163.825771046459,0,2015-01-24
Eddie Mendez,1163.8229093937912,0,2013-06-08
Simeon Thoresen,1163.7713997081019,0,2013-01-26
Maia Stevenson,1163.667348330757,0,2018-02-03
Ryan Roberts,1163.5721389205833,0,2008-04-02
Alvin Hines,1163.5493870757757,0,2025-06-28
Jason Von Flue,1163.440394525109,0,2006-08-17
Carlos Hernandez,1163.3959586557369,0,2025-05-17
Sedriques Dumas,1163.337487963079,0,2025-04-12
Timothy Cuamba,1163.260892465748,1,2025-04-26
Efrain Escudero,1163.06814348695,0,2016-04-23
Cyrille Diabaté,1162.9915055209738,0,2014-03-08
Cameron Saaiman,1162.9306937469632,0,2025-04-26
Cole Smith,1162.8667549885156,0,2020-09-05
Corey Hill,1162.8581477858193,0,2008-12-10
Felipe Olivieri,1162.838707009088,0,2016-01-30
Keith Jardine,1162.834029373005,0,2010-06-19
Stanislav Nedkov,1162.7930878292318,0,2015-01-24
Vincent Cachero,1162.7929814947145,0,2020-08-01
Richie Smullen,1162.7724334475145,0,2018-07-06
Jackson Mcvey,1162.6368216251924,0,2025-07-19
Justin Frazier,1162.6356716611522,0,2018-11-30
Marcus Brimage,1162.5267986564281,0,2015-07-18
Eugene Jackson,1162.5038915280963,0,2002-07-13
Richard Walsh,1162.4940611378352,0,2016-11-27
James Lee,1162.3387399196918,0,2008-01-19
Jorge Gurgel,1162.3370457775356,0,2008-11-15
Bruna Brasil,1162.3062542691343,0,2025-02-08
Max Rohskopf,1162.2835977464365,0,2020-06-20
John Maguire,1162.25778426095,0,2013-06-15
Pete Spratt,1162.170273528872,0,2007-06-12
Ivan Serati,1162.166426862097,0,2009-01-17
Duane Ludwig,1161.9735377312484,0,2012-09-29
Mike Pyle,1161.9220776896582,0,2018-03-03
Maria De Oliveira Neta,1161.8091968650451,0,2021-10-23
Tofiq Musayev,1161.7116077731498,0,2025-06-21
Bubba Bush,1161.4621552222818,0,2015-10-24
Fredson Paixão,1161.3619141516358,0,2010-12-04
Gavin Tucker,1161.3536834068514,0,2023-08-05
Brad Riddell,1161.3169739184248,0,2022-11-12
Milana Dudieva,1161.304675486293,0,2016-11-19
Marcin Held,1161.2605871070994,1,2017-10-21
Josh Neer,1161.1377822222867,0,2013-02-23
Charlie Valencia,1161.1083978945926,0,2011-04-30
Mike Easton,1160.905182149319,0,2014-06-14
Irina Alekseeva,1160.8244949201924,0,2025-06-21
Kevin Casey,1160.8235640319285,0,2016-08-27
Jason Brilz,1160.7241006341933,0,2011-11-19
Magomed Bibulatov,1160.44005736601,0,2019-02-02
Johnny Bedford,1160.438930518251,0,2014-09-13
Aori Qileng,1160.43187158196,0,2024-09-14
Isabella De Pádua,1160.3774435627845,0,2019-11-16
Katsunori Kikuno,1160.2734853955192,0,2015-09-27
Niklas Bäckström,1160.1739614186874,0,2015-06-20
Jason Dent,1160.14620230785,0,2009-11-21
Christina Marks,1160.0602310921124,0,2017-12-01
Eric Nolan,1159.9345443532868,0,2025-08-16
Geraldo De Freitas,1159.8338492311925,0,2020-11-14
Michel Batista,1159.8092187794314,0,2018-11-30
Mario Miranda,1159.7006585449462,0,2011-03-26
Zarah Fairn Dos Santos,1159.421494727641,0,2019-10-05
Karine Gevorgyan,1159.3832858563856,0,2017-12-01
Julia Polastri,1159.2815542029014,0,2025-03-29
Francisco Rivera,1159.2455196856863,0,2016-07-30
Blagoy Ivanov,1159.2280963122432,0,2023-07-01
Daniel Barez,1159.1865711657354,0,2025-03-15
Francisco Treviño,1159.1450554365954,0,2015-10-03
Lucas Almeida,1159.1229715199818,0,2025-03-01
Patrick Cummins,1158.9629053572623,0,2019-05-18
Hugo Viana,1158.8808933547239,0,2015-08-01
Alexander Munoz,1158.851821364026,1,2023-07-15
Felice Herrig,1158.6977385467549,0,2022-06-04
Papy Abedi,1158.680095350112,0,2013-08-28
Ryo Chonan,1158.60530164491,0,2009-04-18
Armen Petrosyan,1158.589802582539,0,2025-03-08
Vernon Ramos,1158.577505540678,0,2015-11-21
Jamie Moyle,1158.4566227076027,0,2018-07-07
Bobby Hoffman,1158.3726048033066,0,2001-11-02
Tom Blackledge,1158.3425033279325,0,2011-02-27
George Roop,1158.248747343328,0,2015-09-27
Trevor Smith,1158.1799441161713,0,2019-12-07
Daniel Sarafian,1158.094505088363,0,2016-02-21
Filip Pejić,1158.0780818759895,0,2016-04-10
Masio Fullen,1157.9401456806881,0,2016-01-30
Rafael Cerqueira,1157.9330835773694,0,2025-08-09
Sung Bin Jo,1157.901179026125,0,2019-06-01
Cody Stamann,1157.633917472946,0,2024-11-09
Martin Sano Jr.,1157.3716953278106,0,2021-09-25
Justine Kish,1157.1519648651272,0,2021-04-17
Clay Harvison,1157.044589984284,0,2011-11-12
Trent Jenkins,1157.0385071157375,0,1995-12-16
Rob Kimmons,1157.0324415419198,0,2011-03-03
Goran Reljic,1156.939148498373,0,2010-11-13
Ronny Markes,1156.8816395749886,0,2014-03-23
Isaac Vallie-Flagg,1156.8778310305972,0,2014-11-22
Yui Chul Nam,1156.8282050357266,0,2015-11-28
Melissa Martinez,1156.7681622757943,0,2025-07-12
Martin Bravo,1156.663294007912,0,2019-09-21
Polo Reyes,1156.6619377080556,0,2019-09-21
Will Brooks,1156.5561994743696,0,2017-11-19
Michael Aswell,1156.4403926513999,0,2025-05-31
Poliana Botelho,1156.4255298128041,0,2022-06-04
Chris Cope,1156.4177968375425,0,2012-02-04
Kamal Shalorus,1156.2758646113998,0,2012-01-20
Kuniyoshi Hironaka,1156.2521662485365,0,2008-04-19
Callan Potter,1156.215841345904,0,2020-02-23
Alibi Idiris,1156.2153540277723,0,2025-08-16
Jamie Mullarkey,1156.1389577136954,0,2024-05-04
Lucio Linhares,1156.134385982612,0,2010-03-31
Steve Berger,1155.9699273023361,0,2002-06-22
Kyle Kingsbury,1155.9637582716932,0,2014-07-26
James Moontasri,1155.9408459628746,0,2016-12-17
Walel Watson,1155.891853115412,0,2012-09-22
Harry Moskowitz,1155.8659149188913,0,1998-05-15
Damarques Johnson,1155.8636052331526,0,2012-09-29
Valeri Ignatov,1155.7742386103334,0,1999-09-24
Sabina Mazo,1155.762365241748,0,2022-03-12
Marcus Aurélio,1155.7393300483682,0,2008-10-25
Albert Duraev,1155.6684628055398,0,2023-07-15
Wes Sims,1155.6039876838822,0,2004-04-02
Marc-André Barriault,1155.5927432264914,0,2025-07-26
Mike Brown,1155.5797940336388,0,2013-08-17
Cyril Asker,1155.4971212955552,0,2018-02-11
Roland Delorme,1155.4658900172392,0,2014-08-23
Shayilan Nuerdanbieke,1155.4624793436933,0,2024-06-15
Genaro Valdéz,1155.363177377128,0,2022-01-22
Amar Suloev,1155.202527431837,0,2002-05-10
Adam Milstead,1155.1747392967998,0,2018-12-15
Craig White,1155.0764609437804,0,2018-09-08
Eric Shelton,1155.0515283605216,0,2019-03-23
Tereza Bledá,1155.0020422410996,1,2023-06-17
Hans Stringer,1154.9716922650143,0,2015-07-18
Chris Wilson,1154.9644365743175,0,2009-09-16
Alice Ardelean,1154.9449709509313,1,2025-05-31
Alberto Crane,1154.8544134718595,0,2008-01-23
Reese Andy,1154.8533815179933,0,2008-12-27
Maheshate Hayisaer,1154.776132994233,0,2025-08-23
Kai Asakura,1154.754421489439,0,2025-08-16
Tim Lajcik,1154.7390824843387,0,2000-09-22
Pannie Kianzad,1154.7085801864475,0,2024-08-10
Frankie Perez,1154.5598595790525,0,2017-07-22
Zach Scroggin,1154.480868178542,0,2024-11-09
Kai Kamaka Iii,1154.4668708650852,0,2021-07-31
Russell Doane,1154.2863048278823,0,2018-02-24
Jake Hadley,1154.157752809982,0,2024-10-19
Alexander Yakovlev,1154.0334050193583,0,2020-10-24
Josiane Nunes,1153.955899657163,0,2025-03-15
Billy Ray Goff,1153.9467813626266,0,2025-05-31
Koji Oishi,1153.8367861043005,0,2005-06-04
Zane Frazier,1153.7821637453824,0,1996-05-17
Sam Hoger,1153.568732576866,0,2007-02-03
Mike De La Torre,1153.536769823565,0,2017-04-08
Abubakar Nurmagomedov,1153.449211419627,0,2023-06-03
Bryan Barberena,1153.4249564665495,0,2024-03-16
Francis Marshall,1153.3739067069448,0,2025-03-08
Andrei Arlovski,1153.3498249545175,0,2024-06-29
Bobby Moffett,1153.3110972820798,0,2019-08-10
Justin Eilers,1153.2975036384134,0,2006-02-04
Aleksei Oleinik,1153.285692139602,0,2022-10-01
Royce Alger,1153.279505100646,0,1999-07-16
David Dodd,1153.276521552342,0,2000-06-09
Derrick Krantz,1153.222999097511,0,2019-08-31
Geane Herrera,1153.0683968562735,0,2016-11-27
Luke Sanders,1153.0640144158108,0,2021-05-01
Chelsea Chandler,1152.8212712781708,0,2025-04-26
Danny Chavez,1152.805092486709,0,2022-06-18
Alvin Robinson,1152.7695761450996,0,2008-11-15
Scott Holtzman,1152.7599485358733,0,2022-12-03
George Sullivan,1152.7135193473596,0,2018-08-25
Daniel Argueta,1152.6144593588049,0,2024-10-12
John Yannis,1152.5172393752957,0,2025-08-02
Bart Palaszewski,1152.258183106109,0,2013-04-13
Tra Telligman,1152.2068620094237,0,2005-08-20
Akbarh Arreola,1152.1064898548927,0,2015-11-15
Nathan Fletcher,1151.975815104127,0,2025-08-02
Tresean Gore,1151.8512732137167,0,2025-08-02
Alexandre Dantas,1151.633987360342,0,2003-02-28
Jonathan Brookins,1151.6198771030424,0,2012-12-15
Brandon Thatch,1151.5624801401161,0,2016-12-30
Curtis Stout,1151.3879986377722,0,2004-06-19
Justin Scoggins,1151.344647700222,0,2018-07-14
Thiago Perpétuo,1151.2257197694594,0,2014-03-23
Oskar Piechota,1151.22509068607,0,2020-06-20
Yves Jabouin,1151.1629996667693,0,2015-08-23
Erick Montaño,1151.143114779925,0,2016-11-05
Manny Gamburyan,1151.141832401992,0,2016-11-19
Martín Bravo,1151.1332738407186,0,2018-07-06
Andre Winner,1151.112165631435,0,2011-07-02
Doug Evans,1151.0829046133515,0,2007-12-29
Colby Thicknesse,1150.8563258798174,0,2025-02-08
Danny Martinez,1150.8093399066718,1,2015-11-15
Chris Beal,1150.8040415029568,0,2016-06-18
Kyle Bradley,1150.8034809895573,0,2010-01-11
Elizabeth Phillips,1150.793353397488,0,2016-08-20
Devin Powell,1150.7776664736039,0,2018-11-17
T.J. O'Brien,1150.7143416187876,0,2011-08-14
Matheus Camilo,1150.7135244377937,0,2025-05-17
Louis Gaudinot,1150.596041638087,0,2015-01-03
Joshua Culibao,1150.5791853956337,0,2024-08-18
Jason Godsey,1150.5165613552508,0,1999-09-24
Carmelo Marrero,1150.514497567569,0,2009-04-01
Piotr Hallmann,1150.1940260988838,0,2015-11-07
Matt Horwich,1150.106019822244,0,2009-04-01
Katlyn Cerminara,1150.042166128302,0,2024-03-09
Justin Lawrence,1149.972617376579,0,2013-04-13
Vanessa Melo,1149.9528981370538,1,2021-01-16
Kazuhiro Nakamura,1149.915735317103,0,2008-05-24
Carlos Huachin,1149.8727230708444,0,2019-09-21
Jack Marshman,1149.7731344796712,0,2020-10-31
Roger Hollett,1149.7149480862379,0,2013-05-18
Fabiano Scherner,1149.6357447737682,0,2006-05-27
Tony Gravely,1149.5798844246974,0,2023-03-11
Jeff Curran,1149.3380152210086,0,2011-10-29
Ricardo Romero,1149.254546485582,0,2011-09-24
Court Mcgee,1149.2499953246959,0,2025-06-14
Dokonjonosuke Mishima,1149.2339177434699,0,2007-04-05
Sasha Palatnikov,1149.0467204365063,0,2021-08-21
Josh Stansbury,1149.0167093706364,0,2017-06-25
Travis Wiuff,1148.9864556400562,0,2005-04-16
Abdul Razak Alhassan,1148.950768786191,0,2025-01-11
Mehdi Baghdad,1148.7688112110113,0,2016-07-07
David Zawada,1148.72702494999,0,2021-09-04
Chris Barnett,1148.6115380552276,0,2024-10-26
Dylan Andrews,1148.575220090581,0,2015-05-10
Jeremy Jackson,1148.552379879758,0,2006-11-11
Djorden Ribeiro Dos Santos,1148.36182025458,0,2025-03-08
Bethe Correia,1148.2470112181904,0,2021-10-02
Gilbert Aldana,1148.230060322664,0,2006-07-08
Hector Ramirez,1148.156247860578,0,2007-06-16
Steve Lopez,1148.1157034764904,0,2010-09-25
Crafton Wallace,1148.1129883987915,0,2006-10-10
Clay Collard,1148.0771429701904,0,2015-09-05
Felipe Colares,1148.075250283021,0,2022-05-21
Kevin Jordan,1148.0528680976997,0,2005-11-19
Alex Da Silva Coelho,1148.0455713751153,0,2022-06-04
Paul Bradley,1148.0271222079805,0,2011-11-12
Karlos Vemola,1147.8944095763873,0,2013-06-08
Amilcar Alves,1147.8765713465507,0,2011-01-22
Alex Karalexis,1147.839387190377,0,2006-01-16
Jung Da-Woon,1147.7293072698983,0,2024-09-28
Josh Clopton,1147.657031930844,0,2013-08-03
Daiju Takase,1147.541052770271,0,2000-12-16
Yaotzin Meza,1147.529123801805,0,2016-02-27
Patrick Williams,1147.519962241009,0,2018-04-14
Josh Ferguson,1147.4089452091753,0,2012-07-11
Darrell Horcher,1147.398566462947,0,2018-11-30
Jay Silva,1147.3854007547352,0,2010-01-11
Luigi Vendramini,1147.3562822930237,0,2021-09-04
André Gusmão,1147.3168949213762,0,2009-05-23
Joey Beltran,1147.2838821738505,0,2013-10-09
Ryan Thomas,1147.220545993129,0,2008-11-15
Denis Stojnić,1147.1344874417043,0,2009-06-13
Hatsu Hioki,1147.101785823923,0,2015-05-10
Ivan Menjivar,1147.0793762113076,0,2014-03-01
Julio Paulino,1147.0578436967971,0,2010-09-25
Antonio Mendes,1146.995336061119,0,2009-01-17
Jason Black,1146.9527886798082,0,2007-10-20
Cory Mckenna,1146.8640421631749,0,2024-10-12
Jake Ellenberger,1146.827836945909,0,2018-08-25
Brad Scott,1146.8273438730728,0,2018-05-27
Lucas Rocha,1146.8169425876242,0,2024-10-12
Jung Chan-Sung,1146.781722906709,0,2023-08-26
Pete Williams,1146.7247297084982,0,2002-03-22
Leonardo Mafra,1146.7179584802395,0,2015-07-18
Willie Gates,1146.6384785973305,0,2016-05-08
Josh Copeland,1146.63744825264,0,2015-03-14
Christian Morecraft,1146.619432740628,0,2012-01-20
Baergeng Jieleyisi,1146.5745293008265,0,2024-11-23
Jason Novelli,1146.571154410407,0,2016-11-05
Damian Stasiak,1146.5483030288335,0,2018-07-22
Michael Mcbride,1146.505526221754,0,2017-04-22
Yoshihiro Akiyama,1146.4918500626547,0,2015-11-28
Byron Bloodworth,1146.476650750441,0,2012-12-29
Cristiano Marcello,1146.4166635311562,0,2014-02-15
Justin Levens,1146.3909501464013,0,2006-06-28
Scott Askham,1146.26110361103,0,2017-03-18
Eiji Mitsuoka,1146.172433265605,0,2012-08-11
Mark Hominick,1146.0980334257192,0,2012-11-17
Danny Downes,1145.967384611564,0,2011-10-29
Henry Martinez,1145.9355202578565,0,2012-12-08
Alex Nicholson,1145.8767262581607,0,2017-05-28
Mats Nilsson,1145.7140240882857,0,2015-01-03
Rafael Cavalcante,1145.5835765831541,0,2016-02-06
Cortney Casey,1145.4526540481536,0,2022-07-09
Quinn Mulhern,1145.4502748158634,0,2014-01-04
Sean Salmon,1145.2787228021684,0,2007-05-26
João Zeferino,1145.2405972784147,0,2013-09-04
Trevin Giles,1145.114477260753,0,2024-11-02
Edgar Garcia,1145.0674184531435,0,2009-12-12
Tor Troéng,1145.0378664712644,0,2014-10-04
John Allan,1145.0202184553293,0,2021-11-06
Maryna Moroz,1144.9665606293934,0,2024-03-09
Saparbek Safarov,1144.7772428737192,0,2020-03-07
Tanner Boser,1144.6737571303406,1,2023-08-05
Luis Gurule,1144.6666845943478,0,2025-04-05
Yao Zhikui,1144.6405266218067,0,2016-11-27
Anderson Dos Santos,1144.6382401683218,0,2021-08-07
Joey Gambino,1144.6300333130725,0,2012-10-13
Ryan Couture,1144.560753817945,0,2013-08-31
Michael Patt,1144.5121158876948,0,2009-03-07
Jason Tan,1144.4241797298228,0,2008-05-24
Rostem Akman,1144.309694845726,0,2019-10-05
Kody Steele,1144.2563467932182,0,2025-02-08
Yasuhiro Urushitani,1144.035846440413,0,2012-11-10
Edwin Figueroa,1144.0256038856787,0,2013-11-16
Dan Evensen,1143.8689201570974,0,2008-12-27
Josias Musasa,1143.832521463377,0,2025-03-15
Mac Danzig,1143.8288685301943,0,2013-12-14
Nohelin Hernandez,1143.8174039689736,0,2019-09-28
Ronys Torres,1143.8066503796756,0,2010-03-31
Pat Audinwood,1143.6864783590943,0,2010-12-11
Feng Xiaocan,1143.6588244958978,0,2024-11-23
Mike Lullo,1143.6572675660502,0,2011-09-17
Jared Papazian,1143.6013868589762,0,2012-12-15
Garrett Armfield,1143.5887066779178,0,2024-11-02
Robelis Despaigne,1143.559664101634,0,2024-10-19
Jeremy Stephens,1143.538300743344,0,2025-05-03
Sarah Frota,1143.5354047415344,0,2019-07-27
Kevin Borjas,1143.528204894251,0,2025-08-23
Dave Kaplan,1143.501139879649,0,2009-05-23
Stefan Sekulić,1143.4089816531205,0,2021-04-24
Matt Dwyer,1143.226478696025,0,2016-01-30
Chad Reiner,1143.2243359295953,0,2007-06-12
Nyamjargal Tumendemberel,1143.1526365467143,0,2024-11-23
Danny Abbadi,1143.144531452508,0,2006-09-23
Ben Saunders,1143.1432786304842,0,2019-12-14
Sean Spencer,1143.125023629052,0,2016-09-10
Cody Gibson,1143.0012216731718,0,2025-03-15
Jessica Rakoczy,1142.9568284726026,0,2015-04-25
Renée Forte,1142.9389680153186,0,2014-03-15
Sam Sicilia,1142.9230522565047,0,2017-02-19
Bevon Lewis,1142.8546704473783,0,2020-11-07
Chris Fishgold,1142.6953408029578,0,2020-07-16
Gasan Umalatov,1142.6774762845973,0,2015-11-07
Dustin Stoltzfus,1142.6521038247752,0,2025-05-17
Artem Lobov,1142.5881055044097,0,2018-10-27
Yosdenis Cedeno,1142.5870872062087,0,2015-07-11
Cody Mckenzie,1142.5784964234244,0,2013-12-14
Austin Arnett,1142.5720585644106,0,2019-02-10
Enrique Marín,1142.5264095205387,0,2016-07-09
Joey Gomez,1142.4975425914906,0,2016-09-17
Felix Mitchell,1142.4235182150655,0,1996-12-07
Joe Brammer,1142.3041296769588,0,2010-05-29
Julie Kedzie,1142.2888443969096,0,2013-12-07
Fernando Bruno,1142.275147745584,0,2016-07-08
Jon Delos Reyes,1142.242791242048,0,2015-10-24
Choi Seung-Woo,1142.1870354881319,0,2025-03-15
John Halverson,1142.1489216906236,0,2008-03-01
Héctor Lombard,1142.1450553890165,0,2018-09-22
Wagner Silva,1142.0710781570167,0,2014-11-08
Alessandro Ricci,1142.0551891317657,0,2017-02-19
Ednaldo Oliveira,1142.0451438913622,0,2013-08-03
David Lee,1141.9108356452193,0,2007-04-21
John Albert,1141.89042294788,0,2013-07-27
Razak Al-Hassan,1141.8115604290274,0,2009-10-24
Luke Caudillo,1141.7352474619152,0,2007-11-17
Johnny Rees,1141.7186444451022,0,2008-12-10
Junior Tafa,1141.641113286392,0,2025-07-12
Ray Rodriguez,1141.636927021806,0,2021-03-13
Shayna Baszler,1141.634465794704,0,2015-03-21
Mark Holst,1141.6261763474529,0,2010-10-16
Brendon Marotte,1141.6075489306136,0,2024-09-07
Steve Judson,1141.5864183020233,0,2000-03-10
Jordan Radev,1141.5342873487639,0,2007-12-29
Chad Griggs,1141.4760911991427,0,2012-11-17
Brandon Wolff,1141.4722824031842,0,2009-05-23
Edilberto De Oliveira,1141.4502426414688,0,2007-09-19
Oli Thompson,1141.3501129973047,0,2012-08-04
Danny Mitchell,1141.3459796598188,0,2014-08-23
Alexis Dufresne,1141.2659818066122,0,2015-01-03
Andrew Holbrook,1141.2125833834348,0,2017-09-02
Ode' Osbourne,1141.1799715307093,0,2025-08-09
Tom Deblass,1141.1514501049867,0,2012-11-10
Houston Alexander,1141.1349452270738,0,2009-12-05
Justin Jones,1141.1269103061832,0,2015-04-04
Tateki Matsuda,1141.0766571001275,0,2015-01-18
Yusuke Kasuya,1141.0472567446845,0,2016-11-27
Brock Jardine,1141.0235743568323,0,2013-02-23
Todd Brown,1140.9804184387233,0,2011-03-03
Mike Stumpf,1140.971584884738,0,2013-01-26
Scott Smith,1140.9446715651102,0,2007-06-16
Dong Hyun Ma,1140.9075076722158,0,2019-12-21
Brad Morris,1140.8956081656493,0,2008-09-17
Victor Valimaki,1140.887079919864,0,2007-04-21
Reuben Duran,1140.8866195402252,0,2013-03-16
Žygimantas Ramaška,1140.8614381584505,0,2024-09-07
Frank Trigg,1140.834377366662,0,2010-02-06
Eddie Gordon,1140.7368516402207,0,2015-06-27
Tim Gorman,1140.633102285258,0,2014-11-08
Kazuki Tokudome,1140.5778732675951,0,2014-09-20
Samy Schiavo,1140.5515692964902,0,2008-10-18
Jonathan Wilson,1140.5341717591248,0,2017-10-21
Anthony Christodoulou,1140.53387697652,0,2015-08-08
Phil Harris,1140.5145481678749,0,2014-07-19
Kevin Aguilar,1140.4946661648667,0,2021-05-15
Colin Fletcher,1140.4116580150276,0,2013-03-16
Dan Argueta,1140.3831972142418,0,2024-04-06
Pearl Gonzalez,1140.379397166735,0,2017-10-07
Clay Guida,1140.370793464907,0,2024-12-07
Larissa Pacheco,1140.333426190085,0,2015-03-14
Ericka Almeida,1140.2348199677401,0,2015-10-24
Dan Stittgen,1140.2183269404252,0,2012-07-11
Sam Morgan,1140.1962569030136,0,2006-08-17
Alptekin Özkılıç,1140.1616650798762,0,2015-05-10
Shane Del Rosario,1140.1488232149009,0,2012-12-15
David Dvořák,1140.1409500752598,0,2023-06-10
John Cofer,1140.1155901243496,0,2012-12-15
Gabriel Silva,1140.0580904506085,0,2020-02-29
Alan Omer,1140.0120550767033,0,2015-06-20
Yuri Villefort,1139.9814918712373,0,2013-09-04
Stewart Nicoll,1139.9629133551139,0,2024-08-18
Wes Combs,1139.809707205336,0,2006-08-26
Talita Bernardo,1139.7463867488202,0,2019-05-11
Ansar Chalangov,1139.67947497882,0,2006-04-06
Andreas Ståhl,1139.6656737762914,0,2015-12-10
Antônio Silva,1139.6555107294703,0,2016-09-24
Daniel Frunza,1139.6244701242606,0,2025-04-05
Elvis Mutapčić,1139.5495848410217,0,2016-12-03
Josh Shockley,1139.527751020348,0,2015-02-22
Tim Means,1139.4951118770841,0,2024-10-05
Rosi Sexton,1139.424628129056,0,2013-10-26
Alex White,1139.421476840018,0,2019-10-26
Michel Quiñones,1139.3763418772164,0,2017-11-11
Jeff Cox,1139.3434365690264,0,2008-04-02
Jonavin Webb,1139.3104434824402,0,2016-02-21
Jeremy Kimball,1139.3088403698625,0,2018-07-22
Luis Ramos,1139.2782717751804,0,2012-06-22
Chris Price,1139.237387077573,0,2007-01-25
Mitch Ramirez,1139.196937591169,0,2025-07-12
Matt Bessette,1139.031796876171,0,2018-07-06
Brodie Farber,1138.9865303399,0,2008-12-10
Rolando Dy,1138.9139205507026,0,2018-06-23
Maurício Rua,1138.8222850278153,0,2023-01-21
Benito Lopez,1138.789968603885,0,2022-11-05
Yves Edwards,1138.7661959316913,0,2014-11-22
Domingo Pilarte,1138.755674166467,0,2021-08-21
Chad Anheliger,1138.7529056676585,0,2024-11-02
Cody Pfister,1138.7122997837769,0,2016-07-13
Peter Barrett,1138.5290042715583,0,2020-12-12
Nolan Ticman,1138.525332048371,0,2015-05-16
Matt Sayles,1138.4472317437423,0,2021-12-18
Jason Young,1138.4278531129212,0,2012-09-29
Damien Brown,1138.4232875793673,0,2018-02-11
Mark Striegl,1138.4041091900665,0,2022-02-19
Besam Yousef,1138.2785009594634,0,2013-04-06
Paul Redmond,1138.206322269507,0,2015-07-18
Azamat Gashimov,1138.164833259664,0,2013-05-18
Rob Wilkinson,1138.1268570586649,0,2018-02-11
Tommy Hayden,1138.0940014884316,0,2012-08-11
Emily Ducote,1138.0856150615386,0,2024-05-18
Daniel Spitz,1138.0664842607625,0,2019-10-18
Chris Heatherly,1138.0615461052487,0,2014-11-15
Kiru Singh Sahota,1137.9906943551161,0,2024-11-23
Rob Yundt,1137.958669152734,0,2008-06-21
Yuneisy Duben,1137.8527078463328,0,2025-03-15
Jamey Simmons,1137.7718265732374,0,2021-08-07
Trevor Peek,1137.7267585236336,0,2024-09-07
Joe Gigliotti,1137.66604879434,0,2016-12-09
Dwight Grant,1137.643920451011,0,2022-07-16
Horacio Gutiérrez,1137.6276201725104,0,2016-08-06
Chris Indich,1137.5885742917908,0,2014-06-28
Brok Weaver,1137.5680500118817,0,2020-09-12
Aaron Riley,1137.5612718029172,0,2013-07-27
Motonobu Tezuka,1137.5605935903275,0,2013-02-16
Edward Faaloloto,1137.5273211602225,0,2011-11-05
Teemu Packalén,1137.5253502179908,0,2019-09-07
Dileno Lopes,1137.4657751886164,0,2016-07-07
James Irvin,1137.4390759546313,0,2010-08-01
Seo Hee Ham,1137.433189046201,0,2016-11-27
Oliver Enkamp,1137.3980547697133,0,2018-03-17
Cole Williams,1137.3927278860901,0,2020-10-31
