Name,Elo,WinStreak,LastFight
Lewis Gonzalez,1167.1104528592016,0,2015-06-27
Alex Gorgees,1167.0501173620873,0,2018-12-02
Renan Barão,1166.9359254325307,0,2019-11-16
Caol Uno,1166.8746872894656,0,2010-03-31
Robert Ruchała,1166.8018377017063,0,2025-09-06
Guilherme Vasconcelos,1166.7997773696952,0,2014-07-05
Loik Radzhabov,1166.7683244830978,0,2024-07-20
Thomas Petersen,1166.7547741880967,0,2025-10-11
Bentley Syler,1166.7402801666383,0,2015-03-21
Xiao Long,1166.626377017853,0,2025-08-23
Ian Loveland,1166.5961489949007,0,2011-08-27
Ivan Salaverry,1166.587843027109,0,2008-05-24
Jesse Sanders,1166.3865140390833,0,2009-04-01
Cale Yarbrough,1166.3709600576412,0,2008-07-19
Ariel Beck,1166.3535364740458,0,2017-12-01
Cameron Dollar,1166.3422658366412,0,2009-06-20
Cheyanne Vlismas,1166.3111220780177,0,2022-12-17
Billy Miles,1166.2408077231985,0,2007-12-08
Austin Springer,1166.2356104966618,0,2020-08-29
Ernest Chavez,1166.1488073743283,0,2014-10-04
Per Eklund,1166.0777136791396,0,2009-02-21
Jimmy Quinlan,1166.0548433852225,0,2013-04-13
Andre Ewell,1166.0370836769885,0,2021-12-18
Roger Zapata,1165.9608889626309,0,2015-09-27
Shunichi Shimizu,1165.944422913695,0,2014-01-04
Terry Martin,1165.9295169072457,0,2008-02-02
Daniel Bárez,1165.915820575123,1,2024-09-28
Andy Wang,1165.8002834342844,0,2007-06-23
Fábio Maldonado,1165.7611712379896,0,2015-11-07
Nick Hein,1165.751444963028,0,2019-06-01
Adam Cella,1165.726771539658,0,2013-04-06
Yazmin Jauregui,1165.726604077795,0,2024-09-14
Eric Wisely,1165.7220190366634,0,2012-04-14
Felipe Silva,1165.662252797734,0,2018-05-19
David Michaud,1165.658794926306,0,2015-04-25
Tim Mckenzie,1165.5356466407027,0,2009-04-01
Dustin Kimura,1165.516770064061,0,2014-12-13
Rolando Delgado,1165.5101875185535,0,2009-11-14
Cm Punk,1165.469770743279,0,2018-06-09
Héctor Urbina,1165.4492082211268,0,2016-09-24
Duda Santana,1165.4205823819718,0,2019-06-01
Matt Hobar,1165.4004744795072,0,2014-12-06
Ben Sosoli,1165.398672349426,0,2020-02-23
Jules Bruchez,1165.351636647299,0,2008-12-13
Rick Davis,1165.3377018414617,0,2006-05-27
Danielle Taylor,1165.3203234046089,0,2018-08-04
Aj Dobson,1165.277428067873,0,2022-10-22
Júnior Assunção,1165.2152493385026,0,2006-10-14
James Te Huna,1165.211653029517,0,2016-03-20
Aaron Wilkinson,1165.1458019523907,0,2010-12-04
Deron Winn,1165.1407046240752,0,2022-06-18
Daron Cruickshank,1165.1109069301272,0,2016-01-17
Kevin Burns,1165.0365032119369,0,2009-12-12
Nadia Kassem,1165.0236292739287,0,2019-10-05
Mark Godbeer,1164.9596083305137,0,2018-03-17
Brian Geraghty,1164.9489714839194,0,2007-06-23
Travis Lutter,1164.9224731647132,0,2008-04-19
Marco Beltrán,1164.888150586133,0,2017-10-07
Bharat Kandare,1164.883628834109,0,2017-11-25
Justin Salas,1164.8023701790173,0,2016-03-05
Christian Wellisch,1164.6666201221444,0,2009-01-31
Michal Figlak,1164.626729536821,0,2022-09-03
C.J. Keith,1164.5960739956677,0,2012-06-22
Neil Grove,1164.5422076305456,0,2009-02-21
Carlos Mota,1164.4571776408673,0,2022-10-29
Dan Miller,1164.447004982867,0,2015-07-12
Anistavio Medeiros,1164.41769885697,0,2012-06-23
Yan Cabral,1164.4096613198035,0,2016-05-08
Carlo Pedersoli Jr.,1164.3466370873323,0,2019-02-23
Vince Cachero,1164.3014727366951,0,2021-02-27
Chris Camozzi,1164.2951197690236,0,2017-05-28
Chris Daukaus,1164.2498506105915,0,2023-08-12
Julia Avila,1164.2241383382393,0,2025-02-15
Dorian Price,1164.1939463974456,0,2007-12-08
Dale Hartt,1164.144260360978,0,2009-06-13
Eddie Mendez,1164.0375293209688,0,2013-06-08
Akira Corassani,1164.0244273492924,0,2015-01-24
Genaro Valdèz,1164.0098852290475,0,2022-12-03
Simeon Thoresen,1164.0003244242373,0,2013-01-26
José Ochoa,1163.977242475065,0,2025-07-26
Billy Goff,1163.9056095401486,0,2024-05-11
Maia Stevenson,1163.8828911210908,0,2018-02-03
Mitch Raposo,1163.861250952151,1,2025-10-25
Ryan Roberts,1163.7882465389982,0,2008-04-02
Jason Von Flue,1163.6775091140605,0,2006-08-17
Jai Herbert,1163.3828099954862,0,2025-03-22
Luan Lacerda,1163.2832072721983,1,2025-10-11
Cyrille Diabaté,1163.254926934744,0,2014-03-08
Efrain Escudero,1163.2047972233652,0,2016-04-23
Corey Hill,1163.1264681450323,0,2008-12-10
Steven Koslow,1163.1203374543406,0,2022-12-10
Cole Smith,1163.0851028093764,0,2020-09-05
Felipe Olivieri,1163.0772118817183,0,2016-01-30
Vincent Cachero,1163.0299015121936,0,2020-08-01
Stanislav Nedkov,1163.0148122262076,0,2015-01-24
Richie Smullen,1162.9932853039961,0,2018-07-06
Keith Jardine,1162.9627722323128,0,2010-06-19
Justin Frazier,1162.8573348544257,0,2018-11-30
Marcus Brimage,1162.8521227844672,0,2015-07-18
Eric Mcconico,1162.8326028000522,0,2025-11-15
Eugene Jackson,1162.7281372263333,0,2002-07-13
Richard Walsh,1162.7078100717274,0,2016-11-27
Jorge Gurgel,1162.6049755006086,0,2008-11-15
James Lee,1162.579866341436,0,2008-01-19
Pete Spratt,1162.5595132045569,0,2007-06-12
John Maguire,1162.528633122493,0,2013-06-15
Max Rohskopf,1162.5145187750643,0,2020-06-20
Ariane Carnelossi,1162.4792131653621,0,2025-11-01
Ivan Serati,1162.4049682311672,0,2009-01-17
Tuco Tokkos,1162.3437409732785,1,2025-07-12
Mike Pyle,1162.211831638688,0,2018-03-03
Duane Ludwig,1162.180183466937,0,2012-09-29
Elise Reed,1162.121564387156,0,2025-05-17
Maria De Oliveira Neta,1162.0526490372743,0,2021-10-23
Carlos Leal Miranda,1162.0082005806255,0,2025-07-26
Bubba Bush,1161.7239650170438,0,2015-10-24
Bassil Hafez,1161.72164623901,0,2024-11-16
Igor Severino,1161.6840801486117,0,2024-03-23
Louie Sutherland,1161.648998394285,0,2025-10-25
Justin Tafa,1161.646356758765,0,2025-02-08
Fredson Paixão,1161.5911338879964,0,2010-12-04
Karolina Kowalkiewicz,1161.5785954845337,0,2025-10-11
Cameron Smotherman,1161.5702592149087,0,2025-06-14
Milana Dudieva,1161.5473113550647,0,2016-11-19
Tereza Bledá,1161.496288649662,0,2025-12-13
Allen Frye,1161.4316969879558,0,2025-12-13
Marcin Held,1161.383313297688,1,2017-10-21
Charlie Valencia,1161.3536195988838,0,2011-04-30
Josh Neer,1161.3070597054098,0,2013-02-23
Mike Easton,1161.1737440249785,0,2014-06-14
Kevin Casey,1160.9427345035842,0,2016-08-27
Jason Brilz,1160.9035214744556,0,2011-11-19
Johnny Bedford,1160.7088973469095,0,2014-09-13
Magomed Bibulatov,1160.658762315057,0,2019-02-02
Isabella De Pádua,1160.6436737707027,0,2019-11-16
Adam Fugitt,1160.449676481549,0,2025-07-19
Katsunori Kikuno,1160.439780062768,0,2015-09-27
Niklas Bäckström,1160.4168594105215,0,2015-06-20
Jason Dent,1160.3120516821748,0,2009-11-21
Vanessa Demopoulos,1160.3069755374652,0,2025-06-14
Christina Marks,1160.297173039374,0,2017-12-01
Matt Schnell,1160.2692166596678,0,2025-11-08
Marek Bujło,1160.2520426534402,0,2025-11-22
Ed Herman,1160.1332407500804,0,2023-04-15
Geraldo De Freitas,1160.097702976494,0,2020-11-14
Michel Batista,1160.0476498526389,0,2018-11-30
Ange Loosa,1159.9715620708826,0,2025-06-14
Mario Miranda,1159.857328541519,0,2011-03-26
Zarah Fairn Dos Santos,1159.6767997881543,0,2019-10-05
Natan Levy,1159.6568582749146,0,2024-03-16
Karine Gevorgyan,1159.624243768855,0,2017-12-01
Francisco Treviño,1159.3834394037176,0,2015-10-03
Francisco Rivera,1159.3320446934442,0,2016-07-30
Patrick Cummins,1159.1848362433411,0,2019-05-18
Hugo Viana,1159.1543805707324,0,2015-08-01
Felice Herrig,1159.0857684775365,0,2022-06-04
Vernon Ramos,1158.8232437301067,0,2015-11-21
Papy Abedi,1158.8135721477245,0,2013-08-28
Ryo Chonan,1158.7904135009508,0,2009-04-18
Jamie Moyle,1158.742628619988,0,2018-07-07
Tom Blackledge,1158.6289652406672,0,2011-02-27
Bobby Hoffman,1158.5756763174325,0,2001-11-02
Bogdan Grad,1158.54814286005,0,2025-11-22
George Roop,1158.3829873461223,0,2015-09-27
Daniel Sarafian,1158.3510676083167,0,2016-02-21
Filip Pejić,1158.3497648996365,0,2016-04-10
Guram Kutateladze,1158.320111470742,0,2025-03-22
Trevor Smith,1158.2711144394952,0,2019-12-07
Masio Fullen,1158.2069279543464,0,2016-01-30
Sung Bin Jo,1158.1949675056514,0,2019-06-01
Ramon Taveras,1158.193316416504,0,2025-09-28
Joshua Weems,1157.8494751563967,0,2022-10-29
Martin Sano Jr.,1157.5946626207253,0,2021-09-25
Justine Kish,1157.4148763682492,0,2021-04-17
Mark Choinski,1157.3737774053936,0,2025-06-07
Rob Kimmons,1157.3345825203035,0,2011-03-03
Clay Harvison,1157.3181352373547,0,2011-11-12
Trent Jenkins,1157.2839124242992,0,1995-12-16
Goran Reljic,1157.142857514475,0,2010-11-13
Ronny Markes,1157.1420178452836,0,2014-03-23
Yui Chul Nam,1157.1319224594424,0,2015-11-28
Isaac Vallie-Flagg,1157.0452623017109,0,2014-11-22
Polo Reyes,1157.042179731893,0,2019-09-21
Martin Bravo,1156.9602758951862,0,2019-09-21
Alvin Hines,1156.8056740477896,0,2025-06-28
Poliana Botelho,1156.758236015571,0,2022-06-04
Chris Cope,1156.6927407077455,0,2012-02-04
Will Brooks,1156.6841628125715,0,2017-11-19
Carlos Hernandez,1156.6097040908792,0,2025-05-17
Kamal Shalorus,1156.4671697221609,0,2012-01-20
Kuniyoshi Hironaka,1156.4476371030469,0,2008-04-19
Callan Potter,1156.4229041852147,0,2020-02-23
Lucio Linhares,1156.3170401499117,0,2010-03-31
Cameron Saaiman,1156.306558512983,0,2025-04-26
Kyle Kingsbury,1156.290378057402,0,2014-07-26
Alice Pereira,1156.2225316703127,0,2025-09-13
Walel Watson,1156.2067130398286,0,2012-09-22
Steve Berger,1156.1996320296405,0,2002-06-22
Harry Moskowitz,1156.1107282920718,0,1998-05-15
Sabina Mazo,1156.1047922893067,0,2022-03-12
Damarques Johnson,1156.1017319311172,0,2012-09-29
James Moontasri,1156.0871029270434,0,2016-12-17
Valeri Ignatov,1156.0186893291695,0,1999-09-24
Marcus Aurélio,1155.9546314653583,0,2008-10-25
Roland Delorme,1155.8482177067992,0,2014-08-23
Wes Sims,1155.8215743300118,0,2004-04-02
Cyril Asker,1155.731365408324,0,2018-02-11
Mike Brown,1155.7279286180476,0,2013-08-17
Genaro Valdéz,1155.6406726901212,0,2022-01-22
Bruna Brasil,1155.5307270423975,0,2025-02-08
Adam Milstead,1155.472889442123,0,2018-12-15
Amar Suloev,1155.427200053799,0,2002-05-10
Harry Hardwick,1155.39282628301,0,2025-09-06
Lance Gibson Jr.,1155.3667569921029,0,2025-12-13
Craig White,1155.2678824262878,0,2018-09-08
Hans Stringer,1155.242567398437,0,2015-07-18
Eric Shelton,1155.225890573705,0,2019-03-23
Chris Wilson,1155.1933627508124,0,2009-09-16
Reese Andy,1155.0667032594495,0,2008-12-27
Alberto Crane,1155.0651554262365,0,2008-01-23
Tim Lajcik,1154.992871637197,0,2000-09-22
Tofiq Musayev,1154.9788081409242,0,2025-06-21
Frankie Perez,1154.7894736048916,0,2017-07-22
Kai Kamaka Iii,1154.7828253427583,0,2021-07-31
Kevin Christian,1154.7036743955698,0,2025-11-01
Russell Doane,1154.4590644545954,0,2018-02-24
Gavin Tucker,1154.4577101899918,0,2023-08-05
Darrick Minner,1154.312764177765,0,2022-11-05
Alexander Yakovlev,1154.145037947985,0,2020-10-24
Zane Frazier,1154.0661065886316,0,1996-05-17
Koji Oishi,1154.0517091316897,0,2005-06-04
Sam Hoger,1153.8149463860564,0,2007-02-03
Mike De La Torre,1153.6782827543448,0,2017-04-08
Rodrigo Sezinando,1153.571692177319,0,2025-09-13
David Dodd,1153.551297073113,0,2000-06-09
Royce Alger,1153.5467912896925,0,1999-07-16
Justin Eilers,1153.5083200890952,0,2006-02-04
Bobby Moffett,1153.50327132176,0,2019-08-10
Derrick Krantz,1153.4122137245251,0,2019-08-31
Luke Sanders,1153.3028117691497,0,2021-05-01
Eric Nolan,1153.282811542661,0,2025-08-16
Geane Herrera,1153.2593712278829,0,2016-11-27
Danny Chavez,1153.101865878147,0,2022-06-18
Alvin Robinson,1152.9857406990195,0,2008-11-15
George Sullivan,1152.961366243934,0,2018-08-25
Bart Palaszewski,1152.527932510228,0,2013-04-13
Tra Telligman,1152.4527301947312,0,2005-08-20
Daniel Barez,1152.4458172858294,0,2025-03-15
Akbarh Arreola,1152.360244862876,0,2015-11-15
Blagoy Ivanov,1152.0773340880153,0,2023-07-01
Alexander Munoz,1151.9278876878896,1,2023-07-15
Alexandre Dantas,1151.9034969560525,0,2003-02-28
Armen Petrosyan,1151.849854050231,0,2025-03-08
Jonathan Brookins,1151.824706128825,0,2012-12-15
Brandon Thatch,1151.8081512699964,0,2016-12-30
Tre'Ston Vines,1151.7834316577407,0,2025-10-04
Curtis Stout,1151.6656720909655,0,2004-06-19
Justin Scoggins,1151.6636217935222,0,2018-07-14
Oskar Piechota,1151.5700876461754,0,2020-06-20
Thiago Perpétuo,1151.5375016926023,0,2014-03-23
Yves Jabouin,1151.4652098521121,0,2015-08-23
Erick Montaño,1151.460524705657,0,2016-11-05
Martín Bravo,1151.4390601146329,0,2018-07-06
Andre Winner,1151.3607974610134,0,2011-07-02
Doug Evans,1151.3425962990596,0,2007-12-29
Manny Gamburyan,1151.2698782784312,0,2016-11-19
Chris Beal,1151.1819574330852,0,2016-06-18
Danny Martinez,1151.0491874324248,1,2015-11-15
Kyle Bradley,1151.0385723614188,0,2010-01-11
Devin Powell,1151.0359785030757,0,2018-11-17
Elizabeth Phillips,1151.0172247873973,0,2016-08-20
Cody Stamann,1150.9870342411355,0,2024-11-09
Ricardo Ramos,1150.9619020347347,0,2025-10-11
T.J. O'Brien,1150.958529716127,0,2011-08-14
Louis Gaudinot,1150.833092648453,0,2015-01-03
Jason Godsey,1150.7875519258553,0,1999-09-24
Carmelo Marrero,1150.7437606299975,0,2009-04-01
Piotr Hallmann,1150.4394144637151,0,2015-11-07
Matt Horwich,1150.3705147791331,0,2009-04-01
Justin Lawrence,1150.3212550297992,0,2013-04-13
Kazuhiro Nakamura,1150.1868467333559,0,2008-05-24
Vanessa Melo,1150.1564657997521,1,2021-01-16
Melissa Martinez,1150.1490364792978,0,2025-07-12
Carlos Huachin,1150.0780780701193,0,2019-09-21
Roger Hollett,1149.9742401893511,0,2013-05-18
Jack Marshman,1149.952304091824,0,2020-10-31
Fabiano Scherner,1149.9111539093865,0,2006-05-27
Alibi Idiris,1149.6299941273908,0,2025-08-16
Jeff Curran,1149.614856432611,0,2011-10-29
Ricardo Romero,1149.5656106553877,0,2011-09-24
Seung Woo Choi,1149.514547944004,0,2022-11-12
Dokonjonosuke Mishima,1149.4828178483347,0,2007-04-05
Sasha Palatnikov,1149.4047292088692,0,2021-08-21
Josh Stansbury,1149.3730929616688,0,2017-06-25
Travis Wiuff,1149.2647226680087,0,2005-04-16
Mehdi Baghdad,1149.0001448322218,0,2016-07-07
Dylan Andrews,1148.9494575621507,0,2015-05-10
Jeremy Jackson,1148.8667882077489,0,2006-11-11
David Zawada,1148.841063373875,0,2021-09-04
Marc-André Barriault,1148.7921136191428,0,2025-07-26
Shayilan Nuerdanbieke,1148.7888115080666,0,2024-06-15
Albert Duraev,1148.7783614509008,0,2023-07-15
Bethe Correia,1148.5101776596612,0,2021-10-02
Gilbert Aldana,1148.5097128187963,0,2006-07-08
Max Gimenis,1148.5095761046316,0,2025-11-08
Hector Ramirez,1148.4458529972019,0,2007-06-16
Steve Lopez,1148.395086510314,0,2010-09-25
Crafton Wallace,1148.3828037753285,0,2006-10-10
Clay Collard,1148.3336262431826,0,2015-09-05
Kevin Jordan,1148.3325455700947,0,2005-11-19
Paul Bradley,1148.2989929594087,0,2011-11-12
Felipe Colares,1148.2961775229264,0,2022-05-21
Alex Da Silva Coelho,1148.2413619990311,0,2022-06-04
Maheshate Hayisaer,1148.2211103110242,0,2025-08-23
Karlos Vemola,1148.1697949586055,0,2013-06-08
Amilcar Alves,1148.1441547198901,0,2011-01-22
Alex Karalexis,1148.1364034718129,0,2006-01-16
Kai Asakura,1148.0025225117772,0,2025-08-16
Pannie Kianzad,1147.9685184278746,0,2024-08-10
Josh Clopton,1147.9333344419097,0,2013-08-03
Daiju Takase,1147.8366164574134,0,2000-12-16
Patrick Williams,1147.806265346618,0,2018-04-14
Yaotzin Meza,1147.7712879348892,0,2016-02-27
Zach Scroggin,1147.7289613023986,0,2024-11-09
Jay Silva,1147.6859826940872,0,2010-01-11
Josh Ferguson,1147.680728453457,0,2012-07-11
Darrell Horcher,1147.6505670951744,0,2018-11-30
Luigi Vendramini,1147.6173933548375,0,2021-09-04
André Gusmão,1147.5856997732328,0,2009-05-23
Joey Beltran,1147.554608765548,0,2013-10-09
Ryan Thomas,1147.5086031265255,0,2008-11-15
Jake Hadley,1147.453630690743,0,2024-10-19
Josiane Nunes,1147.4414376868342,0,2025-03-15
Denis Stojnić,1147.4194475158715,0,2009-06-13
Ivan Menjivar,1147.407479693445,0,2014-03-01
Hatsu Hioki,1147.3503598774093,0,2015-05-10
Julio Paulino,1147.3428034471965,0,2010-09-25
Ryan Loder,1147.3325889463165,0,2025-11-22
Billy Ray Goff,1147.3259318917117,0,2025-05-31
Jason Black,1147.2569400251762,0,2007-10-20
Antonio Mendes,1147.247754197052,0,2009-01-17
Cody Durden,1147.1818741348914,0,2025-11-01
Brad Scott,1147.0980201020045,0,2018-05-27
Jake Ellenberger,1147.094996702031,0,2018-08-25
Pete Williams,1147.022960353512,0,2002-03-22
Leonardo Mafra,1146.9668450778831,0,2015-07-18
Willie Gates,1146.9291294536865,0,2016-05-08
Josh Copeland,1146.9041650589445,0,2015-03-14
Christian Morecraft,1146.8744827855746,0,2012-01-20
Andrei Arlovski,1146.8535727412263,0,2024-06-29
Damian Stasiak,1146.8305976444065,0,2018-07-22
Jason Novelli,1146.827806930479,0,2016-11-05
Michael Mcbride,1146.7862033645079,0,2017-04-22
Elisha Ellison,1146.7746554825378,0,2025-09-28
Byron Bloodworth,1146.7387738218858,0,2012-12-29
Francis Marshall,1146.721913531631,0,2025-03-08
Cristiano Marcello,1146.695194003992,0,2014-02-15
Bryan Barberena,1146.6878794008508,0,2024-03-16
Justin Levens,1146.6740468021264,0,2006-06-28
Yoshihiro Akiyama,1146.6145444115407,0,2015-11-28
Scott Askham,1146.5776505579588,0,2017-03-18
Abubakar Nurmagomedov,1146.571368151619,0,2023-06-03
Mark Hominick,1146.4831161132163,0,2012-11-17
Eiji Mitsuoka,1146.4404806177056,0,2012-08-11
Danny Downes,1146.2618347045864,0,2011-10-29
Henry Martinez,1146.2159675971714,0,2012-12-08
Chelsea Chandler,1146.2024828158494,0,2025-04-26
Alex Nicholson,1146.1191851042342,0,2017-05-28
Mats Nilsson,1145.9806315251599,0,2015-01-03
John Yannis,1145.9632200733026,0,2025-08-02
Daniel Argueta,1145.8942467947895,0,2024-10-12
Rafael Cavalcante,1145.7433091776816,0,2016-02-06
Quinn Mulhern,1145.7248916053131,0,2014-01-04
Cortney Casey,1145.682026849092,0,2022-07-09
Sean Salmon,1145.555556868482,0,2007-05-26
João Zeferino,1145.534005538361,0,2013-09-04
Nathan Fletcher,1145.4196346600427,0,2025-08-02
Edgar Garcia,1145.3733131384208,0,2009-12-12
Tor Troéng,1145.346238848554,0,2014-10-04
John Allan,1145.2731520860063,0,2021-11-06
Tresean Gore,1145.1945032374865,0,2025-08-02
Patchy Mix,1145.141364341005,0,2025-10-04
Saparbek Safarov,1144.9954616818793,0,2020-03-07
Yao Zhikui,1144.9296872266038,0,2016-11-27
Joey Gambino,1144.907474994738,0,2012-10-13
Anderson Dos Santos,1144.902121585542,0,2021-08-07
Ryan Couture,1144.8651346207657,0,2013-08-31
Michael Patt,1144.809884841113,0,2009-03-07
Jason Tan,1144.7084111515026,0,2008-05-24
Rostem Akman,1144.5822809152312,0,2019-10-05
Yasuhiro Urushitani,1144.348621222208,0,2012-11-10
Edwin Figueroa,1144.326912727293,0,2013-11-16
Dan Evensen,1144.180208421686,0,2008-12-27
Ronys Torres,1144.136295323714,0,2010-03-31
Nohelin Hernandez,1144.0852299906742,0,2019-09-28
Mac Danzig,1144.046571051253,0,2013-12-14
Pat Audinwood,1143.9989795991146,0,2010-12-11
Mike Lullo,1143.9769439776446,0,2011-09-17
Jared Papazian,1143.9206591918098,0,2012-12-15
Joshua Culibao,1143.901243670135,0,2024-08-18
Dave Kaplan,1143.8357958455076,0,2009-05-23
Sarah Frota,1143.8179757513462,0,2019-07-27
Stefan Sekulić,1143.6713886694154,0,2021-04-24
Ben Saunders,1143.533842874275,0,2019-12-14
Chad Reiner,1143.5231298529513,0,2007-06-12
Matt Dwyer,1143.5138710981562,0,2016-01-30
Danny Abbadi,1143.477146205231,0,2006-09-23
Sean Spencer,1143.3944791105605,0,2016-09-10
Jessica Rakoczy,1143.2635690337822,0,2015-04-25
Katlyn Cerminara,1143.249452001595,0,2024-03-09
Sam Sicilia,1143.2443251452628,0,2017-02-19
Renée Forte,1143.2142687867824,0,2014-03-15
Bevon Lewis,1143.0842923489731,0,2020-11-07
Gasan Umalatov,1142.9886611108557,0,2015-11-07
Chris Fishgold,1142.9614936725966,0,2020-07-16
Yosdenis Cedeno,1142.9081961401625,0,2015-07-11
Cody Mckenzie,1142.876965654082,0,2013-12-14
Austin Arnett,1142.854071102402,0,2019-02-10
Enrique Marín,1142.8397030355336,0,2016-07-09
Joey Gomez,1142.79715770653,0,2016-09-17
Tony Gravely,1142.788233620889,0,2023-03-11
Artem Lobov,1142.738919836702,0,2018-10-27
Felix Mitchell,1142.7121650727452,0,1996-12-07
Joe Brammer,1142.6215067191774,0,2010-05-29
Julie Kedzie,1142.6158879927093,0,2013-12-07
Fernando Bruno,1142.605246564938,0,2016-07-08
Jon Delos Reyes,1142.5205972397496,0,2015-10-24
John Halverson,1142.465721176116,0,2008-03-01
Wagner Silva,1142.3811435690145,0,2014-11-08
Ednaldo Oliveira,1142.3681908298881,0,2013-08-03
Abdul Razak Alhassan,1142.3541515642337,0,2025-01-11
Alessandro Ricci,1142.3521375976798,0,2017-02-19
Court Mcgee,1142.2751448325062,0,2025-06-14
David Lee,1142.240046386238,0,2007-04-21
John Albert,1142.2392655849087,0,2013-07-27
Héctor Lombard,1142.2055374955833,0,2018-09-22
Razak Al-Hassan,1142.1554713676726,0,2009-10-24
Luke Caudillo,1142.09398432867,0,2007-11-17
Johnny Rees,1142.064083122768,0,2008-12-10
Mark Holst,1141.9710849266298,0,2010-10-16
Steve Judson,1141.9292724055501,0,2000-03-10
Shayna Baszler,1141.9213958176038,0,2015-03-21
Ray Rodriguez,1141.9014544150662,0,2021-03-13
Jordan Radev,1141.8493263402725,0,2007-12-29
Edilberto De Oliveira,1141.7804148360192,0,2007-09-19
Brandon Wolff,1141.765253343192,0,2009-05-23
Chad Griggs,1141.759898318027,0,2012-11-17
Danny Mitchell,1141.681210685537,0,2014-08-23
Oli Thompson,1141.6739252048494,0,2012-08-04
Alexis Dufresne,1141.598523100143,0,2015-01-03
Andrew Holbrook,1141.5648022416206,0,2017-09-02
Houston Alexander,1141.5071732799377,0,2009-12-05
Tom Deblass,1141.4981348122549,0,2012-11-10
Justin Jones,1141.4595586283565,0,2015-04-04
Tateki Matsuda,1141.4123636880174,0,2015-01-18
Yusuke Kasuya,1141.3656518422936,0,2016-11-27
Brock Jardine,1141.3439249695894,0,2013-02-23
Todd Brown,1141.3288312349773,0,2011-03-03
Mike Stumpf,1141.2994713757455,0,2013-01-26
Scott Smith,1141.2983065862154,0,2007-06-16
Victor Valimaki,1141.2359388485377,0,2007-04-21
Brad Morris,1141.230256514477,0,2008-09-17
Reuben Duran,1141.214296278935,0,2013-03-16
Dong Hyun Ma,1141.2073113934496,0,2019-12-21
Eddie Gordon,1141.0940987421127,0,2015-06-27
Jung Da-Woon,1141.084300860379,0,2024-09-28
José Medina,1141.0593707872854,0,2025-09-13
Frank Trigg,1141.0564663202792,0,2010-02-06
Tim Gorman,1140.951564769252,0,2014-11-08
Kazuki Tokudome,1140.9108354651669,0,2014-09-20
Samy Schiavo,1140.9065907789375,0,2008-10-18
Jonathan Wilson,1140.9009954178036,0,2017-10-21
Anthony Christodoulou,1140.8522705613548,0,2015-08-08
Phil Harris,1140.834591005293,0,2014-07-19
Kevin Aguilar,1140.7931605935012,0,2021-05-15
Colin Fletcher,1140.7651647620642,0,2013-03-16
Pearl Gonzalez,1140.6983032154185,0,2017-10-07
Larissa Pacheco,1140.6573193605313,0,2015-03-14
Ericka Almeida,1140.575570544559,0,2015-10-24
Misha Cirkunov,1140.5575733144806,0,2022-10-15
Dan Stittgen,1140.556564393853,0,2012-07-11
Sam Morgan,1140.5350048628572,0,2006-08-17
Alptekin Özkılıç,1140.500140323477,0,2015-05-10
Shane Del Rosario,1140.4839048441747,0,2012-12-15
John Cofer,1140.4543096101272,0,2012-12-15
Cory Mckenna,1140.3722031772559,0,2024-10-12
Gabriel Silva,1140.3714736074653,0,2020-02-29
Alan Omer,1140.3513303611528,0,2015-06-20
Yuri Villefort,1140.3375574346735,0,2013-09-04
Wes Combs,1140.1628031660114,0,2006-08-26
Talita Bernardo,1140.0613997387968,0,2019-05-11
Ansar Chalangov,1140.0322278449044,0,2006-04-06
Andreas Ståhl,1139.9963541112988,0,2015-12-10
Baergeng Jieleyisi,1139.9874312763927,0,2024-11-23
Jung Chan-Sung,1139.958922379106,0,2023-08-26
Elvis Mutapčić,1139.8767300744757,0,2016-12-03
Josh Shockley,1139.874843216538,0,2015-02-22
Antônio Silva,1139.8226540977323,0,2016-09-24
Rosi Sexton,1139.7877911336727,0,2013-10-26
Shanna Young,1139.7804795910433,0,2022-11-05
Alex White,1139.7265620579958,0,2019-10-26
Michel Quiñones,1139.710308237342,0,2017-11-11
Jeff Cox,1139.6650464194772,0,2008-04-02
Jonavin Webb,1139.664402996033,0,2016-02-21
Jeremy Kimball,1139.6247675579111,0,2018-07-22
Chris Price,1139.5996088299912,0,2007-01-25
Luis Ramos,1139.5952409080612,0,2012-06-22
Brendson Ribeiro,1139.5394987584993,0,2025-09-06
Matt Bessette,1139.3750668911175,0,2018-07-06
Brodie Farber,1139.3302066123983,0,2008-12-10
Yves Edwards,1139.2781558176157,0,2014-11-22
Rolando Dy,1139.2380012837225,0,2018-06-23
Domingo Pilarte,1139.0751078369517,0,2021-08-21
Cody Pfister,1139.0535858552125,0,2016-07-13
Nikolay Veretennikov,1139.0203146185474,0,2025-10-04
Nolan Ticman,1138.887237679166,0,2015-05-16
Peter Barrett,1138.8526964022005,0,2020-12-12
Damien Brown,1138.7782197328781,0,2018-02-11
Matt Sayles,1138.753655322955,0,2021-12-18
Jason Young,1138.7435207535793,0,2012-09-29
Mark Striegl,1138.6708489688367,0,2022-02-19
Besam Yousef,1138.6441259927585,0,2013-04-06
Trevin Giles,1138.6012920987073,0,2024-11-02
Paul Redmond,1138.5431432838675,0,2015-07-18
Azamat Gashimov,1138.5047615653923,0,2013-05-18
Rob Wilkinson,1138.4551619489375,0,2018-02-11
