Name,Elo,WinStreak,LastFight
James Mcsweeney,1167.2243052406684,0,2010-10-16
Lewis Gonzalez,1167.194415503267,0,2015-06-27
Alessio Sakara,1167.1906120116978,0,2013-10-26
Renan Barão,1167.1845684311925,0,2019-11-16
Alex Gorgees,1167.1307477777352,0,2018-12-02
Caol Uno,1166.909047222587,0,2010-03-31
Guilherme Vasconcelos,1166.886229271953,0,2014-07-05
Bentley Syler,1166.821668773207,0,2015-03-21
Ian Loveland,1166.687442595648,0,2011-08-27
Ivan Salaverry,1166.6806014990639,0,2008-05-24
Jesse Sanders,1166.4676975823334,0,2009-04-01
Cale Yarbrough,1166.4532524135257,0,2008-07-19
Ariel Beck,1166.435871466525,0,2017-12-01
Cameron Dollar,1166.4352273598643,0,2009-06-20
Cheyanne Vlismas,1166.3942475806325,0,2022-12-17
Billy Miles,1166.3234185699541,0,2007-12-08
Austin Springer,1166.304433193378,0,2020-08-29
Ernest Chavez,1166.229793347075,0,2014-10-04
Per Eklund,1166.163693327413,0,2009-02-21
Jimmy Quinlan,1166.137909298299,0,2013-04-13
Andre Ewell,1166.1316051447225,0,2021-12-18
Roger Zapata,1166.0513406812026,0,2015-09-27
Shunichi Shimizu,1166.0344876538888,0,2014-01-04
Terry Martin,1166.0071410630458,0,2008-02-02
Andy Wang,1165.8839722714204,0,2007-06-23
Nick Hein,1165.8807287623126,0,2019-06-01
Eric Wisely,1165.8185680649785,0,2012-04-14
Adam Cella,1165.81064026498,0,2013-04-06
Fábio Maldonado,1165.7795450583717,0,2015-11-07
David Michaud,1165.7484760599903,0,2015-04-25
Felipe Silva,1165.7437851147695,0,2018-05-19
Tim Mckenzie,1165.61998306056,0,2009-04-01
Dustin Kimura,1165.6068828182658,0,2014-12-13
Rolando Delgado,1165.5987492697286,0,2009-11-14
Alessandro Costa,1165.5888452041777,0,2025-09-13
Cm Punk,1165.54602581054,0,2018-06-09
Héctor Urbina,1165.5216510781372,0,2016-09-24
Duda Santana,1165.505200371239,0,2019-06-01
Matt Hobar,1165.4798563665195,0,2014-12-06
Ben Sosoli,1165.4744169510457,0,2020-02-23
Jules Bruchez,1165.4364233510742,0,2008-12-13
Rick Davis,1165.4251866492598,0,2006-05-27
Danielle Taylor,1165.4093423760003,0,2018-08-04
Shaqueme Rock,1165.3797016775022,0,2025-11-22
Aj Dobson,1165.3593796801144,0,2022-10-22
James Te Huna,1165.3335427804718,0,2016-03-20
Júnior Assunção,1165.3062577943012,0,2006-10-14
Daron Cruickshank,1165.2338486711947,0,2016-01-17
Aaron Wilkinson,1165.2310923464881,0,2010-12-04
Deron Winn,1165.2171942641667,0,2022-06-18
Kevin Burns,1165.1268917467726,0,2009-12-12
Nadia Kassem,1165.1040573637003,0,2019-10-05
Brian Geraghty,1165.0405598479197,0,2007-06-23
Mark Godbeer,1165.027865907555,0,2018-03-17
Marco Beltrán,1165.0202883092152,0,2017-10-07
Travis Lutter,1164.9736802279183,0,2008-04-19
Bharat Kandare,1164.9695607821607,0,2017-11-25
Justin Salas,1164.8904925585234,0,2016-03-05
Lee Jeong-Yeong,1164.8081824623505,0,2025-05-10
Christian Wellisch,1164.7499459712587,0,2009-01-31
Michal Figlak,1164.711935424199,0,2022-09-03
C.J. Keith,1164.6832433316492,0,2012-06-22
Neil Grove,1164.6289750575536,0,2009-02-21
Marc Diakiese,1164.606846853512,1,2023-11-04
Dan Miller,1164.5546972559275,0,2015-07-12
Carlos Mota,1164.5442154580924,0,2022-10-29
Anistavio Medeiros,1164.504770964704,0,2012-06-23
Yan Cabral,1164.49809010572,0,2016-05-08
Gastón Bolaños,1164.4593047863714,0,2025-05-03
Carlo Pedersoli Jr.,1164.4134942015794,0,2019-02-23
Vince Cachero,1164.3888292569866,0,2021-02-27
Chris Camozzi,1164.3221804129837,0,2017-05-28
Dorian Price,1164.2815660413883,0,2007-12-08
Gianni Vázquez,1164.2416652778397,0,2026-02-07
Dale Hartt,1164.2342615183172,0,2009-06-13
Eddie Mendez,1164.1255317272426,0,2013-06-08
Akira Corassani,1164.1058708351857,0,2015-01-24
Genaro Valdèz,1164.1000367925387,0,2022-12-03
Simeon Thoresen,1164.094157326932,0,2013-01-26
Robert Ruchała,1163.9872049864568,0,2025-09-06
Maia Stevenson,1163.971271936674,0,2018-02-03
Thomas Petersen,1163.9388398359042,0,2025-10-11
Loik Radzhabov,1163.9225875770423,0,2024-07-20
Ryan Roberts,1163.8768589557703,0,2008-04-02
Xiao Long,1163.8133909852872,0,2025-08-23
Jason Von Flue,1163.7739963427127,0,2006-08-17
Cyrille Diabaté,1163.3628262737998,0,2014-03-08
Efrain Escudero,1163.2610783705936,0,2016-04-23
Corey Hill,1163.2363470872015,0,2008-12-10
Steven Koslow,1163.2105842862545,0,2022-12-10
Felipe Olivieri,1163.1749724480142,0,2016-01-30
Cole Smith,1163.1746447947273,0,2020-09-05
Vincent Cachero,1163.1269980479512,0,2020-08-01
Choi Seung-Guk,1163.107426990486,0,2023-02-04
Stanislav Nedkov,1163.105723851829,0,2015-01-24
Richie Smullen,1163.0838430404376,0,2018-07-06
Daniel Bárez,1163.0834839837862,1,2024-09-28
Keith Jardine,1163.018252427485,0,2010-06-19
Marcus Brimage,1162.9852808290225,0,2015-07-18
Justin Frazier,1162.9482252700873,0,2018-11-30
Yazmin Jauregui,1162.927647773838,0,2024-09-14
Eugene Jackson,1162.820110312437,0,2002-07-13
Richard Walsh,1162.7954722822958,0,2016-11-27
Jorge Gurgel,1162.7147072598198,0,2008-11-15
James Lee,1162.6786906892871,0,2008-01-19
Pete Spratt,1162.649985997936,0,2007-06-12
John Maguire,1162.639525030685,0,2013-06-15
Max Rohskopf,1162.6091969146212,0,2020-06-20
Ivan Serati,1162.5027355686027,0,2009-01-17
Mike Pyle,1162.3303545955594,0,2018-03-03
Duane Ludwig,1162.2648506577361,0,2012-09-29
Maria De Oliveira Neta,1162.1524232833428,0,2021-10-23
Bubba Bush,1161.83120964524,0,2015-10-24
Fredson Paixão,1161.6851227763093,0,2010-12-04
Milana Dudieva,1161.646750930433,0,2016-11-19
Sulangrangbo,1161.4878998485779,0,2026-02-01
Kim Sang-Wook,1161.4878998485779,0,2026-02-01
Charlie Valencia,1161.4541229733454,0,2011-04-30
Julia Avila,1161.446680859428,0,2025-02-15
Marcin Held,1161.4338381032576,1,2017-10-21
Josh Neer,1161.3764139611935,0,2013-02-23
Chris Daukaus,1161.3320881722616,0,2023-08-12
Mike Easton,1161.2837815278654,0,2014-06-14
Khusein Askhabov,1161.1800304782464,0,2023-02-18
José Ochoa,1161.1723771772656,0,2025-07-26
Mitch Raposo,1161.0797794602718,1,2025-10-25
Billy Goff,1161.0675868069516,0,2024-05-11
Kevin Casey,1160.9918672289666,0,2016-08-27
Jason Brilz,1160.9772586859697,0,2011-11-19
Johnny Bedford,1160.8194048708247,0,2014-09-13
Isabella De Pádua,1160.7527433793,0,2019-11-16
Magomed Bibulatov,1160.7484709408093,0,2019-02-02
Jai Herbert,1160.5246966130526,0,2025-03-22
Niklas Bäckström,1160.51643504981,0,2015-06-20
Luan Lacerda,1160.5114236588165,1,2025-10-11
Katsunori Kikuno,1160.5081597408334,0,2015-09-27
Christina Marks,1160.3943283304993,0,2017-12-01
Jason Dent,1160.3802616887176,0,2009-11-21
Geraldo De Freitas,1160.2058267991315,0,2020-11-14
Michel Batista,1160.1454157425478,0,2018-11-30
Eric Mcconico,1160.0515803651138,0,2025-11-15
Sebastian Szalay,1159.9905974874162,0,2026-02-01
Mario Miranda,1159.9219212198122,0,2011-03-26
Zarah Fairn Dos Santos,1159.7814532933942,0,2019-10-05
Karine Gevorgyan,1159.7230457598298,0,2017-12-01
Ariane Carnelossi,1159.704407269197,0,2025-11-01
Tuco Tokkos,1159.537703208029,1,2025-07-12
Francisco Treviño,1159.4812042613971,0,2015-10-03
Francisco Rivera,1159.3677389373026,0,2016-07-30
Elise Reed,1159.2948382598483,0,2025-05-17
Patrick Cummins,1159.2771451584633,0,2019-05-18
Hugo Viana,1159.2664606292358,0,2015-08-01
Felice Herrig,1159.244569004401,0,2022-06-04
Carlos Leal Miranda,1159.1924325645812,0,2025-07-26
Vernon Ramos,1158.92400581808,0,2015-11-21
Bassil Hafez,1158.8748889990488,0,2024-11-16
Papy Abedi,1158.8682149838419,0,2013-08-28
Justin Tafa,1158.867393895986,0,2025-02-08
Ryo Chonan,1158.8664557446277,0,2009-04-18
Louie Sutherland,1158.8602439039064,0,2025-10-25
Jamie Moyle,1158.8597944907922,0,2018-07-07
Igor Severino,1158.8413668296228,0,2024-03-23
Karolina Kowalkiewicz,1158.8123273110848,0,2025-10-11
Cameron Smotherman,1158.77263073801,0,2025-06-14
Tom Blackledge,1158.746313314754,0,2011-02-27
Tereza Bledá,1158.722929575507,0,2025-12-13
Allen Frye,1158.6809677825756,0,2025-12-13
Bobby Hoffman,1158.659093388756,0,2001-11-02
Filip Pejić,1158.4610827318086,0,2016-04-10
Daniel Sarafian,1158.4562311432803,0,2016-02-21
George Roop,1158.4382285686638,0,2015-09-27
Masio Fullen,1158.3162579481605,0,2016-01-30
Sung Bin Jo,1158.3153051589595,0,2019-06-01
Trevor Smith,1158.30902009216,0,2019-12-07
Joshua Weems,1157.9594661747901,0,2022-10-29
Martin Sano Jr.,1157.6861787206926,0,2021-09-25
Vanessa Demopoulos,1157.582789221439,0,2025-06-14
Justine Kish,1157.5227141752332,0,2021-04-17
Matt Schnell,1157.5072177225622,0,2025-11-08
Marek Bujło,1157.5040084625623,0,2025-11-22
Rob Kimmons,1157.4583762032237,0,2011-03-03
Clay Harvison,1157.430243244067,0,2011-11-12
Trent Jenkins,1157.384572276452,0,1995-12-16
Ed Herman,1157.2825538357658,0,2023-04-15
Yui Chul Nam,1157.2563528270357,0,2015-11-28
Ronny Markes,1157.2487564673388,0,2014-03-23
Goran Reljic,1157.2264796927357,0,2010-11-13
Polo Reyes,1157.1978290635352,0,2019-09-21
Ange Loosa,1157.17679926898,0,2025-06-14
Isaac Vallie-Flagg,1157.1141371304673,0,2014-11-22
Martin Bravo,1157.0819206746814,0,2019-09-21
Poliana Botelho,1156.8944321106876,0,2022-06-04
Natan Levy,1156.8167876366203,0,2024-03-16
Chris Cope,1156.80540657893,0,2012-02-04
Will Brooks,1156.7369193851498,0,2017-11-19
Kamal Shalorus,1156.545750907643,0,2012-01-20
Kuniyoshi Hironaka,1156.5279381469697,0,2008-04-19
Callan Potter,1156.5079676326127,0,2020-02-23
Kyle Kingsbury,1156.4241788966985,0,2014-07-26
Lucio Linhares,1156.3951744546682,0,2010-03-31
Walel Watson,1156.3357044807594,0,2012-09-22
Steve Berger,1156.2939240770213,0,2002-06-22
Sabina Mazo,1156.2448744588519,0,2022-03-12
Harry Moskowitz,1156.2111675002375,0,1998-05-15
Damarques Johnson,1156.1993328720926,0,2012-09-29
James Moontasri,1156.1474252127157,0,2016-12-17
Valeri Ignatov,1156.1189828465167,0,1999-09-24
Marcus Aurélio,1156.0429895470934,0,2008-10-25
Roland Delorme,1156.0048062960304,0,2014-08-23
Wes Sims,1155.9109069854458,0,2004-04-02
Cyril Asker,1155.8275506308237,0,2018-02-11
Bogdan Grad,1155.811189810485,0,2025-11-22
Mike Brown,1155.7889931748332,0,2013-08-17
Genaro Valdéz,1155.7544442112246,0,2022-01-22
Adam Milstead,1155.5950472876996,0,2018-12-15
Guram Kutateladze,1155.5237846877803,0,2025-03-22
Amar Suloev,1155.5194415613464,0,2002-05-10
Ramon Taveras,1155.444759823209,0,2025-09-28
Hans Stringer,1155.3536364738513,0,2015-07-18
Craig White,1155.34642681201,0,2018-09-08
Eric Shelton,1155.2976293227978,0,2019-03-23
Chris Wilson,1155.2872748500288,0,2009-09-16
Reese Andy,1155.1543271933724,0,2008-12-27
Alberto Crane,1155.1517329457083,0,2008-01-23
Tim Lajcik,1155.096981319917,0,2000-09-22
Kai Kamaka Iii,1154.9122519925913,0,2021-07-31
Frankie Perez,1154.8836813706384,0,2017-07-22
Mark Choinski,1154.6018840404295,0,2025-06-07
Russell Doane,1154.5301210410103,0,2018-02-24
Darrick Minner,1154.387948736296,0,2022-11-05
Alexander Yakovlev,1154.1910716262519,0,2020-10-24
Zane Frazier,1154.1824986344402,0,1996-05-17
Koji Oishi,1154.1399663843695,0,2005-06-04
Alvin Hines,1154.040062700454,0,2025-06-28
Sam Hoger,1153.915995590685,0,2007-02-03
Carlos Hernandez,1153.8268084547897,0,2025-05-17
Mike De La Torre,1153.73660597066,0,2017-04-08
David Dodd,1153.6639780327966,0,2000-06-09
Royce Alger,1153.6564228319987,0,1999-07-16
Justin Eilers,1153.5949603943407,0,2006-02-04
Cameron Saaiman,1153.5892179655184,0,2025-04-26
Bobby Moffett,1153.582265434202,0,2019-08-10
Derrick Krantz,1153.489953126942,0,2019-08-31
Alice Pereira,1153.48466359574,0,2025-09-13
Luke Sanders,1153.4006933325186,0,2021-05-01
Geane Herrera,1153.3379629494223,0,2016-11-27
Danny Chavez,1153.223451098179,0,2022-06-18
Alvin Robinson,1153.0744932181603,0,2008-11-15
George Sullivan,1153.0631247154115,0,2018-08-25
William Knight,1152.8420102027321,0,2023-02-18
Lance Gibson Jr.,1152.6541431259768,0,2025-12-13
Harry Hardwick,1152.645636850683,0,2025-09-06
Bart Palaszewski,1152.638466345685,0,2013-04-13
Tra Telligman,1152.5536540761057,0,2005-08-20
Akbarh Arreola,1152.4643702651922,0,2015-11-15
Tofiq Musayev,1152.2176996516862,0,2025-06-21
Alexandre Dantas,1152.014073687849,0,2003-02-28
Kevin Christian,1151.9765696396191,0,2025-11-01
Jonathan Brookins,1151.9089421714382,0,2012-12-15
Brandon Thatch,1151.9088922741819,0,2016-12-30
Justin Scoggins,1151.794402855698,0,2018-07-14
Curtis Stout,1151.7795656655958,0,2004-06-19
Oskar Piechota,1151.7114372827734,0,2020-06-20
Thiago Perpétuo,1151.6653053663779,0,2014-03-23
Gavin Tucker,1151.6300297205548,0,2023-08-05
Erick Montaño,1151.5906008566355,0,2016-11-05
Yves Jabouin,1151.5891102450967,0,2015-08-23
Martín Bravo,1151.5644139365356,0,2018-07-06
Andre Winner,1151.4628812771375,0,2011-07-02
Doug Evans,1151.449165245118,0,2007-12-29
Chris Beal,1151.3366816440116,0,2016-06-18
Manny Gamburyan,1151.3227651030013,0,2016-11-19
Danny Martinez,1151.1476820206788,1,2015-11-15
Devin Powell,1151.1420041286337,0,2018-11-17
Kyle Bradley,1151.1348985629081,0,2010-01-11
Elizabeth Phillips,1151.1092320106857,0,2016-08-20
T.J. O'Brien,1151.0587584233508,0,2011-08-14
Louis Gaudinot,1150.9304529319468,0,2015-01-03
Jason Godsey,1150.8987593315323,0,1999-09-24
Rodrigo Sezinando,1150.8460980550794,0,2025-09-13
Carmelo Marrero,1150.8379463679066,0,2009-04-01
Eric Nolan,1150.5545537497317,0,2025-08-16
Piotr Hallmann,1150.5401455948156,0,2015-11-07
Matt Horwich,1150.4790754995204,0,2009-04-01
Justin Lawrence,1150.464102731972,0,2013-04-13
Kazuhiro Nakamura,1150.2981038506023,0,2008-05-24
Vanessa Melo,1150.2402241375162,1,2021-01-16
Carlos Huachin,1150.1625418351023,0,2019-09-21
Roger Hollett,1150.0808450285895,0,2013-05-18
Jack Marshman,1150.026166846388,0,2020-10-31
Fabiano Scherner,1150.0241586348166,0,2006-05-27
Jeff Curran,1149.7284563072026,0,2011-10-29
Ricardo Romero,1149.693144986762,0,2011-09-24
Daniel Barez,1149.6815224553225,0,2025-03-15
Seung Woo Choi,1149.6131828442767,0,2022-11-12
Dokonjonosuke Mishima,1149.584969826718,0,2007-04-05
Sasha Palatnikov,1149.551334143874,0,2021-08-21
Josh Stansbury,1149.5190501177628,0,2017-06-25
Travis Wiuff,1149.378927896356,0,2005-04-16
Blagoy Ivanov,1149.1466704641832,0,2023-07-01
Dylan Andrews,1149.102697159924,0,2015-05-10
Mehdi Baghdad,1149.095206303279,0,2016-07-07
Alexander Munoz,1149.089047992313,1,2023-07-15
Armen Petrosyan,1149.085838127636,0,2025-03-08
Tre'Ston Vines,1149.0599055074083,0,2025-10-04
Jeremy Jackson,1148.9889759355021,0,2006-11-11
David Zawada,1148.8882980285568,0,2021-09-04
Gilbert Aldana,1148.6244806691504,0,2006-07-08
Bethe Correia,1148.6182535431014,0,2021-10-02
Hector Ramirez,1148.5646662985623,0,2007-06-16
Steve Lopez,1148.5097400336247,0,2010-09-25
Crafton Wallace,1148.4935608678588,0,2006-10-10
Kevin Jordan,1148.44732207734,0,2005-11-19
Clay Collard,1148.4389190140696,0,2015-09-05
Paul Bradley,1148.4105781466803,0,2011-11-12
Felipe Colares,1148.3869778767455,0,2022-05-21
Alex Da Silva Coelho,1148.3220025662806,0,2022-06-04
Ricardo Ramos,1148.3047974488775,0,2025-10-11
Karlos Vemola,1148.2830039787102,0,2013-06-08
Cody Stamann,1148.2605792833924,0,2024-11-09
Alex Karalexis,1148.2582341637062,0,2006-01-16
Amilcar Alves,1148.2540174705055,0,2011-01-22
Josh Clopton,1148.0467269538224,0,2013-08-03
Daiju Takase,1147.9578923656807,0,2000-12-16
Patrick Williams,1147.9237210839256,0,2018-04-14
Yaotzin Meza,1147.8707516368977,0,2016-02-27
Jay Silva,1147.8092605219476,0,2010-01-11
Josh Ferguson,1147.792298342241,0,2012-07-11
Darrell Horcher,1147.7540116369662,0,2018-11-30
Luigi Vendramini,1147.7245516613893,0,2021-09-04
André Gusmão,1147.696057877284,0,2009-05-23
Joey Beltran,1147.665801304277,0,2013-10-09
Ryan Thomas,1147.6267991846353,0,2008-11-15
Ivan Menjivar,1147.5420130743735,0,2014-03-01
Denis Stojnić,1147.5363884060669,0,2009-06-13
Julio Paulino,1147.459754087321,0,2010-09-25
Hatsu Hioki,1147.4524220870342,0,2015-05-10
Melissa Martinez,1147.4340960198695,0,2025-07-12
Jason Black,1147.3816865501417,0,2007-10-20
Antonio Mendes,1147.351454086672,0,2009-01-17
Brad Scott,1147.2091250774322,0,2018-05-27
Jake Ellenberger,1147.2040826289467,0,2018-08-25
Pete Williams,1147.1453259649084,0,2002-03-22
Leonardo Mafra,1147.0690471990806,0,2015-07-18
Willie Gates,1147.048369167224,0,2016-05-08
Josh Copeland,1147.0136770106214,0,2015-03-14
Christian Morecraft,1146.9792283984877,0,2012-01-20
Damian Stasiak,1146.9464715007803,0,2018-07-22
Jason Novelli,1146.9332248944195,0,2016-11-05
Alibi Idiris,1146.928721615801,0,2025-08-16
Michael Mcbride,1146.9013473366047,0,2017-04-22
Byron Bloodworth,1146.8464298797758,0,2012-12-29
Cristiano Marcello,1146.8095194956989,0,2014-02-15
Justin Levens,1146.7901595789936,0,2006-06-28
Scott Askham,1146.707442831387,0,2017-03-18
Yoshihiro Akiyama,1146.6671918784873,0,2015-11-28
Mark Hominick,1146.6408452396718,0,2012-11-17
Eiji Mitsuoka,1146.5505159200775,0,2012-08-11
Yi Zha,1146.5192486941069,0,2026-02-01
Danny Downes,1146.3826359385444,0,2011-10-29
Henry Martinez,1146.3310911288784,0,2012-12-08
Alex Nicholson,1146.2188226652686,0,2017-05-28
Mats Nilsson,1146.0901391922782,0,2015-01-03
Shayilan Nuerdanbieke,1146.0516278501966,0,2024-06-15
Albert Duraev,1145.9533435427243,0,2023-07-15
Quinn Mulhern,1145.8375905402872,0,2014-01-04
Max Gimenis,1145.816894952607,0,2025-11-08
Rafael Cavalcante,1145.8098093759743,0,2016-02-06
Cortney Casey,1145.776158604862,0,2022-07-09
Sean Salmon,1145.669212033384,0,2007-05-26
João Zeferino,1145.6544200228798,0,2013-09-04
Maheshate Hayisaer,1145.5321906785866,0,2025-08-23
Edgar Garcia,1145.4988009638946,0,2009-12-12
Tor Troéng,1145.4727716189766,0,2014-10-04
Priscila Cachoeira,1145.398337660868,0,2026-02-07
John Allan,1145.3770850154533,0,2021-11-06
Kai Asakura,1145.2339849591629,0,2025-08-16
Pannie Kianzad,1145.2044048860307,0,2024-08-10
Saparbek Safarov,1145.0852839480342,0,2020-03-07
Yao Zhikui,1145.048372536354,0,2016-11-27
Joey Gambino,1145.0214005069886,0,2012-10-13
Anderson Dos Santos,1145.0105205115378,0,2021-08-07
Ryan Couture,1144.9899963145083,0,2013-08-31
Zach Scroggin,1144.9602230455396,0,2024-11-09
Michael Patt,1144.9320596342193,0,2009-03-07
Jason Tan,1144.8244555175472,0,2008-05-24
Josiane Nunes,1144.7688181300723,0,2025-03-15
Jake Hadley,1144.7043034628582,0,2024-10-19
Rostem Akman,1144.6942189160036,0,2019-10-05
Ryan Loder,1144.6335989400895,0,2025-11-22
Billy Ray Goff,1144.6103898958297,0,2025-05-31
Cody Durden,1144.4938674008213,0,2025-11-01
Yasuhiro Urushitani,1144.4769184958175,0,2012-11-10
Edwin Figueroa,1144.4505758142498,0,2013-11-16
Dan Evensen,1144.307897365849,0,2008-12-27
Ronys Torres,1144.2714777750457,0,2010-03-31
Nohelin Hernandez,1144.1952223819546,0,2019-09-28
Andrei Arlovski,1144.1886119081762,0,2024-06-29
Mac Danzig,1144.1359914697916,0,2013-12-14
Pat Audinwood,1144.1271848767053,0,2010-12-11
Mike Lullo,1144.1080735037583,0,2011-09-17
Elisha Ellison,1144.0844719939203,0,2025-09-28
Jared Papazian,1144.0516263648478,0,2012-12-15
Francis Marshall,1143.9938184775906,0,2025-03-08
Dave Kaplan,1143.9730194368717,0,2009-05-23
Sarah Frota,1143.9339731979912,0,2019-07-27
Bryan Barberena,1143.9247170595268,0,2024-03-16
Stefan Sekulić,1143.7792625290147,0,2021-04-24
Abubakar Nurmagomedov,1143.7513475456471,0,2023-06-03
Ben Saunders,1143.6935520542504,0,2019-12-14
Chad Reiner,1143.6457584433203,0,2007-06-12
Matt Dwyer,1143.6318737616778,0,2016-01-30
Danny Abbadi,1143.6135528809948,0,2006-09-23
Sean Spencer,1143.5051407830767,0,2016-09-10
Chelsea Chandler,1143.487766984852,0,2025-04-26
Jessica Rakoczy,1143.3894502974263,0,2015-04-25
Sam Sicilia,1143.3761004060334,0,2017-02-19
Renée Forte,1143.327335514042,0,2014-03-15
John Yannis,1143.2748084394698,0,2025-08-02
Bevon Lewis,1143.1790792796623,0,2020-11-07
Daniel Argueta,1143.1384398923424,0,2024-10-12
Gasan Umalatov,1143.1163249277895,0,2015-11-07
Chris Fishgold,1143.0708591569164,0,2020-07-16
Yosdenis Cedeno,1143.0399117686948,0,2015-07-11
Cody Mckenzie,1142.9994554282132,0,2013-12-14
Austin Arnett,1142.96991115524,0,2019-02-10
Enrique Marín,1142.9682437347801,0,2016-07-09
Joey Gomez,1142.9201556779728,0,2016-09-17
Felix Mitchell,1142.830688608465,0,1996-12-07
Artem Lobov,1142.8012253501852,0,2018-10-27
Joe Brammer,1142.7517579423852,0,2010-05-29
Julie Kedzie,1142.7500409119605,0,2013-12-07
Fernando Bruno,1142.740543690188,0,2016-07-08
Nathan Fletcher,1142.730340970682,0,2025-08-02
Jon Delos Reyes,1142.6346939726716,0,2015-10-24
John Halverson,1142.595701681263,0,2008-03-01
Wagner Silva,1142.5083943774548,0,2014-11-08
Ednaldo Oliveira,1142.5007046429755,0,2013-08-03
Alessandro Ricci,1142.4740470079719,0,2017-02-19
Tresean Gore,1142.464629747538,0,2025-08-02
Patchy Mix,1142.4226662377616,0,2025-10-04
John Albert,1142.382302788988,0,2013-07-27
David Lee,1142.3750881010262,0,2007-04-21
Razak Al-Hassan,1142.2964925042113,0,2009-10-24
Héctor Lombard,1142.244321919428,0,2018-09-22
Luke Caudillo,1142.2410375956592,0,2007-11-17
Johnny Rees,1142.2057274724477,0,2008-12-10
Mark Holst,1142.1125166414533,0,2010-10-16
Steve Judson,1142.0698713986317,0,2000-03-10
Shayna Baszler,1142.039221894411,0,2015-03-21
Ray Rodriguez,1142.0100944430126,0,2021-03-13
Jordan Radev,1141.9786095455468,0,2007-12-29
Edilberto De Oliveira,1141.9158567624593,0,2007-09-19
Brandon Wolff,1141.88551625622,0,2009-05-23
Chad Griggs,1141.8764485422787,0,2012-11-17
Danny Mitchell,1141.8187071796115,0,2014-08-23
Oli Thompson,1141.8068038768563,0,2012-08-04
Alexis Dufresne,1141.7349322260131,0,2015-01-03
Andrew Holbrook,1141.7092118739356,0,2017-09-02
Houston Alexander,1141.6597436662519,0,2009-12-05
Tom Deblass,1141.640303777507,0,2012-11-10
Justin Jones,1141.5960131192085,0,2015-04-04
Tateki Matsuda,1141.550057833695,0,2015-01-18
Yusuke Kasuya,1141.4963090967044,0,2016-11-27
Brock Jardine,1141.4753261542076,0,2013-02-23
Todd Brown,1141.471740220275,0,2011-03-03
Scott Smith,1141.4432961837704,0,2007-06-16
Mike Stumpf,1141.4340032040218,0,2013-01-26
Victor Valimaki,1141.3789824779942,0,2007-04-21
Brad Morris,1141.3675298471387,0,2008-09-17
Reuben Duran,1141.34874273299,0,2013-03-16
Dong Hyun Ma,1141.3303638184057,0,2019-12-21
Eddie Gordon,1141.240579346721,0,2015-06-27
Joshua Culibao,1141.1624334706892,0,2024-08-18
Frank Trigg,1141.1268308001745,0,2010-02-06
Tim Gorman,1141.0823058150925,0,2014-11-08
Samy Schiavo,1141.0521662718918,0,2008-10-18
Jonathan Wilson,1141.0513925339042,0,2017-10-21
Kazuki Tokudome,1141.047432912256,0,2014-09-20
Anthony Christodoulou,1140.9829330079224,0,2015-08-08
Phil Harris,1140.965902597665,0,2014-07-19
Kevin Aguilar,1140.9156505159358,0,2021-05-15
Colin Fletcher,1140.9101160943208,0,2013-03-16
Pearl Gonzalez,1140.8291791451136,0,2017-10-07
Larissa Pacheco,1140.7902272040608,0,2015-03-14
Ericka Almeida,1140.7153327696008,0,2015-10-24
Dan Stittgen,1140.6953108676423,0,2012-07-11
Misha Cirkunov,1140.675880130038,0,2022-10-15
Sam Morgan,1140.6739592734355,0,2006-08-17
Alptekin Özkılıç,1140.6389847180085,0,2015-05-10
Shane Del Rosario,1140.621376314855,0,2012-12-15
John Cofer,1140.5932542106084,0,2012-12-15
Gabriel Silva,1140.5000976306399,0,2020-02-29
Alan Omer,1140.4905030991454,0,2015-06-20
Yuri Villefort,1140.4835598668658,0,2013-09-04
Katlyn Cerminara,1140.4642449949438,0,2024-03-09
Wes Combs,1140.3076026123101,0,2006-08-26
Don Shainis,1140.240668279586,0,2023-02-12
Talita Bernardo,1140.190681845198,0,2019-05-11
Ansar Chalangov,1140.176198215345,0,2006-04-06
Andreas Ståhl,1140.1320516385085,0,2015-12-10
Josh Shockley,1140.0171996242093,0,2015-02-22
Elvis Mutapčić,1140.010990583177,0,2016-12-03
Tony Gravely,1140.0031480514715,0,2023-03-11
Rosi Sexton,1139.9366834525645,0,2013-10-26
Shanna Young,1139.9087160782885,0,2022-11-05
Antônio Silva,1139.8914391908957,0,2016-09-24
Alex White,1139.8518663829084,0,2019-10-26
Michel Quiñones,1139.8473179794867,0,2017-11-11
Jonavin Webb,1139.8095621061957,0,2016-02-21
Jeff Cox,1139.7970356123167,0,2008-04-02
Jeremy Kimball,1139.754406526454,0,2018-07-22
Chris Price,1139.7481279753501,0,2007-01-25
Luis Ramos,1139.7253347789685,0,2012-06-22
Abdul Razak Alhassan,1139.6487903274092,0,2025-01-11
Matt Bessette,1139.5158565268086,0,2018-07-06
Yves Edwards,1139.4879039673874,0,2014-11-22
Brodie Farber,1139.4711920627333,0,2008-12-10
Court Mcgee,1139.4160814911306,0,2025-06-14
Rolando Dy,1139.3710025423954,0,2018-06-23
Domingo Pilarte,1139.2062307352248,0,2021-08-21
Cody Pfister,1139.1935962169598,0,2016-07-13
Nolan Ticman,1139.0356472596513,0,2015-05-16
Peter Barrett,1138.98553830073,0,2020-12-12
Damien Brown,1138.923802248778,0,2018-02-11
